dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2014-01-10 21:54:55+00:00,433.48,400.67,392.54,386.46,393.05,415.89,,,433.90,,380.59,391.08,411.46,421.08,424.64,426.29,431.92,431.14,416.86,423.32,436.36,,,,,,397.99,396.88,382.79,387.90,401.05,386.64,389.39,380.53,370.45,361.28,370.31,377.72,381.29,380.22,377.51,390.10,399.45,394.96,400.34,430.50,427.13,437.76,429.42,407.49,390.43,372.43,356.84,392.65,390.01,407.22,393.93,383.27,393.14,403.58,427.86,455.45,440.37,433.61,412.53,397.29,,403.23,402.22,391.82,399.97,432.70,446.72,L8
2014-01-18 21:50:19+00:00,463.23,417.18,411.30,404.94,398.28,401.64,404.08,404.68,400.47,,,396.26,388.63,400.99,411.32,410.85,414.80,409.36,400.38,398.94,408.24,423.60,419.43,408.48,412.12,418.85,404.93,384.27,390.29,387.07,390.53,393.96,,,,382.96,369.18,386.88,392.20,388.72,385.45,381.95,371.56,374.24,375.52,388.04,410.75,418.17,413.85,401.21,399.95,380.77,364.89,371.63,376.89,372.01,371.08,,,,,,,,,,,,,,,,,L7
2014-02-11 21:54:32+00:00,418.51,374.29,369.54,363.03,370.38,363.36,360.15,375.62,370.22,357.40,361.33,364.16,377.10,391.09,386.09,385.73,386.85,395.00,387.27,387.92,394.15,398.86,410.51,404.81,408.76,396.18,386.47,394.46,385.13,359.35,355.18,351.34,358.91,349.34,344.71,344.52,356.84,361.42,368.16,365.59,368.09,377.33,362.30,361.17,371.85,393.17,394.70,411.30,391.57,390.56,372.28,355.57,360.20,357.53,351.25,355.16,363.50,371.29,378.91,380.14,390.49,408.59,402.51,395.18,380.42,368.45,378.43,382.95,382.70,388.82,397.04,410.80,420.77,L8
2014-03-07 21:50:28+00:00,427.13,393.93,384.23,381.91,,,370.83,387.26,386.40,376.29,369.69,368.50,374.40,374.96,392.01,378.20,382.79,390.37,396.66,396.55,408.64,418.60,413.97,414.88,407.58,405.62,,,,389.27,376.24,375.36,373.63,358.73,356.34,359.40,369.84,376.00,379.22,379.18,385.05,371.61,374.92,378.65,385.19,395.42,410.28,417.20,408.08,394.08,,,,364.97,363.49,373.35,377.32,382.58,387.56,396.15,401.32,429.85,416.76,402.39,393.77,388.51,385.18,397.08,393.78,403.94,413.77,422.24,441.50,L7
2014-05-10 21:50:56+00:00,394.35,380.76,373.48,355.39,380.28,,,413.66,405.49,387.32,381.67,376.57,376.77,384.67,392.05,402.36,385.49,374.91,384.24,392.95,412.99,412.08,401.49,405.66,,375.17,390.65,,,,359.21,346.63,354.31,363.36,344.35,341.14,349.27,351.77,352.88,345.85,379.38,354.23,356.16,355.60,352.62,,394.75,407.86,,372.86,377.06,370.17,,,349.34,360.08,365.25,387.13,386.23,416.06,,411.32,389.72,389.54,389.32,365.56,371.10,364.81,374.07,380.14,388.87,416.04,423.58,L7
2014-05-18 21:53:11+00:00,,414.46,411.93,402.59,390.42,396.88,401.65,408.06,402.56,410.77,392.02,397.48,393.46,406.41,422.92,411.37,405.68,403.38,407.21,409.28,424.93,435.23,413.98,410.39,408.05,414.55,416.35,411.65,415.98,402.18,380.77,380.08,384.30,378.24,363.89,367.84,365.21,372.55,376.38,381.66,386.63,379.31,378.35,382.55,387.59,393.46,418.27,424.97,422.07,409.66,404.15,399.58,385.16,378.24,376.06,378.30,381.97,392.29,402.29,421.08,425.01,432.18,427.82,414.64,406.57,395.25,386.83,406.85,398.64,405.15,417.38,427.73,454.42,L8
2014-06-19 21:53:23+00:00,,392.34,383.93,383.60,377.53,390.59,385.90,385.96,387.45,384.52,375.51,375.04,385.59,393.30,401.39,392.96,388.89,381.46,383.03,387.70,397.10,397.04,387.42,379.68,388.63,392.94,397.86,396.62,397.29,382.09,371.52,366.60,360.38,351.60,348.66,346.63,350.69,356.06,361.93,360.42,355.87,356.51,355.51,360.34,370.35,384.40,399.81,405.60,398.12,397.12,383.81,376.49,364.51,366.05,363.62,366.90,372.55,376.61,384.68,393.09,400.04,419.47,410.92,399.11,391.58,381.34,374.40,385.68,384.15,389.31,405.33,411.35,430.86,L8
2014-06-27 21:51:09+00:00,399.72,368.20,368.70,367.75,,386.73,374.51,377.38,376.20,375.03,363.96,364.06,371.59,381.93,392.28,384.12,386.07,374.63,376.23,380.41,384.15,379.41,356.19,369.57,379.14,,,,390.80,374.64,359.28,350.57,344.90,333.85,334.25,334.25,337.59,340.62,350.20,350.17,339.22,345.48,346.77,353.41,358.91,377.15,385.96,386.11,387.84,,,,354.82,351.66,352.40,359.27,362.34,368.96,374.06,378.68,384.43,406.59,400.24,391.30,381.36,369.79,371.24,372.37,378.46,385.62,394.61,399.82,415.75,L7
2014-07-21 21:53:33+00:00,418.52,380.70,368.61,363.58,350.33,358.08,,,,,,,,,,,,,,,,,,,,,,,,,369.13,346.91,344.21,343.07,341.98,336.12,332.22,358.40,344.80,331.18,342.98,362.13,334.27,337.07,341.39,,377.43,,,371.44,356.34,,335.74,357.48,337.78,338.00,348.46,349.72,352.99,355.33,376.28,404.85,394.13,381.93,372.23,359.18,360.25,361.49,375.35,381.48,390.89,402.97,418.92,L8
2014-08-06 21:53:41+00:00,415.18,384.18,370.80,367.94,372.24,356.65,349.43,363.55,385.96,380.46,356.38,355.74,381.68,385.64,381.86,377.65,,,,,,,,,,,,,,386.96,373.99,362.39,363.17,359.26,344.73,330.13,331.61,369.02,356.15,339.34,352.53,365.58,346.61,340.96,346.10,,381.28,,,384.45,372.99,348.87,341.71,352.41,346.40,346.34,352.03,356.99,358.70,368.27,379.01,408.71,413.79,384.30,374.74,363.27,365.78,367.49,376.57,385.23,398.12,407.26,433.93,L8
2014-08-14 21:51:19+00:00,,413.84,406.87,397.62,370.85,380.78,381.25,382.54,381.65,382.77,370.53,377.06,383.41,390.35,397.12,393.84,,,,395.46,404.55,406.27,361.21,398.16,401.48,417.51,404.70,385.31,395.79,384.26,372.72,378.73,372.09,368.57,359.45,355.34,357.68,362.09,369.02,370.04,,,,,,398.09,420.22,424.44,425.60,403.95,387.39,388.99,375.63,368.23,369.17,373.77,372.36,381.71,392.45,404.17,407.27,431.81,428.08,412.91,398.86,394.30,386.49,,389.32,399.72,407.25,427.16,457.06,L7
2014-09-07 21:53:48+00:00,404.45,397.22,388.15,372.65,368.44,356.96,351.74,354.61,396.79,402.35,,,412.34,413.77,,386.89,400.09,409.21,388.62,401.42,407.64,,,,,422.88,395.57,396.69,397.65,386.03,379.48,377.46,365.32,355.96,379.05,365.24,,388.46,397.28,382.78,372.86,362.87,343.71,354.42,348.81,,440.07,428.71,439.53,378.53,377.10,361.57,357.52,349.93,341.84,341.36,354.49,364.59,360.46,367.45,387.21,405.45,393.27,,373.88,364.91,390.78,364.86,375.04,382.13,396.83,427.67,451.57,L8
2014-09-23 21:53:45+00:00,432.65,390.87,381.07,370.20,370.63,368.93,365.85,370.79,377.43,378.49,377.15,376.57,384.68,387.36,389.44,383.52,381.71,387.19,384.74,376.94,385.12,393.46,384.85,381.00,395.74,391.68,389.29,385.12,381.10,373.89,370.54,359.91,353.52,353.43,357.20,347.42,344.36,366.39,366.84,359.08,353.05,354.61,350.01,360.49,366.00,381.60,391.14,400.31,389.22,386.21,374.14,367.63,357.05,356.05,348.75,350.97,356.29,361.31,372.93,384.07,398.38,415.57,405.56,395.13,389.53,377.00,367.67,375.48,383.78,389.98,401.69,405.38,421.85,L8
2014-10-01 21:51:32+00:00,,361.46,357.61,352.95,333.29,341.33,344.93,339.19,339.61,,,340.10,345.42,,,,,365.03,362.34,370.48,367.53,,,353.72,364.82,372.90,365.78,355.29,362.37,350.54,337.36,343.60,339.94,332.04,326.35,336.40,334.02,341.03,,,,343.37,342.77,355.55,357.06,377.87,390.07,390.52,384.88,370.13,348.92,353.30,350.40,342.28,338.26,346.01,351.37,358.83,370.76,375.26,385.20,408.00,406.64,391.89,384.11,370.90,369.68,378.22,376.00,377.26,392.79,405.02,425.42,L7
2014-10-25 21:53:52+00:00,429.86,402.94,393.46,391.66,385.02,377.01,376.16,377.98,377.79,384.41,377.14,379.09,380.99,388.58,392.43,384.71,392.37,388.11,392.50,394.82,397.01,393.80,362.53,393.06,396.38,398.92,392.16,387.96,391.87,381.19,364.69,364.39,367.78,364.06,361.51,360.02,361.91,366.15,371.72,367.25,364.64,364.23,367.88,368.37,376.85,387.70,407.30,412.27,406.79,394.23,381.42,375.18,367.81,365.32,359.46,360.68,358.56,375.71,388.40,399.41,404.41,425.01,419.76,408.41,396.93,388.59,378.74,395.75,396.54,400.33,406.95,417.81,439.05,L8
2014-11-10 21:53:54+00:00,464.16,418.73,417.87,408.59,389.22,389.55,385.95,381.33,382.69,391.32,380.07,387.49,382.67,392.80,398.51,395.00,393.28,396.82,392.48,397.21,400.94,397.31,357.75,394.87,400.41,405.29,403.67,389.05,397.96,389.18,371.21,373.52,377.43,370.65,363.30,365.54,360.30,372.76,374.88,371.24,369.21,364.47,368.90,373.67,377.75,394.27,414.19,422.34,417.22,397.02,388.96,381.38,375.10,370.09,362.00,365.49,362.19,373.47,390.77,404.25,404.98,424.83,421.40,406.93,397.11,389.61,380.75,400.57,391.43,397.95,404.78,423.08,444.56,L8
2015-01-05 21:52:13+00:00,426.22,391.85,387.65,389.98,378.65,388.58,399.57,401.63,397.49,397.24,,,,407.63,412.92,412.44,414.44,407.39,414.70,413.27,417.76,423.64,410.95,394.17,413.33,410.07,399.45,393.35,397.53,389.61,380.61,377.82,379.83,,,,362.49,376.66,378.32,374.56,365.99,370.29,373.01,378.75,382.60,397.90,406.35,414.58,407.54,385.73,375.90,368.73,364.88,361.59,362.71,373.06,379.60,385.82,397.70,404.15,423.99,,,,,,,,,,,424.16,430.86,L7
2015-02-06 21:52:22+00:00,447.21,406.65,,,378.16,388.83,390.39,388.75,391.56,399.68,383.45,395.75,402.88,411.09,417.20,413.11,413.00,413.41,404.00,403.26,420.63,423.04,403.00,,,,407.59,398.15,409.02,401.39,377.76,385.39,378.26,376.12,361.12,365.45,366.18,375.34,375.20,373.08,368.97,374.32,364.21,372.16,379.96,390.92,407.85,415.77,,,391.68,385.06,376.86,377.22,373.50,375.63,378.79,390.97,397.50,418.48,423.70,441.25,431.09,410.42,405.82,397.75,382.81,398.87,387.19,394.73,409.27,419.40,443.17,L7
2015-03-10 21:52:33+00:00,451.42,415.59,,,376.83,389.11,378.84,387.36,398.19,409.28,379.66,408.20,408.27,416.84,424.80,414.93,413.42,403.35,408.98,411.48,422.95,438.87,437.73,,,,405.67,397.59,418.71,401.24,380.53,391.26,382.28,370.92,360.64,367.86,363.10,370.30,385.02,377.00,377.90,373.67,373.28,379.74,389.23,406.83,419.69,428.40,,,407.59,396.12,381.63,385.26,387.43,388.94,388.26,396.35,402.03,423.33,433.18,442.00,432.46,416.60,408.32,401.47,390.23,408.73,407.20,416.06,426.37,443.80,459.86,L7
2015-04-03 21:53:02+00:00,436.54,382.87,373.93,369.81,365.08,357.73,361.84,381.14,388.57,387.94,379.97,373.57,383.41,397.17,403.15,393.09,379.40,375.05,379.35,390.00,399.10,404.23,390.73,395.85,383.11,383.13,390.79,392.89,391.91,375.27,363.80,354.40,361.15,348.32,347.72,349.51,353.64,355.26,357.84,357.74,358.98,356.82,357.75,359.36,362.04,383.24,388.29,409.11,387.71,382.60,377.69,373.49,367.47,369.38,365.22,366.71,370.24,378.92,381.35,389.69,406.63,421.56,408.57,396.01,387.42,374.59,377.35,379.03,393.78,404.17,411.98,417.93,421.09,L8
2015-04-19 21:53:02+00:00,407.96,390.68,385.36,384.76,377.20,364.46,375.59,384.77,400.90,394.87,384.30,381.54,386.25,404.87,411.56,400.26,383.82,383.29,388.13,394.49,404.61,406.58,385.82,401.37,393.17,392.87,396.94,396.80,399.38,385.89,371.19,366.52,365.83,357.96,355.45,358.01,355.46,362.69,365.92,368.03,365.93,364.47,362.21,369.98,375.21,383.78,402.06,408.43,395.91,385.89,385.19,381.11,374.34,371.50,368.63,369.28,377.82,386.12,389.62,399.96,418.69,430.64,417.86,406.67,400.75,384.55,379.08,391.02,396.53,405.23,416.82,418.81,432.05,L8
2015-04-27 21:52:57+00:00,410.59,367.80,360.26,347.03,356.23,346.39,357.37,373.11,371.74,368.59,371.10,362.70,,,,383.21,370.01,360.83,362.53,377.71,378.07,383.29,383.76,382.58,375.50,365.16,376.08,386.04,378.50,366.93,352.64,339.97,330.06,316.14,326.41,,,,347.03,344.53,345.42,338.76,335.07,343.69,349.64,362.16,378.36,385.04,367.54,366.98,363.79,361.43,357.95,348.65,341.91,348.75,358.32,362.58,370.04,376.99,393.90,409.59,396.67,385.73,378.33,,363.10,,377.58,386.94,397.22,398.16,403.99,L7
2015-05-29 21:53:10+00:00,419.22,379.38,377.14,376.29,389.92,361.65,366.03,,,,394.93,390.22,391.00,387.02,393.98,387.13,380.94,371.70,376.98,410.48,409.12,413.29,406.45,356.64,376.42,382.27,385.23,382.89,377.31,,,,363.48,350.42,350.33,346.35,340.08,363.21,343.87,347.98,377.58,357.63,347.77,345.41,356.51,,,,,,,,,,,,,,392.51,372.97,387.99,421.05,414.21,414.39,376.91,379.11,364.94,383.78,390.61,395.10,411.93,426.52,,L7
2015-06-06 21:52:52+00:00,438.07,400.75,400.97,400.51,377.87,378.38,378.12,380.73,381.10,380.54,385.36,378.16,386.33,397.51,404.88,399.01,390.86,384.51,389.21,393.89,403.64,410.68,,385.38,394.55,401.77,399.03,389.98,394.43,380.27,363.95,369.46,370.88,361.76,354.41,351.10,351.30,358.19,367.24,374.80,366.37,364.78,359.56,372.21,380.42,391.54,407.69,416.36,408.31,393.77,384.50,378.22,370.08,362.15,358.38,365.93,363.47,379.55,388.48,397.39,402.87,423.51,424.13,406.08,395.13,387.03,381.39,396.34,391.81,399.71,409.98,418.52,446.98,L8
2015-06-30 21:53:19+00:00,405.29,370.27,360.73,358.14,359.86,360.47,354.14,360.23,378.95,374.86,371.63,366.77,369.71,,,,379.61,377.83,385.24,390.73,406.80,412.04,403.78,357.24,398.12,385.82,384.79,378.45,372.63,356.37,347.14,344.72,343.33,332.57,337.42,342.19,,,,,363.51,365.48,353.55,367.22,357.58,,389.96,415.18,376.58,378.15,351.89,338.80,338.40,351.68,334.92,351.45,353.98,355.16,376.57,377.09,385.94,407.77,413.22,405.84,388.55,376.83,377.73,380.05,386.55,394.82,409.51,414.28,418.82,L7
2015-07-08 21:53:09+00:00,411.17,391.36,382.23,385.70,375.69,376.26,373.38,375.64,380.56,389.33,386.57,385.20,386.13,391.84,400.34,396.98,390.79,384.45,390.36,399.07,404.76,404.71,404.08,384.71,398.36,395.66,393.53,392.56,387.08,376.08,365.51,365.07,359.99,354.57,350.11,349.25,352.15,361.90,369.90,371.52,367.20,368.30,366.54,374.19,375.52,383.84,401.61,404.80,393.60,386.79,372.01,356.51,351.06,351.35,354.93,359.69,363.19,369.04,381.72,390.18,400.00,420.47,415.77,412.57,399.53,385.34,384.54,392.74,394.19,402.69,411.37,420.23,434.23,L8
2015-07-16 21:53:25+00:00,402.86,381.86,375.60,369.33,375.04,364.51,360.57,373.74,381.23,386.61,377.89,,,393.57,391.63,384.64,387.25,382.59,381.03,397.58,400.86,401.25,394.59,368.15,387.65,384.55,384.50,389.36,377.49,367.36,354.29,351.00,347.94,,,,,363.08,364.96,365.00,362.31,360.39,359.56,363.55,362.74,378.30,392.97,395.11,389.53,377.55,368.18,351.22,346.23,348.35,348.19,350.41,356.94,361.50,373.87,380.24,389.97,416.19,,,,,,,,,,414.19,418.31,L7
2015-08-01 21:53:27+00:00,422.99,393.78,387.42,379.51,372.14,364.82,363.73,368.13,381.71,387.60,379.72,378.88,383.44,,,,399.76,384.40,389.94,394.72,403.19,402.40,375.94,384.17,401.85,396.12,392.75,385.16,379.11,370.57,354.37,358.41,352.24,350.57,346.31,345.33,348.09,,,,,367.19,367.48,368.78,368.91,377.90,401.83,409.99,398.43,394.73,381.46,364.90,352.52,344.36,350.81,352.29,362.99,366.83,378.40,388.35,398.25,417.81,419.53,411.16,397.07,384.08,382.05,393.72,392.19,397.53,408.86,415.88,429.60,L7
2015-08-17 21:53:31+00:00,429.57,400.93,395.53,381.39,366.54,372.09,372.01,375.13,,,,381.16,389.23,392.70,400.07,395.92,389.98,384.83,377.02,386.31,392.09,395.98,360.65,378.09,405.30,397.68,392.61,386.33,386.97,368.30,,,,351.88,346.92,346.71,350.00,356.94,368.96,366.47,364.93,362.55,362.91,372.86,376.76,391.39,408.21,417.51,416.82,391.92,385.36,378.42,366.66,360.54,356.40,361.76,,,,,,,,414.08,403.82,394.09,397.17,406.71,397.92,406.39,,,,L7
2015-08-25 21:53:27+00:00,431.96,397.84,389.39,376.34,374.39,364.36,359.28,365.09,383.45,376.79,383.75,379.67,393.76,397.19,417.41,397.38,390.97,382.86,377.76,389.73,407.14,,,,438.33,420.61,393.21,393.05,385.12,362.42,335.64,347.97,363.14,364.15,365.39,357.71,347.52,373.72,376.29,367.15,374.76,370.18,369.57,358.48,369.88,,,433.00,,394.87,396.82,356.77,354.43,360.42,331.87,353.22,362.56,355.56,362.85,367.25,404.56,422.03,414.37,409.26,391.92,383.22,,407.76,395.58,385.00,398.96,420.54,447.13,L8
2015-09-18 21:53:37+00:00,438.01,396.67,393.60,385.24,366.30,375.37,369.76,371.88,373.13,385.41,378.48,382.35,,,,399.36,391.12,385.22,382.59,382.21,401.53,403.13,399.79,384.34,396.09,398.42,394.86,385.86,387.38,371.43,352.56,353.42,357.67,355.06,351.65,351.45,,,,,368.07,373.49,369.53,373.74,371.19,386.91,403.19,415.07,409.36,395.97,387.48,373.48,362.54,360.93,357.01,365.52,361.33,364.75,377.29,391.99,405.39,419.65,418.61,403.06,392.40,385.44,387.07,401.87,390.73,386.56,399.07,415.49,437.30,L7
2015-10-12 21:53:41+00:00,413.83,387.79,376.43,371.06,371.14,361.08,369.55,381.00,377.93,377.35,377.03,384.52,385.56,390.24,398.52,397.62,398.92,394.01,377.50,377.92,392.30,397.03,,391.79,397.86,388.48,390.84,387.31,375.77,370.30,358.74,349.35,349.42,342.61,344.40,350.92,360.02,362.35,364.72,366.77,364.30,368.24,367.77,369.23,375.69,385.01,396.35,410.87,405.49,404.45,383.25,366.60,355.87,358.59,353.93,358.53,356.95,364.62,391.87,399.51,401.52,411.67,406.11,414.77,395.22,384.57,397.99,402.05,395.60,394.59,399.71,406.11,424.78,L8
2015-10-20 21:53:58+00:00,438.50,,400.48,389.94,384.63,377.76,380.98,389.66,389.95,396.18,393.54,397.81,396.52,399.83,414.85,407.88,401.17,397.08,384.18,383.83,,,,,412.87,405.09,402.93,400.94,396.11,383.39,365.82,362.61,365.03,357.09,355.90,363.71,365.11,372.77,375.90,370.78,372.98,374.73,373.98,375.64,,,,,,416.02,409.97,380.52,367.88,371.24,368.17,366.37,365.02,372.33,391.11,408.08,410.24,420.93,415.61,411.41,397.48,388.41,398.42,411.51,394.44,395.31,400.22,410.38,432.33,L7
2015-11-13 21:53:46+00:00,434.45,407.27,397.68,401.67,389.02,391.50,389.45,386.59,387.85,398.62,393.56,396.26,400.65,406.00,413.76,408.58,409.40,405.98,391.20,392.92,405.07,411.93,406.54,408.09,407.51,408.28,409.18,398.67,396.76,385.89,374.07,368.89,368.89,365.49,360.19,361.85,366.96,376.41,382.19,378.31,377.81,373.07,372.87,389.75,394.97,397.71,413.13,429.90,424.02,412.70,401.07,,,,,,,,,,418.76,431.77,429.45,414.14,403.08,398.61,398.98,407.02,397.77,402.18,408.13,416.43,,L8
2015-11-21 21:54:29+00:00,,367.33,360.55,,366.22,362.16,368.27,375.37,366.70,359.81,366.23,,372.85,379.28,389.48,385.94,,,,379.04,379.33,391.49,380.38,393.47,392.15,389.65,383.76,380.51,374.74,362.63,346.79,333.05,330.65,329.10,328.05,333.28,344.26,347.99,360.09,,,,,366.97,374.06,390.88,399.33,404.77,412.40,391.48,370.30,349.52,350.79,350.74,345.95,349.64,356.42,367.35,379.27,378.57,389.79,408.28,397.91,396.39,382.11,379.02,379.75,379.46,374.47,377.10,386.03,390.54,397.22,L7
2016-01-16 21:53:45+00:00,447.06,414.49,407.50,400.03,387.40,403.58,401.36,408.37,399.78,405.38,398.25,407.56,414.69,423.13,422.37,415.43,411.10,407.39,412.57,410.70,427.02,429.47,435.45,419.04,418.65,414.54,411.98,403.18,399.85,394.11,387.68,377.69,372.81,371.48,367.87,364.82,367.76,379.52,388.90,389.75,386.59,387.72,383.76,384.50,391.77,406.72,417.07,430.07,420.70,402.39,397.07,391.54,381.59,375.93,372.50,375.91,383.11,393.18,401.56,409.95,424.79,450.23,441.25,408.30,400.14,402.63,401.64,409.73,403.75,408.06,415.95,424.21,440.32,L8
2016-02-01 21:53:43+00:00,450.10,385.49,371.64,362.22,355.86,367.07,377.37,396.02,399.80,392.79,389.55,383.45,388.54,397.61,405.13,406.38,404.43,400.73,400.57,404.76,411.39,408.93,413.02,386.85,397.85,386.14,386.77,385.93,380.33,370.42,371.71,356.22,350.15,342.93,350.34,348.04,363.37,372.21,370.36,362.70,364.39,369.12,375.62,382.08,382.27,391.48,400.42,408.05,399.53,379.91,365.53,360.04,361.17,370.99,368.30,375.20,375.14,386.18,395.34,402.74,420.38,432.10,425.79,404.66,394.80,388.95,389.45,388.99,391.44,399.37,405.32,409.39,421.16,L8
2016-02-25 21:55:34+00:00,437.56,390.61,382.27,373.52,352.30,366.88,376.48,376.45,395.02,395.98,382.37,385.65,385.13,397.84,,,393.58,388.55,394.44,396.95,405.01,413.85,408.85,386.58,393.24,395.19,388.97,379.49,380.98,370.85,358.61,365.09,358.09,350.68,343.96,347.37,354.75,,,,363.33,360.82,363.65,371.18,375.52,387.32,404.80,410.12,400.75,382.77,374.19,372.81,367.95,359.67,355.42,364.78,362.57,377.73,384.37,397.92,402.20,421.84,417.11,403.88,391.78,385.63,378.13,395.42,,,,,,L7
2016-03-04 21:53:33+00:00,422.06,395.31,377.47,365.76,349.46,371.03,381.12,407.71,409.87,403.83,414.96,414.89,411.99,409.59,405.73,406.36,412.48,405.50,408.05,421.52,425.84,416.70,433.81,,,,382.90,381.28,381.54,372.28,363.87,363.00,378.09,351.88,352.39,367.26,384.42,393.30,397.58,366.35,369.98,377.03,380.18,386.40,398.00,420.57,407.74,426.36,423.57,384.89,373.67,371.85,367.56,364.10,368.98,376.90,393.20,405.70,406.41,404.29,413.45,448.46,432.34,424.08,399.60,391.56,388.84,388.12,390.44,398.05,408.02,423.08,437.66,L8
2016-03-12 21:55:45+00:00,448.39,399.32,392.37,385.29,356.70,369.24,379.52,374.06,381.50,385.06,375.06,381.69,,,401.81,396.12,399.96,392.18,389.58,398.21,410.86,416.51,,388.52,400.53,406.33,390.05,379.85,389.83,378.97,368.01,380.16,377.96,363.37,352.11,,,,379.49,376.22,367.55,372.17,365.41,380.17,383.39,395.87,409.91,420.58,415.51,389.83,382.01,380.68,366.04,360.00,363.82,372.40,368.55,383.84,387.64,406.29,412.31,426.64,426.53,407.85,393.62,388.52,384.85,403.74,391.74,397.28,405.91,420.61,440.18,L7
2016-03-28 21:55:49+00:00,421.16,382.72,379.36,371.52,354.58,363.01,372.51,382.60,389.80,408.12,398.35,386.55,,,,389.73,401.39,392.08,392.15,398.84,406.13,414.93,418.04,380.71,390.48,393.35,384.75,374.37,376.56,362.45,354.19,365.26,360.29,354.24,348.50,,,,,374.08,361.10,372.31,361.52,369.78,380.61,389.26,404.20,405.07,402.52,380.52,373.51,374.47,364.18,360.83,361.40,366.63,370.06,,,,,,,,,,,,,,,,,L7
2016-04-29 21:56:02+00:00,444.59,383.53,377.17,371.13,367.73,391.35,396.09,409.71,411.15,417.64,420.64,,,418.19,411.61,416.97,425.36,432.97,421.20,414.35,420.27,422.21,409.49,395.64,410.93,403.88,397.93,402.13,402.82,386.57,373.67,375.79,377.21,367.20,,,,391.20,387.28,386.70,388.34,392.25,393.45,386.15,394.15,403.14,404.59,410.26,407.42,394.76,389.56,379.56,381.90,378.54,381.51,389.09,398.36,409.44,416.08,429.80,441.09,444.81,434.27,425.77,,,,,,,,419.81,433.93,L7
2016-06-16 21:56:13+00:00,,371.85,366.60,342.69,347.21,351.76,361.72,385.99,378.63,369.78,372.97,381.05,399.82,418.26,426.66,,,393.68,383.77,398.54,427.31,425.36,393.04,384.63,384.74,377.68,378.27,383.80,363.50,354.29,345.53,342.93,346.88,342.72,341.03,339.54,345.76,,368.32,,,,377.29,374.64,372.74,373.64,,394.92,,382.73,372.34,353.61,350.02,351.25,349.49,350.90,382.60,382.45,392.83,395.06,390.82,420.16,408.40,391.87,375.70,368.87,370.67,376.12,397.83,405.26,408.11,408.27,423.80,L7
2016-07-02 21:56:14+00:00,,,357.05,343.38,348.79,339.33,350.56,373.57,383.37,366.47,377.47,362.50,398.45,422.24,412.13,411.95,402.84,388.46,369.34,385.77,407.75,,,,,365.50,364.86,361.56,353.67,350.61,358.59,344.80,352.10,344.69,337.35,334.40,,373.31,363.50,364.28,396.85,366.44,388.98,351.78,,,,,,382.23,387.38,364.24,331.10,361.63,337.89,341.22,355.81,365.53,380.82,384.01,383.29,403.49,390.96,381.98,374.27,362.27,372.56,367.33,395.39,409.71,392.88,413.84,436.96,L7
2016-08-11 21:53:42+00:00,427.42,385.63,362.39,354.02,339.68,341.76,345.44,358.06,358.86,357.94,359.55,362.45,379.21,397.34,411.47,403.84,391.38,382.54,381.20,396.69,398.67,397.05,408.04,381.30,382.44,387.83,380.29,373.44,379.60,376.96,372.78,351.68,346.09,342.81,346.30,339.95,343.59,357.71,356.95,357.68,368.57,365.28,363.86,365.27,374.36,381.92,395.72,402.33,391.14,386.71,369.27,360.88,352.64,352.54,346.49,351.22,361.71,374.61,387.04,395.49,402.22,415.02,404.57,390.83,386.04,374.95,380.00,392.29,402.46,400.63,407.94,411.22,421.26,L8
2016-08-27 21:53:50+00:00,410.75,388.53,379.03,363.02,352.44,367.41,351.29,345.09,364.94,358.37,370.77,355.41,369.33,379.00,385.43,377.34,374.84,376.40,366.41,380.63,404.80,445.73,435.98,445.29,,376.29,372.64,,373.43,366.71,360.85,359.16,361.82,356.98,344.71,364.05,337.71,367.77,357.48,347.13,357.57,353.49,354.31,345.87,360.30,,,440.14,,383.06,377.17,359.71,351.68,348.63,336.81,340.35,351.36,355.68,367.17,376.63,386.87,402.92,393.62,386.69,378.73,365.98,370.80,380.84,413.25,414.76,398.69,410.23,435.52,L8
