dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2019-11-24 21:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.31,368.2628571428572,,,,,,,,,,,,,,,,,L8
2019-12-26 21:53:55+00:00,409.7,386.38,374.13,368.53,356.31,355.4,364.48,371.71,371.34999999999997,362.84,353.14,370.49,376.79999999999995,394.42999999999995,397.64,396.85999999999996,399.25,393.42,383.65,388.98,404.17999999999995,411.79,421.71,400.16,391.17999999999995,388.32,385.01,381.24,379.65,368.73999999999995,357.48999999999995,361.69,366.65,363.77,354.67999999999995,351.28,352.61,361.42999999999995,371.21,373.40999999999997,379.29999999999995,375.88,371.19,374.22,383.69,404.46,413.62,419.37,409.94,398.25,387.56,373.94,362.48999999999995,367.90999999999997,367.97999999999996,368.7,373.8,381.85,388.46,399.04999999999995,417.67,429.51,425.55,406.44,408.29,404.02,398.98,410.2,407.38,407.26,415.79,429.52,436.42,L8
2020-01-11 21:53:51+00:00,422.03,390.12,378.9,377.84,369.52,366.7,373.99,384.91999999999996,380.94,375.3,372.4,383.52,395.12,405.03,413.78999999999996,411.04999999999995,408.19,405.43,399.61,399.5357142857143,413.62,433.3,440.62,423.97,409.87,401.67,395.77,391.47,392.82,384.01,375.03999999999996,375.03,378.7,381.83,372.28,372.07,367.01,378.04999999999995,384.73999999999995,388.10999999999996,393.32,393.52,386.48,386.88,394.11,408.7057142857143,426.34,432.27,427.02,413.15,401.89,389.81,382.89,385.2,380.59,381.4,387.3957142857143,392.15,398.61,410.78,422.52,444.7157142857143,438.5,427.93,418.2,411.2057142857143,406.96,419.21,416.95,415.99,422.7,433.39,450.37,L8
2020-01-27 21:53:47+00:00,450.39,406.81,402.0,391.82,370.39,381.2,383.58,387.3,387.86,390.0,377.98,393.66,387.61,402.27,412.31,415.99,405.81,403.33,402.27,406.42857142857144,425.8,441.3,465.49,436.83,415.18,412.77,404.01,397.85,398.2,387.42,376.46,382.04,388.19,378.39,371.73,370.6,368.6,379.84,391.08,394.02,394.31,389.34,384.86,387.56,400.89,409.15857142857146,427.34,443.75,438.01,419.57,413.47,402.14,385.87,386.76,380.26,382.26,385.37857142857143,394.95,406.3,424.43,434.75,443.78857142857146,441.75,419.71,413.24,407.40857142857146,403.47,424.55,417.09,,,,,L8
2020-02-12 21:53:42+00:00,469.55,417.75,409.06,405.18,382.26,381.56,392.9,393.97,392.13,395.06,382.47,399.58,394.14,406.4,420.96,419.35,412.9,410.37,404.96,409.04,430.02,443.82,,402.83,410.74,415.39,405.52,398.86,401.87,392.31,382.7,387.3,392.68,385.33,375.08,372.05,369.9,381.34,388.7,395.14,392.11,392.91,382.41,393.84,401.22,410.79,430.76,444.26,435.98,417.68,422.01,406.96,387.38,384.31,376.33,380.44,384.32,392.97,410.68,429.41,429.61,442.25,436.74,418.67,410.66,403.17,399.99,421.39,,,,,,L8
2020-03-31 21:53:22+00:00,413.73,391.8966666666667,379.2666666666667,379.6166666666667,370.18,385.41,390.07,397.68,413.4,416.93,406.95,395.33,392.46,394.31,395.63,386.75,390.49333333333334,396.2833333333333,401.9533333333333,408.6328571428572,418.65,428.08,434.0266666666667,424.6,391.0,402.61,409.32,412.4633333333333,405.77,395.52,379.01,375.2,364.76,354.16,351.54,354.63,361.56333333333333,370.94,378.83,374.42,,,,,343.43333333333334,,,,421.76,422.68,412.25,412.02,402.92,402.2,392.89,404.31333333333333,400.8628571428572,407.9533333333333,414.4833333333333,430.52,442.4233333333333,451.1828571428572,443.4733333333333,428.79,408.11,405.64285714285717,398.8,409.02,407.37,406.61,419.53,429.8233333333333,442.08,L8
2020-10-25 21:54:00+00:00,435.38,403.9733333333333,394.49333333333334,383.6633333333333,383.9,393.65,394.67,398.98999999999995,391.42999999999995,389.65,386.81,385.91,390.96999999999997,393.96999999999997,387.34999999999997,389.54999999999995,381.0966666666667,375.18666666666667,393.2166666666667,393.2257142857143,414.40999999999997,432.17,429.3233333333333,416.25,444.17999999999995,417.77,413.2,413.31666666666666,409.33,392.79999999999995,385.15999999999997,389.83,380.33,372.37,356.34,367.84999999999997,380.25666666666666,383.42999999999995,385.37,396.08,395.85999999999996,396.48999999999995,388.6766666666667,376.0866666666667,380.8066666666667,,432.17999999999995,441.37,445.8,423.46,404.24,362.48,376.14,387.19,363.21999999999997,369.12666666666667,378.2257142857143,383.5366666666667,396.6466666666667,440.45,452.5366666666667,464.4057142857143,,396.41,392.96,379.87571428571425,401.56,412.09,423.63,415.5,434.89,441.7266666666667,460.44,L8
2020-11-10 21:53:57+00:00,422.07,387.5166666666667,380.6166666666667,371.4666666666667,373.55,376.39,384.61,394.31,386.1,368.66,371.86,372.25,373.93,383.33,393.38,387.54,374.8233333333333,378.87333333333333,386.9533333333333,392.10285714285715,390.19,400.64,419.9766666666667,410.88,408.52000000000004,386.24,382.76,394.3233333333333,399.72,380.26,365.21000000000004,364.72,368.71,356.58,352.52000000000004,351.57,359.3633333333333,368.2,373.73,372.41,380.36,375.08,370.4633333333333,370.0333333333333,381.8433333333333,396.72285714285715,403.6,425.77,417.44,403.29,382.53,367.55,363.03000000000003,365.26,361.82,363.1333333333333,366.2628571428572,378.2133333333333,416.1733333333333,426.05,418.3933333333333,435.8128571428572,422.0233333333333,402.35,390.76,390.28285714285715,392.78,400.35,406.25,416.91,424.2,425.7033333333333,444.08,L8
2020-11-26 21:54:00+00:00,419.32,383.51,375.1,373.1,377.49,378.57,382.85,404.99,406.96000000000004,392.74,362.84000000000003,376.4,368.07,,418.1,395.11,,,,,,,,,,,,,,,,,364.68,362.88,364.29,355.38,363.66,379.75,380.7,374.23,369.77000000000004,379.67,382.23,371.64,373.64,413.37571428571425,404.32,419.73,419.15,411.91,391.98,381.64,372.73,363.84000000000003,349.5,350.44,353.29571428571427,370.26,409.98,425.34000000000003,413.33,424.06571428571425,412.93,389.54,378.35,382.92571428571426,377.94,389.53000000000003,401.96,411.57,427.53,430.6,425.18,L8
2020-12-12 21:54:01+00:00,408.61,391.7633333333333,381.1933333333333,374.55333333333334,383.49,390.77,405.42,416.46,416.75,403.46,408.59999999999997,379.2,389.44,405.05,427.75,427.33,412.3466666666667,413.4566666666667,412.7666666666667,423.16714285714284,413.22999999999996,431.23,433.7733333333333,,,,406.99,404.74666666666667,408.15,402.44,395.09,368.76,359.35,359.19,364.96999999999997,363.38,378.1466666666667,391.96999999999997,389.28,396.28,409.17,396.37,404.2166666666667,394.18666666666667,374.74666666666667,429.4471428571428,444.53999999999996,446.83,441.87,410.34,381.12,384.24,376.92,389.61,403.83,402.7866666666667,394.4871428571428,411.2366666666667,437.8966666666667,445.52,446.1566666666667,454.2471428571428,457.6766666666667,,,397.83714285714285,415.73,414.4,429.62,434.86,443.56,449.9866666666667,435.57,L8
2021-01-29 21:53:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.46999999999997,378.34,374.3366666666667,383.67,393.01,387.86,388.75,390.22999999999996,387.5366666666667,386.1366666666667,399.0866666666667,406.4471428571428,421.17,428.07,425.98,412.03,407.98,390.64,387.38,384.8,386.93,385.3866666666667,386.34714285714284,401.7166666666667,416.1666666666667,421.27,424.74666666666667,446.1371428571428,442.1766666666667,422.31,408.84,404.9371428571428,400.55,402.59999999999997,391.36,389.3,,,,L8
2021-03-02 21:53:38+00:00,474.92,420.5433333333333,410.4433333333333,404.06333333333333,384.63,397.4,393.82,397.91,400.49,394.68,381.26,393.01,392.37,405.46,408.47,402.99,396.9266666666667,395.1666666666667,392.6366666666667,395.4428571428572,409.53,,,399.79,407.94,415.18,410.13,400.0166666666667,406.69,383.04,378.59,388.94,387.61,380.97,367.06,371.45,370.19666666666666,373.94,383.02,380.99,375.89,383.92,379.5466666666667,388.5266666666667,395.6066666666667,399.22285714285715,429.21,440.85,430.0,409.86,411.6,403.94,391.06,389.68,377.49,381.06666666666666,385.5728571428572,395.87666666666667,406.3066666666667,418.73,425.1466666666667,438.3028571428572,435.8966666666667,415.82,405.32,399.5028571428571,395.2,420.35,406.71,419.74,428.15,438.50666666666666,464.48,L8
2021-04-03 21:53:26+00:00,446.24,410.49333333333334,405.25333333333333,396.7933333333333,390.46,401.82,407.3,406.34999999999997,407.01,412.16,402.90999999999997,406.26,403.47999999999996,402.52,404.39,393.51,393.7766666666667,393.94666666666666,401.1766666666667,406.85714285714283,416.26,429.92,434.93333333333334,422.93,409.01,410.8,405.90999999999997,410.1366666666667,415.53999999999996,402.43,391.39,385.72,378.65,367.82,361.08,362.43,367.6466666666667,384.88,387.44,383.21999999999997,383.84,388.65999999999997,388.2766666666667,389.4866666666667,391.4166666666667,401.01714285714286,421.22999999999996,435.55,422.61,408.95,406.18,401.82,397.62,393.17,395.38,385.9566666666667,386.5571428571428,396.7366666666667,410.1366666666667,419.84,426.3566666666667,440.8071428571428,430.2266666666667,417.07,403.32,396.29714285714283,399.83,412.46999999999997,402.24,410.63,421.87,436.9166666666667,444.4,L8
2021-05-05 21:53:09+00:00,434.77,412.9833333333333,393.37333333333333,383.49333333333334,376.42,390.49,388.13,400.71000000000004,420.42,433.12,407.26000000000005,390.56,398.71000000000004,412.67,403.77000000000004,396.93,395.0866666666667,417.06666666666666,431.5366666666667,439.53714285714284,433.43,445.23,434.49333333333334,437.07,,,415.66,420.8566666666667,419.90000000000003,429.97,406.31,377.91,369.14,360.14,380.08000000000004,380.27000000000004,392.62666666666667,396.15000000000003,401.28000000000003,404.72,387.62,394.03000000000003,411.4266666666667,408.3666666666667,409.6766666666667,420.2571428571428,441.49,442.75,450.36,412.02000000000004,402.77,396.15,397.08000000000004,395.39000000000004,399.44,402.9266666666667,397.6871428571428,400.4866666666667,408.3466666666667,421.61,428.74666666666667,445.8771428571428,431.1166666666667,421.67,413.75,406.3071428571428,425.83,417.22,430.88,437.22,439.73,439.3066666666667,431.79,L8
2021-06-22 21:53:32+00:00,391.68,364.8866666666667,360.8666666666667,360.3266666666667,361.19,358.26,350.89,379.45000000000005,396.61,371.27,347.45000000000005,316.18,327.46000000000004,336.12,360.57000000000005,375.25,,,,,,,,,,,,,360.94,354.84000000000003,364.04,335.44,335.52,326.88,337.59000000000003,319.86,327.1633333333333,351.70000000000005,329.59000000000003,323.16,367.06,339.63,331.99333333333334,343.62333333333333,353.5133333333333,,376.64000000000004,,,355.70000000000005,327.67,315.97,335.86,367.82000000000005,338.52000000000004,341.30333333333334,349.1385714285714,352.1433333333333,362.56333333333333,375.5,380.6733333333333,402.10857142857145,384.0933333333333,383.44,371.03,356.04857142857145,,,,,,,,L8
2021-07-08 21:53:34+00:00,421.45,375.22,368.05,360.53,357.01,357.69,365.36,383.33,395.0,388.75,368.14,337.48,341.09,350.48999999999995,370.12,,,,,,,,,,,,,,373.34,363.44,361.52,348.97,331.77,328.27,340.59999999999997,330.26,337.59,343.08,349.72999999999996,344.71999999999997,356.33,357.03,351.72,356.85,368.01,379.51714285714286,397.46999999999997,406.63,379.39,372.28,358.73,343.77,343.88,359.0,351.02,351.42,357.0671428571428,359.76,365.25,376.21,397.21,417.0571428571428,398.39,390.64,380.21,368.28714285714284,367.53,380.35999999999996,399.11,418.05,429.73,423.92,422.78,L8
2021-08-09 21:53:47+00:00,400.51,372.25666666666666,365.0366666666667,350.06666666666666,338.41,347.57,353.56,367.53999999999996,373.46,367.4,355.26,342.53,349.75,359.08,373.06,376.37,374.1733333333333,374.8333333333333,372.2733333333333,379.9942857142857,380.25,371.56,,362.14,382.12,378.63,377.71999999999997,372.4733333333333,373.34999999999997,369.11,364.94,356.54,347.0,346.51,340.21999999999997,338.84999999999997,345.0933333333333,341.63,346.55,345.63,351.18,354.3,354.4033333333333,366.5933333333333,373.50333333333333,385.2342857142857,400.53999999999996,400.65,389.53,374.44,363.66,354.75,352.75,348.28,350.47999999999996,352.81333333333333,355.0242857142857,356.8533333333333,369.8833333333333,387.49,397.80333333333334,415.18428571428575,409.5233333333333,396.24,388.49,374.6042857142857,371.53,390.4,401.73,415.29,424.66,427.4533333333333,430.27,L8
2021-08-25 21:53:52+00:00,448.76,406.99666666666667,403.7366666666667,390.56666666666666,376.06,373.42,379.27,383.53000000000003,391.26000000000005,397.97,370.54,363.98,363.02000000000004,370.08000000000004,389.56,394.58000000000004,395.81333333333333,386.62333333333333,390.4133333333333,388.1957142857143,402.03000000000003,400.54,379.87666666666667,386.06,397.95000000000005,403.81,398.78000000000003,386.1433333333333,395.22,383.23,380.71000000000004,377.42,367.34,358.71,355.87,355.15000000000003,361.5333333333333,359.33000000000004,365.0,361.88,363.8,369.06,370.3833333333333,378.7733333333333,387.8233333333333,394.9757142857143,415.29,422.07,412.28,392.41,389.73,377.32,373.39000000000004,368.64000000000004,369.90000000000003,370.75333333333333,364.3857142857143,375.8233333333333,386.24333333333334,395.25,417.7633333333333,428.23571428571427,421.25333333333333,412.14,395.62,380.37571428571425,381.17,403.95000000000005,406.29,421.5,430.42,436.43333333333334,451.71,L8
2021-09-10 21:53:56+00:00,451.83,406.94666666666666,405.19666666666666,392.5566666666667,367.32,368.85,375.42,371.91,377.08,376.6,359.92,361.88,355.75,367.22,381.01,383.94,379.7833333333333,384.75333333333333,379.0433333333333,378.18857142857144,385.67,386.79,348.50666666666666,379.56,389.11,398.06,387.14,378.3533333333333,383.15000000000003,372.18,361.19,371.34,365.88,358.33,350.86,352.82,354.25333333333333,345.71000000000004,357.23,355.57,359.48,366.08,364.9733333333333,371.1133333333333,378.8933333333333,387.7085714285714,408.26,413.82,406.84,389.96000000000004,380.7,374.55,366.78000000000003,356.57,359.62,365.9533333333333,359.8285714285714,371.1033333333333,376.4033333333333,389.78000000000003,402.0933333333333,421.6385714285714,411.75333333333333,394.51,383.4,378.3985714285715,373.84,397.51,396.24,406.07,414.78,424.7933333333333,443.94,L8
2021-10-12 21:54:05+00:00,436.54,403.2133333333333,398.80333333333334,390.6133333333333,373.44,374.51,373.15,372.64,382.02,385.9,378.34,360.98,362.47,373.29,379.69,390.05,390.1366666666667,383.4266666666667,384.7266666666667,380.10571428571427,382.74,386.38,350.2633333333333,377.74,391.86,393.74,392.56,378.5166666666667,381.77,373.32,363.67,366.5,367.06,353.36,342.06,350.49,352.5266666666667,352.7,361.55,357.38,363.84,361.91,369.75666666666666,374.0866666666667,383.2266666666667,385.93571428571425,407.94,413.2,403.72,395.66,386.28,376.19,371.03,367.25,365.05,368.6466666666667,365.8257142857143,371.49666666666667,377.1666666666667,391.72,401.0166666666667,422.2657142857143,421.81666666666666,405.81,393.1,382.8957142857143,376.54,400.93,403.9,409.57,418.32,425.4166666666667,444.8,L8
2021-12-31 21:53:55+00:00,410.08,378.18333333333334,376.1133333333333,354.2333333333333,362.75,388.67,388.46,384.62,416.07,363.5,406.19,402.71,391.14,419.69,407.27,391.39,408.9166666666667,399.9166666666667,399.3866666666667,426.0342857142857,421.82,,,437.95,425.71999999999997,392.47,372.28999999999996,376.9266666666667,386.79999999999995,379.96999999999997,360.7,338.89,348.67,352.45,359.46999999999997,358.69,364.4566666666667,363.9,369.94,382.03999999999996,386.08,387.27,383.56666666666666,381.0966666666667,378.1566666666667,421.94428571428574,412.47999999999996,424.19,423.45,384.15,366.21,349.36,356.9,367.91999999999996,356.98999999999995,373.44666666666666,367.62428571428575,372.0566666666667,379.44666666666666,397.21,410.94666666666666,420.01428571428573,420.44666666666666,426.4,392.12,384.4642857142857,409.81,401.47999999999996,404.47,405.62,406.89,423.6466666666667,437.12,L8
2022-01-08 21:53:55+00:00,442.11,403.50333333333333,394.9533333333333,391.12333333333333,374.98,379.66,385.12,383.92999999999995,382.77,381.47,377.27,387.84,387.44,395.41999999999996,398.22999999999996,398.60999999999996,393.7366666666667,390.6166666666667,390.0966666666667,393.13,393.71999999999997,381.78,370.81333333333333,403.99,400.77,400.54,393.60999999999996,385.6066666666667,389.96,382.15999999999997,372.45,375.95,370.08,359.12,354.19,355.98999999999995,358.87666666666667,368.79999999999995,373.2,373.83,374.02,376.54999999999995,375.4566666666667,382.9666666666667,388.2266666666667,395.42,413.33,419.69,411.22,398.28999999999996,389.75,375.22,370.96,362.06,362.98999999999995,369.49666666666667,,,,,413.2266666666667,431.0,422.7866666666667,408.67,394.8,388.7,387.66,404.03999999999996,401.65,,,,,L9
2022-03-21 21:53:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-04-06 21:53:27+00:00,430.5,391.65,385.64,379.35,369.33,376.46,385.21,381.53,382.47999999999996,382.02,381.87,383.9,384.59,393.82,407.62,400.34999999999997,394.35,384.5,377.36,380.27142857142854,392.60999999999996,391.1,361.66,397.21,391.27,398.58,393.84,382.79,384.71,383.09999999999997,371.78999999999996,371.21,359.5,348.64,346.0,346.59999999999997,354.93,357.85999999999996,368.72999999999996,368.84,365.78999999999996,368.16999999999996,373.82,380.85,384.51,393.5514285714286,408.66999999999996,415.81,416.85,405.89,401.17,390.38,379.69,379.9,374.57,371.16,371.2914285714286,376.95,385.0,390.76,408.21,429.28142857142853,420.26,404.03,395.87,387.50142857142856,385.31,399.64,399.16,411.91,412.69,418.37,441.49,L8
2022-05-16 21:53:14+00:00,417.16,385.3333333333333,383.1133333333333,376.0733333333333,375.65,380.97,388.49,388.33000000000004,401.95000000000005,388.8,387.70000000000005,371.95,378.88,386.41,398.74,401.12,394.2666666666667,386.5366666666667,380.43666666666667,382.5942857142857,388.41,375.6,373.1933333333333,390.33,388.53000000000003,387.56,389.82000000000005,389.44666666666666,386.39000000000004,368.68,360.71000000000004,364.0,358.63,345.42,339.71000000000004,340.63,348.6166666666667,358.0,363.82000000000005,363.15000000000003,365.83000000000004,363.93,366.1666666666667,372.3966666666667,380.00666666666666,390.14428571428573,403.91,406.36,408.63,407.44,396.97,384.74,380.46000000000004,377.84000000000003,378.91,376.2866666666667,376.5342857142857,379.3066666666667,384.69666666666666,394.42,408.3966666666667,417.93428571428575,406.9866666666667,398.22,386.75,377.6042857142857,373.96,380.62,388.2,397.95,404.52,409.5266666666667,422.69,L9
2022-05-24 21:53:36+00:00,426.27,382.74333333333334,375.6133333333333,364.8933333333333,371.25,375.59,382.55,400.96999999999997,418.52,383.22,387.96999999999997,359.69,370.53,378.87,401.78,,,,,,,,,,,,,,,379.78999999999996,360.90999999999997,366.51,376.61,358.09,332.47999999999996,349.31,350.8866666666667,358.67,357.37,354.99,,361.37,381.4066666666667,387.7666666666667,390.3966666666667,433.85285714285715,,,391.06,396.67,386.62,371.18,370.83,372.49,371.59,363.74666666666667,366.52285714285716,371.6766666666667,374.6166666666667,389.34,393.0566666666667,405.1928571428572,393.8266666666667,387.47,375.19,368.40285714285716,370.19,366.71999999999997,377.68,384.76,393.02,402.4266666666667,415.4,L8
2022-06-25 21:53:54+00:00,405.91,378.52,377.53,373.45,366.99,372.59,371.01,385.05,397.62,373.03,378.77000000000004,364.96,390.42,398.15000000000003,393.14000000000004,379.16,374.04,369.37,363.86,382.2528571428572,408.76000000000005,403.74,340.88,376.6,368.25,365.93,373.77000000000004,375.4,385.12,376.06,358.42,356.35,353.07,326.75,341.66,331.47,328.81,352.22,351.17,342.28000000000003,362.20000000000005,364.15000000000003,355.1,350.44,358.18,,391.48,,,404.45000000000005,387.49,366.75,348.43,354.31,347.08000000000004,350.58,355.8628571428572,357.85,364.96,365.91,378.22,399.34285714285716,388.76,385.37,369.43,360.4928571428572,355.36,354.11,371.26,374.7,386.38,392.94,413.53,L8
2022-07-03 21:53:32+00:00,441.36,411.9033333333333,413.68333333333334,410.24333333333334,395.75,402.02,403.05,407.08000000000004,409.09000000000003,409.55,396.16,393.15,401.99,409.6,406.90000000000003,400.04,400.1666666666667,391.37666666666667,388.0166666666667,389.1114285714286,399.58000000000004,399.42,349.3533333333333,404.03,401.03000000000003,404.56,401.99,396.7666666666667,396.78000000000003,388.53000000000003,381.0,379.51,369.35,362.39,361.43,356.88,361.3566666666667,369.34000000000003,377.23,375.73,380.29,385.0,374.6766666666667,376.81666666666666,,,,,,,,,,,,,,,,,407.3666666666667,424.7914285714286,420.9566666666667,409.0,398.24,388.99142857142857,383.62,395.90000000000003,393.73,401.3,413.36,419.2266666666667,441.65,L9
2022-08-01 20:22:22+00:00,423.27,385.7833333333333,401.6033333333333,395.5333333333333,384.68,384.0,372.96,381.62,394.64,380.33,402.19,,,,,,390.1566666666667,384.6066666666667,377.0566666666667,382.6642857142857,379.65,372.26,344.7833333333333,389.49,392.91999999999996,396.99,398.19,385.6666666666667,377.56,383.16999999999996,374.25,371.64,364.0,352.79,,,,,,,362.12,380.53,371.4866666666667,386.31666666666666,370.9166666666667,398.9742857142857,432.64,405.99,407.38,407.67999999999995,,400.77,374.08,364.2,366.62,372.12666666666667,367.7842857142857,371.4266666666667,382.50666666666666,386.73999999999995,399.0566666666667,412.7342857142857,,,,,,,,,,,420.37,L7
2022-08-04 21:53:47+00:00,438.64,410.2866666666667,407.7366666666667,402.5766666666667,387.92,391.98,397.8,399.48,400.17,402.2,407.56,403.44,407.54,404.87,409.15000000000003,403.71000000000004,396.6933333333333,390.4533333333333,391.7633333333333,392.38428571428574,392.97,383.09,348.6766666666667,397.98,403.70000000000005,411.66,402.6,398.2033333333333,395.8,388.34000000000003,379.15000000000003,374.51,369.67,365.01,356.71000000000004,357.56,357.5333333333333,363.5,373.46000000000004,374.79,374.04,386.71000000000004,386.55333333333334,387.9633333333333,393.2033333333333,396.4842857142857,414.18,419.38,422.52,422.27000000000004,409.83,396.49,386.14000000000004,377.78000000000003,379.96000000000004,378.5833333333333,381.4042857142857,383.6933333333333,385.75333333333333,394.93,405.0133333333333,421.1042857142857,415.4833333333333,399.61,394.15,389.6742857142857,383.08,392.21000000000004,392.33,396.23,407.61,413.2233333333333,435.16,L9
2022-08-12 21:54:11+00:00,418.05,390.1333333333333,384.80333333333334,377.4733333333333,368.89,371.43,377.37,386.46999999999997,393.16999999999996,384.35,394.96,399.33,396.35999999999996,402.66999999999996,395.7,394.01,385.9666666666667,377.1366666666667,379.5766666666667,383.1371428571428,378.15,372.94,334.4833333333333,383.31,392.69,387.5,395.92999999999995,394.3366666666667,388.46,377.94,371.5,370.37,357.46,339.13,342.98999999999995,340.66999999999996,346.7166666666667,355.12,357.81,352.37,367.16999999999996,370.03999999999996,381.12666666666667,376.6666666666667,377.5466666666667,388.1871428571428,397.07,407.69,404.65,402.65,395.54,381.09,376.03,368.44,363.02,363.2866666666667,369.3071428571428,374.56666666666666,373.7666666666667,380.57,394.99666666666667,415.7471428571428,404.5566666666667,395.66,385.75,381.85714285714283,376.01,380.77,384.54,390.14,401.31,403.5966666666667,421.39,L8
2022-08-20 21:53:53+00:00,431.35,375.37,374.7,364.54,357.76,366.65,372.61,378.2,385.44,381.27,394.75,388.37,396.04999999999995,394.56,397.07,392.96,388.78,379.33,375.24,380.8028571428572,378.15,383.83,,377.37,394.34999999999997,392.53,392.12,391.66,380.65,376.48999999999995,364.28,355.7,345.93,330.22,333.23999999999995,333.01,339.1,358.56,359.91999999999996,360.53,368.78,374.77,380.48,382.63,380.04,385.5628571428572,397.35999999999996,403.94,399.22,401.40999999999997,392.14,385.79,378.65,369.28999999999996,365.98999999999995,359.44,367.8728571428572,372.52,366.33,368.51,386.07,408.60285714285715,399.43,390.32,382.23,376.35285714285715,370.05,370.09,379.21,386.38,394.1,397.08,414.6,L9
2022-09-05 21:53:54+00:00,,360.23,357.03,344.82,337.51,342.24,345.24,353.28999999999996,368.75,370.6,386.07,376.56,379.53,379.85999999999996,383.69,375.46999999999997,375.41,366.86,360.28,365.07714285714286,357.78,354.81,311.0,363.66,374.25,371.79,378.91999999999996,378.07,370.23999999999995,364.09999999999997,359.32,347.99,340.92,312.93,320.96,323.08,334.34,345.04999999999995,344.48999999999995,343.15999999999997,354.25,362.81,369.34,363.02,365.51,377.54714285714283,385.12,387.11,382.3,387.54999999999995,383.13,366.95,365.77,346.52,348.53999999999996,352.04,359.2371428571428,361.36,354.67,360.71,380.92,398.3871428571428,389.23,383.11,372.92,363.7371428571428,358.31,362.09999999999997,371.53,369.33,381.59,386.06,395.3,L9
2022-09-13 21:54:17+00:00,458.6,414.94666666666666,406.0266666666667,404.4266666666667,383.75,387.14,385.74,386.71,396.48999999999995,399.62,408.53999999999996,414.96,407.15,402.31,409.19,404.57,398.49333333333334,391.49333333333334,391.9733333333333,391.39428571428573,390.95,377.25,,397.47,400.67999999999995,402.53,403.64,396.7033333333333,398.15999999999997,377.2,369.45,385.3,373.92,359.8,350.22999999999996,354.45,357.6033333333333,369.25,377.44,370.22999999999996,376.34,387.14,384.9033333333333,382.5433333333333,391.9033333333333,395.00428571428574,414.9,424.43,423.27,412.28999999999996,402.01,406.11,388.09999999999997,374.53999999999996,376.15999999999997,374.00333333333333,376.1042857142857,382.99333333333334,382.9633333333333,394.09,403.6033333333333,417.62428571428575,416.7833333333333,397.82,383.06,381.0242857142857,379.96,403.53,395.19,386.38,398.97,423.74333333333334,441.75,L8
2022-10-23 21:54:07+00:00,420.57,387.9833333333333,380.37333333333333,365.4733333333333,373.16,373.61,377.51,390.04,393.54,395.4,413.12,399.07,394.27000000000004,413.75,416.5,404.84000000000003,392.43666666666667,393.62666666666667,387.81666666666666,386.08714285714285,400.55,,,420.6,412.53000000000003,410.09,398.47,393.7966666666667,397.6,385.54,389.25,382.8,372.81,352.64,358.40000000000003,355.62,375.8866666666667,377.6,384.8,368.29,372.61,379.91,389.7166666666667,384.8966666666667,376.9266666666667,,420.09000000000003,425.81,429.25,397.38,392.53,404.71,402.35,394.71000000000004,362.27000000000004,366.8866666666667,366.97714285714284,372.8966666666667,379.4266666666667,397.12,407.1366666666667,414.26714285714286,393.1466666666667,387.24,376.45,381.65714285714284,374.4,382.21000000000004,378.37,380.98,386.91,412.3966666666667,429.46,L9
