dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2022-07-03 21:53:32+00:00,237.16743666156484,208.0236437673256,211.57022452875214,208.18618216007658,193.48708897934586,198.25010243784837,202.10121851813017,204.64121449062907,206.7517691226976,203.5919129171292,193.70796311939793,190.62790080352983,199.04494807160614,205.89304283765009,204.93446643364496,196.64886226512957,197.37605444969137,189.87469245950103,185.86044520606478,187.5434272301851,196.38925111573096,197.60878273073476,167.42133538793402,201.64731133637912,197.9283434448704,203.8721217252788,199.20204835701387,193.66781193437564,194.75642546108426,186.77618307560908,176.3629716382558,176.91848347488187,167.28921972360243,159.64574822965346,159.83880847705953,156.02916652031297,160.6950410899992,164.72319121607546,174.8871504754927,173.596350977573,177.04727892739237,181.6753527933071,171.77470576562789,,,,,,,,,,,,,,,,,197.6942189094742,207.46214726833065,222.00056860961124,219.1552894127536,206.9349197133252,195.25895100169043,185.72475125249744,180.45159176282223,194.22511989905323,192.01311496373108,199.01803282189647,210.6649283846531,217.42730037712195,240.2805627817514
2022-08-01 20:22:22+00:00,234.0901733989797,205.46287443579266,210.21774807604024,205.90797539865738,193.63581443013257,192.95543153810314,195.72805131999775,194.61264863204417,204.3219438865739,205.47659900136784,213.38929866780106,,,,,,200.86989282985795,194.14173799669666,187.46785112957747,187.09891066164744,186.19532124631954,181.55261334862476,164.62323640256287,200.92012832369903,204.072039384878,206.7360508703601,206.0551756185584,193.29611631608984,187.94508715360436,191.25116643488857,185.85152195808365,181.1938978802152,173.64765372527927,166.17192716359864,,,,,,,177.76939466978988,190.7224383573561,189.37879135646065,197.70368718298533,179.2594107494964,207.59704743644852,252.9020067201212,215.44811246300424,219.4753532689185,223.4031980217856,205.4901039707873,212.23674417990853,,173.96808757049578,176.40909653380785,181.4209497126131,179.78947179807665,184.25410703082946,188.636158871568,198.48248504764845,209.58229187022218,224.08308203161283,,,,,,,,,,209.9773085757491,233.8349142559489
2022-08-04 21:53:47+00:00,236.9668880677008,207.8498343106183,205.35854938710307,200.76932946919638,184.91155947211865,187.64270374895798,197.65360896729408,195.92403376341065,198.1924636137669,199.77151038210496,205.8049223980163,199.481590160399,204.71826966058808,203.54941390786135,206.4663494634713,200.25099630735264,194.51930870475934,187.78759481242162,190.20128463475578,189.6097821796903,190.03102033146357,180.75067879811604,161.33503843761972,194.0730186984738,201.16901262558954,208.7083426243812,203.35111335516572,196.37680473248574,193.06204582902316,183.9919778756569,175.53941801610483,172.79818476743745,166.36978358014983,161.62684941228358,155.93085892677865,155.3692686349605,156.05986744785332,159.9201660808607,171.45192243029308,172.4862767372779,172.04970737212994,184.52070998973466,182.60091014975856,184.9101299854326,191.21753588683086,193.6639547070858,214.7051126483764,215.4188336226621,219.1153683265514,219.03092901790654,207.03822792949893,194.60663943821967,182.57750436075906,175.46079956406163,177.24832401683497,176.9571733602228,177.8697255689114,178.94090592984895,186.13843345657492,192.79276090376362,203.34338183892478,218.63683970507265,214.04462607168753,198.0310155117562,192.22804042177864,186.9038865317654,180.4057514979791,190.64333461386965,190.3686874361534,194.3225828871766,206.5438941158773,211.98642716567204,233.8889037224596
2022-08-12 21:54:11+00:00,216.26988784681765,188.94004150690614,182.41783960551095,175.25636294976104,167.9767335484095,169.37749897417237,178.3457807933899,185.6523390459366,191.52954406748827,183.0208446801209,194.03497361357068,197.5632142991569,197.2795485262237,201.93379904141088,195.53459584173768,193.08221107302265,184.9530318642801,177.16374665328755,181.6566140268334,182.88341402198165,176.8243588896882,171.72467311389295,135.42471375739922,182.49000197606736,191.3794540019152,186.38659781356523,195.2105741548136,192.64427178110435,187.59319207116104,176.63479140081043,167.99007822918517,167.3866108500294,150.36229545992006,138.298832201702,142.47305987852624,140.71897992583524,145.9882403635694,153.88148227401032,157.46641865890214,151.19582698725762,166.26442259371518,169.87146039924932,180.4797245521208,175.95478265915247,176.79966627806877,186.99757330904956,202.83138991868424,206.23878529436263,202.5700332014179,202.14730456221744,194.53616916998087,181.13959037428728,174.99329187890294,166.91501713959772,161.64572935683142,160.98716733176948,167.7586808109211,172.8028756820551,172.88123836290848,179.93239195387721,196.83303477966746,214.9347224408687,203.98844166174706,194.627694107259,184.38735542407665,180.11716977786193,174.5924672968645,180.01630236584933,184.3497689308329,187.7430029639033,200.8928087950044,203.2614798023341,220.6669945006221
2022-08-20 21:53:53+00:00,226.46020195482856,175.2838503180838,172.7020445979329,164.31525513388388,157.92189311471242,166.9805965430725,174.27524111471809,178.68504503144248,185.32265074230233,181.2341607629128,194.11349840663763,187.58016314496567,196.10229684692868,194.57124615873653,197.08528434592532,192.91403911904504,188.4194569982783,179.42203560958424,174.1369332560064,180.80701767407893,178.95048999327383,183.9271645249094,188.40783531257128,179.2537727430619,194.31763930920536,192.2814813623424,191.15187432668,189.85639145011476,180.48791111234257,175.70317690559412,161.7160556877872,154.7808889174321,145.82151109679808,130.38754444708346,133.96736669164932,133.013485947119,138.9908325138954,158.45908522928383,159.36501716695255,160.261355461249,168.5682641990241,174.99663577522958,180.91767736243065,181.12470521920525,179.6695062645117,185.47417067533877,197.33859772919934,203.72045433048265,198.7448694337504,201.6288604894105,191.92149034643413,184.28128144515037,178.6538192550749,169.32323001770735,165.81564135330575,160.1513346786145,168.88188331903373,171.95277805103694,166.21771767173917,168.94110038995265,189.6930102569674,208.26332977730618,199.36967234660443,190.58119473402053,181.39861992501545,175.67089846499204,170.42893971710927,170.07919892811034,179.5338006944188,186.16854887731728,193.8477429418797,196.8720776390296,215.2055970039732
2022-09-05 21:53:54+00:00,161.6306789376224,161.05363494459743,157.7729799800476,146.04408262540431,139.16608077544325,143.69255840624083,147.17739383871182,154.75737671295295,170.0892367750551,173.4675749321184,187.343947230168,177.8964905822919,180.1303789228468,180.78210350237276,184.63806641044096,176.75032112393504,176.72278238585187,167.97086168861748,160.7539188523385,165.42791868651477,159.46405033467494,156.02570758050922,112.43650543036824,165.3935738458784,175.68983451742864,172.8507157403313,179.84620722193984,179.8760595564529,171.8126083271756,165.686440002806,160.376331867098,148.7016047024843,141.70819862472956,113.72891714519284,122.0755711922574,123.79540137025847,135.0438779745147,145.9390895485688,146.1096560321843,144.2915314674195,155.43842741218054,163.88544976369295,170.4415038091732,163.38698942452925,166.1979797672854,179.05335882077807,187.1946661363444,188.7042576848274,183.68245374755503,188.95763426763747,183.4574868768545,168.80488133790843,165.31444326317558,147.72940359266394,151.00078075947002,153.62044014651494,160.2411353967328,162.3931481373559,156.17102445417595,162.71385985910078,184.424191565396,199.96003134889557,190.16401708956175,184.51713972274385,174.4179695525965,165.41101310638433,160.34212902908797,163.12810565714827,172.71170614808108,170.37906699612242,182.50100220325817,186.7855290928447,196.29532907641476
2022-09-13 21:54:17+00:00,257.5330378351356,213.76979163885795,204.23453294767552,203.8203768793208,183.0230774612041,184.92195984647793,184.6198375508726,185.8139021860723,196.02440285939176,198.3823977972201,210.0064757809615,208.72927077020188,206.92102920263926,202.74467808962896,208.31261882271852,203.82822647098507,198.25042962852012,191.5810497293752,191.2849027334746,190.7247856151434,190.6046817706564,175.8740366927486,163.0860210450952,196.05857105952202,199.28297045859307,201.34089808701182,202.60814654437672,194.66642899544905,196.87705529936105,176.11398138363302,168.34816462975738,181.86350623030864,173.1728620044582,158.93034655429008,148.91475486674207,152.87137296052407,157.0706324584696,168.86127665415805,176.44632455927632,170.3763557612418,175.70120584146125,185.91580944418791,183.85513961771622,182.20306234558052,191.85944874705626,195.3432595244348,213.9979076106574,223.92751952286048,223.11443763538244,211.3274420708118,199.0339684717693,204.8246324262389,187.07370218909227,172.69096375529585,174.54966255677252,174.10795623860608,176.52235402498988,182.86688444165284,182.02098002303373,193.25718948446578,202.34183125702899,216.59965275089695,215.65210360157505,197.0553292755818,181.6263339999694,179.9160610910006,179.0793547307126,199.74385341286896,193.39968201307835,185.3992479690517,198.0363652129729,222.437129702657,240.97158951930163
2022-10-23 21:54:07+00:00,193.15105319794068,180.55694712362245,175.04500776640293,160.92051819337735,166.7436981253693,164.75519562289355,170.93433447137167,178.8741963239256,188.892130467694,188.95929518157084,202.38467011595168,192.0751073998969,185.96286265496667,207.02286583341143,210.10699093522464,196.90526113238224,187.0623651890669,186.6003515310193,180.45758788534934,179.00657517231147,199.54902458213732,,,212.87685950862365,203.89009918647406,202.079535349147,187.9260914243329,183.10006315005714,192.66715776722228,178.2385281725988,183.02173318702359,179.3196845477817,165.78663810562776,144.09312454803097,147.7746667032184,143.0946302204146,167.72144012292142,165.88323533993744,177.25690479972462,162.4908031650754,166.04285553932573,171.97588350730024,181.1233301038388,175.44059637781115,170.37542463507467,,205.00660001790487,223.36906598227668,217.3176995906733,191.60963020348478,186.7062328352616,191.47025959234983,193.53433754756327,187.44106651826544,156.64891978960006,160.02778330523373,160.45463958654688,167.57397674337253,176.99235921033082,189.9219158308461,198.02057608481667,206.3138652959989,187.57316838319306,182.4776781375075,173.6574874412944,173.47249398365773,165.33187820933836,169.0224693695259,174.27971900307557,175.27459261093372,183.77649836367516,207.70802991157757,
2022-11-24 21:54:07+00:00,199.26571513118512,176.7477605482473,165.3938739833956,162.76313096557826,155.58851202119615,160.85280810005483,166.52067118567982,166.96577956871297,177.91953321504255,176.74143435768516,188.4084821917862,187.74791593610445,194.14670003317718,192.17385976482538,197.2681048924487,189.7162681198897,186.97601856105302,185.33038748804458,172.9297728637899,176.48495787694765,183.77346679385732,185.06855012792013,149.8563569550772,177.0469317545432,181.8766465004442,186.87228978965703,184.6845787300293,179.51805122066813,174.82584620294233,162.8008569929381,157.04397222961308,167.05769583094266,165.4020727856946,144.9391150296814,138.08618494292304,147.8927592814266,150.45206750560388,149.45134995835693,154.6373232260058,156.55029402438967,166.17595475727907,162.78304595304454,164.96041254336077,168.5757960438695,181.0509740102517,187.49725235098134,202.42970475834983,203.89414440502372,197.6441568861283,192.91524442446408,181.3474204685989,172.66075691715798,173.9595451232826,177.04523499318597,173.25994866163276,168.96770098126132,165.48252873654047,172.90408316646662,182.0197954488703,190.2989356365137,204.25785414711305,208.7683321558267,193.7392181147381,183.1944801929795,186.9306475397893,178.52665720258156,175.28545476572978,184.8176293732054,174.9987736227148,184.22558437127424,191.20535532543343,201.29292946573358,222.96440957328383
2022-12-26 21:54:05+00:00,262.4539989957117,213.03038991724253,200.25259558957612,198.0445686077733,176.52673801937203,182.50994772170986,188.1318249119839,,,,,,,,,,,,,,204.88407545163403,194.29142108852267,191.1103140461346,206.25189417756292,202.8839871709979,213.99738464663176,200.28061583568734,187.32737052752265,197.19699450379795,189.17471868071624,177.1210661005829,191.9080761781405,190.9271847749638,172.20018737189184,157.5048158059617,167.1676254457872,160.2802590249666,164.62651660656798,182.216287030099,175.01528877139643,176.3489678251857,173.04738605044912,176.9243273587619,187.3270783728854,,,,,,,,,,,,176.76013981179614,176.91031022069996,186.66661706912572,195.82472824292697,206.31474784700103,212.38412807141614,225.4446127685523,217.1417679825529,198.26447434214796,183.65116524746935,177.87664981984017,179.0449483940699,203.63825127610346,187.33895034568147,189.9881559641608,195.90736975899142,,
2023-02-20 21:53:49+00:00,,182.52813915399452,171.81949355974987,178.14005566854476,168.16455739322504,171.2310508062671,187.82783242826878,201.2674691781113,205.2258423466828,183.25911797778218,180.8671820447284,184.30010604416518,196.58080629153,205.7735910201929,212.6012798836968,207.6481050295068,186.1394936757241,176.20268900046483,177.5176314632238,181.62740440126137,185.08148291862614,179.58611620746737,152.172174460548,175.70204544867613,177.69110281377687,183.74591467735542,187.54887077647234,183.51047092311666,185.71384846690302,182.3355105063251,173.0226125529854,157.14532904765284,159.5710572905653,168.2894845257788,152.99078178785237,148.43605560565516,148.61164986463703,157.60832907888366,161.0368176253186,161.6629820810987,160.03791181011087,167.65031551257246,160.38125263187243,171.59999286476005,183.04307732236407,192.42458753111168,203.8488200666512,209.2562406900473,198.80717971653667,196.65165786376573,193.3613272393588,175.2575650863377,182.1658252970506,174.7500072137391,175.158578262417,176.2180027833542,181.59541823936323,191.8790091716204,195.85495436453257,201.5427538399171,215.0807677495868,224.4283946366367,210.65911939937016,199.74195465167645,189.00492646699007,179.71835180908914,171.73967563797876,180.13197988388453,177.17075049859358,186.2164377624335,194.53028041145708,204.5966532923717,226.16911715458747
2023-02-28 21:53:56+00:00,214.699107156023,160.98213456911958,145.9412106018384,142.2937085771821,132.527805583315,151.4160852500051,171.23688675644203,185.44819719600733,190.3748911273373,174.52367751218156,161.95545722492687,163.74595014329535,178.10615635874825,191.83587461732665,197.6329705160587,192.5023616580313,175.6116867951133,166.85451288183725,168.06689108840752,173.28708089872683,168.5460134957708,175.08169431235984,137.53797457860838,156.4922261364321,166.42837251654117,167.33612288786043,175.1602944457289,172.63452605601583,175.44953532332121,165.72790654660574,159.49253894043227,143.08873362951942,147.90135333032086,140.70029701203737,132.0350423725282,127.81685671347351,137.95991674906588,132.63541502255606,139.94691952284097,143.39290774162527,142.452565417195,150.54569180343452,147.00379328001267,157.6369125233739,169.62563854789562,179.29279308484055,193.97723385991526,200.15643518290327,183.0498283182992,181.8385672569853,169.2180743285277,163.8415262387091,164.2611940955157,161.0193856071397,168.36264890098832,164.93374535296692,170.33277076366184,173.48530384797283,173.43925304426136,180.76746675109396,196.89455416854844,212.0102563937334,199.01545131875864,188.6727908017592,174.0444581589134,167.65228227178397,162.84154248242405,168.16576584508618,171.49483548250294,181.7619517924733,188.2505709812845,199.4915112404304,215.6470332748537
2023-03-08 21:53:38+00:00,206.48324123450476,178.28670485868943,180.87546409688815,169.68483131944765,149.83988501885784,163.6480890708162,172.27042785963937,178.16803603190468,181.6047397102807,164.18279173572506,166.50001275026133,172.47192596357485,177.29115793653364,183.37001349027926,189.4911543766139,185.7622340066578,183.0494201057669,171.80464473706326,167.73851752283434,177.10131987354887,175.32254551801216,156.75351137042966,133.89464381809424,173.44224010017575,172.74151526605456,178.25284316117862,180.0120715747036,173.43632885592046,177.85613180653064,167.87173092525413,153.77800289142482,155.8584048395574,151.7795814081192,149.6054119254075,140.2774335180792,143.26792399545337,146.82683592300006,141.7697007340746,154.91273521377622,155.0183810495515,152.13678175499123,153.31245917753736,158.70886029950344,167.96561818014447,180.40686040739746,186.77182537876183,201.039720897647,204.77448030195848,200.4667837000346,184.03705847646953,174.22599725919247,171.34442774230473,166.70385716947413,167.27351713363234,167.138790953881,173.008174683396,173.67735192033894,180.5187733287981,186.7339456634767,198.32753577914835,202.2483703739116,214.39043937439394,210.9887914902189,196.69116691215427,184.5890643422268,179.0221633641622,170.65322685015093,180.66826186646657,176.20875302282843,180.5759361569377,193.6290818276045,205.5939816545264,224.8254771934172
2023-03-24 21:53:30+00:00,232.11636829598126,189.14730835754926,195.9546777537419,185.79400494304093,161.21787548785932,175.7015822609159,184.04952685964076,190.4473524210901,191.4646917933828,171.92587933278753,175.4574232052705,177.10184151984126,191.13534110157676,202.69951125643783,208.29576106547492,205.7986814279967,193.23144378406465,186.11343354802372,181.83399084275084,186.30332890791303,186.8778623302359,164.52934879811528,169.62559148474796,192.6030083955931,184.99774240361876,198.77911083683614,186.40372487623026,175.06754402699022,187.5677849081346,179.2065625944086,162.6130231145025,170.78965093510735,167.56850935962817,164.59255922668837,152.00697873004324,152.6141613423523,153.9254279825045,147.5914442326203,168.16189354509362,165.6031822833003,155.34723578132517,162.85771050893098,163.34906685283156,177.2084843727329,189.58166225458748,198.4306150398011,208.70490937856025,218.03924502085874,212.3000767630237,196.30511152359176,185.80965104086374,181.95799151058185,177.31183791789684,170.56725438619267,169.41703273357516,177.37551832741835,174.45595693353715,180.97351279002189,191.7032472084086,202.28803571388156,206.6572045328222,219.3319974806605,213.5753372479537,208.45464346875053,192.83224129107907,187.89540069663798,175.3636885628925,191.48695080860765,183.26322411267296,187.6297007104285,196.11641975698356,207.30557197948983,239.6641342109257
2023-04-11 19:56:06+00:00,,,168.502745569339,,,,,,,,,,,,,,,,,,,,,,176.96636243703497,180.76119864419624,176.36849481839664,,,175.10142107914976,163.05600615801302,161.05403398443258,161.3273270782937,,,165.42268591166385,138.04493533245565,143.8300984144806,158.57569507061314,157.83725670142553,157.7718587325689,164.59526121047048,,,,,,,203.9428047652572,193.3741280036033,190.5604086385379,,,,,187.0300929207689,185.26146725195701,181.26914134279667,187.11982603878326,195.1995686601709,215.6971444986093,212.9966048775271,203.40046501256515,200.91152694123323,172.29772188270638,167.9687463650395,165.60240008512233,176.16701769395246,175.579555255319,164.8028119753095,178.27277635882436,202.94551266496075,218.7276148841525
2023-05-11 21:52:58+00:00,201.07376876516503,181.21326342637477,178.99848655732896,173.89224633534033,151.90013723383294,176.52624985305107,181.3900884723289,190.05460317158946,201.07595627929248,192.9350396567816,186.79874300268557,180.51624335601798,185.5801425402306,192.9187378042804,201.7886896084904,197.85734862096865,192.89806298131796,182.73257253830647,172.27801144275446,177.3552019990459,187.70410603340247,183.1249560819137,165.07841135469116,176.67761324755398,183.73596530164764,189.4277933381508,189.24463532044706,181.10577712778002,179.90472833454257,172.99328914544654,157.68022105764447,161.1141807392634,151.85703314084944,145.41329806969244,142.52705546059946,150.4430621254718,153.0190426804868,146.37752024125268,159.76809578068222,158.15482860339523,158.81153282864747,170.16492446104607,158.45174001569217,169.88252460903422,180.77470552052847,191.60119492936727,207.27100555745133,203.53820040603225,198.5974170923556,186.12889208811256,178.0405586992965,178.456158949821,178.0465320970469,170.4266846863457,178.0728930639127,172.9929563244517,176.49179793671152,178.51884394250177,187.60845757388236,196.99594381337863,203.99410130622584,221.984099325839,210.5987943923497,198.24184546611744,187.7096994800691,178.5603012940225,170.9924804617988,180.37187480449992,176.6313232757566,184.64922786975862,193.1434684809525,206.59906183321067,227.53852327133933
2023-05-25 19:51:36+00:00,,,177.00002335061583,190.85796052041096,,174.89863179415124,197.84904550273768,194.38109595885888,,,171.57996472262994,204.30668274570388,194.25764143950212,199.13581176237113,208.04054901349912,198.76423165943442,,,,,,,186.67626145621128,179.9132400599854,163.35169364278457,172.90385646783696,193.47373761808424,218.58019058342936,,170.8912326753312,165.3178057328966,144.86869598660485,,135.7264502163656,138.9557450154917,142.6603432596875,154.23628007810464,165.15134953238922,158.978421626606,,,,,,,,,191.9984112564479,,,,,,179.92166882103868,175.680422424876,182.0244225635072,196.9527027033021,199.5778144302272,191.16018115715988,228.0766409140576,207.80330062940567,214.26559500403647,195.2209990711588,205.43286164557577,,182.31694776788726,174.3016212944711,170.38264698696304,188.2367604924838,191.8357614803651,198.55017180905708,200.32596300716824,
2023-06-12 21:53:07+00:00,,176.2435267063061,166.27036185733596,150.40732702666105,154.15397199577052,175.76130325504585,177.9802217500228,193.5986015124872,193.93684889971098,179.5168603043615,185.99357521749621,172.81281485677988,178.7352865556349,184.7923882034477,194.4016038690893,191.42203965803742,190.48363627267233,178.34383147587175,157.38661109790016,163.03105227918866,175.20506330886226,212.05784192253867,202.38702931007253,156.63766595881003,163.48671915552066,161.16486601422952,161.8119726757223,158.79163313147154,159.868177404234,150.64035959021197,150.79871822880932,142.88664569507523,144.2301066476143,142.56668879150254,136.9268279891097,132.36226587353676,136.59228940087522,140.90127504765235,145.10790354530118,143.70125813213295,150.60405374009233,156.08464326079513,153.147265039171,152.81730147138003,155.2229894099896,,180.90507411519084,,160.3911490545616,173.7424830265605,172.1771994347872,169.2380043661808,172.69636792678247,174.09729285171807,154.81749068844704,160.53457434560963,163.31612601249574,168.94369284065826,171.50784994304766,169.07970328558278,178.5780969009915,200.7954013273579,189.07761962677867,182.6911649457976,171.14048659388544,159.6208674588959,157.59486698167646,156.61244142639575,172.99542343363515,173.0917032325304,188.11931338005155,205.46998580919177,
2023-07-14 21:53:22+00:00,168.09147683982863,178.38639659684677,166.1344247363393,173.5697340893275,153.28371018733355,149.44118582699377,144.9428964611687,143.73029543902575,,,171.91238649697294,138.82977000937927,148.27888999947174,167.1425779104105,174.2131735006121,165.96764348367088,159.8158942693136,144.83223908790202,140.91893644940993,154.43962483975676,172.24064486683622,210.1256558953536,,,140.83303837526202,146.14575068720995,176.30303451475174,152.50136878200288,153.8557849461876,138.18554661998667,138.18845826270464,131.02204339762176,,,105.92074074396861,,123.18748147693152,116.86866490774823,138.48581649863843,,188.9126812700922,116.41501644936328,123.86776763419788,143.39375386101656,150.8681415803418,,166.0938257405495,,148.56145123560083,164.05449534300334,147.5136975083347,116.00922998671598,128.44554797564618,126.98985448931917,126.8560759538848,133.2127128358727,138.89878487366514,144.76155457217152,151.17198629398965,150.02085606462464,164.03090754133078,191.01359953891145,175.64221035184613,173.45896381732217,157.10381882842375,148.0653377005855,165.61112988568496,149.28214515285842,161.2221487932693,153.61424528269424,169.1760134943919,198.75199942182056,
2023-07-22 21:53:15+00:00,203.07695131613423,174.94720269512575,166.75138358571544,170.74372894773518,152.9021554587922,165.78722936576136,170.78227446491428,167.7848353872762,174.55636827713965,162.69220321482243,168.44688497527204,157.34405849666877,170.41956183890477,181.03517186587857,184.75450452458495,183.28465410532624,185.07682675645913,178.07909292292965,173.35357099943056,180.6624213073,182.48851174231504,173.7765700290773,126.79391164197808,173.75193156910316,178.66653826029898,184.1927855974997,183.03166755027814,172.00094070944317,181.33587946449182,168.2655950316979,149.09972669007442,160.70016634661195,150.5010401621262,146.25828539952434,135.6120501718744,,,,,,,,,,175.88273870426627,187.83912534189636,204.63779649057534,207.95882296490976,207.2684036390877,198.1246133321868,180.11113005903718,167.72189668418076,159.59654165800538,144.60120502204103,147.2117823114212,163.70949910314175,165.12159366085075,169.58287582053157,179.73755171784418,189.0201848301893,191.67361007057548,215.04607114316443,208.11331591335662,195.604021911501,177.0265513721512,172.9673147462531,169.3995305923316,174.77186380007242,171.86346026387275,172.56189684573965,188.3463817388026,202.2047606993392,221.7322839931368
2023-07-30 21:53:30+00:00,,177.58994464732854,166.0203209621282,157.90529620041303,171.23977506001543,164.36821265960623,162.54037803596896,167.27079091642204,170.6214656843517,,163.3372434907964,149.2922454724293,154.14081989161448,169.7415381374144,175.2721719203481,162.56530450967773,,,,,,,,,,,,,,136.653820186737,150.93590007865322,150.7964632620817,159.20617820529344,171.1373991091764,113.07962200477712,125.99583802716896,,138.44616759528822,134.0472593083094,132.12855663928886,136.7100914371926,119.50926163520106,133.49905981362375,142.81085632110768,154.92899559606613,,,,,174.0475454742053,151.02495620844115,124.22072196001935,130.4143336795972,142.34847692112243,133.43390903674404,135.27496948948684,145.81648019554132,146.52812585893753,148.16727941514847,157.9931945281048,168.51077068256853,191.27120077766114,177.43064866522514,171.5319503534439,157.78010658688837,147.5551253661194,150.13457431308692,147.2196904550963,161.32090998763945,151.7698479230114,174.5788050820352,209.4544409921203,
2023-08-04 19:44:03+00:00,,,,,,,200.64686490271168,215.7898291786601,205.73250889817558,,183.17765435910843,185.9991509798147,187.9734444149402,184.4837398897193,216.60140955813262,,,189.89957680060257,184.56443754857403,192.88213319659548,,,,,,,,,207.26904015284234,195.0765310605268,,201.44130491029767,,168.68981777556945,162.98345674036702,158.50445187832773,157.92080781878354,206.5558284588284,,,,162.83196584684757,171.98985493229958,,,,,,,,,,183.59331505328714,172.24102893231387,155.79713531510302,177.8313274498093,,169.7432518892638,182.85101652980046,197.30998213387062,207.65331296753496,241.9670438034244,218.3120382122192,209.1190122847166,195.25350469433346,189.11762674030058,177.4951084732999,185.13836315016738,186.81967863706893,180.00404460418432,201.4857367127248,210.5073182756533,
2023-08-07 21:53:26+00:00,223.33556620243849,187.9422438965841,185.22328621061914,189.2088689496985,186.26747747119197,191.0710228176154,194.24198810448055,192.76025778093566,197.43591486696062,194.58569805333184,186.23338665905305,186.8438628117847,187.31801262187022,200.9613730200029,207.65686282161016,200.65555600653448,195.92937954026803,187.62354420642603,183.66661614607634,184.51402062007057,197.71193458542564,195.43509760365498,178.64223086865405,184.44740141082335,193.96213685442564,192.46675335346595,192.77673096346518,189.76563562855452,192.5249164179396,183.12647847700146,175.95711697832036,174.64061390349246,171.40712518270294,166.35210785297613,151.74128144199176,154.38723097079614,152.79327295329085,155.24608485081788,170.32931998640214,166.65958118673197,161.65886810394807,158.2695244915483,160.8474426522362,175.03880593055143,187.79637774506173,194.54029211423799,208.41399716898783,213.36389839450584,209.16094984726823,204.2883344508499,188.57363013383235,174.00069303519174,168.24120899780596,165.19237136827195,166.18524710459405,171.583584080216,177.38520461998334,185.90167401421198,189.53323797958598,189.4440629962082,200.10155267786146,222.39925039333872,217.3220348980624,204.10519289969483,185.5032248557319,181.1583263813162,173.76025909479537,186.03704267446093,179.6988370025298,182.8493673986509,193.1516192824837,208.05684517926264,235.01552473736533
2023-08-23 21:53:32+00:00,213.44457297991556,188.86554264366936,176.92731172919866,182.29954775826184,183.42200580191758,191.80085742925232,193.71967183718462,183.78165404335797,191.7209171574993,186.83900982714096,189.72951073806877,182.9516960539232,185.66402795055524,192.21199201597383,199.66009383803322,197.88055488737635,191.5438613509968,184.39485431614403,180.40517550681588,185.01900902186878,191.95448710471885,196.02979751891536,170.6680474148119,183.24355897676787,187.77099375163652,190.6506196396902,192.19339303262353,187.83989711049534,193.1982739776463,184.97224374992481,172.0014149086499,168.64642066220193,164.53578470777,160.94705692107527,146.87289870308646,144.6673052463874,149.72131868552987,155.98797016498105,162.88166487082506,157.97374296519135,158.54583078180042,156.39323287447897,155.92880279994515,173.26172784358386,186.1100103719162,196.74249780565341,207.26552881240661,211.55790979438572,205.65599453233173,203.17720423272834,182.92009754875178,168.19004527760052,168.24710936592604,158.7536873211989,160.33608514112345,168.59281127132897,176.15926738233023,186.2670066520287,184.08497641950802,185.67048445992162,200.74072591203583,220.10597203183985,214.6638434521011,202.01038324563987,187.0612903698401,178.03395559859538,172.67390630377108,186.5241933001322,176.26207688361816,178.6280899944349,192.8604124933052,206.68992210121837,232.8094925929497
