dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2016-12-29 22:19:25+00:00,368.27,376.96,381.39,381.66,392.18,384.01,392.08,362.92,345.58,333.17,347.27,352.56,358.17,361.08,373.80,376.25,373.68,406.70,418.70,393.92,366.32,359.21,366.76,364.88,359.75,380.10,376.18,377.93,371.79,359.02,357.94,349.05,356.31,370.37,398.55,401.83,,418.49,426.95,L8
2017-02-15 22:19:07+00:00,,362.89,359.83,360.85,367.34,376.14,370.88,360.93,354.10,346.16,338.74,317.38,318.99,328.30,342.60,365.19,385.00,409.54,407.19,372.94,350.49,349.46,354.53,364.58,342.41,367.05,370.46,368.86,369.29,354.96,340.63,358.91,366.02,355.29,377.25,383.06,370.76,380.32,400.72,L8
2017-02-24 22:12:53+00:00,395.01,395.77,387.78,389.31,394.97,390.64,394.76,376.61,358.92,350.97,343.00,340.22,337.35,354.03,376.93,396.54,396.31,426.95,434.15,397.72,372.51,363.34,364.10,359.70,358.68,381.53,379.15,384.44,,,,,,,,,,,,L8
2017-03-28 22:12:36+00:00,405.17,394.69,384.10,391.71,399.99,401.62,413.97,383.91,362.45,343.87,341.47,342.31,349.43,359.15,375.10,385.59,393.42,428.77,426.74,402.25,379.06,366.63,365.79,363.53,362.27,388.96,379.89,391.35,383.06,364.60,360.03,364.82,369.36,371.87,390.36,404.55,,,451.29,L8
2017-04-21 22:15:24+00:00,385.08,376.11,370.51,,,,354.47,354.68,344.96,340.82,336.04,327.86,329.02,337.19,355.46,364.91,363.78,,,,,358.00,346.06,332.15,330.28,348.54,371.69,358.66,357.58,342.38,332.88,326.46,340.81,350.95,358.90,386.45,371.67,376.61,,L7
2017-05-06 22:18:31+00:00,388.06,384.84,383.84,393.32,392.11,381.23,378.93,371.08,358.78,348.91,349.16,350.93,345.11,351.14,375.71,383.17,391.34,401.21,420.07,392.93,382.92,386.16,379.64,371.09,367.64,370.16,385.33,379.43,377.63,368.97,359.32,350.01,364.25,374.69,,405.46,405.23,408.63,422.50,L8
2017-05-23 22:15:31+00:00,,,,364.69,368.32,362.61,366.18,354.84,336.00,334.18,331.82,330.48,333.65,344.20,356.39,,,,,,,,368.75,354.14,353.78,378.87,378.39,384.76,372.02,355.16,352.17,347.01,349.44,346.61,,,,,416.78,L7
2017-06-07 22:18:51+00:00,394.04,391.61,389.19,388.81,394.52,389.04,394.30,377.65,365.60,347.86,343.11,346.53,350.25,364.82,373.50,391.43,409.87,416.53,430.37,398.75,391.19,393.33,382.55,373.24,370.02,386.96,397.54,395.75,387.37,372.84,370.83,370.40,365.74,363.66,377.68,415.40,414.48,410.29,425.54,L8
2017-06-08 22:15:36+00:00,,,,,377.70,374.72,372.13,360.45,346.06,336.63,330.54,338.17,336.55,345.25,351.52,372.95,,,,386.03,370.00,377.76,362.44,349.80,,,,374.87,369.55,350.60,351.16,350.36,,349.34,358.21,,,,,L7
2017-06-24 22:15:39+00:00,,,378.46,378.74,383.40,381.72,372.10,368.49,353.33,349.20,345.40,344.62,346.84,359.82,,,,412.09,,,,,370.31,370.34,367.84,394.87,388.94,403.84,395.94,376.14,375.73,,,,,,,403.56,428.87,L7
2017-07-02 22:12:47+00:00,,379.58,381.24,369.03,367.42,362.11,367.54,377.02,357.09,344.06,341.13,337.16,339.65,343.62,358.66,375.76,395.11,391.64,,,,,367.58,340.68,,377.42,388.51,377.71,392.91,362.39,360.17,337.22,329.81,332.80,342.90,,,,,L8
2017-07-09 22:18:59+00:00,398.24,387.49,380.44,371.58,368.56,367.29,373.69,365.50,353.47,344.36,341.73,339.47,338.69,357.99,372.80,376.58,399.44,415.97,437.31,,,,,,,,386.99,395.62,388.05,369.78,376.21,365.51,353.31,348.57,360.88,427.39,,,,L8
2017-07-10 22:15:40+00:00,405.51,391.42,382.96,374.17,369.65,366.95,373.53,362.89,351.53,340.74,,,,,363.37,377.45,391.20,417.62,,,,,378.15,361.85,357.96,380.75,,,,,,,,346.44,365.50,403.07,,,,L7
2017-07-25 22:19:06+00:00,406.22,390.93,385.80,383.63,379.71,361.10,362.33,361.46,348.53,344.66,340.62,350.42,350.79,356.41,367.26,390.18,396.28,404.58,412.01,395.25,388.04,388.06,370.83,362.05,356.64,378.68,391.94,387.69,385.36,369.46,362.72,358.75,352.48,343.85,,410.61,399.19,387.11,406.76,L8
2017-08-19 22:13:05+00:00,386.94,378.52,365.15,366.93,365.58,357.49,359.00,351.45,336.64,331.08,329.98,334.56,339.63,352.49,359.56,372.82,380.67,385.37,402.16,383.26,373.10,362.04,356.33,348.01,352.28,378.85,379.91,385.75,374.71,356.49,353.28,346.48,,332.76,333.90,396.47,377.02,372.20,390.04,L8
2017-09-27 22:19:24+00:00,,360.67,362.54,354.17,352.46,361.13,357.34,352.53,338.18,331.03,334.28,333.30,335.97,342.87,344.10,348.87,346.43,,395.19,374.11,344.98,346.47,359.45,318.91,316.90,360.46,378.58,364.14,390.30,361.31,353.90,337.36,333.71,335.68,354.38,378.54,344.84,338.76,,L8
2017-10-13 22:19:28+00:00,,415.03,,375.79,353.62,353.72,355.68,361.00,337.73,329.52,320.74,315.02,320.27,335.43,,380.68,371.50,,403.98,390.11,368.36,343.46,380.72,,330.42,368.91,406.78,381.93,392.87,368.51,351.56,340.12,340.79,328.17,385.58,398.17,375.11,388.19,411.13,L8
2017-10-14 22:15:38+00:00,,,359.17,355.28,358.44,360.36,358.49,354.76,338.19,333.25,326.61,324.45,324.18,340.63,351.54,,,,403.20,374.47,359.40,355.26,359.54,355.40,335.57,356.32,371.63,361.21,370.92,,,,,,,,,,,L7
2017-10-30 22:15:38+00:00,375.42,375.98,368.71,354.89,359.23,365.56,365.05,357.22,343.39,336.01,330.81,332.84,,,360.73,366.15,369.53,,400.61,368.77,359.80,359.36,383.60,,,366.56,370.56,,,,,,,354.60,372.98,377.54,353.75,352.23,377.19,L7
2017-11-15 22:15:36+00:00,,,371.47,378.48,374.75,364.46,372.25,359.47,347.85,337.96,334.64,335.84,338.07,,,,375.33,385.08,407.36,381.58,359.99,352.34,360.24,342.57,343.52,364.07,364.11,363.55,361.20,354.13,367.05,,,,,386.69,366.71,358.33,376.43,L7
2017-11-30 22:19:20+00:00,383.92,382.35,377.10,380.95,378.68,377.25,381.02,372.58,359.40,351.57,353.90,355.35,361.63,375.42,380.64,387.46,390.21,400.50,414.75,392.39,364.53,374.68,383.53,373.05,370.32,370.55,375.64,367.78,372.70,370.70,368.32,363.13,364.78,375.10,382.16,389.13,369.21,369.21,392.07,L8
2017-12-01 22:15:30+00:00,393.21,387.82,375.64,380.01,386.18,380.35,393.41,,,,350.87,364.00,362.75,380.21,384.67,381.40,390.54,397.28,415.99,389.14,364.03,359.98,,,,374.24,370.94,375.73,369.18,361.26,369.03,363.37,369.47,372.75,392.88,393.03,372.40,368.25,389.69,L7
2017-12-25 22:13:11+00:00,,370.07,362.95,360.28,354.61,351.33,358.92,355.63,337.90,336.11,335.93,331.28,337.56,345.85,359.36,362.75,369.17,375.65,398.38,389.33,377.84,,342.11,341.15,340.36,363.48,409.92,391.97,394.79,367.79,370.55,335.88,325.76,348.81,380.65,384.71,360.97,,404.18,L8
2018-03-15 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.50,358.90,336.68,343.22,396.88,391.65,,,L8
2018-03-31 22:12:27+00:00,373.32,391.24,380.76,380.85,384.52,378.46,379.00,373.27,358.87,340.44,337.51,346.99,351.42,353.77,365.31,380.10,391.88,418.29,427.45,405.05,377.56,373.09,374.78,365.40,364.85,385.54,381.93,393.56,381.69,368.24,380.24,371.82,367.12,338.81,341.05,399.20,398.31,389.30,400.79,L8
2018-04-08 22:13:51+00:00,,379.05,371.49,372.84,371.92,373.09,381.64,380.03,373.52,355.42,349.55,,,,,372.67,373.30,404.52,415.21,400.19,373.46,383.27,383.79,395.59,396.46,399.14,,,,,,,,363.58,397.08,409.10,397.35,403.30,420.63,L7
2018-04-24 22:13:35+00:00,,,,,,,,,,,,,,356.90,369.14,376.35,374.28,,425.39,407.43,389.55,390.18,394.96,403.67,,,,,,388.18,390.01,375.49,376.08,370.71,404.82,411.81,400.13,411.50,444.26,L7
2018-05-02 22:12:09+00:00,386.92,377.02,374.53,381.84,383.81,375.33,381.23,373.95,362.54,351.31,354.75,353.35,352.93,356.10,363.31,368.77,371.42,384.35,404.51,383.33,365.01,362.15,365.06,356.33,349.83,373.29,381.65,378.40,372.19,368.19,372.76,371.34,360.42,345.44,396.11,401.63,381.32,361.28,384.24,L8
2018-05-18 22:11:58+00:00,392.53,374.67,375.66,370.88,374.70,360.22,344.08,352.06,352.43,346.06,339.78,334.41,336.33,336.75,342.08,339.60,334.24,362.36,375.26,365.51,359.35,348.62,352.97,356.84,344.07,368.23,381.29,370.85,368.54,366.47,381.52,372.37,362.75,352.78,368.42,381.65,363.02,347.40,363.81,L8
2018-05-25 22:18:03+00:00,,363.91,362.98,371.62,370.91,356.14,337.36,347.00,350.72,346.39,343.06,335.30,345.04,346.77,352.67,352.09,328.83,,397.09,371.44,354.72,347.07,348.95,343.47,336.23,353.63,374.92,369.22,365.46,354.84,360.89,,,336.20,382.64,,377.97,345.56,355.01,L8
2018-06-19 22:11:57+00:00,,408.87,398.09,387.74,386.61,391.51,383.84,377.12,344.56,344.33,344.79,341.47,338.15,347.06,,399.03,368.11,,411.46,414.02,390.77,379.66,374.70,,,417.95,427.10,394.87,413.05,377.30,384.41,387.49,366.20,343.38,403.94,435.36,416.46,,,L8
2018-06-26 22:18:12+00:00,379.57,377.35,377.93,385.10,387.46,379.42,366.38,367.69,361.47,363.77,359.39,360.39,354.43,358.32,368.25,373.13,366.36,383.76,408.73,392.74,382.05,363.47,365.25,366.03,361.76,388.50,394.97,394.59,385.21,382.81,389.65,388.05,377.81,357.83,364.32,408.20,402.25,377.47,386.79,L8
2018-07-13 22:12:09+00:00,,389.93,382.67,390.99,,,,367.50,357.62,353.81,353.58,359.97,358.02,359.73,370.45,370.01,,403.50,,,,,367.56,364.11,365.39,396.49,392.55,406.95,389.15,376.32,390.32,379.56,371.51,362.77,373.74,,405.78,381.63,391.18,L7
2018-07-21 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,357.40,,330.54,333.02,335.55,,356.40,379.12,365.78,356.52,359.99,367.75,359.19,348.22,346.32,351.76,376.12,,,,L8
2018-07-29 22:11:53+00:00,372.34,380.46,384.74,387.55,392.15,384.43,381.45,367.84,,,,352.50,353.66,359.97,363.80,368.90,349.27,380.65,409.85,396.57,377.12,364.71,365.87,,,,387.44,387.01,382.18,379.68,387.62,381.13,371.13,364.31,379.59,398.05,401.32,382.35,392.74,L7
2018-08-13 22:18:36+00:00,368.38,369.73,372.21,375.63,377.61,383.75,386.98,365.98,355.87,348.93,349.51,356.16,354.96,358.28,366.95,364.09,352.69,380.89,,,,,,,,,383.58,381.56,375.07,367.23,379.93,378.25,370.03,357.65,369.04,399.15,393.43,372.68,382.79,L8
2018-08-14 22:11:35+00:00,372.69,,,,364.77,368.58,367.00,357.74,347.67,338.20,336.20,343.30,345.21,350.28,351.19,348.54,,,,385.56,360.13,360.50,368.20,370.83,366.85,370.95,380.52,377.46,369.65,365.53,383.31,384.94,381.10,375.62,384.00,,,,,L7
2018-08-22 22:12:30+00:00,361.72,369.63,374.42,377.44,386.30,382.76,378.53,371.19,361.81,353.71,351.08,347.50,352.39,357.75,366.23,362.15,343.32,372.53,399.46,379.94,362.48,353.60,356.22,364.90,359.99,367.06,381.64,372.68,367.01,360.72,373.43,372.93,370.65,364.11,390.55,395.71,371.97,359.01,370.60,L8
2018-08-30 22:11:15+00:00,379.65,379.54,,,379.55,376.11,371.91,362.61,359.62,356.35,346.85,341.42,346.05,349.54,356.90,352.70,,,,375.55,356.71,350.83,360.00,366.94,354.74,364.61,375.07,367.28,364.43,356.81,364.58,368.43,367.68,368.66,376.55,,,,,L7
2018-09-07 22:12:36+00:00,390.73,396.87,390.77,394.05,399.83,399.15,399.22,383.71,370.45,370.73,366.97,358.33,360.95,374.40,379.43,381.69,367.50,405.24,426.81,399.65,372.80,354.85,351.46,348.34,342.39,367.83,371.51,375.79,369.38,354.05,367.24,364.93,365.36,356.80,360.86,392.76,393.63,385.74,400.78,L8
2018-09-14 22:18:48+00:00,409.09,386.41,371.20,376.84,377.19,379.23,379.26,363.11,357.77,363.29,356.39,342.89,346.26,359.28,367.26,370.49,359.68,381.00,400.97,376.65,354.77,349.50,355.23,373.95,367.17,362.44,378.89,367.90,380.65,357.33,363.24,373.79,376.33,382.23,387.19,403.43,383.70,380.68,394.68,L8
2018-09-30 22:18:55+00:00,,394.66,376.16,371.66,372.34,375.53,372.31,367.28,355.11,358.62,350.58,361.07,365.24,357.80,353.03,365.29,361.27,403.71,402.90,391.87,363.00,348.96,375.47,355.63,369.95,364.75,379.21,363.52,379.64,356.25,359.66,355.17,351.63,357.38,360.65,393.88,387.43,435.72,,L8
2018-10-17 22:10:08+00:00,,412.52,414.64,402.67,,,,374.76,380.97,387.64,397.55,,,,376.65,366.84,361.93,407.30,,,,,389.78,402.83,,396.47,410.99,393.12,405.70,384.25,373.60,374.36,371.77,369.35,400.22,419.31,405.55,410.14,,L7
2018-11-10 22:12:56+00:00,383.36,386.46,383.20,385.61,381.45,379.83,372.00,370.15,358.86,358.86,357.55,363.74,364.66,376.00,379.01,376.71,369.83,383.31,416.08,391.16,370.49,365.21,363.93,365.79,364.66,370.52,378.31,372.27,,367.51,366.67,366.99,368.81,372.11,406.02,397.71,383.96,381.38,398.90,L8
2019-01-13 22:12:51+00:00,,,405.04,384.06,387.73,384.51,379.55,367.41,357.99,354.96,359.45,364.14,362.48,357.49,374.34,374.44,365.12,414.36,415.83,410.71,395.52,382.05,384.80,392.74,393.40,388.46,416.81,395.10,409.97,384.95,,334.51,344.93,366.39,374.39,419.41,,,408.36,L8
2019-01-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,,418.84,399.72,,,,,,,,,,,,,,,,,,,,L7
2019-02-06 22:07:05+00:00,405.13,397.79,389.29,374.33,373.09,368.93,,,,,353.96,353.45,361.54,358.86,370.24,368.23,373.03,390.01,405.35,386.09,372.54,,,,359.15,376.38,378.14,374.43,365.55,,,,,,,,,,,L7
2019-02-14 22:12:45+00:00,,371.47,371.73,362.49,354.09,348.50,359.74,357.41,349.84,341.64,343.22,346.89,355.18,355.82,360.84,367.90,372.95,383.51,402.23,376.43,363.04,351.24,363.22,373.65,366.23,360.03,384.99,365.47,384.76,360.69,335.40,328.53,332.06,344.52,361.76,383.11,386.74,392.38,391.07,L8
2019-03-02 22:12:41+00:00,394.50,388.96,388.38,384.69,378.42,362.31,371.45,368.78,359.85,354.72,354.15,356.27,365.96,370.31,376.18,377.84,379.23,401.67,424.59,401.38,370.45,366.14,369.06,370.90,362.29,378.66,386.44,375.54,370.39,354.29,348.85,347.37,358.39,370.48,393.22,395.86,401.42,403.78,412.52,L8
2019-04-27 22:04:25+00:00,369.92,359.24,368.54,369.06,369.70,353.11,351.12,347.31,335.59,332.12,,,,354.20,352.86,358.18,345.07,,,357.24,344.23,337.24,337.17,338.03,,,,,,,,336.22,341.69,352.79,361.34,386.61,360.10,399.15,389.51,L7
2019-05-21 22:12:39+00:00,396.91,379.01,373.13,371.43,377.21,375.08,374.57,365.93,355.14,354.65,346.60,342.46,358.64,373.21,383.17,390.84,387.58,390.42,422.92,393.35,367.44,362.35,366.05,365.88,360.10,382.24,388.99,378.66,378.06,370.59,366.62,361.07,354.69,348.58,406.02,401.36,,,,L8
2019-06-06 22:12:47+00:00,389.69,379.66,373.28,372.98,359.53,358.61,345.51,350.32,340.38,343.36,336.60,341.19,339.81,352.61,355.13,356.93,356.33,361.32,,,,,345.65,349.63,343.28,361.73,379.25,370.41,366.19,356.66,356.12,356.97,351.56,348.13,393.35,396.92,,,,L8
2019-06-14 22:02:38+00:00,398.00,385.40,378.30,377.27,375.89,367.02,360.71,356.25,,,,346.18,349.62,359.49,362.71,372.85,357.22,394.75,,,,,358.28,,,,,386.29,382.45,369.97,369.84,359.73,354.60,351.04,359.59,410.78,390.64,372.03,388.83,L7
2019-06-29 22:19:05+00:00,,397.96,383.25,386.71,382.08,375.45,378.17,371.03,353.49,353.55,363.28,370.58,370.36,374.07,383.24,395.26,383.94,395.35,415.29,393.48,367.62,362.73,362.34,364.74,351.72,378.01,388.18,388.56,384.93,376.28,374.21,366.66,371.76,375.84,397.45,403.05,388.94,375.57,,L8
2019-07-08 22:12:56+00:00,,,,,,,375.91,359.94,324.80,329.23,333.96,339.78,341.35,349.34,351.24,363.48,355.77,,414.12,403.57,407.42,392.72,398.61,394.37,354.12,379.37,,401.32,385.10,392.33,384.26,406.41,,349.28,399.82,443.85,436.26,,,L8
2019-07-24 22:13:00+00:00,,436.41,375.33,371.38,370.69,361.84,363.09,360.61,342.48,325.59,324.98,337.78,329.14,331.73,350.91,354.86,346.85,,404.87,376.15,360.78,339.05,343.01,338.16,317.94,,366.81,381.48,381.05,375.36,383.69,371.37,373.54,,373.96,404.08,,,,L8
2019-07-31 22:19:14+00:00,388.20,381.41,380.86,380.64,377.99,355.81,369.84,358.76,341.98,338.49,342.04,348.90,346.59,364.52,371.18,368.31,,,410.22,402.16,375.61,368.23,368.50,361.47,356.95,385.88,389.58,399.77,390.54,375.57,378.62,,,344.98,,,400.67,378.72,393.60,L8
2019-08-17 22:00:06+00:00,,,376.06,380.64,380.77,367.82,372.18,356.66,342.54,337.11,334.64,335.76,345.35,,,,,377.09,416.92,387.10,368.90,350.14,364.99,363.14,354.85,378.83,383.22,389.51,392.07,396.05,,,,,,,383.07,,,L7
2019-09-01 22:19:23+00:00,375.10,384.29,383.04,385.51,383.44,381.76,379.21,361.10,339.80,337.32,340.54,341.74,346.17,359.99,368.40,367.85,371.36,397.34,420.16,402.63,375.34,369.21,368.78,368.17,357.87,381.51,387.96,387.11,382.36,382.33,393.95,387.93,381.02,366.52,412.61,402.50,398.88,368.47,386.27,L8
2019-09-02 21:59:25+00:00,365.65,362.73,355.26,353.86,351.81,,,,318.45,316.00,320.20,319.99,322.55,328.91,334.84,332.86,330.33,344.85,390.37,,,,,355.67,344.85,355.82,369.81,360.85,364.20,365.25,379.66,383.81,364.99,354.64,,377.27,350.28,331.39,346.01,L7
2019-09-17 22:19:29+00:00,380.31,378.48,376.87,373.05,375.26,366.70,362.19,354.26,337.86,339.70,345.73,350.75,345.74,349.72,357.84,350.20,338.93,373.56,404.04,375.61,354.17,351.48,362.53,358.88,347.25,365.11,374.29,370.07,370.83,370.18,371.55,374.43,376.17,373.79,386.96,387.74,375.08,358.71,375.59,L8
2019-09-18 21:58:43+00:00,,386.54,380.89,381.79,376.42,370.28,363.99,362.22,,,,,353.04,352.58,355.70,355.38,366.39,371.57,413.90,382.92,360.68,360.19,361.06,,,,,385.63,393.03,388.99,386.45,375.43,382.25,388.51,379.94,390.88,376.79,359.63,,L7
2019-10-03 22:19:33+00:00,,383.26,367.16,363.69,362.61,363.23,358.47,351.82,336.78,329.27,331.91,339.64,345.11,347.93,342.69,336.34,343.12,354.23,400.49,367.07,359.60,353.51,364.24,375.65,377.11,371.92,389.22,370.55,385.93,373.97,391.89,374.91,362.51,348.32,376.35,388.82,394.19,381.25,403.35,L8
2019-10-12 22:13:24+00:00,383.38,386.76,379.48,383.09,384.90,381.19,383.18,370.83,352.82,346.54,342.24,351.59,354.98,367.88,372.64,374.89,371.74,406.07,432.68,402.94,374.97,367.37,375.90,379.71,373.84,392.27,392.26,390.46,382.09,377.64,391.20,385.37,373.47,366.90,392.20,399.84,398.22,386.13,398.47,L8
2019-10-28 22:13:24+00:00,,374.90,372.69,376.36,375.59,360.42,373.88,356.50,342.71,340.72,333.27,332.79,341.73,355.71,369.34,365.27,356.17,393.42,420.07,402.49,376.28,367.32,369.04,366.18,365.91,389.80,378.62,382.62,380.87,369.09,373.87,369.62,362.34,346.06,362.90,395.90,402.80,380.59,397.44,L8
2019-11-29 22:13:20+00:00,362.06,364.29,363.86,364.00,371.52,367.08,363.10,358.99,345.79,347.94,347.68,346.01,343.48,348.29,359.82,371.91,375.03,370.85,396.71,372.95,354.50,356.33,363.93,364.87,359.59,368.81,380.28,363.78,358.02,347.79,343.72,333.00,350.25,373.62,383.38,381.48,375.59,374.46,385.26,L8
2019-12-31 22:13:14+00:00,,371.06,352.57,355.75,357.33,375.41,371.74,360.63,367.59,363.08,349.79,353.95,358.12,356.27,350.34,351.08,359.96,403.94,416.86,384.74,377.29,359.23,376.96,383.04,386.81,381.91,407.00,375.00,387.49,364.14,336.37,338.17,349.59,388.84,394.85,405.39,,409.69,398.44,L8
2020-01-08 21:53:30+00:00,,,,,,,,,,,,,,,352.18,356.89,350.31,403.80,407.10,381.42,359.77,350.62,350.40,349.54,,366.93,,,,,,,,353.51,365.38,392.27,400.04,399.56,403.96,L7
2020-01-16 22:13:10+00:00,,384.17,372.17,346.18,352.16,340.69,368.13,370.37,345.77,333.58,332.55,336.04,329.19,330.54,355.88,357.34,,405.95,404.15,409.97,402.43,,,385.48,388.10,389.03,423.23,400.02,412.44,,323.53,319.28,336.08,342.09,366.45,404.19,,384.14,419.00,L8
2020-02-01 22:13:05+00:00,,372.96,366.42,401.17,399.87,356.82,372.29,367.94,352.70,340.22,339.29,344.46,350.08,354.27,363.02,373.97,354.56,,,,,,,,,,,,,,,,355.38,376.19,,,,,,L8
2020-02-08 22:19:14+00:00,,378.22,373.14,376.41,381.75,377.28,378.39,362.92,348.01,346.44,341.97,340.38,346.53,360.70,366.57,374.19,375.48,419.86,426.40,399.54,371.23,364.61,365.36,358.68,357.47,384.04,376.92,382.67,376.18,359.61,358.53,364.87,364.08,365.98,400.11,403.95,427.62,410.38,418.44,L8
2020-02-09 21:51:54+00:00,375.42,372.40,364.79,,,,384.26,366.40,348.47,342.23,339.09,332.50,343.51,351.49,360.56,361.37,377.36,,,,,359.33,361.55,355.79,360.44,379.24,374.86,378.54,372.19,358.88,358.22,355.99,,371.57,397.41,401.60,422.04,,,L7
2020-02-24 22:19:11+00:00,393.49,386.61,374.90,375.11,376.16,377.66,390.25,376.15,360.28,354.96,353.59,348.07,349.91,362.32,368.21,380.81,377.08,417.45,419.85,397.70,368.68,356.79,358.80,357.83,358.84,379.93,383.16,384.24,375.25,361.60,359.56,364.30,371.54,376.65,398.88,404.09,421.41,412.25,415.33,L8
2020-03-04 22:12:56+00:00,369.51,361.12,358.71,352.55,355.78,352.23,358.04,356.77,346.70,344.06,338.65,340.14,333.44,347.66,346.36,351.63,358.25,375.50,384.05,370.03,350.84,338.33,340.41,343.38,340.77,356.87,366.42,357.95,362.54,350.43,338.88,337.17,347.44,364.70,363.19,381.67,382.91,388.97,390.53,L8
2020-03-27 22:18:55+00:00,391.26,384.21,368.51,364.23,364.66,360.67,370.08,365.36,351.54,355.10,347.58,352.70,347.31,355.85,361.52,370.17,379.65,399.87,407.14,380.53,357.60,345.91,347.29,356.12,353.12,369.59,376.70,372.60,364.93,352.47,338.74,340.20,353.92,369.52,402.24,407.40,419.59,413.09,412.85,L8
2020-04-13 21:48:23+00:00,,,359.24,357.35,355.05,337.58,,355.01,340.59,331.79,335.85,330.43,333.49,,,,347.00,,389.81,372.61,330.94,323.63,325.90,335.58,340.00,343.41,382.31,375.23,,,,,,,,391.26,386.06,,,L7
2020-04-28 22:18:40+00:00,,376.76,368.47,356.85,352.93,348.92,373.09,365.44,350.30,347.81,346.63,348.00,354.98,356.63,366.91,367.67,363.71,380.94,423.59,373.45,358.84,342.51,364.14,361.13,336.13,370.13,387.12,376.80,392.69,370.71,349.25,342.99,346.27,351.79,381.37,390.22,378.84,394.26,411.08,L8
2020-05-07 22:12:24+00:00,410.55,392.59,374.98,378.38,372.36,360.47,377.43,365.17,348.25,342.31,346.03,349.54,354.70,360.56,371.39,371.86,371.96,407.41,418.56,409.93,382.73,366.98,368.05,366.96,366.86,398.37,393.42,402.64,389.63,376.60,375.75,369.76,363.10,361.05,367.76,,,403.76,423.89,L8
2020-05-14 22:18:36+00:00,524.36,375.34,405.30,359.14,350.47,340.56,359.90,362.33,345.18,336.29,341.86,335.79,349.57,350.22,359.00,366.97,366.46,384.49,404.17,376.17,354.34,346.88,,,,,388.23,384.53,396.01,373.98,352.39,336.99,339.65,344.33,374.93,386.73,358.78,377.40,405.09,L8
2020-05-15 21:46:28+00:00,516.39,370.63,,367.60,357.53,341.94,,,,,336.22,337.56,343.27,348.62,356.94,369.65,362.58,371.95,,,349.37,,,,,358.72,373.86,369.96,376.48,363.36,348.76,341.48,350.76,345.17,368.47,393.04,368.92,,,L7
2020-05-30 22:18:40+00:00,561.56,,437.19,,,,365.67,386.98,,344.61,380.05,381.24,379.77,387.25,395.24,393.27,387.70,410.04,422.27,412.88,392.58,392.63,402.04,,345.00,390.63,,408.26,421.15,395.29,390.52,363.39,333.98,339.71,401.98,428.28,,389.51,,L8
2020-06-08 22:12:35+00:00,544.22,387.19,380.01,373.61,381.01,369.89,376.92,373.37,346.07,341.63,341.25,347.45,359.96,358.50,371.44,363.64,360.48,378.61,428.06,400.05,369.77,368.62,374.38,380.21,378.81,387.21,390.86,390.29,384.04,368.84,360.98,358.38,355.66,363.52,412.30,410.27,390.87,387.28,409.56,L8
2020-07-01 22:18:58+00:00,533.03,382.52,368.67,370.16,364.13,366.09,369.35,370.04,352.67,344.85,346.00,351.50,354.33,363.38,365.85,366.10,357.32,375.23,406.79,384.92,370.82,360.25,364.71,373.74,364.17,375.78,386.76,386.61,377.54,365.65,361.50,359.53,353.91,347.95,393.42,405.40,,,,L8
2020-07-02 21:43:37+00:00,,386.38,367.73,358.93,368.79,363.08,361.78,352.31,337.60,332.45,,,,,360.15,360.02,351.23,385.88,,,,,361.26,360.53,354.57,379.70,,,,,,,,,,,396.29,379.51,390.01,L7
2020-07-26 22:12:56+00:00,,,,,,,,,,,355.13,332.16,378.09,390.99,397.38,,,420.24,423.33,,,,,,,,,420.39,,,389.43,346.21,356.25,341.30,431.12,,412.14,,,L8
2020-08-03 21:41:39+00:00,,390.28,374.23,,,,,353.22,341.30,338.29,334.66,342.74,348.75,356.55,361.99,362.29,363.25,395.15,,,,360.59,365.73,361.28,365.92,388.76,385.39,394.11,385.33,368.99,365.23,360.87,351.05,339.78,344.10,405.52,406.50,385.39,,L7
2020-08-11 22:12:59+00:00,521.35,415.36,367.69,357.18,361.24,365.52,358.40,359.27,341.63,338.19,342.42,336.46,342.57,355.16,369.30,363.86,352.28,,406.61,378.68,362.72,,,373.83,383.14,363.64,381.41,375.19,392.54,365.99,330.27,329.87,336.49,342.84,376.12,386.12,359.20,367.61,382.67,L8
2020-09-19 22:19:27+00:00,,376.77,369.30,366.96,374.56,364.99,372.22,360.11,343.40,342.82,343.12,350.18,351.13,356.69,360.49,357.83,359.03,383.11,406.64,391.17,370.82,361.35,359.68,359.51,359.64,381.13,377.64,383.63,373.48,357.94,353.23,330.43,331.07,334.73,347.09,400.83,391.84,366.16,385.20,L8
