dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2021-08-14 22:13:09+00:00,537.86,385.89,349.8666666666667,,367.37,363.05,350.71,345.7666666666667,331.73,325.37,321.7290909090909,315.71909090909094,320.1890909090909,,,,,330.29,404.93,363.57,349.93,332.06,,376.98,391.4266666666667,383.17,410.83,385.4,393.15,369.2066666666667,,,325.97,,381.76,398.95,378.15,,,L8
2021-08-30 22:13:14+00:00,523.7866666666666,405.5757142857143,,419.3311111111111,,404.96,,396.13111111111107,,354.9833333333333,349.0618181818182,350.89181818181817,369.39181818181817,396.4418181818182,371.4311111111111,378.1711111111111,371.4057142857143,,414.75,397.7366666666667,379.96,,,399.87,,390.2666666666667,401.16,386.5757142857143,399.86,379.9911111111111,358.67571428571426,355.4457142857143,347.93,373.0611111111111,391.82000000000005,414.41,386.41,,404.54,L8
2021-09-23 21:09:41+00:00,,,337.6033333333333,345.12333333333333,352.86,365.59,347.76,356.2633333333333,338.36,331.3,340.28090909090906,339.72090909090906,338.36090909090905,,,,347.7942857142857,353.16999999999996,397.01,374.69,360.6,364.94,361.41,368.59,,369.48,378.88,381.20428571428573,373.23,,,,,,,,,,,L7
2021-10-01 22:13:22+00:00,500.9,,356.06333333333333,374.8933333333333,379.3,372.15,366.7,360.31333333333333,348.44,346.26,346.3518181818182,345.8518181818182,349.2318181818182,351.76181818181817,348.25333333333333,345.0333333333333,345.55,360.24,404.5,375.93,355.93,359.63,365.33,374.12,,366.47,374.28000000000003,366.6,366.1,349.6333333333333,345.73,342.42,347.24,342.1533333333333,376.6,392.8,365.76000000000005,338.6,,L8
2021-10-09 21:08:16+00:00,516.7533333333333,399.5414285714286,,,,,,356.28555555555556,339.9166666666667,334.8466666666667,336.1045454545454,340.58454545454543,344.99454545454546,345.44454545454545,349.87555555555554,335.12555555555554,358.00142857142856,354.93,,,,369.38,376.76,381.08000000000004,380.49555555555554,385.0833333333333,398.56,386.87142857142857,391.09,362.3855555555555,355.41142857142853,356.76142857142855,359.69,353.00555555555553,386.87,398.86,382.4,,,L7
2021-11-02 22:13:26+00:00,,349.66142857142853,352.32222222222225,367.0522222222222,373.18,361.4,359.0333333333333,353.72222222222223,344.8066666666667,340.1066666666667,339.8518181818182,344.3118181818182,345.2518181818182,352.4318181818182,354.8122222222222,337.5022222222222,342.19142857142856,390.89,400.9,382.06333333333333,359.14,353.55,353.11,358.93,353.1722222222222,373.8433333333333,374.47,374.37142857142857,370.19,354.0522222222222,350.45142857142855,344.49142857142857,336.06,321.2322222222222,376.31,393.64,375.42,343.31333333333333,358.43,L8
2021-11-06 22:14:00+00:00,,,,,,,,,352.5366666666667,348.94666666666666,357.32,355.27,358.28,357.07,364.8888888888889,359.2888888888889,373.9214285714286,402.07,420.54999999999995,396.0933333333333,370.68,367.66,374.22,368.13,361.0788888888889,382.3933333333333,378.53999999999996,387.33142857142855,376.65,357.7588888888889,367.2914285714286,362.76142857142855,360.21,354.7188888888889,400.37,398.34,385.42999999999995,367.2633333333333,374.81,L9
2021-11-18 22:13:20+00:00,,363.03714285714284,364.2766666666667,376.1166666666667,391.13,382.3,383.63,368.1666666666667,358.69,353.01,352.6645454545454,355.12454545454545,360.93454545454546,363.3445454545454,372.7866666666667,360.8666666666667,363.7571428571428,406.01000000000005,418.96000000000004,396.99,371.05,367.0,369.52,368.1,360.9166666666667,384.25,381.56,388.60714285714283,376.16,358.06666666666666,362.33714285714285,360.8871428571428,355.37,337.3866666666667,402.44,401.65,397.82000000000005,371.32,377.38,L8
2021-12-11 22:19:32+00:00,492.36666666666673,358.6385714285714,360.66777777777776,365.23777777777775,366.28,361.86,353.6166666666667,349.55777777777774,346.9433333333333,346.4833333333333,345.3981818181818,341.6481818181818,343.6581818181818,351.9981818181818,354.8877777777778,365.0077777777778,,387.14,390.19,366.2266666666667,370.79,351.81,363.5,368.1,,345.7366666666667,373.83,371.54857142857145,378.32,366.6277777777778,343.3285714285714,334.98857142857145,348.09,337.8777777777778,382.41,393.65,374.24,372.3666666666667,,L8
2021-12-20 22:13:20+00:00,,358.1871428571428,,,,,,,,,,,,,,,,,,,,,,356.07,346.99333333333334,360.55,362.71999999999997,367.96714285714285,364.83,347.4633333333333,347.70714285714286,349.1371428571428,344.79,336.6033333333333,401.08,390.38,370.46000000000004,356.36,359.79,L8
2021-12-28 22:13:18+00:00,505.0266666666667,355.0957142857143,361.51111111111106,367.2211111111111,368.73,361.48,364.69666666666666,359.2111111111111,353.37333333333333,348.8333333333333,347.77181818181816,349.96181818181816,359.5718181818182,369.58181818181816,368.95111111111106,374.82111111111107,364.18571428571425,401.17,408.70000000000005,381.81666666666666,371.42,370.33,,379.52000000000004,383.3111111111111,372.4766666666667,,,,315.89111111111106,315.5757142857143,,320.04,,,,,,,L9
2022-01-05 22:13:15+00:00,370.9233333333333,361.6957142857143,366.0088888888889,367.5288888888889,373.37,364.09,371.0133333333333,358.1288888888889,352.37666666666667,348.9266666666667,350.61,347.74,360.04,366.32,382.0088888888889,390.85888888888894,388.9057142857143,408.16,410.63,383.9233333333333,361.77,355.73,360.16,359.78,346.5288888888889,365.1633333333333,371.69,361.5857142857143,355.82,345.0888888888889,338.73571428571427,344.6457142857143,354.24,358.80888888888893,392.58,390.51,368.96000000000004,361.68333333333334,360.82,L8
2022-01-13 20:59:08+00:00,368.6033333333333,373.73,364.8255555555555,376.87555555555554,384.43,,,,,352.2866666666667,348.86727272727273,356.32727272727277,356.1872727272727,375.17727272727274,385.60555555555555,396.31555555555553,396.84,399.32,415.25,,,,,,340.8355555555555,365.8233333333333,373.6,368.91,360.78,346.24555555555554,349.42,346.16,350.65,348.16555555555556,395.71,391.67,381.78,359.1633333333333,362.51,L7
2022-01-20 22:19:27+00:00,370.6033333333333,365.71857142857147,358.67555555555555,362.67555555555555,370.91,366.88,370.25333333333333,352.7655555555555,330.7266666666667,343.49666666666667,345.99090909090904,348.7009090909091,344.18090909090904,360.29090909090905,375.30555555555554,385.84555555555556,392.33857142857147,414.40999999999997,399.47999999999996,374.9833333333333,364.54,346.99,340.43,340.22999999999996,336.18555555555554,349.9733333333333,362.59999999999997,357.41857142857145,356.63,345.41555555555556,342.2685714285714,342.7685714285714,342.52,344.27555555555557,395.03,386.64,362.90999999999997,342.25333333333333,353.44,L9
2022-01-21 22:13:11+00:00,,,,,,,,,339.8666666666667,348.87666666666667,354.0181818181818,353.9681818181818,359.5181818181818,368.8981818181818,380.22222222222223,395.4922222222222,394.45714285714286,413.73,415.41,394.6533333333333,372.55,372.42,365.74,369.83,368.1222222222222,368.1133333333333,369.0,360.22714285714284,365.07,348.4822222222222,348.7571428571428,350.9471428571428,356.88,359.9922222222222,394.66,398.3,366.55,363.3333333333333,368.81,L8
2022-01-28 22:19:19+00:00,373.7033333333333,361.7942857142857,354.3788888888889,361.7888888888889,363.65,365.0,371.0233333333333,359.9788888888889,340.50666666666666,344.9566666666667,346.0836363636364,349.44363636363636,354.6736363636364,363.5436363636364,373.7588888888889,386.85888888888894,390.18428571428575,408.89,413.21999999999997,384.5833333333333,370.19,366.99,364.43,360.67,359.98888888888894,362.5933333333333,368.23,358.94428571428574,360.16,346.61888888888893,343.06428571428575,339.68428571428575,358.65,360.9188888888889,385.55,390.38,370.25,358.9733333333333,360.26,L8
2022-01-29 20:57:35+00:00,390.12333333333333,385.7157142857143,366.59222222222223,368.78222222222223,373.59,374.53,387.2933333333333,361.82222222222225,,,,,,,,,,,,,,,,,,,,,,,352.23571428571427,351.8857142857143,350.43,348.7522222222222,361.97,398.46,387.75,363.3433333333333,369.37,L7
2022-01-29 22:13:17+00:00,395.2766666666667,376.22857142857146,372.0077777777778,371.35777777777776,380.52,378.13,390.06666666666666,372.78777777777776,351.6933333333333,350.31333333333333,,,,,,,,,,,,,,,,,,,368.69,352.6877777777778,356.6485714285715,356.99857142857144,364.73,361.1277777777778,411.78000000000003,402.01,388.58000000000004,371.74666666666667,371.39000000000004,L9
2022-02-13 22:19:16+00:00,,358.4657142857143,357.43333333333334,355.12333333333333,355.84,358.98,366.02,352.00333333333333,340.95,341.09,340.1618181818182,348.5418181818182,351.2518181818182,360.5618181818182,368.9533333333333,361.0133333333333,369.35571428571427,381.61,379.05,363.38,354.65,343.25,347.34,345.83000000000004,342.8233333333333,362.41,361.68,363.36571428571426,356.94,339.37333333333333,340.0757142857143,338.7657142857143,336.87,320.6633333333333,373.78999999999996,376.84,364.42,343.14,357.28999999999996,L8
2022-02-14 20:55:57+00:00,,379.2914285714286,370.02777777777777,362.35777777777776,372.52,365.25,373.8266666666667,364.79777777777775,357.9633333333333,338.9433333333333,348.74454545454546,349.83454545454543,,,,,381.71142857142854,391.44,405.83,372.00666666666666,370.35,353.82,355.62,355.45,345.59777777777776,367.8266666666667,372.03999999999996,,,,,,,,,392.5,379.92,362.3966666666667,370.46000000000004,L7
2022-03-01 22:19:12+00:00,,376.1985714285714,369.4233333333333,370.5233333333333,383.07,381.38,389.97,366.99333333333334,353.58,343.06,346.08909090909094,351.78909090909093,357.9790909090909,376.9290909090909,391.0133333333333,385.4733333333333,403.8885714285714,415.89000000000004,422.69,393.85,373.75,368.26,370.16,358.74,359.9233333333333,387.63,379.3,382.08857142857147,379.75,358.2633333333333,361.28857142857146,357.4485714285714,353.72,340.1633333333333,335.37,397.09,396.93,381.49,382.91,L8
2022-03-02 20:54:25+00:00,,,,356.4688888888889,,,,,,,,,,,,,,,,365.1933333333333,358.61,354.55,350.82,347.95,339.85888888888894,363.18333333333334,369.68,368.5571428571428,361.85,357.4488888888889,347.3871428571428,,,,,,,,,L7
2022-03-09 22:19:13+00:00,,367.83,359.7,361.12,367.62,368.91,371.72,375.84,350.29,343.99,343.32545454545453,344.2654545454546,352.86545454545455,359.88545454545454,369.6,372.22,375.26,409.0,418.08,401.46,367.82,369.58,368.97,379.87,391.16,391.05,405.41999999999996,395.05,391.41,374.48,365.94,357.12,353.92,359.21,391.59000000000003,424.49,,,420.03000000000003,L9
2022-03-25 22:19:08+00:00,,357.8014285714286,354.4377777777778,338.92777777777775,341.2,345.61,357.7366666666667,358.91777777777776,338.7133333333333,331.4733333333333,331.98090909090905,333.15090909090907,339.1309090909091,346.90090909090907,352.47777777777776,361.1977777777778,354.74142857142857,366.03,400.28999999999996,376.5966666666667,353.12,349.51,347.92,348.07000000000005,354.3777777777778,372.81666666666666,384.18,370.19142857142856,381.67,354.1377777777778,350.56142857142856,338.3614285714286,334.76,339.2577777777778,370.96,385.91,365.28,368.69666666666666,382.32,L9
2022-03-26 22:12:47+00:00,,364.11857142857144,359.19222222222226,347.1222222222222,354.56,355.81,368.4133333333333,366.53222222222223,346.1566666666667,339.8566666666667,340.45,341.65,348.18,356.35,364.4922222222222,368.27222222222224,367.56857142857143,377.04999999999995,406.85999999999996,382.6733333333333,364.02,362.2,362.39,357.47999999999996,352.90222222222224,373.8933333333333,383.43,367.08857142857147,376.41,355.63222222222225,348.37857142857143,344.23857142857145,339.79,346.1222222222222,371.89,389.21,364.76,362.5133333333333,390.71,L8
2022-04-02 22:18:55+00:00,384.0266666666667,378.18857142857144,368.04111111111115,360.9811111111111,369.77,371.28,388.8666666666667,370.26111111111106,359.06333333333333,345.1533333333333,350.3781818181818,353.1981818181818,363.10818181818183,368.7081818181818,385.5911111111111,386.13111111111107,402.41857142857145,415.76,420.5,397.8566666666667,379.84,384.32,387.44,379.21999999999997,376.1011111111111,391.1366666666667,388.11,387.30857142857144,378.74,365.8311111111111,368.48857142857145,365.12857142857143,359.78,356.4911111111111,355.62,403.1,394.39,379.9666666666667,381.34999999999997,L8
2022-04-03 20:51:17+00:00,,356.75428571428574,354.2066666666667,355.31666666666666,,,,366.8366666666667,347.45,333.93,,,354.0527272727272,359.57272727272726,372.5566666666667,372.1766666666667,374.0842857142857,382.76,,,,,366.47,362.3,360.9166666666667,376.05,385.98,377.9842857142857,375.69,367.7666666666667,354.4942857142857,350.70428571428573,353.23,374.5266666666667,402.7,400.53,387.71,394.71,,L7
2022-04-26 22:18:56+00:00,374.2166666666667,365.13,367.1977777777778,362.3277777777778,358.3,364.52,375.0266666666667,375.60777777777776,359.4233333333333,356.1033333333333,353.6536363636364,357.14363636363635,360.2736363636364,367.8636363636364,367.67777777777775,369.11777777777775,373.21,377.47,397.54,382.06666666666666,364.37,373.29,367.47,359.35,351.23777777777775,367.2266666666667,381.48,372.96,373.49,361.77777777777777,365.87,362.52,355.39,346.7677777777778,387.71,397.72,379.77,370.5266666666667,375.24,L9
2022-05-04 22:19:01+00:00,542.53,369.00857142857143,375.56333333333333,375.4233333333333,376.28,365.92,381.36,382.0733333333333,372.44,366.48,367.45,364.79,368.71,374.14,383.7133333333333,388.93333333333334,391.92857142857144,399.49,427.15,392.01,367.09,376.22,375.44,368.47,357.6933333333333,378.83,394.48,393.72857142857146,386.21,375.62333333333333,385.55857142857144,376.24857142857144,371.49,368.6633333333333,395.06,406.8,391.52,391.98,402.05,L8
2022-05-05 22:12:42+00:00,528.01,366.74142857142857,370.0733333333333,370.4833333333333,370.66,361.59,383.68,379.7633333333333,368.82,364.04,362.35818181818183,361.5881818181818,366.8981818181818,371.28818181818184,384.1033333333333,389.6733333333333,390.24142857142857,407.53999999999996,423.21,402.33,374.61,373.59,370.76,373.52000000000004,378.1933333333333,396.24,400.99,388.68142857142857,396.64,370.9533333333333,375.87142857142857,377.15142857142854,370.7,363.5833333333333,398.01,401.27,387.96,388.88,409.76,L9
2022-05-06 20:45:48+00:00,,,,,,,,,,,,,,,323.96444444444444,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-21 22:12:31+00:00,537.3866666666667,366.8128571428572,335.07111111111107,359.88111111111107,437.76,,378.3266666666667,375.1011111111111,355.4033333333333,342.5333333333333,337.9390909090909,335.0490909090909,339.6190909090909,347.63909090909095,348.88111111111107,355.9011111111111,,,412.33000000000004,367.2866666666667,,333.76,,,,386.8466666666667,396.25,390.47285714285715,400.09,345.0211111111111,353.5028571428572,347.58285714285716,349.82,339.2811111111111,378.26,404.77,,,,L9
2022-05-23 20:45:10+00:00,528.6533333333334,,332.94222222222226,350.8522222222222,413.0,359.69,,,363.2066666666667,349.99666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:18:42+00:00,,381.67857142857144,368.56,386.9,391.53,387.01,391.0,384.0,378.53,365.71,360.58272727272725,364.5527272727272,366.92272727272723,371.03272727272724,384.1,387.35,392.43857142857144,413.90000000000003,432.05,401.96,382.69,,385.7,373.78,370.58,395.51,398.84999999999997,396.84857142857146,392.48,382.73,384.1485714285715,384.78857142857146,375.59,366.75,414.63,416.7,413.31,389.76,401.59000000000003,L9
2022-06-05 22:19:15+00:00,533.07,354.52857142857147,373.44666666666666,420.74666666666667,384.66,366.54,371.61,381.5466666666667,365.49,355.38,346.76727272727277,344.27727272727276,344.77727272727276,352.1872727272727,356.3966666666667,357.50666666666666,364.65857142857146,376.88,421.40000000000003,393.55,,339.96,348.42,356.42,,382.79,392.58,379.90857142857146,388.56,359.5866666666667,365.72857142857146,364.05857142857144,357.21,352.0966666666667,379.3,399.8,386.77000000000004,,,L8
2022-06-14 22:13:11+00:00,,,338.32,369.15,374.12,356.9,372.37,361.04,346.98,342.12,335.2609090909091,332.8309090909091,339.28090909090906,351.59090909090907,356.94,351.01,353.60714285714283,387.78,410.46,394.17,375.71,368.45,367.46,364.28,361.27,390.02,389.94,400.1971428571428,387.77,364.99,374.8771428571428,372.08714285714285,,333.12,,,402.73999999999995,370.11,377.04999999999995,L8
2022-06-21 22:19:24+00:00,585.3666666666667,,,391.71444444444444,399.4,399.49,401.7866666666667,396.00444444444446,376.3633333333333,385.0133333333333,393.70363636363635,357.89363636363635,346.56363636363636,368.07363636363635,388.97444444444443,386.84444444444443,,427.14,425.19,413.5766666666667,408.49,389.01,,407.36,378.94444444444446,418.9866666666667,443.56,426.4457142857143,425.29,,418.7757142857143,386.92571428571426,381.44,,410.72999999999996,451.77,422.34999999999997,,,L8
2022-06-22 22:12:50+00:00,555.03,,,392.49,403.07,400.0,403.02,393.77,389.9,380.99,389.28545454545457,360.16545454545457,359.99545454545455,374.06545454545454,395.37,393.95,,424.14,436.11,412.51,399.46,374.52,375.81,398.34,,397.3,423.57,401.54,,,410.61,389.7,385.2,,399.17,421.14,406.83,,,L9
2022-06-29 22:19:04+00:00,,,355.97,370.37,381.72,376.96,380.73,370.27,367.0,354.11,351.26272727272726,344.4327272727273,348.48272727272723,353.82272727272726,362.4,352.87,367.05857142857144,403.88,417.17,402.45,381.66,366.6,364.78,367.87,366.35,390.95,396.08,397.5185714285714,395.42,379.72,379.97857142857146,365.0785714285714,355.67,,,,,,,L9
2022-06-30 22:13:15+00:00,,,351.83444444444444,363.2944444444445,375.55,370.6,372.3466666666667,364.52444444444444,355.4833333333333,342.9633333333333,339.1272727272727,337.09727272727275,337.08727272727276,343.27727272727276,352.38444444444445,344.81444444444446,357.73571428571427,383.61,396.04,387.3566666666667,369.93,359.43,366.84,366.87,361.68444444444447,380.6566666666667,390.37,388.0757142857143,388.31,374.94444444444446,376.3957142857143,365.0157142857143,352.94,347.81444444444446,404.27000000000004,405.26,396.92,359.2766666666667,361.71000000000004,L8
2022-07-08 22:12:51+00:00,,,,,,,,,,,,330.67,336.96,329.12,329.0088888888889,320.86888888888893,,342.51,392.59,,332.99,324.87,,351.73,,345.0233333333333,363.89000000000004,,,330.7588888888889,,341.74,327.28,332.0788888888889,,380.99,357.18,343.4733333333333,,L9
2022-07-16 22:13:14+00:00,537.4033333333334,377.76714285714286,374.5288888888889,389.6288888888889,396.42,393.21,385.06333333333333,382.3788888888889,368.9066666666667,355.0366666666667,355.43636363636364,353.7263636363636,348.56636363636363,347.8363636363636,353.7588888888889,360.5788888888889,374.51714285714286,376.45,427.73999999999995,394.9033333333333,373.58,372.02,371.39,383.49,378.67888888888893,388.0733333333333,391.03,387.0571428571428,381.59,367.3188888888889,391.41714285714284,384.6371428571428,367.95,368.5088888888889,401.09,406.92,386.25,372.9633333333333,369.46,L8
2022-07-31 22:19:15+00:00,,376.34857142857146,376.35555555555555,385.0755555555555,383.66,371.27,374.2333333333333,373.04555555555555,361.2866666666667,364.6066666666667,359.7609090909091,362.5009090909091,349.5209090909091,352.8809090909091,354.60555555555555,354.7055555555555,355.84857142857146,380.08,411.12,392.0833333333333,363.19,358.23,353.97,365.96,355.5855555555555,380.8833333333333,389.89,387.7085714285714,383.76,374.80555555555554,385.80857142857144,379.66857142857145,372.13,364.29555555555555,409.29999999999995,411.06,396.66999999999996,376.0133333333333,378.89,L9
2022-09-09 22:19:47+00:00,,,374.61777777777775,391.7077777777778,395.3,383.61,386.3866666666667,371.9377777777778,361.8633333333333,359.4533333333333,369.1227272727273,368.34272727272725,364.3027272727272,364.94272727272727,372.77777777777777,355.9477777777778,373.2,411.52,430.52,407.4266666666667,381.29,370.49,373.85,372.86,370.4377777777778,394.5166666666667,392.08,400.09,388.26,373.60777777777776,383.6,380.38,367.19,355.59777777777776,,409.24,403.14,384.2666666666667,390.27,L8
2022-10-06 20:34:04+00:00,,,368.0877777777778,389.79777777777775,389.74,380.38,,,,327.7733333333333,,,,,,324.0177777777778,337.0542857142857,370.99,384.5,375.2866666666667,360.34,347.85,348.21,351.22,346.0177777777778,372.2666666666667,374.85,,,,,,,,,,382.51,345.7966666666667,365.02,L7
2022-11-05 22:13:39+00:00,,343.3042857142857,355.88444444444445,378.02444444444444,388.86,379.11,388.12666666666667,374.63444444444445,361.9733333333333,347.1533333333333,339.29090909090905,334.3809090909091,345.62090909090904,353.12090909090904,357.71444444444444,339.84444444444443,348.39428571428573,376.61,387.81,373.19666666666666,357.83,349.79,350.57,353.62,352.4844444444445,365.5866666666667,373.20000000000005,371.45428571428573,366.12,350.9844444444445,353.32428571428574,352.2442857142857,347.59,329.58444444444444,,389.25,372.03999999999996,349.7266666666667,365.12,L8
2022-11-09 20:29:40+00:00,,351.88,354.72222222222223,364.44222222222226,421.89,,406.74333333333334,386.9122222222222,379.6366666666667,371.4066666666667,,,,,374.34222222222223,359.1622222222222,363.6,364.21,409.02,388.7233333333333,374.85,367.88,387.6,375.78000000000003,,,,,,,,,,369.33222222222224,391.4,392.38,373.49,371.0233333333333,373.32,L7
2022-11-12 22:19:46+00:00,510.4633333333333,348.31,357.86555555555555,364.8855555555555,381.02,,380.6533333333333,373.73555555555555,366.74666666666667,361.74666666666667,342.5527272727272,336.9327272727273,347.22272727272724,362.01272727272726,371.23555555555555,351.3355555555555,358.06,366.33,404.23,377.8833333333333,360.9,360.44,353.33,364.77,356.71555555555557,354.49333333333334,370.58,355.51,353.61,345.37555555555554,339.96,352.42,367.0,362.54555555555555,384.28000000000003,385.3,363.52000000000004,354.1033333333333,356.05,L8
2022-12-31 22:13:27+00:00,508.05333333333334,364.26142857142855,377.73888888888894,398.3888888888889,396.2,382.26,371.2733333333333,363.67888888888893,365.3366666666667,362.2766666666667,370.10636363636365,371.4463636363636,356.5863636363636,362.3963636363636,375.30888888888893,381.3888888888889,384.03142857142853,402.08,406.29,386.75333333333333,383.33,383.65,383.92,392.0,370.5188888888889,368.8333333333333,383.77,378.2914285714286,385.76,357.1988888888889,352.81142857142856,357.2314285714286,346.78,357.0088888888889,382.98,413.69,406.85,,,L9
2023-01-08 22:13:24+00:00,,,369.12555555555554,386.0155555555555,407.56,393.44,392.4133333333333,372.00555555555553,367.0466666666667,358.6566666666667,359.3336363636364,356.39363636363635,350.9136363636364,353.9136363636364,360.93555555555554,350.09555555555556,373.3514285714285,391.36,410.78000000000003,387.6333333333333,362.93,356.95,363.54,358.16,350.8355555555555,368.9833333333333,366.97,368.1114285714286,362.8,345.6355555555555,353.62142857142857,347.96142857142854,345.51,348.36555555555555,372.90000000000003,389.95,383.17,368.0833333333333,367.44,L8
2023-01-15 22:19:29+00:00,503.41999999999996,365.0057142857143,380.18,400.57,411.8,400.65,397.39,,,,,,394.10636363636365,399.8363636363636,416.08,,391.6457142857143,410.64,404.96,403.55,,,,,,390.24,408.26,389.36571428571426,396.01,380.01,380.42571428571426,367.5857142857143,348.22,,405.41,439.05,,,,L8
2023-01-16 22:13:22+00:00,530.2333333333333,375.78142857142853,390.0388888888889,409.9188888888889,411.59,394.67,379.50333333333333,373.48888888888894,371.00666666666666,373.1166666666667,378.50636363636363,392.0363636363636,378.2663636363636,390.5863636363636,407.4588888888889,,396.44142857142856,415.39,415.26,396.43333333333334,401.45,,,,,381.3433333333333,402.13,390.2314285714286,396.75,377.2588888888889,381.9814285714286,370.1014285714285,360.98,,409.0,436.83,,,,L9
2023-02-07 20:20:06+00:00,,,,,,,,,,,345.89363636363635,347.63363636363636,353.4836363636364,353.13363636363636,383.62666666666667,384.87666666666667,355.55,363.57,407.61,,,,,,,367.44,381.51000000000005,366.77,388.41,380.4166666666667,361.42,352.32,357.57,356.1066666666667,379.53,402.12,385.52,401.74,402.59,L7
2023-02-08 22:19:42+00:00,,347.72714285714284,349.4711111111111,372.6711111111111,385.21,391.34,387.50666666666666,366.2511111111111,362.24333333333334,354.55333333333334,357.91727272727275,349.2572727272727,356.04727272727274,361.0672727272727,353.0611111111111,334.94111111111107,360.5571428571428,379.1,400.3,365.2966666666667,341.53,339.13,325.66,346.37,340.64111111111106,368.0766666666667,375.65000000000003,373.53714285714284,369.38,349.38111111111107,343.5071428571428,343.65714285714284,342.52,335.4711111111111,400.94,405.58,395.99,368.6066666666667,372.43,L9
2023-02-16 22:19:25+00:00,,347.3357142857143,360.4733333333333,368.2933333333333,388.69,390.98,386.9,368.6633333333333,361.63,355.64,356.34727272727275,359.09727272727275,358.3872727272728,364.61727272727273,372.8433333333333,370.9433333333333,373.3257142857143,377.38,404.04,383.27,358.97,350.87,361.43,357.5,345.7333333333333,365.29,374.56,366.0157142857143,367.02,352.4533333333333,352.92571428571426,351.0357142857143,357.15,357.99333333333334,384.82,389.22,371.2,370.5,368.47,L8
2023-02-17 22:13:25+00:00,,358.38,361.3722222222222,373.95222222222225,396.0,404.36,404.18333333333334,378.89222222222224,368.8866666666667,366.62666666666667,367.82545454545453,365.25545454545454,364.7054545454546,368.60545454545456,369.51222222222225,363.34222222222223,380.55,398.28,413.25,395.4833333333333,369.62,359.78,364.99,363.09,359.33222222222224,380.5133333333333,382.4,382.06,373.18,356.15222222222224,359.4,357.51,361.68,354.94222222222226,406.57,399.92,389.9,379.7333333333333,383.16999999999996,L9
2023-02-25 22:13:04+00:00,545.4066666666666,392.10571428571427,354.4711111111111,364.3511111111111,396.57,406.96,394.94666666666666,380.4111111111111,366.56333333333333,371.6733333333333,374.7518181818182,396.7818181818182,389.8018181818182,396.8518181818182,407.6211111111111,,416.86571428571426,417.6,416.92,407.6066666666667,401.33,399.55,,,,409.68666666666667,418.57,394.29571428571427,404.15,,395.4157142857143,363.11571428571426,357.44,388.4211111111111,403.53000000000003,422.84,419.20000000000005,,416.88,L8
2023-03-05 22:13:13+00:00,,353.0071428571428,350.20111111111106,359.9911111111111,377.96,391.43,399.2366666666667,373.1511111111111,355.9733333333333,354.2733333333333,354.8018181818182,353.6518181818182,357.7418181818182,361.33181818181816,363.5511111111111,351.0911111111111,371.20714285714286,401.29,402.22,393.8866666666667,366.05,359.75,361.1,358.90999999999997,355.3511111111111,378.1566666666667,375.31,382.1871428571428,374.07,361.19111111111107,356.6171428571428,352.82714285714286,345.61,329.1811111111111,,400.53,385.36,364.8966666666667,370.05,L9
2023-03-12 22:19:20+00:00,527.12,358.56,356.4633333333333,359.4533333333333,394.67,382.68,369.44,358.5733333333333,350.67,358.83,354.2318181818182,353.2418181818182,362.70181818181817,361.9918181818182,362.50333333333333,,370.34,367.82000000000005,411.45000000000005,385.76,365.43,359.6,359.98,371.64,375.5333333333333,367.77,377.58,372.17,368.52,357.6133333333333,361.78,352.64,346.93,344.5133333333333,384.54,393.54,376.40000000000003,370.85,378.57000000000005,L9
2023-03-18 20:16:03+00:00,,362.63142857142856,354.87,,,,,362.59,,,,,344.06545454545454,350.28545454545457,357.41,335.91,360.2314285714286,,,,,,322.8,337.77,333.8,,365.35,387.32142857142856,374.88,366.06,364.5514285714286,360.90142857142854,352.67,330.74,351.79,,393.56,367.97,,L7
2023-03-21 22:13:07+00:00,,,353.96,362.47,373.54,372.64,371.4,363.5,347.03,338.22,343.97727272727275,346.1872727272727,346.55727272727273,355.73727272727274,356.96,348.51,364.9485714285714,393.23,410.17,396.42,363.91,355.65,360.15,359.97,360.75,388.26,380.66,388.96857142857147,382.0,367.63,356.92857142857144,358.8885714285714,,326.35,321.47,386.2,389.08,362.41,373.31,L9
