dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2020-02-09 21:51:54+00:00,168.96949560242956,,156.5463655376721,,,,177.49115881343968,161.32908707625586,143.8401617795331,136.00060431953423,132.9027577414537,126.90241717086968,136.95713025770186,146.10997758458504,154.85442416171057,156.02699753327272,170.42047211343004,,,,,153.53777134698868,156.767571157745,149.8825240853831,155.08412083507022,173.77897690436706,170.10904091026705,171.67567088831964,167.12790331209436,152.37759692505898,150.3232317177416,151.68524148830647,150.5526565133971,164.85927973388544,192.39269440053093,196.32216775674885,215.35543993381845,,
2020-02-24 22:19:11+00:00,190.54034908046398,184.46831454337774,170.357916793323,176.23320755790505,177.22989000913032,178.69032909169223,190.95230459802903,177.1170964527681,160.9995302456636,155.65340387521962,154.41490332635448,149.2275461059364,150.65397185119028,162.35148426107042,169.62160022163854,181.8820822643049,178.7480993051812,218.70113780011738,221.06249936417584,198.51163021218127,170.5274048800418,158.13053982285987,159.71746166732706,159.00649622243762,160.42070393661115,180.97169216435103,184.2255236233613,185.65778135570213,176.25538416664722,162.38167959277584,159.2632977937982,164.91268495688536,172.7901352593128,178.02370864338744,200.72992848485725,204.8599172473017,222.67709421403308,213.3785121500773,216.4391245381357
2020-03-04 22:12:56+00:00,167.39747203511965,158.22536211385483,157.9076685063613,153.49418199916636,154.27455587569696,153.40996796732992,159.50597235707562,157.52127601356392,147.63800797453862,145.00159222299473,140.34731148206774,141.0824113964971,134.4117989682467,148.99429325864256,147.54534325844168,153.38120253135995,160.01158242184545,176.25693409002776,185.63088397700892,171.3960446760564,152.31758052832018,141.1300262974301,143.09526685808103,145.96067489591636,142.3477214750703,158.85173717956067,168.17508459531405,160.23267144586015,163.54584618154615,151.31026026312625,138.79290820557108,138.68896978862827,148.0549360276678,165.60393422912347,164.74942485813915,182.29761755305475,184.2584677110889,190.36001447628385,192.30817921947806
2020-03-27 22:18:55+00:00,189.42400364523735,177.18269860612313,168.33234543435918,164.58274448289447,165.04038541390796,160.87934969419325,170.26449532266057,165.48061215253176,151.8022290658063,155.27994423053218,147.7739331138741,152.7875302320985,147.63307331850538,156.05920334394875,161.62381378109177,170.52159948535396,179.9776374665219,200.30570180352282,207.4034050313679,180.98708215436343,157.8160413854569,146.28400566114246,148.05271246577115,156.46715248306458,153.42738331430363,169.91369089754002,177.03360650888916,172.78507131086002,165.21782031771207,152.91195152771166,138.96687105565235,140.4192148906809,154.1098361409339,169.71390725844938,202.51556499323542,207.43151386812744,219.88178759636335,213.25238383748385,213.15517107815265
2020-04-13 21:48:23+00:00,,158.25747543755978,159.24092133621187,155.4023347287871,154.77722920065105,137.68604954426772,,155.1458670951464,140.6666136051722,131.84921742374829,135.84303878325278,130.3063364370889,133.55789857774334,,,,147.09790651051802,135.66807868191177,189.80732969709416,172.72230878969333,135.88234048101106,123.69923427955464,126.0397665106942,135.92691912887662,140.13995481938682,143.54464822330075,182.4153692833561,175.8787874831219,,,,,,,,191.37236873392436,186.13510885025133,,
2020-04-28 22:18:40+00:00,233.3615012673358,177.17424791037797,163.80767470029082,157.81672080023571,153.6844552525248,149.644148997976,174.1970407652392,166.1366279014118,151.42056804239215,148.51822377748303,147.22380523694585,149.085168734278,155.70166189450404,157.59792415319208,167.68123949283284,168.9890809036665,163.51550849359927,176.77017086143115,,175.73412517626994,159.39153965138527,145.1924477412572,173.76847315143635,162.3177410194613,137.31376283264962,172.7943194621156,189.66088215232944,178.5600805433548,193.71644377659456,172.4448281200732,150.32445620155414,145.56795659321435,147.11964814645978,152.82283632618712,182.6268499883803,190.93400525791387,179.7480701822929,195.2820066687856,212.35474004862508
2020-05-07 22:12:24+00:00,210.89716174664574,,173.72060173382468,173.76736541355876,170.84692607657826,160.6634187684653,177.58055811919576,165.50445826115777,148.45373242847728,142.4940140565385,146.4065481137606,149.79865754272504,154.93533438925934,160.75036447766104,171.6187609747703,172.24743255238238,172.32594424377135,207.66163319915347,218.8755474595103,210.08901641082332,182.96060985937626,167.1666260144313,168.26233646525316,167.35410684164987,167.10898263148113,198.60941644573944,193.65125483861738,202.9308811587024,189.89324721893738,176.8374226203644,175.96251450260078,170.0448627270129,163.43925302080027,161.13930086553802,167.99010064615032,,224.7384995190955,204.16280092115738,224.10905175422647
2020-05-14 22:18:36+00:00,196.73240785879227,171.85023622084188,,156.50764279814902,148.81197322962095,138.6157912714164,159.5899215304843,161.73271966570601,144.62780325108014,136.0337575643407,141.33520320959767,135.5064246002822,147.6484790616809,149.78247419425057,156.39108094676337,165.69150383571244,161.62112035403848,183.05839734913692,,174.1823135080751,147.54062445250617,144.9378171342612,,,,,187.17491041143836,180.72088536706283,194.19846310840936,173.5219348435552,151.53498871766888,136.41081635475948,139.0722228683207,143.6244740680747,174.04653002068943,186.461870222092,157.56702458896527,177.00475167721177,204.1471102915684
2020-05-15 21:46:28+00:00,188.0304572137788,167.48374602675466,160.96465405981024,165.4932941496816,154.20823379633845,142.31009755947122,,,,,136.79284068105997,138.2326426502953,143.90832037651123,149.21911001255555,157.463889055558,170.10285550170647,163.43740925665244,172.6106903389959,201.3107617122005,166.37243212995105,149.7937275877495,,,,,159.1797867342302,174.23308669090665,170.526125516736,177.02272194535857,163.90908615987894,149.1317010970083,141.75911780588973,151.213251121925,145.57917257405896,169.30833910222876,193.44747802066172,169.5566306404164,,
2020-05-30 22:18:40+00:00,,,,184.82143513446104,175.3723194410037,138.8270261106464,,172.976300683867,140.59578554538402,131.86360787053482,170.44618686446333,172.55960743583816,169.55547319319132,175.9561112016547,186.20654293177265,175.85255617445446,,,,199.59160211978224,170.9825357599224,,134.08262871992792,155.53105117452063,117.48224069994275,147.49071515001975,203.00766315944864,184.8000875583284,189.83630909933737,168.50128923451263,169.68355918541394,130.1539801602538,126.3136780069413,131.14902086147725,178.574245700929,,,,
2020-06-08 22:12:35+00:00,199.0171616160484,183.3745936445983,177.06714989194788,171.43721299214306,175.26767942707772,169.5459023907004,176.3791437866748,172.96619663838783,145.4526855121968,142.58456051405463,140.80599468224568,147.0769415895967,159.18350011093546,157.3770003567706,170.86271998940362,163.16846319527826,159.53381942333394,178.01799526794542,227.6175326472539,199.64868014044748,169.37745496400427,168.16944424043052,173.88056913078964,179.84133706623874,178.38515476380394,186.91099428574867,190.51004232892024,189.60561815309086,183.69651918539566,168.494027826427,160.72811547890996,157.93747241741553,155.02443064617532,163.21613857657474,211.58805816284547,209.8411066934188,190.30194356126964,186.65318356419857,208.26490128886672
2020-07-01 22:18:58+00:00,197.8071802887955,177.56105318184632,164.71362104335228,166.22826028210693,161.48887358631816,164.19094779016763,166.7773321334927,168.10492203080784,150.54318077292893,142.6958268737696,144.13497583698617,150.50914043197537,152.82746083817162,161.35644052139077,164.10529015057438,162.28542596823272,152.99251583550532,172.68340283250186,203.4584321927033,183.57447777080344,162.18558245835635,157.89390935273173,160.17330413212665,170.8796615944787,162.07167196323934,172.41812245870977,184.89493315412386,180.3830696531857,176.51209349992055,164.3645569431626,159.92247875272204,158.4419010002097,151.38499158618964,146.10592069024304,192.36073363536065,203.9731942198535,,,
2020-07-02 21:43:37+00:00,210.99239091593586,186.41061753307878,178.56445742679506,165.53717271510513,175.6060937458603,168.9207268407913,170.19533642668134,158.3638149702943,145.38654473018752,140.4603494522347,142.27804749474737,,,,167.98777935036154,167.0231208886008,161.55799488343,200.8741506707028,213.4500554756859,189.62214991722527,173.17491765898222,159.49539562327308,168.38508595894243,171.52651473004858,163.69919841776525,,,,,,,,,147.53113215447883,151.4924320474377,207.61488795579487,204.89164134956587,186.4373867585533,198.71200828315267
2020-07-26 22:12:56+00:00,,,,,,,,206.95213980400158,,121.38683367865558,127.09962754855783,122.06668166355519,159.0274175839085,174.6716193713742,183.09237005145164,,,,,,,,148.34233211344682,182.07674526539014,,164.74789869990775,,,,,,130.0972402075678,142.64880549053368,134.98459769778844,193.2309053797964,,,,
2020-08-03 21:41:39+00:00,206.4396540789595,188.79523881766633,172.05170293334777,,,,,152.49117667310543,140.47788033546448,137.3241662233337,132.79345293230642,143.1446749731899,146.78139284525056,155.71183697458198,161.25603554978917,161.57219145844073,162.39649203535419,192.64124760779424,,,,158.8135968164836,164.58123262015891,160.2148962685363,162.83456539298987,188.1753229608642,184.64089193209864,193.7184921868167,184.67663766585355,168.27905397516307,164.0732748521398,160.31502779521873,149.98986511820925,139.1841250394597,143.1503018551307,204.8670833110782,205.50687259067192,184.44089038444727,
2020-08-11 22:12:59+00:00,,,166.89537326154326,155.64242565089444,158.17744500605764,166.1598245344707,159.04601786094634,159.64699817919944,142.4999968660461,138.69738821695424,142.95211673125857,136.8917169798267,142.97278503811125,155.94128236748563,169.8064890570198,164.7085393023703,149.2619645325314,,,179.80150595249202,163.52587767944232,,161.3790954195249,178.2547652221873,183.9568918162594,165.40784851058683,182.44174057528764,177.33347244089103,192.8097461175176,167.34866406876176,130.7297947395065,130.39410521204476,137.241405008893,143.3705421493276,176.4130388188201,186.71010237027264,160.25560380410764,169.19222660729045,183.4081096008897
2020-09-19 22:19:27+00:00,188.04123254980212,176.08124020853685,168.5094758908643,167.3949975031703,174.95680905072558,165.4418491016293,172.49245766595175,162.00688822933827,143.87983106097988,143.3163609339129,143.33742042245814,150.76000637012947,151.61402672593232,157.26507663183438,160.8316475295092,158.28186122722056,158.9181253373466,184.8343196894069,207.35813235484605,191.59866839886783,171.17428492650248,161.7027544071999,160.0878067000725,160.02293988307335,160.22309689883502,181.53049607973264,178.03672096222243,183.98598159526065,173.79106890615324,158.2572949472896,153.61749614128513,131.05790946400168,131.43435554366843,135.38593307700827,147.35412524615464,201.24372653315748,189.36372656110228,166.50955180046887,185.66426897307898
2020-09-20 21:38:32+00:00,198.171939944985,183.07508825564955,167.44655506193845,164.41917432972372,165.06756884579087,152.1232450973258,157.04742136454044,158.42501549706947,133.04246652038262,132.50428392817372,141.948191382844,,,,154.33710868032927,155.78852596640564,171.40255690620987,163.82121212160234,210.0828031134406,177.53171499046672,166.10932859915195,159.23213857534446,161.83557220478042,174.623417067707,174.46210963885025,,,,,,,,,145.11562102732984,176.48033049470803,190.34526269014935,167.16336580013885,149.04808796690918,
2020-10-06 21:37:31+00:00,,,,,,166.12390190756446,,,,,,,,,,,,,,,179.11539816693207,175.58114846677472,177.9248342344044,184.485055785726,189.71585619600168,179.81514585995183,191.82160623714668,184.29032249571085,190.0437377117587,168.20866100605141,151.89047809287155,127.7503808303583,137.77349576168294,143.8649793240731,184.17063332111425,,,,
2020-10-14 22:13:20+00:00,198.37105999060293,179.4690217547884,164.76259874788065,167.71041256150417,172.42178086996893,158.0065655367121,164.97298736608914,153.81563555733223,137.68890300148337,139.66659353161495,137.03474333893317,141.29977041128018,144.82764009776926,151.49976853839547,155.62994779039974,152.5604380563286,155.58886748043176,186.26031907049182,202.150596561197,186.2330981453733,160.6252626535409,154.92707779390636,155.90926465307192,151.35237110574872,154.035904103203,177.13752596937402,176.4852153023681,176.48582995746818,170.35744975785602,154.66423109847653,151.23517538381918,143.3913796314597,136.46876287039558,125.75778399207204,178.18240694929517,196.39878404674846,177.29807258633147,162.35165150484633,182.20290583811365
2020-10-21 22:19:31+00:00,221.0741120663272,164.93887178862911,159.79359003847992,163.32372170581422,151.3398074486101,162.78929100812118,175.9017091513474,156.2937744997859,137.1999000736738,140.90047437013854,140.66972561761472,142.39613444586735,141.16113490998973,150.14283450357863,161.99762049802771,179.34166458156156,173.93574887678704,184.22405464185974,,176.35242447089183,168.28463482477147,161.229855421504,171.10402723583903,177.53268300671377,178.6280048766072,169.236539147922,190.92552854771125,182.7535035946277,192.60253336815904,176.61805538431597,142.50360637805994,131.17660357565376,132.62240394116617,145.44521046545023,176.97096773201642,190.50267849936077,172.08358465789152,143.77943706610614,
2020-10-22 21:36:28+00:00,,,,,,,175.24160560383518,187.25664650842086,149.26454642201907,159.75255510087865,143.23649618338993,139.77920508358085,144.1745006803376,183.15227457530617,182.28739874396712,188.96969416247865,,,,,178.50363931117465,172.7925142455753,182.2601397995993,193.1528472778295,196.25640120994555,192.2110431206077,,197.46177600600228,206.9853186000178,179.5486951449882,157.89410983470003,132.22537419693188,125.04229778725616,,,,,,
2020-12-17 22:13:21+00:00,187.98600847720888,183.28991139329975,179.02899582023264,183.45777587569776,189.07918760414765,184.1594587147406,188.6298939746548,170.27059643474448,154.91730409067097,153.15099748258623,156.09197395417925,157.43536228955773,170.56614819925878,184.69770882453872,193.77650561937253,170.28515175399332,178.7355241526355,185.7674095004627,222.35850592745558,192.99841319964224,171.9680378023315,169.18754815543184,168.9523560641816,174.65619516343457,169.103629432636,176.94753787630174,177.73254248011975,174.251896153877,167.81114992312004,153.75409753594445,177.95123822824476,165.90188281062515,160.38991200401253,153.94741312682845,201.72421609149472,200.99607670801907,175.2222246746369,160.66995707333228,171.67022168811084
2021-02-10 22:19:17+00:00,184.37593038768236,,171.00854049985244,173.13194389988098,180.37917310166296,174.2785730369164,165.6040383858911,152.81004589629987,143.0534204376718,130.97618374293197,140.30245005647174,148.02110999583294,161.72742925293068,161.30735661719757,170.2364848762869,165.2958953863616,170.71461010366914,207.08816419787502,212.03053560874872,188.23098358732383,161.70399249848796,156.25791605985722,157.97914681372671,151.8922084878101,151.40212923688654,175.7809448564026,173.42274989198575,174.1965982620074,172.23308624956974,160.385964835519,159.17422752588854,153.39814656179357,143.49572355098496,126.82410920496534,116.78183929125731,,,,
2021-02-11 21:28:29+00:00,,,,,176.03650677808923,173.85168102475672,174.43849893318125,157.2643656735734,136.01743695732475,133.43150069379107,135.8618274520848,141.20886868642347,155.9946285379823,155.72889290264922,168.69583000580312,,,,,187.29350202276993,166.4403482265945,149.62322037456875,144.7209931806566,148.52444429629688,145.92123849747622,167.95788010885306,166.70400991108664,173.0826362460418,165.019445467087,159.8074359055796,167.97884429224803,149.78464102422174,143.90583788897388,137.43283731691093,139.83506651999292,,,,
2021-02-19 22:13:03+00:00,,,,,,201.73680594821008,186.58953068380575,187.6609894718545,156.04519704738357,145.2799466181788,144.39040043379163,145.7103068991362,155.90640952961564,163.54450169717904,165.518535537971,171.88625984967257,174.70404861356394,197.64363686772464,,213.77949094640064,190.28896989320356,161.20733748712755,165.48607630561256,184.5775396120346,170.17355505278852,172.1597943658456,215.4415320850687,184.57247825741342,196.27140203715243,178.05667430905368,190.01656461035358,173.87747040748857,161.585511989725,161.2899400729103,193.50761145766904,,,,
2021-04-15 22:18:52+00:00,,,,,,,,,147.90986097373974,148.96541720452774,147.5699105197417,149.91968896807506,150.98332665179674,156.66229910436283,163.69131927953964,173.39977248582989,178.08250370827307,189.65871144401896,216.5637812592077,189.01487645193922,166.25871498065317,162.2999322805751,159.88684827485005,159.2693700584614,150.81337463151672,172.30734039023073,182.98562920985563,171.67552910648735,169.80498176947776,163.74453300228018,177.55647853668128,170.6013241272042,167.4963436855878,166.10828134318638,195.63504656694812,198.21233843527196,183.67678144950608,170.2722296486076,178.20292452604642
2021-04-16 21:23:23+00:00,189.04725241047987,175.03774770327547,165.0029948884256,173.4467393523329,166.12861920609043,159.34048741242242,163.28001027337316,156.89505995075862,148.0123090370671,143.9809387408291,,,,,150.08289375495747,153.97042525208872,156.6347123964048,146.44674184450773,198.517420404075,172.41045691264554,144.3721517532007,134.33626294844294,137.7605276736928,149.45826691674284,136.06411812692832,,,,,,,159.0060171286886,154.7967065848907,158.5348347560035,175.85385405892677,192.1266887113898,165.8280586240862,,
2021-04-24 22:12:37+00:00,182.59665239867894,,171.72703194991215,171.6840443873196,170.36458266795896,154.6025332772447,153.92254005589373,151.95581765067163,149.3344920015306,140.2327976123484,142.42791449988002,148.20774865077226,153.88175469647513,157.67584137376016,165.1149686382509,178.8648342592777,172.41417044792183,183.73267531611168,191.57471016530047,187.5999968911786,168.62557506026974,151.82824126639088,153.39801492965688,149.68778627857947,147.35190321542487,173.490809136339,178.90544371018024,180.40545255224714,176.22350044246448,160.40793598382282,161.60154906254684,158.12679390652727,139.6247315803681,130.00524840623984,135.3057323481812,184.4996081723857,182.1768154404175,158.30737240516063,171.8305740903272
2021-05-01 22:18:43+00:00,211.33791885132098,197.68658446501928,190.35821696596932,195.60359640778069,199.1858316417606,199.3695173900544,191.5634503962051,174.98895552013892,165.08214277243644,165.18958948989027,160.25556452143192,178.47473486994812,167.7923295329351,157.79692847358447,158.96179437352444,158.48935067871275,149.26116517533947,,,187.45552623616837,176.69935987457907,162.43916346460966,172.83128684876957,181.38449142445546,185.01744385490287,184.85370807193675,215.31027422802666,199.70241689326872,202.42928718658936,,184.56438538655016,190.09441716781615,177.6568440441663,183.0828878617697,192.9943862265308,208.94012992932605,200.3719947309414,212.89889055072794,
2021-05-02 21:22:02+00:00,,,,,197.37938242359948,195.43157789586255,170.05025621035705,162.6111160656508,164.44189906983348,,,,166.06157379320155,,158.7863183947332,141.3488725851834,122.06649118311972,,,202.67971240634188,174.2591482357379,157.7959021804589,163.9376542251425,,,,,185.02781510146602,192.7386475276532,181.034033624922,175.35858555172942,175.0221584656794,163.67760505957943,166.99678494176072,173.19449317743386,,,,
2021-05-18 21:20:41+00:00,,,,,,,154.22450639400284,149.512537980721,134.59221238035425,138.22760100872557,127.92823107013236,140.9997005250247,139.62384153748235,150.27912174442727,,,,,,,,,,,,,,38.676267777183156,,,,,,,147.22303171694273,,,,
2021-06-02 22:18:57+00:00,,,,,,175.39507199932825,176.29474814741866,168.97481473949,145.27312115796352,127.90815363291203,138.70575628225737,147.1665246819275,152.87568211413668,172.36486312437626,189.58120114021511,197.80300572507608,178.11124289664377,,,184.5272756558892,166.9877364715791,170.63578798867803,149.38315466142666,181.97441504824687,180.08947280142172,168.7487796809009,200.47673854492743,198.71194463228804,204.66387948310864,183.6132338440635,158.9275727320583,169.99831996132312,168.83617121346944,174.27343606192764,174.7084771689143,,,,
2021-06-03 21:19:19+00:00,196.4582388948951,180.03322332038255,173.02418885812267,212.69090643478808,201.9346168365633,183.2489080440405,179.70852744681983,,,,,141.13261336111066,144.2091822799739,160.83319908668804,170.93399492108736,178.26902934519674,174.8964274038867,,,,162.61008581400057,154.76057340524,,,,168.30514102118343,177.13928457644585,174.60643187953812,180.2924738345967,165.44874070194362,139.03870943268194,156.92513416138485,,169.5946994573934,194.4971630417913,196.12546860482016,,,
2021-07-13 22:12:55+00:00,214.21878074410867,199.37120221548437,182.51552870071134,187.2920644802785,192.43156753280215,190.2766763256112,184.13734282207744,179.58090393919613,158.80862393931494,150.43346181347766,148.59863147676108,150.91897325046045,156.73293940575465,172.27154313525648,179.05161332481467,191.79585757007277,179.67059883157762,179.92605345492535,228.27575671106422,189.96464300968674,163.38006023958823,154.20788665529838,157.10823105164053,177.20448621155424,171.6035812226196,183.78960981726482,189.84823603075296,185.3926285512927,179.3155221567265,162.4320297791834,160.21903672744656,158.79473748884186,161.4274285133989,173.98534999274148,197.50215284736905,207.80416404251525,185.9358643899219,183.45717797219507,
2021-08-14 22:13:09+00:00,,179.9505714381013,145.38745979790687,156.64325262699623,169.03067532353612,165.54909275553968,155.63717606738163,149.40421501205628,135.856418814246,128.37344647839825,125.67164631149205,119.85566505250571,123.8635376268789,126.38757398951472,132.2887952702802,143.06929659509873,132.786616786117,130.953448465461,,169.1955427114945,154.48191470761049,146.24641214225215,153.18045343711304,182.5054657974435,195.17712838422267,188.36673736786668,221.2060094504077,188.28320368131196,199.8695700939521,179.42545375941864,,117.68300988348904,129.73323784881208,134.31760860946196,185.25812534141744,,,,
2021-08-30 22:13:14+00:00,,,,,,195.0167801434171,190.15388658859808,187.89988521782686,185.08766772595771,148.3055439144343,142.73054503968393,146.8260987204068,161.19558580500035,188.85095471287897,165.61980358462455,167.7663248499936,159.20624634210978,,,186.30584618180873,171.8862695062773,,,,123.9983464380187,184.1277730809237,192.98519541494974,179.4813828383115,192.31564397028924,173.28349193994168,152.51496056955676,148.86816354631017,142.34838832644965,160.43692211017634,185.2416927898402,209.16009893676485,175.4427542351615,,196.77970813356316
2021-09-23 21:09:41+00:00,,,139.19247203629365,149.40638173044536,153.87852848216383,167.3788920048718,149.70303807080907,158.09738276012988,139.40568510130163,134.99689798501873,142.33320991547888,141.01051342611834,140.2127476590835,,,,149.70410300458067,155.4909669059147,201.38485237993584,175.94378320709512,161.75812751085584,165.93363621940148,163.40394203509717,170.05120094481254,153.96195581974231,171.3128222997105,180.07513898095377,183.29256918000897,174.9598144320227,,,,,,,,,,
2021-10-01 22:13:22+00:00,185.2410180704081,152.5610735164499,153.8454182683378,175.30314964458015,180.1994611618316,173.1273522330208,167.64532264758833,160.76601365379304,148.98818751507588,146.9929820639847,147.0340933470607,146.44487063254755,149.77637701458494,152.8475748193673,149.10338239739048,145.85127323092192,147.40504786267385,159.53978927614153,205.36277181017962,177.0114607207336,157.0758188454173,160.44517081792168,166.60909192775205,175.77379676966336,136.1103077659449,167.411552515265,175.1646658636673,167.66950500112011,167.1619195481419,152.68196939933662,146.51768677692152,143.20578724278346,148.26971983764952,143.28429035444282,181.88273251378067,193.4804632549888,167.8410513379058,141.87919010379628,
2021-10-09 21:08:16+00:00,,,,,,,,156.05656903832988,139.7440331036411,134.55983093323596,135.88542806590374,140.3352883274764,144.84870569244057,145.26444225897828,149.63512940386696,134.81117241074222,157.7440818792779,154.9087217853084,,,,169.39039420731808,176.6049917232976,182.44545283627835,180.3199372343342,184.91463426311105,198.41728769515169,188.8988784205317,192.07655727724355,162.34183843814225,155.33380318466706,156.6039392207592,159.62422230165407,153.14459820977623,186.73034321691398,198.73098479675707,182.83126330925728,,
2021-11-02 22:13:26+00:00,148.95836338072314,144.5645655384409,149.97016767199187,168.47904271923906,172.59986558987316,163.4525489836539,161.7002784878148,157.0179908368341,146.36123302243342,141.26239988653995,141.81655153756418,145.45212628514145,147.03304936837438,152.4524913413978,156.07612640302574,143.07521114257793,144.29676614768337,192.21534032100692,202.8787893276642,184.62833470958267,160.7620592769049,155.39182036569247,157.35898869722365,160.65372772153972,155.75857024780174,175.2680103740233,177.93379583438485,176.35877341937925,171.5778999037415,155.0845721593162,151.60992005388283,146.4505387343023,137.84227043553636,122.56819713322506,190.67895389995343,194.9867835865591,176.62777984279217,144.9272934200019,159.58145338947836
2021-11-18 22:13:20+00:00,142.3683060226587,156.15575856416612,162.1024045026957,176.71406469451128,191.79477679506516,182.82576328777304,184.3688012862416,169.0353353034764,159.1504607150333,153.7637131963972,153.29032908328313,155.9147515416456,161.52999933328576,164.4752374912599,173.76314812603084,161.80869846231332,165.33006421537047,206.5630458286679,220.22842890494715,197.9095345828045,171.83097820589072,168.147874885886,170.79931517804175,169.0865638502115,161.7826372853784,185.0413267941392,182.78732043502015,189.6713444829139,177.01306927004362,158.29847143663503,162.71582565741505,162.51399854698172,156.36135000275726,138.71138752946845,202.97923957837105,202.3555941159272,192.5312028563786,171.74318553071356,178.0279217740089
2021-12-11 22:19:32+00:00,184.54462520146447,157.97871705845228,159.51905547358785,165.72024232980337,166.5284582900276,161.95988797938705,153.9980465630501,149.606830314499,147.09860659720587,146.56918443992305,145.3800334207722,141.76822630267876,143.71574867318353,151.80816133777793,154.95497036602865,165.16127079262986,,184.51615587638247,190.54420013347448,166.5313392695842,170.85834499183736,152.28291644608348,163.76407642717092,168.34362863552,147.27703535004633,144.3915729769806,174.18588366328228,171.8510833898053,178.5451436402227,167.475040358038,145.71908655557183,135.1806436221833,148.21257799447466,137.9906219506829,182.60503801404047,193.7748121676143,174.45363155727708,172.60909892871945,
2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,159.06910605164146,150.26635931099486,162.98480672679418,164.61409724224657,170.31331942912172,166.2533631436021,150.30559881152354,150.76120743129093,149.6299913641727,146.7980662322248,139.13069774179564,202.66351346551812,191.68615598581036,173.1853973869009,156.00246856592636,161.9855322771566
2022-01-05 22:13:15+00:00,170.85687297452932,161.43246091352137,164.71164465214116,168.25573320473617,175.85823095528505,165.4894668379788,173.21344888383962,162.5119210323251,153.4663702989231,150.1098938528651,153.4863424688845,149.16329116664477,160.82265946432278,167.68302337288102,183.12794322125853,191.74984850170566,190.5804454695836,210.61917465425816,212.30643397416094,187.7426567581338,164.34856739765377,158.86836163616385,166.41341978999972,162.4872511217624,149.6269429252112,168.521622829774,172.86108850681424,163.41751973927967,158.07200691338647,148.79357645350225,140.64801928224432,147.08294901992556,155.03168269426624,160.80597408623385,194.5743602783856,192.53206742301003,172.16045415079884,163.6750965589188,163.01493421273432
2022-01-13 20:59:08+00:00,162.9833808503873,168.79204135329925,159.8363992375612,173.24790145844003,177.9247345574005,,,,,147.72477709340197,143.46272671328512,152.00515507900312,151.0230576577537,170.6368394658877,181.4273439018233,193.00420655947218,191.9460668135192,194.03871067007756,211.1675243810213,187.10625974164884,,,,,134.17245304369638,161.81080490558108,168.36646250115524,165.2512031810244,157.9109056519211,143.52501839246514,145.24429323624508,142.22040076553932,145.44468932286355,141.9363848763383,158.54563105343547,190.20590818351823,178.60886378496264,153.97377887395507,157.10095033538283
2022-01-21 22:13:11+00:00,,,,,,,,,140.16911258064417,149.2844843728827,154.54196184688152,154.17269326510285,160.03578440387926,169.35231876014362,180.50684542642148,195.76665051472997,194.8342917740372,214.3807264168558,215.8897174622552,199.69269703504878,173.42583445123515,173.03933242877375,166.89808836082636,170.76955992102864,168.92696383209696,169.55611980605894,169.72600745543167,160.89193338249888,165.7772658901901,149.1878592360636,149.28455845569562,151.1808465943752,157.52527652656698,160.30597432410764,194.8344912688265,198.9714224492081,169.2677825679006,164.17111966449815,169.38833198968325
2022-01-28 22:19:19+00:00,171.71884951035858,172.99687401555104,156.37253668279374,163.645924070283,165.66245240790957,167.0079401551023,175.0021310514359,161.7772303092966,143.2898541328285,146.78656490060246,148.51525429039583,151.21397965764172,156.668739488272,165.29146606238572,177.7166833539172,190.13911973042872,192.93751555019276,212.36625730272914,216.01310161309664,188.63050562347,174.47443473562308,171.07646311949617,170.3834630249355,168.3500379548419,164.50186157538596,168.97745451677085,175.28504823038926,162.24000201954522,165.10844346065167,147.74512794038287,146.99532362204857,144.36089736725938,161.04832177155237,164.31304577748517,189.5417101003839,194.09387808006343,175.0432751600129,166.41313831443844,165.24788493376383
2022-01-29 20:57:35+00:00,183.39329410857297,171.2223271143974,160.85341174315087,163.99858950044458,168.58034504803626,169.74977866783752,182.29354110613306,158.9075568829757,,,,,,,,,,,,,,,,,,,,,,,147.6134963219887,146.77102947961794,144.91238482108156,144.45647842996266,154.85343029330238,194.17485102109603,183.96929001214193,155.77218688198914,161.1025124596071
2022-02-13 22:19:16+00:00,,,152.31314332287462,149.74252728291475,148.90800652206198,152.9803181049078,154.11067812217496,146.6688626654296,134.40385344007314,132.71775228554614,130.06033231505694,141.42210323622015,145.80810126222158,153.9907367640925,163.39916659932797,149.5857303009049,154.03306436647327,169.0115500371336,170.03123015497843,156.61139913570804,145.00557911092008,135.50762190595134,137.3881255481243,134.000141822275,131.68728258216905,151.86374122175636,155.9562650703341,156.2520110537705,150.72151016383754,133.26678711994947,129.56162196184928,125.80101697050321,126.9217254806941,113.83040525333365,,176.83343566444506,150.526360772631,135.31910973216236,143.0122674477225
