,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
350,2019-06-14 22:02:38+00:00,166.64517789659604,160.68157336893339,159.55544766835163,160.15894649554386,153.00637502389867,148.52093805221364,135.97722711187035,140.1302763360883,,,,135.09386314653074,138.46296621237806,146.2320293594915,146.104580200384,155.97515019989422,141.9658841646775,153.77979349017707,174.3740710825167,157.22940240416582,147.19336917633714,140.2010434068703,138.97295714002502,,,,171.64734202559853,161.5340536011134,166.8773796368261,153.86294007898513,146.84259984693966,136.01072926447773,134.4327553739633,133.7682739876601,127.47347841805654,190.3063721015572,154.6667124428986,145.02999876691388,155.73144446382014
351,2019-06-29 22:19:05+00:00,187.97804501588843,180.9423780966094,171.5479388773287,175.45884545019018,168.77731796675394,163.71152097404044,162.81697916842845,160.5930135956213,145.02408724339466,146.381289476279,154.40884391725143,161.48972808827943,161.6908955880093,165.63397201462354,172.73428026013622,183.59699367608496,168.620715442484,176.73521374537225,196.4045685073797,177.25614686682135,155.80344923724226,150.06114193651769,149.17834228972947,153.30445298104172,140.90890443455305,161.8940962949631,178.40312352496719,174.2470673076026,172.72903300146285,165.6894383327224,160.42423747519936,155.5000659480712,159.6501292825004,164.72774639356078,177.1088148065811,191.2939634367407,171.03187868265513,,
352,2019-07-08 22:12:56+00:00,224.47313230970417,210.8775274154788,185.34566605644417,187.87339358430097,185.38975768542238,182.48734107987457,209.53497875776185,179.17251535160972,136.49211779873784,143.30879767706213,147.22583612169836,155.26254584230284,155.86571251173535,164.02190712423217,170.38714721416594,180.9229123185672,179.5053274075841,,,,222.74986276010677,,,201.90204106501855,,190.0597871497646,229.94414182216389,225.58165826379897,198.81129624735885,208.1818171230924,211.35114122151873,228.87184790571783,,,,,,,
353,2019-07-24 22:13:00+00:00,,,194.23024575518565,186.75056796482542,190.97543815344446,182.7889763551867,188.19517890320074,180.0152252925473,157.26257991499978,140.40398444266424,140.94832203266375,153.88971858503962,145.22395486468574,147.9163614234554,170.40811114697726,174.1781323907716,172.00418858340709,,,205.43339091635818,182.8984074652239,161.74373959499445,165.0624308720474,159.14400114444663,137.55275405570563,161.99490559919914,184.00876799115622,206.69070654495468,202.9334296256226,194.9878130197378,208.7036554788055,196.36704443921752,195.39074706664206,222.08012721893806,208.97530907020203,226.04773293388266,,130.55651301333182,
354,2019-07-31 22:19:14+00:00,131.988096632424,,141.86715453049953,141.35856054983395,134.59534122535683,113.73102615135726,113.77836673313372,121.34708357309435,113.94509169091825,110.38902288259332,111.41300998573001,118.30634366676082,116.0110201111682,133.65011685177458,133.78177534788279,130.7929855104806,,,142.75528648526642,146.08209559392554,133.5990521997667,126.25616736732181,125.98913130027051,127.78866719445755,119.5753870204923,129.8264232402584,155.94530649151002,154.44035432504685,148.49708196441475,138.17193434607358,130.5385808385533,121.79514397297727,114.19555890320684,99.43378502937162,59.49403192061935,,133.42069388114754,122.65163782220007,126.39287922487645
355,2019-08-17 22:00:06+00:00,,,156.8142260990276,160.68408206393883,157.87858079856275,147.45123625410622,144.52203988816385,137.37675245832335,128.40316484868916,122.07361573989593,118.54076067148809,119.51804840504059,128.90636922397522,,,,,142.66325799255208,182.38260522505442,159.81693487743195,144.60736572349774,128.80533607917081,144.25306073852568,145.61706810908504,135.9246196108629,151.25020822722558,165.5890122191305,166.11146444281871,172.24987554451252,177.52202610924138,,,,,,,154.3932462102779,,
356,2019-09-01 22:19:23+00:00,136.67862996779957,151.83668914660737,158.32234823733089,161.5704854506614,156.56594959171235,154.9268406572773,143.36628898655076,137.24770485928323,121.81008111625886,119.51488470207842,120.85837010945632,122.02393022328349,126.68637146434335,140.42868641480857,144.55045899427628,143.97834093816348,140.6026542095166,154.46146181578536,177.1782771344136,166.9308919109633,148.51746507051425,142.5369541013848,141.98531134293466,146.746912149105,133.8624864872195,145.76253948739642,166.41165325042826,156.45039085253384,155.4834697227888,158.45207766948562,163.2910794278266,157.295477173574,154.0812315002088,141.8951243420404,169.6766071201217,175.52020902345782,155.9752119619599,132.5683510471203,143.26406594594783
357,2019-09-02 21:59:25+00:00,143.76537891795567,147.33225340221856,131.2060412089158,136.6664537231343,132.7131159274758,,,,,99.95011723101493,104.18455038067853,99.92648093817158,104.88606538990742,97.49732361605346,113.64283923674307,104.10296927927156,89.68423622598183,104.44105202208551,,,,,,125.33003338434676,117.79850509459526,125.77659264633456,152.07092818732025,143.18381835637248,145.5884527956651,147.27384902612076,166.0580601813324,169.92094097055983,145.44738970925977,129.79778657597024,108.7869931381428,,134.18992495023224,99.82157166625377,94.87771687229937
358,2019-09-17 22:19:29+00:00,155.25287888208123,156.5950799052058,159.5511064500992,157.7860363407027,158.7053738540558,148.5037483436584,136.33228504866543,134.52852108191684,122.8217837444229,124.18004352324505,130.47315019253625,130.36590215574833,131.5689386060504,134.764687217728,140.5184081051483,132.6396893328721,118.26356231683363,,173.84049405297958,149.79455218055344,135.98517777837546,131.81233097226752,136.16657621719375,132.01669286515113,124.44506431934767,139.2906411353131,154.45833831846346,149.58354223949738,150.0219141682025,145.97229404330398,149.18441003298904,154.98446830570458,159.49293832618724,158.71669227204234,147.39401639610927,170.16240896272134,146.15861616538157,133.9338727608791,146.6225796864842
359,2019-09-18 21:58:43+00:00,197.69273164471753,187.29160769256438,181.26314080438576,183.88569288098338,178.81793960377414,172.71306034878955,167.2494100364932,164.4293689562005,,,,,154.8015855335655,154.61038734841907,157.88046170226298,157.84909528427718,169.25546526496987,169.34348381142058,217.83732154460597,186.20011877013172,163.18889033935272,162.7023747522187,163.71606833938876,,,,,188.2862021591513,195.42868732607099,191.11439095272718,189.17546780713985,178.17336722185192,184.6350512605385,190.82460145514796,183.9281179357841,193.3765944421403,180.6944328861003,163.00468553016754,
360,2019-10-03 22:19:33+00:00,216.84599814877458,193.5827073375881,175.48718541271808,176.43957797600046,177.0292760977564,177.73278841461752,177.69361872635648,164.71957484581782,146.51845100742662,139.02455702209585,142.39284871039692,150.26426465501302,155.72007278078172,158.49028285094508,155.5252653187964,149.29665849014657,159.67659944719912,177.36229050869778,223.5555002522508,186.29134295477928,173.8102017333037,168.02052996069148,178.8520958056041,187.28473067494852,190.005513355223,191.19266549655654,201.00599458394478,187.18898886756472,200.56243137185777,186.81313306964853,208.62586114454191,191.37631374646523,177.16974085699928,161.14593838075174,199.48814546924774,203.5195841787502,217.32277458709652,200.60632892782445,226.334459521019
361,2019-10-12 22:13:24+00:00,137.99174716268703,145.634808826648,149.8877597284941,154.36090694756743,152.8392463627766,149.05380366286818,140.21412428684133,142.30091467356277,131.41182444147086,125.13408799580732,118.72242494443715,128.24124327898394,131.65375486248217,144.55099936635213,144.17994687332754,146.51353715350376,134.5344379524346,154.60898977056817,181.21089214348734,160.1365213768562,142.88263519552123,135.36017507580283,143.87240749169445,154.09941825752549,145.38176455187931,149.52013776137355,166.71656548845903,153.77686165318323,149.9819280383682,149.17781560862022,154.6042002106959,148.8283173541751,141.65401348323735,138.17623595661703,140.958801363398,167.9621878158269,147.0213735485653,143.37835818654224,146.69165510902798
362,2019-10-28 22:13:24+00:00,76.28638131958162,127.14914345597745,133.87531171352975,139.0639409807196,135.89009381150348,124.62086056155502,118.42711149712609,120.16559740520927,116.7720479735115,113.98329265978688,103.56642031222904,103.94411795036537,112.17125731300776,128.02309218497473,133.10129141121257,129.58677621236936,109.32561714203896,129.27561779130784,155.05018425474142,146.54603668524587,134.51163274658424,126.71795970334229,127.93084185668452,133.9677857961986,129.33319862202754,134.36702930494138,146.35320456359102,134.88190457611074,139.47514569171048,132.11387239789903,126.88656317928988,122.76989331478171,121.70614478072446,110.52108292652821,134.73055335062787,155.60529518894123,135.2479777274251,124.82219475425138,130.23517891878723
363,2019-11-29 22:13:20+00:00,147.84916797237872,147.0689461347731,153.01579796544294,157.22367209434742,162.77968386210415,158.72849052110323,151.05360551478918,151.87957596610832,140.70719265056346,142.94324364602306,141.2077068396502,140.29620361583105,137.11794942862483,142.03241673930467,152.13363737375212,163.982070191713,164.7256045318274,158.61144875098302,182.17066296317157,161.29089712350418,146.0565530351905,148.1166121530382,155.762275445294,158.72170329400137,152.44795581919465,157.88237428774096,174.03666866617237,153.7325790235904,149.46514885045886,140.4102117271312,134.7923290534036,123.20104222375102,145.38273928144523,166.2239649956962,168.3933882256124,172.6420862153595,161.43762030147502,162.30425538855633,171.03274827355636
364,2019-12-31 22:13:14+00:00,219.45605127904315,175.8978495206614,161.3285956643708,165.68970594780544,171.0256275281312,187.35316280171156,186.32742928608315,169.63134240123878,172.04556475621064,170.03879351688505,157.40946437652843,161.75293905540093,165.9821743925823,163.38664835396065,159.57348521041484,158.9607931975124,174.58173162800946,212.9803287135456,,201.98346594860485,185.15305120870028,167.8885342998089,188.78262742575708,190.06587977795058,195.53135118780492,200.8162439131416,216.40874186009503,186.89345184920666,199.61761321078978,173.21907913112503,151.3449630240005,153.32669307363943,160.6864253431388,198.02272927302425,213.9176549505732,,,,
365,2020-01-08 21:53:30+00:00,,,,,,,,,,,,,,,131.67769390468476,136.82116493527528,124.20497712768378,162.53694786624254,168.35562808872498,149.9977776619969,136.17319354961836,128.94343066677726,128.73474833436768,132.0786936167676,127.2437951091654,,,,,,,,,132.77455072144366,127.0981049617494,168.89989825447097,160.63498704390608,167.48064248967347,161.19557347213905
366,2020-01-16 22:13:10+00:00,,,198.05617973405478,173.60556361659403,,171.4659704991121,209.14755063503557,198.93560670843786,163.0649941073347,154.33082893323157,155.22142331192816,158.91575673938394,151.98256690627258,153.16961221844088,184.20333457949783,188.65080739768268,,,,,233.6571475239196,,,212.89238848642276,217.5505112165442,230.97292281093326,,,,212.3182452157842,158.73647276628031,154.5791628802149,166.7316939203873,169.44580551159214,230.84201455303054,,,,
367,2020-02-01 22:13:05+00:00,223.8557019353353,185.72067883060856,164.93023097835032,,,172.05769916145618,192.03004864310608,176.01961403137304,160.19824045897946,147.82585109771748,149.4793010280626,154.64505604531604,161.52134240670216,164.12224028617783,174.43794065895497,185.28147410486002,171.10157902156308,210.85546493781337,,,,,,,,,,,,,,,170.15669957937052,190.85479184119012,,,,,
368,2020-02-08 22:19:14+00:00,,,138.9755418684514,142.01471402592838,142.4638444089345,140.7810484245184,128.02743984701078,129.2294114054931,124.45152058469893,121.854644951332,115.66169097913027,112.46824899816892,125.06113391936401,132.84732470757982,131.99571823687194,139.8392320478364,133.20428939269786,158.81955434194197,163.5099079604253,150.44209328758143,132.71004214723993,125.46286827630604,126.44267855935298,128.34267431357756,124.66534577833772,133.9092820330784,146.28532010124167,138.61998328311978,137.27817796642665,128.09099469594062,114.32684639210699,120.29828790586423,124.87231966020013,131.9797746729775,136.37823830330976,164.7411543575647,164.3532875763789,158.5524796780658,155.43293356063026
369,2020-02-09 21:51:54+00:00,119.63616226909622,,123.6574766487832,,,,128.15782548010634,128.44019818736695,119.17349511286643,111.33393765286758,105.9936668323628,99.99332626177878,110.04803934861096,119.20088667549412,121.96553527282167,123.13810864438385,128.13475782771576,,,,,116.53777134698868,119.76757115774501,120.2825240853831,122.19523194618132,124.44564357103371,140.50904091026706,129.38995660260537,130.12790331209436,119.4887080361701,108.03751743202731,109.39952720259218,113.55265651339707,131.97039084499656,133.19269440053094,159.32216775674883,156.15543993381846,,
370,2020-02-24 22:19:11+00:00,150.20701574713064,149.8968859719492,143.4690279044341,149.34431866901616,146.97989000913032,148.44032909169223,150.6189712646957,150.2282075638792,140.83286357899695,135.48673720855297,132.41490332635448,127.2275461059364,128.65397185119028,140.35148426107042,142.73271133274966,154.993193375416,144.17667073375262,170.30113780011737,172.66249936417583,158.17829687884793,140.2774048800418,127.88053982285987,129.46746166732706,134.80649622243763,133.53181504772226,140.63835883101768,160.02552362336132,151.08635278427357,146.00538416664722,135.49279070388695,124.69186922236962,130.3412563854568,142.5401352593128,151.13481975449855,152.32992848485725,174.6099172473017,174.27709421403307,173.04517881674397,168.0391245381357
371,2020-03-04 22:12:56+00:00,179.39747203511965,168.5110763995691,165.9076685063613,161.49418199916636,163.27455587569696,162.40996796732992,171.50597235707562,165.52127601356392,153.63800797453862,151.00159222299473,146.89276602752227,147.62786594195165,140.95725351370123,155.5397478040971,155.54534325844168,161.38120253135997,170.29729670755972,190.65693409002776,200.03088397700893,183.39604467605636,161.31758052832018,150.13002629743013,152.09526685808103,153.16067489591634,150.3477214750703,170.85173717956067,175.37508459531404,170.51838573157443,172.54584618154615,159.31026026312625,149.07862249128536,148.97468407434255,157.0549360276678,173.60393422912347,179.14942485813916,191.29761755305475,198.65846771108895,202.36001447628382,206.70817921947807
372,2020-03-27 22:18:55+00:00,170.7573369785707,161.18269860612313,155.88790098991473,152.13830003845,151.04038541390796,146.87934969419325,151.5978286559939,153.0361677080873,142.46889573247296,145.94661089719884,137.59211493205592,142.60571205028032,137.4512551366872,145.87738516213057,149.1793693366473,158.0771550409095,163.9776374665219,177.90570180352282,185.0034050313679,162.32041548769678,143.8160413854569,132.28400566114246,134.05271246577115,145.2671524830646,140.98293886985917,151.24702423087336,165.83360650888918,156.78507131086002,151.21782031771207,140.4675070832672,122.96687105565235,124.4192148906809,140.1098361409339,157.26946281400492,180.1155649932354,193.43151386812744,197.48178759636338,194.5857171708172,190.75517107815264
373,2020-04-13 21:48:23+00:00,,183.68604686613116,179.01869911398964,175.18011250656488,177.02722920065105,159.93604954426772,,174.92364487292417,155.49994693850553,146.68255075708163,152.02485696507097,146.4881546189071,149.73971675956153,,,,172.52647793908943,171.26807868191176,225.40732969709418,202.38897545635996,158.13234048101106,145.94923427955464,148.2897665106942,153.72691912887663,159.9177325971646,173.2113148899674,200.21536928335613,201.3073589116933,,,,,,,,213.62236873392433,221.73510885025135,,
374,2020-04-28 22:18:40+00:00,245.02816793400243,187.17424791037794,171.5854524780686,165.59449857801349,162.4344552525248,158.394148997976,185.86370743190585,173.91440567918957,157.2539013757255,154.35155711081637,153.58744160058222,155.44880509791435,162.06529825814042,163.96156051682846,175.45901727061062,176.76685868144426,173.51550849359927,190.77017086143113,,187.4007918429366,168.14153965138527,153.9424477412572,182.51847315143635,169.3177410194613,145.0915406104274,184.46098612878222,196.66088215232944,188.5600805433548,202.46644377659456,180.22260589785097,160.32445620155414,155.56795659321435,155.86964814645978,160.6006141039649,196.6268499883803,199.68400525791387,193.7480701822929,206.94867333545227,226.35474004862508
375,2020-05-07 22:12:24+00:00,150.23049507997908,,133.27615728938022,133.3229209691143,125.34692607657824,115.1634187684653,116.91389145252907,125.06001381671331,118.12039909514394,112.16068072320518,113.3156390228515,116.70774845181595,121.84442529835025,127.65945538675197,131.17431653032583,131.80298810793792,120.32594424377137,134.86163319915346,146.0755474595103,149.42234974415666,137.46060985937626,121.66662601443133,122.76233646525314,130.95410684164986,126.66453818703668,137.94274977907278,157.25125483861737,150.9308811587024,144.39324721893738,136.39297817591995,123.96251450260078,118.04486272701293,117.93925302080027,120.69485642109356,95.19010064615033,,151.93849951909553,143.49613425449073,151.3090517542265
376,2020-05-14 22:18:36+00:00,221.73240785879227,193.2788076494133,,173.17430946481568,167.56197322962095,157.3657912714164,184.5899215304843,178.39938633237267,157.12780325108014,148.5337575643407,154.9715668459613,149.14278823664583,161.2848426980445,163.4188378306142,173.05774761343002,182.3581705023791,183.0496917826099,213.05839734913695,,199.1823135080751,166.29062445250617,163.6878171342612,,,,,202.17491041143833,202.14945679563425,212.94846310840938,190.18860151022184,172.9635601462403,157.8393877833309,157.8222228683207,160.29114073474136,204.04653002068943,205.211870222092,187.56702458896527,202.00475167721177,234.14711029156837
377,2020-05-15 21:46:28+00:00,201.69712388044542,179.19803174104038,170.07576517092136,174.6044052607927,164.45823379633845,152.56009755947122,,,,,144.24738613560544,145.68718810484077,151.3628658310567,156.67365546710099,166.57500016666913,179.21396661281761,175.15169497093817,189.01069033899591,217.7107617122005,180.0390987966177,160.0437275877495,,,,,172.84645340089685,182.43308669090663,182.24041123102174,187.27272194535857,173.02019727099005,160.845986811294,153.47340352017545,161.463251121925,154.69028368517007,185.70833910222873,203.69747802066175,185.95663064041642,,
378,2020-05-30 22:18:40+00:00,,,,207.2658795789055,200.6223194410037,164.0770261106464,,195.42074512831147,157.42911887871736,148.69694120386816,188.8098232280997,190.92324379947453,187.91910955682766,194.31974756529107,208.6509873762171,198.29700061889895,,,,233.25826878644895,196.2325357599224,,159.33262871992792,175.73105117452062,139.9266851443872,181.15738181668638,223.20766315944866,213.65723041547128,215.08630909933737,190.94573367895708,198.5407020425568,159.01112301739667,151.5636780069413,153.5934653059217,218.974245700929,,,,
379,2020-06-08 22:12:35+00:00,184.0171616160484,170.51745078745543,167.06714989194788,161.43721299214306,164.01767942707772,158.2959023907004,161.3791437866748,162.96619663838783,137.9526855121968,135.08456051405463,132.6241765004275,138.8951234077785,151.00168192911727,149.1951821749524,160.86271998940362,153.16846319527826,146.67667656619108,160.01799526794542,209.6175326472539,184.64868014044748,158.12745496400427,156.91944424043052,162.63056913078964,170.84133706623874,168.38515476380394,171.91099428574867,181.51004232892024,176.748475295948,172.44651918539566,158.494027826427,147.8709726217671,145.08032956027267,143.77443064617532,153.21613857657474,193.58805816284547,198.59110669341877,172.30194356126964,171.65318356419857,190.26490128886672
380,2020-07-01 22:18:58+00:00,191.47384695546216,172.1324817532749,160.49139882113005,162.0060380598847,156.73887358631816,159.44094779016763,160.44399880015936,163.8826998085856,147.37651410626228,139.52916020710293,140.6804303824407,147.0545949774299,149.37291538362615,157.9018950668453,159.88306792835215,158.0632037460105,147.5639444069339,165.08340283250186,195.8584321927033,177.2411444374701,157.43558245835635,153.14390935273173,155.42330413212665,167.07966159447867,157.8494497410171,166.08478912537643,181.09493315412385,174.95449822461427,171.76209349992055,160.14233472094037,154.49390732415065,153.01332957163828,146.63499158618964,141.8836984680208,184.76073363536065,199.2231942198535,,,
381,2020-07-02 21:43:37+00:00,172.99239091593586,153.83918896165022,153.23112409346172,140.2038393817718,147.1060937458603,140.4207268407913,132.19533642668134,133.03048163696096,126.38654473018752,121.4603494522347,121.55077476747465,,,,142.6544460170282,141.68978755526746,128.98656631200146,155.2741506707028,167.8500554756859,151.62214991722527,144.67491765898222,130.99539562327308,139.88508595894245,148.7265147300486,138.3658650844319,,,,,,,,,122.1977988211455,105.8924320474377,179.11488795579487,159.29164134956588,148.4373867585533,153.11200828315268
382,2020-07-26 22:12:56+00:00,,,,,,,,232.72991758177938,,140.7201670119889,148.19053663946693,143.15759075446428,180.11832667481758,195.76252846228326,208.8701478292294,,,,,,,,177.34233211344682,205.27674526539013,,203.41456536657438,,,,,,163.24009735042495,171.64880549053368,160.76237547556622,239.63090537979636,,,,
383,2020-08-03 21:41:39+00:00,163.4396540789595,151.93809596052347,143.3850362666811,,,,,123.82451000643877,118.97788033546449,115.8241662233337,109.33890747776096,119.69012951864444,123.3268473907051,132.25729152003652,132.58936888312252,132.90552479177407,125.53934917821132,141.04124760779425,,,,126.56359681648361,132.33123262015891,134.4148962685363,134.16789872632322,145.1753229608642,158.84089193209863,156.86134932967383,152.42663766585355,139.6123873084964,127.21613199499697,123.45788493807588,117.73986511820925,110.51745837279304,91.5503018551307,172.6170833110782,153.90687259067192,141.44089038444727,
384,2020-08-11 22:12:59+00:00,,,185.11759548376548,173.86464787311667,178.67744500605764,186.6598245344707,186.37935119427968,177.86922040142167,156.16666353271276,152.3640548836209,157.86120764034948,151.8008078889176,157.88187594720216,170.85037327657653,188.02871127924203,182.93076152459253,172.69053596110282,,,207.13483928582536,184.02587767944232,,181.8790954195249,194.6547652221873,202.17911403848163,192.74118184392017,198.84174057528764,200.76204386946245,213.3097461175176,185.57088629098396,154.15836616807792,153.82267664061618,157.741405008893,161.59276437154983,209.21303881882008,207.21010237027264,193.05560380410765,196.5255599406238,216.20810960088974
385,2020-09-19 22:19:27+00:00,150.37456588313546,143.79552592282258,143.3983647797532,142.28388639205917,146.70680905072558,137.1918491016293,134.8257909992851,136.89577711822716,125.04649772764654,124.48302760057955,122.79196587700359,130.21455182467494,131.0685721804778,136.71962208637984,135.7205364183981,133.17075011610945,126.63241105163233,139.6343196894069,162.15813235484606,153.93200173220117,142.92428492650248,133.4527544071999,131.8378067000725,137.42293988307335,135.1119857877239,143.86382941306601,155.43672096222244,151.70026730954638,145.54106890615324,133.14618383617847,121.33178185557085,98.7721951782874,103.18435554366845,110.27482196589716,102.15412524615465,172.99372653315748,144.16372656110227,128.8428851338022,140.464268973079
386,2020-09-20 21:38:32+00:00,203.50527327831833,187.64651682707813,171.002110617494,167.97472988527926,169.06756884579087,156.1232450973258,162.38075469787378,161.980571052625,135.70913318704928,135.17095059484038,144.8572822919349,,,,157.8926642358848,159.3440815219612,175.97398547763845,170.22121212160235,216.4828031134406,182.86504832380007,170.10932859915195,163.23213857534446,165.83557220478042,177.823417067707,178.0176651944058,,,,,,,,,148.67117658288538,182.88033049470803,194.34526269014938,173.56336580013883,154.38142130024252,
387,2020-10-06 21:37:31+00:00,,,,,,174.87390190756446,,,,,,,,,,,,,,,187.86539816693212,184.33114846677472,186.6748342344044,191.48505578572596,197.49363397377945,191.48181252661846,198.82160623714668,194.29032249571083,198.7937377117587,175.9864387838292,161.89047809287155,137.7503808303583,146.52349576168294,151.64275710185086,198.17063332111425,,,,
388,2020-10-14 22:13:20+00:00,162.0377266572696,148.32616461193126,140.54037652565842,143.48819033928194,145.17178086996893,130.7565655367121,128.6396540327558,129.59341333511,119.5222363348167,121.49992686494828,117.21656152075134,121.48158859309837,125.00945827958743,131.68158672021366,131.4077255681775,128.33821583410636,124.4460103375746,142.66031907049182,158.550596561197,149.89976481203996,133.3752626535409,127.67707779390635,128.65926465307192,129.5523711057487,129.81368188098077,140.80419263604068,154.68521530236808,145.34297281461104,143.10744975785602,130.4420088762543,120.09231824096204,112.24852248860256,109.21876287039558,101.5355617698498,134.58240694929518,169.14878404674846,133.69807258633148,126.01831817151299,138.60290583811366
389,2020-10-21 22:19:31+00:00,242.07411206632722,182.93887178862911,173.79359003847992,177.32372170581422,167.0898074486101,178.53929100812118,196.9017091513474,170.2937744997859,147.6999000736738,151.40047437013854,152.12427107216018,153.8506799004128,152.6156803645352,161.5973799581241,175.99762049802771,193.34166458156153,191.93574887678704,209.42405464185973,,197.35242447089186,184.03463482477147,176.979855421504,186.85402723583903,190.13268300671376,192.6280048766072,190.236539147922,203.52552854771125,200.75350359462772,208.35253336815902,190.61805538431594,160.50360637805994,149.17660357565376,148.37240394116617,159.44521046545023,202.1709677320164,206.25267849936074,197.2835846578915,164.77943706610614,
390,2020-10-22 21:36:28+00:00,,,,,,,211.90827227050184,211.70109095286534,167.5978797553524,178.085888434212,163.23649618338993,159.77920508358085,164.1745006803376,203.15227457530617,206.73184318841155,213.4141386069231,,,,,206.00363931117465,200.29251424557526,209.7601397995993,215.1528472778295,220.70084565438998,228.8777097872744,,228.8903474345737,234.4853186000178,203.99313958943264,189.32268126327142,163.6539456255033,152.54229778725616,,,,,,
391,2020-12-17 22:13:21+00:00,178.98600847720888,175.57562567901402,173.02899582023264,177.45777587569776,182.32918760414765,177.4094587147406,179.6298939746548,164.27059643474448,150.41730409067097,148.65099748258623,151.18288304508837,152.52627138046682,165.65705729016787,179.78861791544782,187.77650561937253,164.28515175399332,171.02123843834977,174.96740950046268,211.55850592745554,183.99841319964224,165.2180378023315,162.43754815543184,162.2023560641816,169.25619516343457,163.103629432636,167.94753787630174,172.33254248011974,166.53761043959128,161.06114992312004,147.75409753594445,170.23695251395904,158.18759709633943,153.63991200401253,147.94741312682845,190.9242160914947,194.24607670801907,164.42222467463688,151.66995707333228,160.87022168811083
392,2021-02-10 22:19:17+00:00,136.7092637210157,,139.23076272207467,141.3541661221032,144.62917310166296,138.5285730369164,117.93737171922444,121.0322681185221,119.22008710433849,107.14285040959862,114.30245005647174,122.02110999583297,135.72742925293068,135.30735661719757,138.45870709850914,133.51811760858382,129.85746724652628,149.88816419787503,154.83053560874873,140.56431692065718,125.95399249848796,120.50791605985724,122.22914681372673,123.2922084878101,119.62435145910877,128.11427818973596,144.82274989198575,133.33945540486454,136.48308624956974,128.60818705774122,118.31708466874568,112.5410037046507,107.74572355098496,95.04633142718757,59.581839291257324,,,,
393,2021-02-11 21:28:29+00:00,,,,,145.53650677808923,143.35168102475672,133.7718322665146,130.15325456246228,115.6841036239914,113.09816736045772,113.68000927026662,119.02705050460527,133.8128103561641,133.54707472083103,141.584718894692,,,,,146.62683535610327,135.9403482265945,119.12322037456877,114.22099318065658,124.12444429629687,118.81012738636512,127.29121344218639,142.30400991108664,138.22549338889894,134.519445467087,132.6963247944685,133.12170143510517,114.9274981670789,113.40583788897389,110.32172620579985,91.03506651999291,,,,
394,2021-02-19 22:13:03+00:00,,,,,,218.73680594821008,209.25619735047238,202.77210058296558,167.3785303807169,156.61327995151214,156.754036797428,158.0739432627726,168.27004589325202,175.90813806081542,180.6296466490821,186.99737096078368,194.13262004213536,224.84363686772465,,236.4461576130673,207.28896989320353,178.20733748712755,182.48607630561258,198.1775396120346,185.28466616389963,194.82646103251227,229.0415320850687,204.00104968598484,213.27140203715243,193.16778542016482,209.445136038925,193.30604183606002,178.585511989725,176.4010511840214,220.70761145766903,,,,
395,2021-04-15 22:18:52+00:00,,,,,,,,,140.24319430707308,141.29875053786108,139.20627415610534,141.5560526044387,142.61969028816037,148.29866274072646,153.4690970573174,163.17755026360766,164.93964656541593,171.25871144401896,198.1637812592077,173.68154311860587,154.75871498065317,150.7999322805751,148.38684827485005,150.0693700584614,140.5911524092945,156.9740070568974,173.78562920985564,158.5326719636302,158.30498176947776,153.52231078005795,164.41362139382414,157.45846698434707,155.9963436855878,155.88605912096415,177.2350465669481,186.71233843527193,165.27678144950607,154.93889631527426,159.8029245260464
396,2021-04-16 21:23:23+00:00,202.3805857438132,186.4663191318469,173.8918837773145,182.3356282412218,176.12861920609043,169.34048741242242,176.6133436067065,165.7839488396475,154.67897570373376,150.64760540749577,,,,,158.97178264384635,162.8593141409776,168.06328382497622,162.44674184450773,214.517420404075,185.74379024597886,154.3721517532007,144.33626294844294,147.7605276736928,157.45826691674284,144.9530070158172,,,,,,,170.43458855725999,164.7967065848907,167.4237236448924,191.85385405892674,202.1266887113898,181.8280586240862,,
397,2021-04-24 22:12:37+00:00,145.59665239867894,,147.06036528324546,147.01737772065292,142.61458266795896,126.8525332772447,116.92254005589372,127.28915098400498,130.8344920015306,121.73279761234839,122.24609631806184,128.02593046895407,133.69993651465694,137.49402319194198,140.44830197158424,154.19816759261104,140.6998847336361,139.33267531611168,147.17471016530047,150.5999968911786,140.87557506026974,124.07824126639088,125.64801492965687,127.48778627857949,122.68523654875821,136.490809136339,156.70544371018025,148.69116683796142,148.47350044246448,135.74126931715617,129.88726334826111,126.41250819224156,111.87473158036809,105.33858173957316,90.90573234818119,156.7496081723857,137.7768154404175,121.30737240516063,127.43057409032718
