,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
385,2020-09-19 22:19:27+00:00,150.37456588313546,143.79552592282258,143.3983647797532,142.28388639205917,146.70680905072558,137.1918491016293,134.8257909992851,136.89577711822716,125.04649772764654,124.48302760057956,122.7919658770036,130.21455182467494,131.0685721804778,136.71962208637984,135.7205364183981,133.17075011610945,126.63241105163232,139.6343196894069,162.15813235484606,153.93200173220117,142.92428492650248,133.4527544071999,131.8378067000725,137.42293988307335,135.1119857877239,143.863829413066,155.43672096222244,151.70026730954638,145.54106890615324,133.1461838361785,121.33178185557084,98.7721951782874,103.18435554366845,110.27482196589716,102.15412524615463,172.99372653315748,144.1637265611023,128.8428851338022,140.464268973079
386,2020-09-20 21:38:32+00:00,203.50527327831836,187.64651682707813,171.002110617494,167.97472988527926,169.06756884579087,156.1232450973258,162.38075469787378,161.980571052625,135.70913318704928,135.17095059484038,144.8572822919349,,,,157.8926642358848,159.3440815219612,175.97398547763845,170.22121212160235,216.4828031134406,182.86504832380007,170.10932859915195,163.23213857534446,165.83557220478042,177.823417067707,178.0176651944058,,,,,,,,,148.67117658288538,182.88033049470803,194.34526269014935,173.56336580013885,154.38142130024252,
387,2020-10-06 21:37:31+00:00,,,,,,174.87390190756446,,,,,,,,,,,,,,,187.86539816693207,184.33114846677472,186.6748342344044,191.485055785726,197.49363397377945,191.48181252661848,198.82160623714668,194.29032249571085,198.7937377117587,175.9864387838292,161.89047809287155,137.7503808303583,146.52349576168294,151.64275710185086,198.17063332111425,,,,
388,2020-10-14 22:13:20+00:00,162.0377266572696,148.32616461193126,140.54037652565842,143.48819033928194,145.17178086996893,130.7565655367121,128.6396540327558,129.59341333511,119.5222363348167,121.49992686494828,117.21656152075134,121.48158859309837,125.00945827958743,131.68158672021366,131.4077255681775,128.33821583410636,124.4460103375746,142.66031907049182,158.550596561197,149.89976481203996,133.3752626535409,127.67707779390636,128.65926465307192,129.5523711057487,129.81368188098077,140.80419263604068,154.68521530236808,145.34297281461104,143.10744975785602,130.4420088762543,120.09231824096204,112.24852248860256,109.21876287039558,101.5355617698498,134.58240694929518,169.14878404674846,133.69807258633148,126.018318171513,138.60290583811366
389,2020-10-21 22:19:31+00:00,242.0741120663272,182.93887178862911,173.79359003847992,177.32372170581422,167.0898074486101,178.53929100812118,196.9017091513474,170.2937744997859,147.6999000736738,151.40047437013854,152.12427107216018,153.8506799004128,152.6156803645352,161.5973799581241,175.99762049802771,193.34166458156156,191.93574887678704,209.42405464185973,,197.35242447089183,184.03463482477147,176.979855421504,186.85402723583903,190.13268300671376,192.6280048766072,190.236539147922,203.52552854771125,200.7535035946277,208.35253336815904,190.61805538431597,160.50360637805994,149.17660357565376,148.37240394116617,159.44521046545023,202.1709677320164,206.25267849936077,197.2835846578915,164.77943706610614,
390,2020-10-22 21:36:28+00:00,,,,,,,211.90827227050184,211.70109095286531,167.5978797553524,178.085888434212,163.23649618338993,159.77920508358085,164.1745006803376,203.15227457530617,206.73184318841157,213.4141386069231,,,,,206.00363931117465,200.2925142455753,209.7601397995993,215.1528472778295,220.70084565439,228.8777097872744,,228.8903474345737,234.4853186000178,203.99313958943264,189.32268126327145,163.6539456255033,152.54229778725616,,,,,,
391,2020-12-17 22:13:21+00:00,178.98600847720888,175.57562567901402,173.02899582023264,177.45777587569776,182.32918760414765,177.4094587147406,179.6298939746548,164.27059643474448,150.41730409067097,148.65099748258623,151.18288304508835,152.52627138046682,165.65705729016787,179.78861791544782,187.77650561937253,164.28515175399332,171.02123843834977,174.96740950046268,211.55850592745557,183.99841319964224,165.2180378023315,162.43754815543184,162.2023560641816,169.25619516343457,163.103629432636,167.94753787630174,172.33254248011974,166.53761043959128,161.06114992312004,147.75409753594445,170.23695251395904,158.18759709633943,153.63991200401253,147.94741312682845,190.9242160914947,194.24607670801907,164.42222467463688,151.66995707333228,160.87022168811083
392,2021-02-10 22:19:17+00:00,136.7092637210157,,139.23076272207467,141.3541661221032,144.62917310166296,138.5285730369164,117.93737171922444,121.0322681185221,119.22008710433848,107.14285040959862,114.30245005647174,122.02110999583296,135.72742925293068,135.30735661719757,138.45870709850914,133.51811760858382,129.85746724652628,149.88816419787503,154.83053560874873,140.56431692065718,125.95399249848796,120.50791605985724,122.22914681372671,123.2922084878101,119.62435145910877,128.11427818973596,144.82274989198575,133.33945540486454,136.48308624956974,128.60818705774122,118.31708466874568,112.5410037046507,107.74572355098496,95.04633142718755,59.581839291257324,,,,
393,2021-02-11 21:28:29+00:00,,,,,145.53650677808923,143.35168102475672,133.7718322665146,130.15325456246228,115.6841036239914,113.09816736045772,113.68000927026662,119.02705050460528,133.8128103561641,133.54707472083103,141.584718894692,,,,,146.62683535610327,135.9403482265945,119.12322037456876,114.22099318065658,124.12444429629689,118.81012738636512,127.2912134421864,142.30400991108664,138.22549338889894,134.519445467087,132.6963247944685,133.12170143510517,114.9274981670789,113.40583788897388,110.32172620579983,91.03506651999292,,,,
394,2021-02-19 22:13:03+00:00,,,,,,218.73680594821008,209.2561973504724,202.7721005829656,167.3785303807169,156.61327995151214,156.754036797428,158.0739432627726,168.27004589325202,175.90813806081542,180.6296466490821,186.99737096078368,194.13262004213536,224.84363686772463,,236.4461576130673,207.28896989320356,178.20733748712755,182.48607630561256,198.1775396120346,185.28466616389963,194.82646103251227,229.0415320850687,204.00104968598484,213.27140203715243,193.1677854201648,209.445136038925,193.30604183606,178.585511989725,176.4010511840214,220.70761145766903,,,,
395,2021-04-15 22:18:52+00:00,,,,,,,,,140.24319430707308,141.29875053786108,139.20627415610534,141.5560526044387,142.61969028816037,148.29866274072646,153.4690970573174,163.17755026360766,164.93964656541593,171.25871144401896,198.1637812592077,173.68154311860587,154.75871498065317,150.7999322805751,148.38684827485005,150.0693700584614,140.5911524092945,156.9740070568974,173.78562920985564,158.5326719636302,158.30498176947776,153.52231078005795,164.41362139382414,157.45846698434707,155.9963436855878,155.88605912096415,177.2350465669481,186.71233843527196,165.27678144950607,154.93889631527426,159.8029245260464
396,2021-04-16 21:23:23+00:00,202.3805857438132,186.4663191318469,173.8918837773145,182.3356282412218,176.12861920609043,169.34048741242242,176.6133436067065,165.7839488396475,154.67897570373376,150.64760540749575,,,,,158.97178264384635,162.8593141409776,168.06328382497622,162.44674184450773,214.517420404075,185.7437902459789,154.3721517532007,144.33626294844294,147.7605276736928,157.45826691674284,144.9530070158172,,,,,,,170.43458855726,164.7967065848907,167.4237236448924,191.85385405892677,202.1266887113898,181.8280586240862,,
397,2021-04-24 22:12:37+00:00,145.59665239867894,,147.06036528324546,147.01737772065292,142.61458266795896,126.8525332772447,116.92254005589372,127.28915098400498,130.8344920015306,121.7327976123484,122.24609631806184,128.02593046895407,133.69993651465694,137.49402319194198,140.44830197158424,154.19816759261104,140.6998847336361,139.33267531611168,147.17471016530047,150.5999968911786,140.87557506026974,124.07824126639088,125.64801492965688,127.48778627857948,122.6852365487582,136.490809136339,156.70544371018025,148.69116683796142,148.47350044246448,135.74126931715617,129.88726334826111,126.41250819224156,111.87473158036808,105.33858173957316,90.9057323481812,156.7496081723857,137.7768154404175,121.30737240516063,127.43057409032718
398,2021-05-01 22:18:43+00:00,227.67125218465432,211.68658446501928,201.2471058548582,206.49248529666957,211.4358316417606,211.6195173900544,207.89678372953844,185.8778444090278,173.2488094391031,173.35625615655692,169.16465543052283,187.38382577903903,176.701420442026,166.70601938267538,169.85068326241333,169.37823956760164,163.26116517533947,,,203.7888595695017,188.94935987457907,174.68916346460966,185.08128684876957,191.18449142445547,195.90633274379175,201.1870414052701,225.11027422802667,213.70241689326872,214.67928718658936,,198.56438538655016,204.09441716781615,189.9068440441663,193.9717767506586,212.5943862265308,221.19012992932605,219.9719947309414,229.23222388406128,
399,2021-05-02 21:22:02+00:00,,,,,222.12938242359948,220.18157789586255,203.05025621035705,184.6111160656508,180.94189906983348,,,,184.06157379320155,,180.7863183947332,163.3488725851834,150.352205468834,,,235.67971240634188,199.0091482357379,182.5459021804589,188.6876542251425,,,,,213.3135293871803,217.4886475276532,203.034033624922,203.6442998374437,203.3078727513937,188.42760505957943,188.99678494176072,212.79449317743385,,,,
400,2021-05-18 21:20:41+00:00,,,,,,,180.5578397273362,167.06809353627654,147.7588790470209,151.39426767539223,142.29186743376872,155.36333688866108,153.98747790111872,164.64275810806365,,,,,,,,,,,,,,61.247696348611726,,,,,,,178.82303171694272,,,,
401,2021-06-02 22:18:57+00:00,,,,,,196.64507199932825,204.628081480752,187.8637036283789,159.43978782463017,142.0748202995787,154.1603017368028,162.62107013647295,168.33022756868215,187.8194085789217,208.470090029104,216.69189461396496,202.39695718235805,,,212.86060898922256,188.2377364715791,191.88578798867803,170.63315466142666,198.97441504824687,198.9783616903106,197.08211301423424,217.47673854492743,222.99765891800232,225.91387948310864,202.5021227329524,183.2132870177726,194.2840342470374,190.08617121346944,193.16232495081653,208.7084771689143,,,,
402,2021-06-03 21:19:19+00:00,203.12490556156175,185.74750903466827,177.46863330256713,217.13535087923253,206.9346168365633,188.2489080440405,186.3751941134865,,,,,144.76897699747428,147.84554591633753,164.46956272305167,175.37843936553182,182.7134737896412,180.6107131181724,,,,167.61008581400057,159.76057340524,,,,174.9718076878501,181.13928457644585,180.32071759382384,185.2924738345967,169.89318514638808,144.75299514696766,162.63941987567057,,174.03914390183786,202.4971630417913,201.12546860482016,,,
403,2021-07-13 22:12:55+00:00,208.88544741077533,194.7997736440558,178.9599731451558,183.73650892472295,188.43156753280215,186.2766763256112,178.8040094887441,176.0253483836406,156.14195727264828,147.766795146811,145.68954056767018,148.00988234136955,153.82384849666374,169.36245222616557,175.49605776925912,188.24030201451723,175.09917026014904,173.52605345492535,221.8757567110642,184.6313096763534,159.38006023958823,150.20788665529838,153.10823105164053,174.00448621155425,168.04802566706405,178.45627648393148,186.64823603075297,180.8211999798641,175.3155221567265,158.87647422362787,155.64760815601798,154.22330891741328,157.4274285133989,170.42979443718593,191.10215284736904,203.80416404251525,179.5358643899219,178.12384463886173,
404,2021-08-14 22:13:09+00:00,,209.9505714381013,168.7207931312402,179.97658596032957,195.28067532353612,191.79909275553968,190.63717606738163,172.73754834538963,153.356418814246,145.87344647839825,144.76255540240115,138.9465741434148,142.954446717788,145.4784830804238,155.62212860361353,166.40262992843208,162.786616786117,172.953448465461,,204.1955427114945,180.73191470761049,172.49641214225215,179.43045343711304,203.5054657974435,218.510461717556,223.36673736786668,242.2060094504077,218.28320368131196,226.1195700939521,202.758787092752,,147.68300988348904,155.98323784881208,157.6509419427953,227.25812534141744,,,,
405,2021-08-30 22:13:14+00:00,,,,,,214.0167801434171,215.48721992193143,204.78877410671575,197.75433439262437,160.97221058110097,156.54872685786574,160.64428053858862,175.01376762318216,202.6691365310608,182.50869247351343,184.65521373888248,180.9205320563955,,,211.63917951514208,190.8862695062773,,,,140.8872353269076,209.46110641425705,208.18519541494973,201.19566855259723,211.31564397028924,190.17238082883057,174.22924628384249,170.5824492605959,161.34838832644965,177.32581099906523,215.6416927898402,228.16009893676485,205.8427542351615,,227.17970813356317
406,2021-09-23 21:09:41+00:00,,,137.8591387029603,148.07304839711202,152.37852848216383,165.8788920048718,147.70303807080907,156.76404942679653,138.40568510130163,133.99689798501873,141.24230082456978,139.91960433520924,139.1218385681744,,,,147.98981729029495,153.09096690591468,198.98485237993583,173.94378320709512,160.25812751085584,164.43363621940148,161.90394203509717,168.85120094481255,152.62862248640897,169.3128222997105,178.87513898095378,181.57828346572325,173.4598144320227,,,,,,,,,,
407,2021-10-01 22:13:22+00:00,192.2410180704081,158.5610735164499,158.51208493500445,179.9698163112468,185.4494611618316,178.3773522330208,174.64532264758833,165.4326803204597,152.48818751507588,150.4929820639847,150.8522751652425,150.26305245072936,153.59455883276675,156.66575663754912,153.77004906405713,150.51793989758858,153.40504786267385,167.93978927614154,213.76277181017963,184.0114607207336,162.3258188454173,165.69517081792168,171.85909192775205,179.97379676966335,140.77697443261155,174.411552515265,179.36466586366728,173.66950500112011,172.4119195481419,157.34863606600328,152.51768677692152,149.20578724278346,153.51971983764952,147.95095702110947,190.28273251378067,198.7304632549888,176.24105133790582,148.87919010379628,
408,2021-10-09 21:08:16+00:00,,,,,,,,166.50101348277434,147.57736643697444,142.3931642665693,144.43088261135827,148.88074287293094,153.3941602378951,153.8098968044328,160.0795738483114,145.25561685518667,171.17265330784932,173.7087217853084,,,,181.14039420731808,188.3549917232976,191.84545283627835,190.76438167877865,200.5813009297777,207.8172876951517,202.32744984910312,203.82655727724355,172.7862828825867,168.76237461323848,170.03251064933062,171.37422230165407,163.5890426542207,205.530343216914,210.48098479675707,201.6312633092573,,
409,2021-11-02 22:13:26+00:00,115.6250300473898,115.99313696701232,127.74794544976965,146.25682049701683,147.59986558987316,138.4525489836539,128.36694515448147,134.79576861461186,129.69456635576677,124.59573321987328,123.634733355746,127.27030810332327,128.8512311865562,134.27067315957962,133.8539041808035,120.8529889203557,115.7253375762548,152.21534032100692,162.8787893276642,151.29500137624933,135.7620592769049,130.39182036569247,132.35898869722365,140.65372772153972,133.5363480255795,141.93467704068996,157.93379583438485,147.7873448479507,146.5778999037415,132.86234993709397,123.03849148245428,117.87911016287374,112.84227043553636,100.34597491100284,150.67895389995343,169.9867835865591,136.62777984279217,111.59396008666856,119.58145338947836
468,2021-11-06 22:14:00+00:00,,,,,,,,,133.90715785898317,130.3977612629629,136.43312427493345,134.55483437044686,137.37292047889932,136.40929364653118,139.6705849051878,134.28287832839862,141.14349880267199,154.80588351052995,174.79760430597668,158.25519158971693,144.00594391400148,139.10838108106032,145.84932092468833,146.45955599668633,136.96658067325643,146.5069170785188,156.4840684513319,151.88043702465782,148.17485267968135,132.07978958268478,135.66442891336266,129.79054418803258,131.1751609017428,128.8109287126677,166.6816184773216,169.17177212361895,147.2817074961298,128.49287624005729,128.06828886572134
410,2021-11-18 22:13:20+00:00,99.36830602265869,119.29861570702327,133.43573783602903,148.04739802784462,159.54477679506516,150.57576328777304,141.3688012862416,140.36866863680973,137.6504607150333,132.2637131963972,129.83578362873766,132.46020608710012,138.0754538787403,141.02069203671442,145.09648145936418,133.14203179564666,128.4729213582276,154.9630458286679,168.62842890494716,154.9095345828045,139.58097820589072,135.897874885886,138.54931517804175,143.28656385021148,133.11597061871174,142.0413267941392,156.98732043502014,152.81420162577103,144.76306927004362,129.63180476996837,125.8586828002722,125.65685568983886,124.11135000275726,110.0447208628018,151.37923957837106,170.1055941159272,140.9312028563786,128.74318553071356,126.4279217740089
411,2021-12-11 22:19:32+00:00,217.8779585347978,186.55014562988083,181.74127769581008,187.9424645520256,191.5284582900276,186.95988797938705,187.33137989638345,171.82905253672124,163.76527326387253,163.2358511065897,163.5618516025904,159.95004448449694,161.8975668550017,169.98997951959612,177.17719258825088,187.3834930148521,,224.51615587638247,230.54420013347448,199.86467260291755,195.85834499183736,177.28291644608348,188.76407642717092,188.34362863552,169.49925757226856,177.72490631031394,194.18588366328228,200.42251196123385,203.5451436402227,189.69726258026023,174.2905151270004,163.75207219361187,173.21257799447466,160.21284417290514,222.60503801404047,218.7748121676143,214.45363155727708,205.9424322620528,
412,2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,141.66910605164145,130.93302597766152,133.98480672679418,147.21409724224657,145.45617657197886,144.5033631436021,130.9722654781902,125.90406457414808,124.77284850702983,125.0480662322248,119.79736440846231,167.8635134655181,169.93615598581036,138.3853973869009,127.00246856592636,127.1855322771566
469,2021-12-28 22:13:18+00:00,217.52923510706168,174.53151561029924,178.61008732585867,184.86848890424713,188.09503858794807,180.9040382128721,190.54209308938547,178.79268043581112,166.42129653958628,162.0912514047058,161.92403128370518,163.9034872936112,173.7101772825289,183.68900599537773,186.5510334218583,192.9073928520761,183.0025503729102,228.47317011097016,,208.2523949182431,191.20693438158463,189.83649644673028,,195.73944798702547,200.88186265409502,198.47832924351763,,120.32924025541703,134.76180680484615,134.0307299215977,136.8565909197458,118.51018539109273,139.89737670428008,,,,,,
413,2022-01-05 22:13:15+00:00,163.52353964119598,155.1467466278071,159.82275576325227,163.3668443158473,170.35823095528505,159.9894668379788,165.88011555050628,157.6230321434362,149.79970363225644,146.44322718619844,149.4863424688845,145.16329116664477,156.82265946432278,163.68302337288102,178.23905433236965,186.86095961281677,184.29473118386932,201.81917465425815,203.50643397416093,180.40932342480045,158.84856739765377,153.36836163616385,160.91341978999972,158.0872511217624,144.73805403632232,161.18828949644066,168.46108850681424,157.1318054535654,152.57200691338647,143.90468756461337,134.36230499653004,140.7972347342113,149.53168269426624,155.91708519734496,185.7743602783856,187.03206742301003,163.36045415079883,156.34176322558545,154.2149342127343
414,2022-01-13 20:59:08+00:00,139.65004751705396,148.79204135329925,144.28084368200567,157.69234590288448,160.4247345574005,,,,,136.0581104267353,130.7354539860124,139.2778823517304,138.29578493048098,157.90956673861498,165.87178834626775,177.44865100391664,171.9460668135192,166.03871067007756,183.1675243810213,163.7729264083155,,,,,118.61689748814082,138.47747157224774,154.36646250115524,145.2512031810244,140.4109056519211,127.9694628369096,125.2442932362451,122.22040076553932,127.94468932286355,126.38082932078277,130.54563105343547,172.70590818351823,150.60886378496264,130.64044554062173,129.10095033538283
470,2022-01-20 22:19:27+00:00,144.3333639957384,139.55474952555392,140.4389150038867,147.12383098399943,151.9845596885722,147.44314263399116,143.87392056501432,133.131084926331,117.38083801731963,129.880620085688,130.698731330218,135.0207018312202,128.7006552653702,145.24515927062404,156.12458708530227,168.5172156251188,176.8337469661227,185.22262602537938,169.10896550274086,146.4236989786246,143.91727282814182,125.1721547790072,121.05753817467628,123.35865452544876,118.62018194547882,125.34277290501541,146.4658160295982,134.1171233600391,136.9866263453467,129.487335004037,119.9171949689256,120.94391069304686,123.8049583811694,127.06672755024624,166.29454117188064,169.21947610724132,134.8243266369658,116.39564344668517,123.41337278477093
415,2022-01-21 22:13:11+00:00,,,,,,,,,138.5024459139775,147.61781770621604,152.7237800286997,152.35451144692104,158.21760258569745,167.5341369419618,178.28462320419925,193.54442829250775,191.97714891689435,210.3807264168558,211.8897174622552,196.35936370171544,170.92583445123515,170.53933242877375,164.39808836082636,168.76955992102864,166.70474160987473,166.2227864727256,167.72600745543167,158.03479052535602,163.2772658901901,146.96563701384136,146.42741559855276,148.32370373723234,155.02527652656698,158.0837521018854,190.8344912688265,196.4714224492081,165.2677825679006,160.8377863311648,165.38833198968325
416,2022-01-28 22:19:19+00:00,167.38551617702524,169.28258830126532,153.48364779390485,160.75703518139412,162.41245240790957,163.7579401551023,170.66879771810255,158.88834142040773,141.12318746616185,144.6198982339358,146.15161792675946,148.85034329400534,154.30510312463562,162.92782969874935,174.82779446502832,187.25023084153983,189.22322983590703,207.16625730272915,210.81310161309665,184.29717229013664,171.22443473562308,167.82646311949617,167.1334630249355,165.7500379548419,161.61297268649707,164.6441211834375,172.68504823038927,158.5257163052595,161.85844346065167,144.856239051494,143.28103790776285,140.64661165297366,157.79832177155237,161.4241568885963,184.34171010038392,190.84387808006343,169.84327516001292,162.0798049811051,160.04788493376384
417,2022-01-29 20:57:35+00:00,141.05996077523963,134.9366128286831,132.63118952092864,135.77636727822235,136.83034504803626,137.99977866783752,139.96020777279972,130.68533466075348,,,,,,,,,,,,,,,,,,,,,,,111.3277820362744,110.48531519390366,113.16238482108156,116.23425620774044,104.0534302933024,162.42485102109603,133.16929001214191,113.4388535486558,110.30251245960712
471,2022-01-29 22:13:17+00:00,164.4726784972002,151.8887659508208,152.87569787070424,154.06166873071226,160.3459803755193,159.5614472681057,163.2433897827175,155.77101966245095,136.64846248412945,138.07876258749184,,,,,,,,,,,,,,,,,,,149.39214016352997,135.67240959076935,134.52312133570337,133.69551582733664,146.1936345711443,145.48370975316828,183.00094392910557,182.54254516150036,157.51846284509628,145.75005765927568,139.56013306721115
418,2022-02-13 22:19:16+00:00,,,134.97980998954128,132.4091939495814,129.40800652206198,133.4803181049078,128.11067812217496,129.33552933209626,121.40385344007314,119.71775228554613,115.87851413323877,127.24028505440197,131.6262830804034,139.80891858227432,146.06583326599463,132.25239696757157,131.747350080759,137.8115500371336,138.83123015497844,130.61139913570804,125.50557911092008,116.00762190595132,117.8881255481243,118.400141822275,114.3539492488357,125.86374122175634,140.3562650703341,133.96629676805622,131.22151016383754,115.93345378661613,107.275907676135,103.51530268478894,107.4217254806941,96.49707192000032,,157.33343566444506,119.326360772631,109.31910973216236,111.8122674477225
419,2022-02-14 20:55:57+00:00,,146.3534783971008,146.46448037640533,139.44622118560636,146.97407717333007,139.29002067725753,138.93830773895928,142.03048341685778,141.36055978892512,121.58027027288682,131.55651168624394,131.62381749141596,,,,,152.27751095432555,149.96160416272102,164.4078887086388,138.24373121674176,144.64736108775855,128.91918052127482,129.9065719930813,135.29888729203478,123.08612058224892,133.37679243419691,151.75839908911064,,,,,,,,,166.59537202886327,138.38858664817738,128.28177036472897,128.75137418788577
420,2022-03-01 22:19:12+00:00,,,135.4944937949253,136.51207909468343,144.67524929337958,142.49891292048318,138.33741374204783,132.81951200495072,128.83585544712852,118.18743540323354,119.46695046348968,124.20856009674895,130.6840149663358,150.45724488827346,156.79278197083966,152.3746716073896,160.7371747990635,153.71556258554887,161.35193894191417,142.52781300741424,135.7728870944415,130.18942703888234,131.32118748132868,128.93966352213272,126.13677210624064,136.20478942088255,148.84725212081116,138.361682298584,141.79231481893504,126.53843545847076,117.15599254248112,113.79189858267202,115.3961122944745,99.387708240431,62.29515592293447,,,,
421,2022-03-02 20:54:25+00:00,,,,137.30086497749255,,,,,,,,,,,,,,,,136.20998967156453,138.00080870453323,133.6383896686828,129.61674929413454,132.15278140646518,121.19994334457203,135.73655332614518,152.9273358366714,143.36408629431526,139.990416790309,138.23969969078226,122.3247095010788,,,,,,,,
472,2022-03-09 22:19:13+00:00,198.57285853377192,186.62907054986962,173.19072635703202,174.65750927073688,182.9436655747113,184.2509029402253,192.2612567133093,189.26687852140324,160.39246973269846,154.12700419696074,154.13922925304973,155.29656325002952,163.7978428263867,170.61730090673842,183.12579063986524,185.71620585022046,192.42431321354505,230.31665660054384,,222.00186532366996,182.81091053032952,184.81193570581001,184.29726270906616,192.13554414383447,204.16899352263158,211.46697296140516,217.1258327308015,212.41276921642776,206.60791250738595,188.70270904734545,181.98314390313698,174.01567232996337,168.99530843940892,172.57837849365242,216.16773295934917,,,,
473,2022-03-25 22:19:08+00:00,191.35114960564826,180.45185762010294,163.90978242484266,157.79864142418228,162.35176240755317,166.90054785004799,186.38760800162785,181.2930924808706,154.25750955497443,146.05989660479338,147.6419863308371,148.71521451413764,154.45858379235224,162.42064744733202,171.21793406274742,180.45402056349695,178.83639019284234,201.5581911369594,,205.353156679924,174.66161098534653,170.80902896308203,169.1609087514512,165.34981023192753,185.86880835332335,200.8978459274461,202.024730944737,194.75990442784126,202.88455768717995,172.73253933357614,175.5691290081297,162.65775171311415,156.79349738965192,158.06104792617504,205.59559409876138,207.14879471016567,198.07449043784078,199.316141642493,216.1972753287457
422,2022-03-26 22:12:47+00:00,188.95867523384985,175.2794117004759,164.5654376974886,157.52429218908807,165.87758035526736,168.2501378217718,183.84304687654495,176.9146289362876,154.15332301807777,147.72745785841636,149.37759457369015,150.08311454909773,156.49879769393056,164.88961615723878,174.64253077840527,178.6632992146525,180.68387531707185,196.03621227127385,226.1262313932293,197.85513652217824,175.92492746085955,174.02625930714743,173.7886635617136,167.48153592451746,163.6908879446732,189.89291861823037,191.97814219773812,180.53800347778488,188.54489914252872,169.04737777183135,161.6057157137957,157.29825754265988,151.13675795625753,156.52812051546516,190.74033560361605,201.8004347720447,183.67355733425316,178.54462891940327,208.4596633355364
423,2022-04-02 22:18:55+00:00,135.4684508142176,140.07061200055222,137.28561218230502,132.04914848768018,137.21098496028765,138.58868653813104,145.36998416611135,141.2991538097694,137.38683359735438,123.446801061443,126.64660426592329,129.53285255132678,139.33040425812104,145.04753858628118,156.66585114525333,157.20725697665625,165.0232409878463,165.2377026353562,169.98656084068176,154.3415805105994,147.46488418235225,151.7336377706633,154.86532060902195,153.16331065053012,147.1471321609942,147.69096792123804,162.18035391906778,150.02518252980403,146.26934717595435,136.86316509353634,131.30322905500407,127.8493436886247,127.2573175016348,127.58457597048374,103.35983310884792,170.58926290790637,142.33592422591886,136.39970861628822,129.11188728010802
424,2022-04-03 20:51:17+00:00,172.55056955795553,160.22034274125986,156.74548420438413,,,,,169.87971544264832,149.6561308245767,136.11114642016648,152.3926061944033,145.46526169060792,156.53769791228598,162.01456636334837,172.22335068511012,175.0888508953053,178.20280029517215,188.5330658270024,,,,,169.88955326192723,164.6232255911921,163.8925429889636,180.9503422140136,188.88889429293545,182.0166052376148,179.20662421429316,170.91032379981235,158.5230525684675,154.84404941045318,156.7600903764764,177.2073813226388,208.1706362066932,204.1394894267477,193.3240159449574,199.88478538836085,
474,2022-04-26 22:18:56+00:00,159.3559245674734,151.45729240214303,152.74515374694087,154.47284076955904,149.49094329849203,155.7650542547648,163.3290682980051,167.8298642814072,153.71408568251388,150.38195457491952,147.2367952608131,150.77317923509375,153.89295487242737,161.6292171537187,159.90897978762024,161.33459373436222,163.20632046288677,163.52610179440813,183.5287725164099,170.38417279386962,155.58828738750339,164.6052614292479,159.74930305385138,152.30900029809044,143.47515268508147,155.5480995491219,174.50403095491507,162.92958964266623,164.70801175837227,153.98980261914107,155.56892814993964,152.53240388640515,146.67399626512517,139.01847815510186,173.62287242642913,188.85415350790538,165.78915563504262,158.9136963366513,161.1005124831442
425,2022-05-04 22:19:01+00:00,163.59671698144504,156.64041643952547,164.42726891192402,159.2763128189397,163.13531418100035,156.82598859312927,169.49338203508506,173.80882195692467,165.85029085352852,159.5938985748324,158.8998325856371,157.70662881289533,162.0077823189675,166.38489371278715,175.68226092341666,180.11117297698797,181.1815715310968,184.43278317352397,212.56537467728012,179.82064232653966,156.8743579577657,166.29111490772848,165.79091440128911,158.41561751892533,148.1547719026941,165.7056894268909,186.4327367468736,183.23913672981087,176.472039438171,167.11524692470073,174.99475644875258,165.43993629495242,162.15634624548795,160.55229880837987,180.1407494155993,197.12705697571636,176.7140832800922,179.17020163906363,187.6738962807244
475,2022-05-05 22:12:42+00:00,,165.73149077007278,170.99768880178488,167.10977682904348,171.81161773421562,164.0933050948605,186.79273163177976,181.58343472014428,170.5500982420205,165.41942485008153,164.2828755753449,162.98076167188322,168.40009761732168,172.8967640341657,185.19585885658074,193.82000144615068,192.79525112130267,210.8409901258132,226.57512438876483,205.35950888665752,176.4462624015286,175.74824709081003,172.8007875671824,173.36954743883908,179.67230003931033,198.8519352132642,201.99885896840178,191.09802074807092,198.29468710369784,173.74261989113006,178.6494914784799,179.07276104257787,172.76345765582505,165.18636279255264,201.49358437996466,203.74398974653647,191.54427008166013,192.0223671433239,213.70717799104142
426,2022-05-06 20:45:48+00:00,,,,,,,,,151.01853587701396,156.18130655648628,153.71679493628795,,154.36484636695502,161.7764616215575,167.4674047499767,,,,,,,,152.14715633364676,153.55430544662926,,,,,,,,,,,,,,,
