dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2001-07-14 22:03:33+00:00,149.02111015807282,151.5601713625297,152.09419426060506,147.74423431892092,156.30125146409472,152.17726818213447,149.9457242430641,155.27256665742732,153.67069792889424,151.95633033951046,145.26919169837626,150.91967131833502,149.7547508677201,154.7771255481464,153.84147766666084,161.70680324175615,162.80403056229247,164.19608776706562,162.89610629914537,162.9923093062566,156.8921758036289,149.71704489176122,156.92460970473076,160.54446817595183,157.00350953238416,159.8797459641799,155.531891106133,162.85560646235407,159.24756888357336,160.91543072659547,158.8848488507255,162.39703776358303,159.38390411232916,157.6784747643415,,,,,,,,,,,,,,,,170.0982711750869,167.72839828507674,168.81055318280457,165.82693407476378,165.00169938063024,164.78322259304375,168.09405182428864,162.18196618748001,160.8136388594069,153.06166600886272,145.03381725441318,149.24550969274438,146.8481109483367,143.0535231602025,140.94803144421724,141.6095619383497,135.68653324858886,140.7995822494962,137.0936905405406,134.1362385104152,128.13294234392114,,,,,143.36728833181658,145.46091115839172,153.65871863007197,152.7121506105852,154.8020185163698,153.5517844363934,156.41986747545258,156.8229327846142,165.91244023473723,161.46702910829532,156.53448883797185,160.48051292809566,161.51076514238906,150.66767738179624,148.35388932919665,140.62641034386178,136.68834719430134,136.05032123875202,151.12636482578276,150.71482300683235,148.00576182563248,156.6236311007071,151.9101735646745,151.35891541128007,151.47139245685096,150.15964699698037,149.37525166835727,150.3106007288572,149.19519707182863,145.3013969287072,146.86348519873198,145.43624824490016,149.45138557025373,140.59348956549553,141.52101577711898,142.80423812139225,145.14769802364054,143.3779360988467,138.69315702277245,,,,,147.38636377161728,,,,,141.91910639195464,137.672001699084,145.65365181094242,153.69875188168658,154.90551529526178,155.72635968942282,162.90362605015738,162.22686934316908,,,,,
2001-08-15 22:03:02+00:00,142.85390643325502,138.04121752139122,134.53064341286978,138.01968626159638,139.71779364372864,138.41659294008187,143.0208020445048,142.43703965533413,144.9597417012929,142.46951308357103,142.06002331444665,141.90761329672443,146.16697651014545,144.71652141626595,144.80206462230993,149.34908484536138,144.4056830775515,149.9651295126568,152.19054829181297,150.32333512957842,149.49157751689867,154.56745818645715,156.18145199418802,153.13762788491687,155.5694528654866,153.76567925691234,149.91256194575715,152.883748038086,150.26383342853185,150.5289660925116,147.88649213279118,,,,,,,,,,,,,,,,,158.43989202540365,157.00900024729077,159.49658686596027,156.82344803025921,155.16013873974904,155.04863669323385,152.90930540548194,149.63367591184942,150.5861836557252,148.19336087206887,147.8534077134821,141.89260243017685,144.64650890984228,141.36345609096108,139.81917186761672,139.6384982850809,136.2013819210695,131.86631488477238,130.03510845052793,127.17515536460775,129.99410338290608,129.45025382278175,126.53601642197047,131.50634500899386,130.68079984573035,129.77834934763038,130.07244126969886,133.81340393092688,139.70423291677275,143.23568005161172,147.54907507820644,149.91592902093063,144.8748391655743,148.0365500663782,153.3192391705929,154.1896648815371,152.38014258416175,153.2447128948159,155.92022920510954,146.84355631431546,144.10761315238318,139.342979539395,134.40756600145124,129.17297202354584,134.03966032541746,136.98813000779265,133.66515471997602,137.96083911099072,138.3339409274037,139.1543122454345,141.9742257487098,143.45338946979118,144.31430494295844,145.71912732904985,141.0822869623678,140.09697312084094,,,,,,,,,,,,,,,,,,,132.59208886735018,131.3316113007493,132.3495270829176,135.48130645566286,139.76620325632652,146.00972471101227,147.6774414744307,148.05812689434708,148.33862732866038,146.75115923677683,,,,
2001-08-31 22:02:53+00:00,133.82426101793988,131.5546714345498,134.53911895762724,134.89995230371179,131.62506451380008,130.770521181025,135.07875212787152,136.35994446133705,134.0477637817526,137.41467591108315,143.57156423860818,137.46481264713432,142.53361028921793,139.41038808601425,145.10126218507904,145.45819554538954,143.51496612088025,140.51676104976357,140.41995826274766,141.9560938616891,147.24050418744827,145.17958071788908,146.73246736055594,147.44056322923512,147.58501196024892,146.57270048213925,146.04617271684498,144.2090032749004,147.7205960020364,148.2235718698377,146.62098142920894,145.09678669762343,143.866585729338,142.37144087275635,143.40151943385231,142.57205765244535,151.15029751007984,149.37352949802823,152.92241190296573,149.31833598395812,148.4781361229035,151.467015630572,153.0834025089646,152.9559855265493,152.75560026832304,151.3130523748988,152.15968224757444,153.78496647428528,149.6780282978576,146.2281091550325,146.3990980206031,148.42398897960697,146.23255574697444,146.16551977304061,140.1468972091333,138.8049039050009,136.38540189159536,136.04950038698613,136.65187974165377,128.24853848372905,134.1724952988153,131.93411828546868,131.95603997514328,130.6871922282053,128.71350483608276,122.68359333854555,119.09204275133801,114.39103888599442,117.04297331386529,118.93990387883328,118.80917948929957,123.03675519950279,125.51418194008926,125.7199051734771,127.10920949896281,132.84469022094825,140.12139195947796,135.35126226900763,146.95481737198992,179.3549619317857,184.68325474719543,154.1806897074191,171.75304291339992,150.88526910222555,148.07023777495507,171.370091509556,200.9131975445381,212.1990560458925,,,,128.83578924660176,,,,146.00765245743648,,,,,139.39480437461913,140.0788341296481,135.13544259339406,136.5271255775453,138.28232793871993,137.99126602241418,133.67759253558054,129.00921019621657,129.85875359424196,132.24969606410608,131.89277376435135,131.14326731592254,131.0982366468718,133.9282457558378,,,136.39949716274293,129.9939365581939,128.6259405545347,,,,136.40642096621826,133.05059182710153,134.5308239264659,137.2808365751871,139.17706136227133,139.53897416454564,,164.28520730227632,,,,,176.4556859852139
2002-02-23 22:03:07+00:00,152.2744295083255,148.4111938569053,148.15256757277675,145.44315641992162,149.4825239119071,148.82557472903449,149.57350182709604,151.83969589503457,157.49996605744997,153.6163841017545,156.11904262322864,157.78826635162758,156.26437482436506,156.33275161488135,158.46281187544503,160.15159623477066,155.72204503611678,155.3621798593251,157.73064902062512,158.12851275555406,157.05550616957143,158.0968311094543,160.668535251516,167.0847853619847,162.69274850160258,164.9989680971644,164.4508942343057,165.28256387820454,162.20738809840745,165.2823680281605,164.79761810936228,166.19977924470928,159.62423477025467,161.27666956189827,162.84859623188703,163.1110894958727,165.68833825359619,162.85541439334264,165.05306480719025,168.79219375385372,165.33630831908582,166.4819667985926,166.46005153102436,165.88953887677943,165.61295087595062,170.42914638017567,170.4639010805656,163.9128694722283,164.43117301673095,159.73088653741647,164.82888839464567,166.46261917917613,157.94507155678892,160.69824508849533,158.28333077660096,157.53970337497503,155.81791370540253,150.92629879613182,150.24825903264903,150.73095962754422,145.07158739014983,135.57617110425056,145.48318875838578,144.39633109950353,145.11291225029575,148.6036816200433,141.65097901068037,145.85378799801455,144.25555121026434,142.86103695606806,140.70560139359625,139.26806794303596,138.1248206757748,141.15926342902958,140.61802546352928,143.6422348842142,146.46405328215988,149.44378519017297,151.6503326554854,156.75999687558468,155.30094117306976,162.76117538989524,162.2129373824668,164.13744590489944,163.53319321186135,162.26521172989501,155.77738890321567,149.41555072685878,145.79723489468236,143.75815554704027,139.1944750579212,137.26992870408935,141.14407949911106,151.3235212408461,150.56261563096533,152.074285370065,152.92772498193162,154.87189118240823,152.87574694782558,153.62739612569533,153.60675562786403,148.82219841828893,150.99891060049364,148.48234240599237,149.14965134481758,146.78655093376295,149.03609961331998,153.92587827980756,149.63629576804476,147.70530807879263,152.08807054446638,155.06573110386103,152.6147147573982,147.82289416254727,149.46932335958095,144.68928852094504,145.85143253136712,144.01205856994392,144.0946090378183,140.20969372766808,145.52532021700932,145.83724026436482,147.84280079211217,153.41605461473165,156.9540609080019,158.6241953829661,157.65698326075037,159.59603310186193,157.9841148208226,155.76335612429577,154.95887912500476,157.53238707128045,159.841230264997,159.80335746223264,157.62448341787206
2002-03-11 22:03:07+00:00,137.6816465617263,135.36464949099275,132.87595696281022,132.67785947102269,135.60177584520522,139.86665364922573,139.41412054840404,139.37005804117814,135.95053916154666,143.5505038403306,143.9365443115289,145.92641781372217,145.24601177469884,147.2681965422169,144.45520095066124,147.39314920234696,147.22234317604068,144.64695104284291,142.8905285273245,141.244594512553,145.3120473717536,148.44341143714433,147.09995285505113,151.1497308806271,146.06785938423903,151.6560681357113,143.84971632872723,147.6066308345864,149.82846286474086,150.41671080951866,150.10615576004577,149.35363463254998,145.19905583308125,147.21971757005417,149.6300838737736,147.83951899274888,151.54700057119913,158.24877246928398,156.30629775953886,154.24438140672098,152.05153022077278,155.0377383464741,157.0859964880191,156.5096917339504,153.12342539021486,154.42096302467957,154.04785299955836,157.63497633146292,152.13101998814977,151.38875640882176,150.8121285117867,153.18643199771554,148.8481752460551,145.10404403148112,143.4710290699807,147.60359143911398,144.73647346460845,143.06335598929712,139.84275813951385,140.91145227462624,134.52172793747567,136.98790915807297,139.0141292794273,136.27277497836175,130.6646356929032,128.37290819031972,124.46482728440039,122.517012682361,125.83539609646411,124.19291642590218,130.38075423993834,125.54123862708013,128.1248057606677,124.20015266666083,131.1808787413174,129.58906539333282,138.53585574821366,140.99000310064878,143.4324382982803,143.47816246281434,142.2568970574014,146.40214169646558,148.95242819752644,148.1077593764289,154.23453368648805,153.82020020165555,150.3435667950871,145.92693452364693,137.40147498836052,130.60325666884597,128.75768600251197,128.4312621414735,125.568212827778,130.1403695761754,136.83091898390572,128.82844095280507,135.4655321611133,136.08098869494816,141.87927667546572,146.6409025432683,145.4945209600827,141.08586310345876,143.0994596926666,142.83341585160338,142.5813490183076,140.078364272604,138.03492781025346,135.44525011718613,134.11461967288497,136.27991962738236,132.28154028895196,,,135.37279806776536,128.9517441318079,135.01888209261259,136.45833170647353,136.9439792049285,135.1850571696094,136.74068902896647,136.96776466366148,136.83301742449447,137.4933063578333,134.55231749034073,139.63892508345177,145.80619216733402,145.37590078280564,151.02547872294915,148.70446495447536,151.93250878558453,148.6383794107548,151.512126437606,147.56306676275923,148.19864683675246,147.769456723575
2002-04-12 22:03:01+00:00,161.60116725703472,150.2804265411823,149.77714262021374,147.56341825938145,148.69775441941127,151.55242000951986,150.44588598736453,149.87892267484446,152.03129427142608,149.55393256811374,155.12509036755515,151.5943683652702,154.21111225791856,152.69978198053042,152.9891347306334,153.47979057028283,156.56648603608758,154.85877580447803,160.4099872459318,156.76527852870674,156.82748292832355,163.3702473160469,162.1582294335338,163.36125304012566,158.8273891083418,161.502351293989,164.7085984144642,161.94659259382723,156.29815744507553,156.0180198974172,157.0727265301619,156.86515796999944,154.65083190325262,160.79166365643886,163.74276190059774,161.3220762175717,161.4830366351764,161.3830866744481,163.4816705868326,161.62104062267258,162.97664692941768,166.70963992551216,163.8005816267653,161.04910239877458,163.54564428524722,168.96356980117883,168.8148480736955,164.03324446333662,162.3249099274146,165.67606409575484,163.66968146236388,160.24058123923146,160.5441267283452,157.63943700277474,156.8527053830755,156.62793451484816,153.81157697239854,152.12502046362536,149.65642985101718,144.65823161493995,147.40878314430293,143.64120164053435,142.78589787038186,140.72780785978122,137.75164598085604,137.8077777664139,134.9681077700556,137.35598916553062,140.55745293741342,136.20608629026395,133.63726847613594,132.66517196538268,134.02016659130132,130.11210753645665,137.69239339178407,143.0981146421681,145.7248817654687,145.95549147245777,144.28715994977557,156.99420858963006,160.01890498742952,158.19827144545945,165.24677153882593,160.29058270527509,163.1599732432552,156.5438514739889,152.4144396244401,149.43523696624968,144.9075929523489,141.49439465832805,139.20647673811263,140.2491036331045,142.2663935633239,139.66265755512998,144.69915992132871,147.06576290388819,145.89795585476725,145.83852434731102,147.55442204464626,147.67636651123365,149.17363425489864,148.56908778492019,150.31398654649794,142.84386462601117,148.67483515171722,146.63634563303086,147.82617158254735,144.82778799649313,143.72609010807938,139.08314858681925,142.40282169368717,140.9139144878115,138.72234866956774,139.61274551068482,136.64637541306595,141.81254483019924,143.1327974894891,138.75613776590944,137.6437698455364,136.8078432326856,140.1142212828615,138.84973843401585,143.52330170097196,144.738185016247,144.37810353903046,147.4513746799323,149.8106888264457,151.8260094744208,149.57343102028568,150.3838570396065,149.17460652640375,149.98006229275532,156.74598707017051,153.14153995237777,154.95900962013457
2002-05-14 22:02:55+00:00,154.96086174926288,152.6617378415856,147.24283599939196,144.1695873139871,143.27516575615257,151.1967715400824,145.2779425529241,149.08909013749326,151.49441802236962,153.17204207473424,152.76142484783472,152.18010103193973,150.166435559951,150.0392518451779,152.71741474446668,152.58740863778337,152.63637798736838,154.98448636102526,157.87114596444977,161.7548989575268,153.94918354365512,159.18561308669337,161.29166185331454,163.8588607753787,162.57540185559756,164.45995978725756,163.44986403637972,160.2118583735664,159.88812806464378,157.8826133176984,154.4234657295761,151.89122908430883,154.29510009672953,161.55943707022294,158.95163336891835,160.47623915048382,160.11266256338885,162.92986441969077,161.4291987674396,163.49043606440586,163.66540273804745,165.1270213501288,163.66424304147716,166.0349495734489,166.94835823054376,163.34573539447342,163.57388804117622,161.78740520231665,160.2323963719637,162.1374518312262,157.14251039333587,161.6866378910642,157.95226172807605,159.977086620266,156.64563504840294,157.7651193758664,158.48579041873808,153.436453742856,153.93148392369554,150.49072842827667,148.63070617263116,149.88910497038384,144.15512017110638,141.74813032113875,142.51652156861982,137.03783981742703,140.5235272239813,136.17687079091598,136.0300560173405,138.8832465868147,132.4257107514966,134.71859899367527,134.17418681299313,135.07257300964494,146.83230308561843,147.7501988446947,150.7762478149843,148.2555699153498,151.6208234449989,153.565411527071,160.4917949415134,167.31172676714758,163.18091622909532,165.96252138961455,162.69903546437374,163.77926560485272,154.92207537408677,153.5318121085942,146.92761877392232,142.84597019965378,139.84187756543847,142.51144577765322,146.75273603234672,146.20747961715426,152.49059179461213,154.2385392734891,150.30481938393473,150.41881549719903,153.93702829760298,152.4229196881063,149.5382954172616,157.97393467204714,154.0264211274819,151.29310842881267,148.62706904672635,146.6828889057075,149.98965677847028,141.85940655377115,151.4612470013847,148.33591342707055,145.9764214527517,145.75310353717018,147.35482921131577,147.63915833451293,145.37356807650735,144.74872960995452,140.82269902220625,143.901941483748,144.02380376096824,138.25809436211125,137.20790073320745,141.9089101913374,144.4429391876874,148.39431746450234,151.66612760546695,156.62869750181966,156.55413410457328,155.8542751368617,156.01002088978964,157.57913818883256,157.1900055709996,158.7395667172576,153.92676316407892,156.05796912752692,152.8948372076568
2002-05-30 22:02:49+00:00,156.26577290804465,157.93600769823183,140.60858235435074,154.49995891178193,155.24663215150312,154.9157703914397,155.9385956889024,155.4017060779802,159.15650616601144,159.31306759324738,157.05934714536733,159.15266660766233,155.8465797395098,158.39348666360965,155.62501324787803,156.55323999836386,158.71856112482237,160.50502769078847,166.5460560730086,170.09651301281784,161.19603734604325,169.5566763818658,165.17594143121008,166.91638352476855,168.22557197865584,166.6218388897364,163.4001608789967,164.90773616007652,166.00425122345285,167.4620838099235,160.55139897074253,159.26679216440934,,,,,,,,,,,,,,,,,,165.11027025240296,165.730571886681,163.59958228279714,165.6315438260096,158.58604093192855,166.67522956484905,163.261674363606,156.89146452234402,156.99347472484655,147.64014573686933,152.945043726574,152.37040255577023,147.597845602416,149.44562683027544,147.11352431139517,139.682885182057,140.21963580751398,136.79684854641297,141.64243364698223,136.4467059174563,140.36732224300135,137.33086127706238,137.66922317318594,139.45819527296993,133.45554924655502,139.39088039647507,147.15438771018694,150.07285645853682,152.81601944758341,154.9790319454445,155.6430826726929,158.47030922204388,158.4714124037586,169.65931465310382,164.7031752956968,166.66412234760446,161.10576888634023,159.84059664352037,155.65363054188202,148.6822751050718,141.09601260901718,142.45672319756005,146.35987581538447,141.5537096592859,149.3455875125098,149.41710164254349,157.99899090345778,156.43736943320397,158.29521419346,155.56190787678716,,,,,,,,,,,,,,,,,,,,,,,,,,,159.74726677624705,158.03416616674434,163.70890326653966,154.09435732423856,161.12921601866756,154.16473761267216,160.15307347251004,153.325537959489,161.05905342139286,164.284540271767
2002-06-15 22:02:43+00:00,156.35121664157074,164.24244955558697,151.5380277783122,155.57572205729923,154.79759577577437,149.2020697118955,141.9299530350746,156.09783050386392,157.44374250665763,152.84088833502238,156.32108917784277,156.74976146794853,159.34363780000388,149.55294326625722,159.89464198179945,167.80448748856148,162.14821527595092,166.52167809972363,170.25636577433232,158.12553702680563,166.14681855403478,165.82370031692506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.04306344861882,160.09310682772838,160.783434723372,149.92159794865876,151.42157627670827,150.74124076510586,152.23685262223975,144.49320625591508,141.36788835048893,,,,,,,,,,,,,,,,,,,,169.347775128223,170.8695468038885,164.15840413210324,156.63191637497766,157.0686783161474,155.33283261272453,140.36234229175494,145.39814896330535,153.6882132875332,151.6833046386159,148.29561297887182,155.6653675657608,155.81305385302088,155.71229821157385,,,,,,,,,,,,,,,,151.19784082523444,151.1051397810107,145.84573563039856,142.55228669317677,134.6147759016589,145.5161250816308,139.5492628483465,143.6084165365394,144.10984830666115,147.31440797914624,151.45208554935724,151.13650004234017,156.1309583888746,155.40138552194858,155.38470456824993,158.07556856076158,158.67136363577876,164.60801233693417,155.27229718817728,159.25120516210998,159.4579706870967,160.0912199902838,149.79631430217623
2002-07-01 22:02:38+00:00,151.02692511433278,150.00704194664135,140.91285403387286,137.07338039798833,137.37942957901495,141.86819382833227,141.851335856974,147.07647702494683,145.66056150011485,138.39279578903486,148.3780984364158,147.99710522880318,148.18383695392447,148.94022844153486,154.33549886312463,153.61889706220347,152.78879415083068,148.24816342840688,147.01897582319975,156.5559898648816,154.94405250599092,157.4171450961764,154.95525866736685,149.13344328101502,160.65150679088757,161.38489695219812,155.44420751394185,154.51941858505418,157.8901963512358,,,,,,,,,,,,,,,,,,163.6291044529177,165.57037623592606,156.85932921940562,168.27917998049247,161.9124835030243,157.5972122749554,155.5611658646944,157.46524416958175,148.599227437154,159.164610010894,150.61675844886375,144.08700018742468,150.43378050632754,139.1039986472012,139.62619731077282,144.37871568265442,139.6034450312829,141.7951167808727,139.2552381942481,133.46262737407264,130.74529763182696,130.26491789360423,122.93038849190579,129.69063892626627,133.48629346544675,,,,140.69489461021604,142.70701871072083,135.35885887161953,145.69741398986662,151.21727399984167,148.55726794207746,156.4975575416426,154.7497717328782,157.46928034166584,164.783518442205,163.460043043996,150.57923430514248,156.65273171123306,149.4060126712345,142.62865318543678,137.01774823625644,131.3174716502528,140.4491750581739,135.68567854539367,138.3369852876649,152.821541949255,145.64644456990936,141.93708997064365,151.7651561132447,135.8852208830901,149.76258184198215,148.4380174946928,146.6545423011005,148.77783572664617,148.4875488619882,138.0852109857578,135.6469032106846,139.99435939671636,138.14098475227357,143.3309820653918,139.3619109533804,141.18611768154304,143.93312951198786,144.92134566253242,137.0006602667613,140.90437242983785,141.6522788435205,140.12561190291476,133.20577113681856,132.5359766241501,134.86059946439096,139.5732315504019,,143.24034622708322,148.40675829273025,141.80322667046738,140.25281117535917,153.92492295636998,143.57368745478473,146.74997512431722,150.8906323904884,147.4069015011393,146.90658465766512,149.25063120856453,149.7353032604725,149.72284734014016
