dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2022-01-04 21:07:21+00:00,324.61,322.00,,,,,,326.56,328.90,331.54,323.85,330.52,334.55,332.34,334.54,328.98,,,,,,332.70,333.37,339.42,344.82,328.81,340.67,338.49,335.46,337.12,,,,,,340.55,335.13,333.28,342.46,329.39,339.38,333.13,335.86,342.74,,,,,,343.52,340.26,334.13,336.82,333.73,340.88,332.82,328.60,327.49,,,,,,324.82,321.00,315.01,316.03,307.76,308.68,304.34,300.94,308.72,,,,,,,328.90,332.45,329.65,327.56,337.12,350.35,344.73,339.86,,,,,,,317.42,314.73,317.24,315.35,326.70,325.08,328.23,322.30,,,,,,,316.88,313.27,318.22,322.19,317.64,320.10,314.72,314.60,,,,,,,322.05,325.60,324.54,324.15,344.18,324.92,318.79,317.40,,,,,,,325.23,L7
2022-01-13 21:00:20+00:00,352.86,355.08,348.60,352.20,354.69,356.81,353.47,354.59,354.63,353.80,,,,360.35,361.50,362.28,375.67,358.63,360.05,360.15,355.31,366.49,359.97,359.05,,,,364.34,365.53,359.89,365.22,355.02,359.35,356.90,358.78,357.32,360.93,360.43,,,,371.24,366.17,366.43,377.44,363.74,364.58,364.30,363.36,364.30,366.71,363.60,362.46,,,360.96,355.49,364.26,361.85,347.56,347.19,346.19,341.14,338.41,341.51,339.16,333.25,,,336.54,335.26,339.23,338.54,342.37,342.29,346.87,348.76,349.36,353.06,353.45,357.25,,,,362.22,356.30,350.51,347.86,343.13,337.12,334.05,337.75,338.22,340.37,342.92,,,,349.25,344.43,350.09,344.06,342.18,341.21,340.67,339.41,344.02,345.32,342.67,,,,344.11,331.48,340.10,342.82,341.78,341.52,338.78,337.98,339.09,343.81,343.65,,,,348.51,351.56,352.28,346.38,348.91,350.60,351.03,352.21,342.88,L7
2022-02-21 21:02:39+00:00,,,,347.42,347.14,348.30,348.23,345.90,341.41,347.79,342.72,344.39,,,,,,360.44,363.46,367.37,347.32,354.94,347.27,348.33,347.91,349.21,,,,,,359.42,358.61,356.68,351.51,359.54,368.63,357.84,356.72,356.36,,,,,,,360.99,364.86,361.24,360.84,358.28,354.78,356.42,355.23,,,,,,,346.58,352.40,346.42,342.39,345.55,330.55,330.39,330.00,,,,,,,339.61,335.82,348.86,347.31,348.05,352.38,350.38,350.92,,,,,,,346.94,330.92,330.65,335.82,366.58,338.90,333.80,338.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-03-02 20:55:37+00:00,,,347.55,348.55,354.48,344.09,347.32,349.11,351.85,355.23,359.21,351.25,357.88,353.58,,,362.36,356.16,353.01,352.74,359.66,354.94,359.17,360.37,368.39,359.99,359.34,358.90,,,358.74,357.60,358.14,385.07,362.73,362.04,364.23,359.47,371.19,365.83,368.20,369.65,,,364.74,368.65,370.31,384.95,379.51,365.41,364.49,369.44,368.18,371.24,365.41,361.34,,,,352.79,347.74,346.53,342.52,341.34,339.72,345.52,343.32,336.10,340.17,337.09,333.40,,,350.05,347.02,347.89,356.47,351.09,351.50,357.06,362.48,364.97,365.44,369.02,367.98,,,,345.60,341.97,334.47,343.73,343.37,346.01,342.36,343.68,349.07,350.73,346.55,,,,344.64,348.28,348.47,343.82,340.59,350.26,352.32,349.77,346.22,346.70,343.66,,,,343.58,340.71,341.55,339.10,342.99,348.16,342.38,350.12,356.32,354.71,352.42,,,351.79,350.16,359.28,349.26,345.42,348.72,L7
2022-03-02 22:14:13+00:00,342.99,338.00,333.64,340.65,340.07,342.84,339.10,341.17,343.72,340.59,341.78,349.84,349.69,348.16,348.38,350.43,348.92,346.38,346.58,352.54,341.14,350.96,349.45,346.43,348.12,350.02,348.87,349.39,355.29,344.93,348.30,349.11,345.29,350.34,352.28,352.46,352.95,356.36,355.26,349.08,355.13,355.29,350.95,356.58,352.89,356.67,356.33,359.77,355.36,355.17,353.83,354.76,358.30,353.90,354.07,350.52,351.38,344.95,340.94,341.07,339.15,332.31,330.98,329.81,330.07,324.19,321.92,330.87,326.39,326.41,328.56,327.29,322.83,334.56,336.24,339.64,338.87,342.99,345.29,345.67,343.62,347.93,353.68,353.93,356.66,350.56,343.71,339.82,328.43,322.51,328.36,326.87,332.40,332.88,327.24,336.87,336.79,338.87,338.70,333.76,331.11,336.50,334.33,336.33,336.20,329.01,332.01,329.84,328.69,330.15,328.91,326.11,332.46,333.64,331.45,333.76,333.67,330.09,331.81,334.78,326.93,335.46,341.94,344.29,344.53,344.88,338.53,343.37,340.01,339.32,344.21,340.49,337.94,334.81,334.93,L9
2022-03-25 20:59:32+00:00,,,,,,,326.48,345.00,336.08,327.05,333.94,329.68,324.61,323.86,,,,,,,338.32,339.54,346.02,330.19,334.48,331.69,332.33,330.82,,,,,,,332.98,326.55,336.97,339.14,331.84,345.32,342.07,341.65,,,,,,,346.81,351.28,344.47,340.39,335.00,,337.66,336.27,,,,,,,328.61,328.47,322.36,318.98,319.12,318.98,312.59,310.64,307.43,,,,,,,323.37,322.06,320.43,318.43,332.96,335.59,331.95,326.61,,,,,,,322.01,322.29,312.04,312.41,307.72,313.52,313.42,,,,,,,,315.81,,,291.80,299.58,303.82,308.13,311.27,,,,,,,310.82,305.06,310.82,320.55,318.63,319.65,,,,,,,,317.18,324.76,334.83,L7
2022-04-19 22:13:59+00:00,,,,,,,,,,,,343.90,348.77,350.59,348.75,347.77,348.49,351.03,347.57,345.06,353.48,348.89,355.00,354.64,352.34,351.18,351.90,353.73,354.35,349.62,346.55,352.54,350.61,348.70,349.53,355.42,349.89,356.59,357.23,353.67,357.58,357.08,355.42,351.86,355.66,361.04,356.63,356.32,353.33,357.81,356.88,358.86,355.62,358.62,352.30,350.58,346.72,345.80,340.35,331.83,336.46,330.54,326.70,322.60,323.83,323.72,320.10,325.01,320.48,324.31,323.97,325.71,323.21,328.85,325.35,334.01,338.10,333.67,338.15,335.80,342.41,341.86,347.24,342.42,347.52,345.76,339.52,336.05,333.31,326.10,325.97,323.93,324.68,330.93,333.26,331.79,335.53,335.71,336.82,336.73,334.84,332.47,337.05,332.63,330.52,327.30,331.31,331.10,334.70,331.52,330.45,336.83,330.59,328.75,332.99,333.30,331.83,327.07,331.13,332.45,330.17,331.92,335.57,338.03,336.16,339.91,340.49,340.63,338.98,338.59,342.64,344.36,342.29,336.95,337.08,L9
2022-04-27 22:13:58+00:00,342.12,337.30,332.76,335.25,336.11,335.08,337.99,338.59,335.90,333.32,334.79,336.59,336.40,338.82,342.37,335.76,333.85,334.80,337.94,339.22,341.10,342.47,344.74,344.10,341.57,346.16,345.13,338.65,337.04,334.88,332.28,339.55,337.11,341.19,340.89,342.92,341.68,337.22,343.29,341.63,344.92,346.52,331.26,336.38,342.41,344.67,343.68,341.13,335.43,335.71,344.53,342.71,342.48,337.74,338.76,337.96,340.98,340.82,339.24,334.92,330.88,319.22,320.56,322.23,326.21,324.62,323.29,319.29,316.65,315.32,313.43,312.86,319.94,324.93,327.24,326.24,329.48,321.70,328.02,338.91,337.55,343.29,342.83,338.33,340.61,336.92,339.78,330.66,326.98,326.17,324.66,318.24,317.65,325.70,326.29,325.83,332.09,331.74,326.84,324.60,321.14,327.06,326.35,329.07,321.42,319.73,333.38,332.96,328.08,330.81,327.40,315.41,319.21,326.05,324.24,323.35,327.23,325.50,320.66,317.87,318.22,326.53,331.47,332.53,332.71,329.17,328.61,318.95,326.99,331.34,335.89,329.08,333.14,322.72,326.11,L8
2022-05-05 22:13:54+00:00,346.36,342.01,337.34,338.79,344.04,347.53,344.81,348.77,348.87,349.02,350.37,349.59,349.37,353.14,353.29,354.30,354.07,354.25,354.24,356.87,355.70,352.63,355.19,356.36,355.55,356.89,357.68,357.21,355.69,353.00,356.74,354.29,356.21,358.63,356.49,357.53,357.00,359.59,362.67,360.06,358.95,360.66,357.78,359.17,357.62,358.07,360.12,357.58,360.65,360.31,360.22,358.88,358.24,359.99,356.49,355.57,349.44,349.41,345.26,340.68,343.79,341.20,340.91,338.98,338.45,335.45,330.76,332.33,332.46,331.72,328.18,328.27,333.88,336.16,334.65,337.80,344.05,344.37,347.83,351.02,350.76,352.71,360.17,361.17,358.70,355.85,348.87,342.64,340.14,333.42,332.53,337.00,337.04,341.70,340.51,341.57,339.49,343.45,342.91,342.81,343.07,341.03,338.31,335.25,333.03,337.75,339.52,337.84,332.12,333.68,333.72,338.27,337.53,333.98,340.43,338.40,335.76,333.79,338.32,330.90,338.83,339.85,339.77,341.94,345.24,347.71,348.44,346.17,343.73,342.56,342.23,345.58,344.21,344.13,342.21,L9
2022-05-11 20:52:39+00:00,,340.24,344.06,338.71,,,351.51,354.74,373.79,,353.69,358.20,358.43,354.81,346.54,357.21,358.74,,,,357.64,363.05,378.65,350.46,374.01,363.10,365.92,376.29,352.23,357.86,353.19,,,,,366.55,381.91,,,373.48,376.24,376.21,390.52,361.99,358.51,,,,,367.93,374.03,389.20,,369.81,364.86,367.85,343.68,353.34,355.53,351.32,,,,355.69,360.38,371.97,336.10,338.94,336.29,345.16,337.33,337.00,337.79,329.71,,,,355.14,,361.51,,361.06,,,356.43,357.50,348.10,342.24,,,,,360.91,369.85,,,,,,,,,,,,353.13,,,,,,,,,343.03,,,,,347.73,350.91,364.23,363.44,353.79,359.66,344.78,,,347.10,347.15,,,,355.55,357.70,L7
2022-05-23 20:46:22+00:00,,,,,331.73,335.72,346.20,339.21,346.54,366.60,,350.67,345.35,350.22,,,,,341.17,339.55,346.94,363.59,339.10,359.95,,,355.89,344.64,,,,,341.07,361.86,374.07,372.28,347.02,348.19,350.56,343.51,351.45,344.02,354.88,,,,,343.52,340.26,,,,355.70,351.89,358.47,351.26,349.02,,,,316.89,331.00,345.77,,329.68,321.07,327.12,,,,,,,,,329.03,,,,,,,,341.20,335.96,,,,,323.44,,,,,,,,,,,,,,330.66,310.54,,,,,,,,,,,,,,,295.01,330.55,333.63,336.19,334.40,,,,,,,,346.54,325.02,296.32,333.37,L7
2022-05-28 20:51:56+00:00,,,351.40,,,,,,,,329.04,,,,,,371.12,384.30,,,,382.42,,,,,,,,340.79,344.69,,,354.09,362.61,347.22,354.28,356.57,357.15,,,,,348.50,348.94,,,340.12,365.12,361.53,,358.18,,,,,,328.06,338.95,,,354.86,,,328.45,348.84,371.34,373.96,,,,,337.66,,,,,,,,,,,,,,,,,,,,335.24,344.07,337.77,,,,,,,,,333.78,335.74,341.87,,,,,,,,,337.29,,,,,331.69,315.89,345.70,344.20,339.86,,,,,338.66,385.71,354.34,,334.05,326.06,,L7
2022-06-06 22:13:44+00:00,350.36,347.71,341.93,341.96,348.94,344.91,349.51,350.59,351.09,350.12,350.81,352.30,353.68,354.89,358.36,359.19,359.38,359.08,356.72,356.74,357.13,354.96,354.67,359.15,356.81,359.06,358.06,355.50,355.77,354.33,356.87,352.66,358.73,361.42,358.70,360.37,358.40,357.18,359.48,364.78,359.84,363.79,360.12,361.73,362.15,361.65,356.87,357.44,358.86,361.80,364.59,359.98,363.11,359.59,357.61,356.75,355.08,357.90,352.80,350.77,343.97,340.64,341.61,342.88,335.65,334.47,333.19,337.30,331.67,328.61,332.69,331.15,338.68,336.82,336.70,341.61,347.72,347.89,348.53,348.72,354.64,355.14,358.54,361.42,358.46,350.86,349.94,351.33,343.01,340.34,334.06,,341.49,343.68,343.26,344.43,345.47,345.38,345.44,344.90,343.13,339.95,339.77,339.23,339.96,333.76,336.48,336.79,335.20,341.21,337.78,340.43,339.21,334.50,334.46,340.67,336.21,336.89,336.39,334.93,333.53,339.60,342.60,343.38,340.25,347.54,343.65,345.80,345.86,345.60,343.55,342.65,343.15,345.74,346.80,L9
2022-06-30 22:14:27+00:00,,,,,,,,,,,323.73,337.01,339.99,349.34,351.89,352.72,353.91,354.15,353.89,352.30,353.92,350.55,350.13,350.58,352.91,351.81,351.91,353.85,347.60,346.39,346.92,352.84,351.59,355.70,356.63,354.46,355.24,354.94,362.77,361.28,360.46,360.57,358.11,360.57,358.05,358.50,360.21,361.31,358.02,356.92,356.86,361.33,360.55,361.75,358.32,358.95,352.03,350.96,347.37,346.10,343.63,342.87,341.50,338.98,336.19,332.57,335.57,333.93,333.12,330.60,331.27,331.67,331.92,334.42,332.76,340.68,339.53,343.39,343.27,349.66,352.97,357.89,359.98,359.50,355.81,351.87,347.94,343.80,338.93,331.48,328.51,,337.93,338.39,341.31,341.38,340.17,341.42,341.09,339.34,337.21,337.35,337.21,338.72,341.42,337.32,,,331.96,334.93,335.94,335.68,337.97,338.47,339.19,337.44,338.48,336.81,336.51,335.78,336.18,337.53,342.98,340.92,345.19,345.45,344.68,342.63,342.33,344.34,346.69,346.62,344.41,342.80,342.76,L8
2022-07-24 22:14:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.43,388.66,,,,,,,,,,,374.55,,,,378.96,,,,,,,,353.66,,,,,,,,,,,,,,,,,,,,328.61,,,,,,,,,,,,,,,,,,,,,366.45,,,,,,,,,,,,,,,,,,,369.22,,,,,,311.03,,367.51,,,,,338.16,330.68,,,,,335.04,345.60,331.36,304.22,320.26,L9
2022-08-01 22:14:38+00:00,350.75,346.41,347.12,346.66,347.57,348.64,348.45,349.83,350.87,351.56,354.30,355.88,357.41,358.36,356.51,357.93,356.78,359.69,358.22,358.43,357.15,360.26,358.09,358.21,358.04,356.62,357.79,356.42,358.34,356.89,354.98,355.36,354.52,358.16,360.73,358.09,359.26,359.80,360.06,361.93,361.80,363.51,360.83,362.16,360.16,363.85,363.95,361.94,361.95,366.22,362.65,362.79,361.97,365.75,361.96,360.63,357.03,353.72,354.87,,345.02,345.48,342.96,339.91,337.97,336.12,337.44,335.53,334.65,335.25,332.55,334.87,334.99,339.38,,,,347.37,351.18,352.56,353.57,359.03,360.35,362.45,360.74,356.52,349.99,345.21,341.83,338.32,333.74,338.75,340.79,341.32,342.14,342.54,343.53,345.41,342.62,344.23,343.29,340.92,339.30,341.35,342.27,338.77,339.78,338.12,337.16,339.68,337.80,341.96,343.21,341.82,341.98,340.97,341.52,338.81,339.35,339.89,342.11,344.15,345.87,345.77,350.10,351.92,348.69,349.47,347.67,348.78,349.31,347.56,348.89,344.72,349.11,L8
2022-08-09 22:14:22+00:00,348.47,344.59,341.74,338.30,340.71,344.61,347.18,347.30,348.45,345.00,349.00,344.99,347.19,347.95,355.61,353.47,352.87,354.40,353.19,350.15,352.39,349.14,355.39,350.53,353.11,356.50,352.81,354.81,353.89,350.90,348.73,347.24,348.49,351.52,348.66,349.24,355.55,352.55,352.06,358.06,356.54,351.95,356.71,355.19,358.60,353.25,352.34,356.78,352.22,356.08,360.02,365.05,356.67,354.87,353.03,354.74,357.72,345.78,344.16,339.04,345.13,334.43,337.23,328.55,333.25,325.75,330.16,328.77,324.27,332.44,326.93,333.30,327.21,334.49,333.46,337.60,345.03,344.85,343.72,350.66,352.54,349.86,352.81,360.48,351.18,349.27,345.31,343.25,339.14,328.28,330.72,331.98,334.86,334.86,341.28,331.49,340.08,341.38,336.99,338.11,336.75,338.29,335.91,334.44,333.32,332.47,336.74,331.52,337.17,336.34,332.23,327.53,328.52,337.76,334.51,328.46,332.15,335.86,333.90,330.36,331.37,332.17,337.02,336.20,338.26,337.29,342.60,344.44,342.63,342.31,,,,,,L9
2022-08-25 22:14:26+00:00,346.16,346.17,340.24,340.45,343.44,343.23,339.29,341.11,342.22,341.98,338.61,339.25,341.37,338.15,348.67,353.26,350.57,355.49,352.16,350.01,347.82,341.80,343.00,351.63,351.24,348.02,349.05,349.45,355.19,346.91,350.23,348.17,346.24,346.81,350.60,355.28,350.94,351.06,356.99,353.60,349.24,351.17,348.85,350.28,353.61,353.11,355.93,355.54,358.88,358.67,360.27,358.15,357.06,358.20,356.37,355.08,352.83,347.94,344.79,345.58,360.52,352.81,338.34,339.34,335.68,330.11,332.05,331.84,,,,,330.33,331.35,334.26,338.63,340.41,339.74,342.41,348.47,347.04,348.34,355.25,359.84,355.03,350.01,346.76,343.28,334.63,330.44,326.95,333.56,334.58,338.18,338.22,339.06,340.58,337.00,338.00,342.37,336.77,339.86,335.40,336.68,333.78,337.46,334.15,334.84,333.12,333.67,336.04,334.04,331.74,335.67,336.36,333.97,333.83,333.95,337.26,337.41,335.61,337.98,340.06,339.65,342.96,343.65,344.33,342.70,342.18,340.88,346.36,343.89,342.27,340.80,339.10,L9
2022-09-02 22:14:44+00:00,352.36,349.12,342.67,348.10,352.20,349.15,353.11,352.79,351.61,353.22,350.32,352.76,348.99,351.59,353.68,356.33,352.14,354.58,353.85,351.57,356.44,357.52,358.84,357.66,360.20,356.90,378.10,,391.44,,370.27,361.03,359.69,358.27,370.28,367.68,371.22,372.30,375.70,376.82,381.54,374.95,369.86,365.72,364.44,362.98,363.86,361.79,361.45,359.69,365.03,362.49,358.57,361.16,360.69,354.80,353.54,350.84,349.70,345.68,341.56,341.75,340.71,342.08,335.63,337.56,333.51,330.87,328.58,333.95,334.46,333.41,332.12,334.76,336.15,337.85,344.38,345.95,345.17,344.14,343.04,348.87,347.57,345.96,352.27,347.51,345.31,335.32,332.56,330.51,325.68,327.29,327.32,325.95,333.75,329.33,333.48,335.44,332.74,335.75,333.54,331.16,330.21,329.37,330.28,328.45,,,,327.38,,,,,329.81,,,,,327.87,329.76,326.97,326.01,329.95,333.97,330.05,329.64,332.98,328.30,333.50,335.38,332.62,333.04,333.25,330.38,L8
2022-09-10 22:14:27+00:00,348.30,346.06,342.41,340.18,345.26,344.81,346.78,342.40,348.56,348.28,353.18,353.76,350.70,348.75,354.16,352.58,361.04,358.90,360.20,357.05,356.00,353.04,359.53,356.27,357.78,354.88,357.44,357.92,358.39,354.18,352.75,354.14,356.88,355.10,354.74,357.83,360.00,358.90,360.23,361.23,360.54,357.75,353.89,355.94,360.05,361.71,356.90,359.72,359.72,358.20,361.74,358.56,357.38,357.75,356.91,355.79,354.10,354.86,349.72,344.72,346.65,339.31,342.18,337.61,332.67,337.04,334.76,329.75,329.69,330.22,332.00,331.77,330.05,335.95,338.34,340.53,345.56,346.73,346.72,347.59,357.09,357.20,356.89,358.90,361.18,357.74,351.99,344.70,341.46,334.69,333.33,335.86,338.57,340.19,338.12,340.82,341.42,341.91,344.31,339.44,343.21,340.87,340.31,339.65,340.25,335.55,334.82,333.49,332.56,337.32,337.94,331.59,335.65,338.92,339.66,337.39,338.91,340.04,336.53,335.61,337.88,343.24,341.72,340.12,344.24,343.50,339.69,340.93,344.91,345.31,341.15,341.14,340.88,339.56,336.09,L9
2022-09-26 22:14:34+00:00,345.39,339.09,337.11,342.49,,,,,,,,,,,,,,,,,,,,,,,,,,,348.15,345.25,348.13,346.64,347.60,347.30,345.62,347.45,346.51,350.23,348.25,348.37,350.53,352.15,348.57,345.85,346.88,347.00,341.98,343.21,349.33,346.85,340.01,348.32,348.12,342.84,348.37,336.16,334.63,325.84,333.56,329.31,324.49,323.30,322.23,327.67,317.78,314.09,310.57,317.64,318.86,318.69,328.04,328.03,327.85,332.47,333.62,342.60,346.26,347.19,353.03,351.11,352.51,354.28,355.38,347.18,342.78,341.41,333.19,330.70,325.52,323.83,330.01,329.36,330.38,328.29,333.62,336.63,327.00,325.78,328.22,327.20,323.36,322.84,321.22,322.11,318.13,,,,319.51,331.17,324.18,328.86,335.28,337.05,331.43,332.39,333.12,326.43,331.54,335.85,338.98,335.04,338.00,337.30,339.99,336.75,334.25,335.62,337.91,343.03,336.80,333.84,331.25,L9
2022-10-06 20:35:16+00:00,341.29,,,329.47,332.21,332.28,330.26,343.57,336.62,342.45,351.71,345.66,347.47,345.08,345.59,,,341.02,352.22,337.72,345.66,337.11,337.39,339.90,341.19,366.39,340.30,339.89,344.28,,,340.13,339.29,353.40,351.51,341.59,340.23,348.89,358.90,353.41,347.57,349.71,350.89,,,348.08,351.37,348.37,372.97,346.05,350.95,350.00,360.75,353.49,356.95,350.31,347.79,,,,333.61,337.41,342.34,330.54,329.48,321.99,319.71,322.20,315.22,315.20,322.73,324.93,,,328.13,327.21,339.13,336.86,339.44,342.50,346.73,343.46,345.95,349.13,356.24,348.49,,,329.49,324.85,327.74,321.24,323.76,325.64,322.26,330.36,327.77,332.85,327.96,334.51,,,330.72,326.01,333.40,327.84,327.79,327.18,325.71,323.14,328.32,330.00,329.00,333.59,,,333.94,322.84,328.82,326.85,333.77,331.45,333.38,331.65,337.35,338.14,339.87,342.99,,,341.18,343.15,336.20,335.00,334.14,L7
2022-11-21 22:14:44+00:00,341.33,333.57,335.85,334.96,336.58,337.57,337.24,342.52,345.30,345.34,346.53,340.92,342.87,343.67,343.65,348.42,346.30,344.80,343.45,343.73,343.93,343.11,352.38,342.14,343.51,345.70,348.49,345.69,348.69,339.90,341.45,337.59,339.43,337.28,343.68,345.21,340.66,340.65,344.24,343.48,345.19,345.11,351.18,349.62,344.84,343.96,346.80,352.39,355.34,351.47,348.80,348.66,348.94,352.68,345.71,350.79,345.13,343.01,338.76,337.04,339.98,334.33,333.51,329.67,324.00,319.49,324.15,319.81,320.57,320.89,315.77,,,,,,,,,340.78,343.57,344.54,347.73,350.93,351.39,341.96,327.73,330.35,328.44,324.68,326.53,324.97,326.67,325.80,323.91,326.43,324.28,319.64,316.33,313.61,310.91,314.35,310.51,309.17,322.55,327.44,326.10,322.94,323.86,329.99,329.44,329.45,322.57,332.71,320.53,313.16,316.47,324.44,322.98,328.24,327.75,327.04,335.36,329.97,332.41,334.14,332.70,331.02,334.59,335.75,331.76,333.98,332.45,330.10,328.45,L8
2022-12-01 20:33:27+00:00,347.25,,,,,358.21,360.97,359.72,357.02,360.87,364.37,363.05,352.97,355.47,354.35,,,,,368.60,369.57,375.47,365.68,364.97,362.88,360.24,368.57,358.38,357.04,,,,,363.53,368.05,365.21,367.42,365.52,364.40,359.78,357.14,357.08,357.17,,,,,368.71,368.29,369.07,368.59,371.66,,,,,,,,,,353.01,349.74,346.37,353.12,342.89,344.04,331.84,331.06,333.40,332.98,330.99,,,,,,,,,,,,,,,,,,,346.03,351.31,346.98,350.26,352.89,349.91,347.68,345.45,343.32,345.82,,,,,348.55,354.95,352.12,348.10,347.53,341.82,,337.40,335.93,338.37,,,,,345.76,340.63,346.06,348.07,348.39,349.71,362.37,344.21,342.46,348.51,,,,,358.88,362.33,357.55,L7
2022-12-30 20:22:59+00:00,334.37,334.50,333.43,330.39,334.65,,,,,,341.56,346.05,349.57,336.38,344.31,342.95,346.40,347.81,345.42,,,,,,,346.54,360.71,342.39,345.85,343.47,343.47,339.33,341.58,,,,,,,349.85,351.21,351.30,344.37,355.82,344.27,345.37,343.23,,,,,,,,349.20,350.60,362.74,344.42,341.51,335.56,332.76,,,,,,,325.34,324.22,317.26,334.63,322.13,312.28,325.31,328.30,329.35,,,,,,,348.74,358.19,359.07,343.21,344.25,338.59,334.21,325.50,,,,,,,332.98,337.59,332.42,339.10,328.91,333.72,329.55,332.13,,,,,,,333.78,333.51,336.45,327.49,326.95,322.25,321.43,327.92,,,,,,,333.25,332.61,334.23,331.25,332.38,335.12,336.46,331.57,,,,L7
2023-01-21 20:24:48+00:00,343.06,342.29,346.64,337.80,345.99,339.89,344.61,343.04,341.17,347.28,353.75,359.09,347.07,346.79,347.71,352.98,356.02,342.69,350.10,353.32,344.59,349.65,347.71,349.62,355.88,346.50,351.52,351.15,347.89,349.63,354.25,352.64,346.24,347.72,351.44,349.97,351.81,352.91,351.51,362.06,354.03,351.50,351.75,355.73,356.34,356.71,357.43,358.75,360.58,355.54,361.72,356.16,350.36,351.54,357.68,350.82,347.26,341.77,338.46,336.78,338.45,339.10,336.14,329.92,325.69,326.31,325.19,346.10,322.48,327.92,328.74,330.14,328.27,335.36,328.39,336.83,340.66,343.05,344.48,345.39,352.52,348.81,350.66,351.66,354.62,347.84,345.85,338.63,329.55,331.39,329.57,333.27,332.59,338.30,341.61,337.76,336.47,336.82,332.31,340.34,338.74,332.71,333.12,337.07,335.04,335.48,334.16,334.54,337.95,335.13,343.62,330.35,335.96,338.76,338.98,340.10,342.55,335.54,335.24,334.92,337.66,338.57,342.06,348.76,351.06,346.77,340.36,346.17,346.25,344.21,347.92,347.28,344.43,343.84,340.04,L7
2023-01-26 20:29:36+00:00,336.27,344.40,330.79,334.78,335.57,,,,,,335.07,339.62,332.30,344.15,332.61,336.75,328.45,338.20,337.93,,,,,,,325.02,325.65,342.31,348.34,317.61,,314.27,313.65,,,,,,332.53,338.90,351.31,329.16,342.60,358.68,332.92,335.03,336.82,,,,,,,344.29,340.55,,,,,,,,,,,,,,,,,307.84,308.04,302.30,293.06,,,,,,,335.71,332.31,,,,326.27,323.02,314.79,,,,,,,330.43,328.09,331.40,325.10,322.45,326.66,322.71,325.56,,,,,,,304.58,,,,,308.45,,,,,,,,,,334.49,339.22,337.68,335.51,336.98,315.83,322.43,,,,,L7
