dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2001-07-14 22:03:33+00:00,149.02111015807282,151.5601713625297,152.09419426060506,147.74423431892092,156.30125146409472,152.17726818213447,149.9457242430641,155.27256665742732,153.67069792889424,151.95633033951046,145.26919169837626,150.91967131833502,149.7547508677201,154.7771255481464,153.84147766666084,161.70680324175615,162.80403056229247,164.19608776706562,162.89610629914537,162.9923093062566,156.8921758036289,149.71704489176122,156.92460970473076,160.54446817595183,,159.8797459641799,155.531891106133,162.85560646235407,159.24756888357336,160.91543072659547,158.8848488507255,162.39703776358303,159.38390411232916,157.6784747643415,,,,,,,,,,,,,,,,170.0982711750869,167.72839828507674,168.81055318280457,165.82693407476378,165.00169938063024,164.78322259304375,168.09405182428864,162.18196618748001,,,145.03381725441318,,,143.0535231602025,,,,140.7995822494962,137.0936905405406,134.1362385104152,128.13294234392114,,,,,,,153.65871863007197,,,,156.41986747545258,,,161.46702910829532,156.53448883797185,,,150.66767738179624,,,136.68834719430134,,,,148.00576182563248,,,,151.47139245685096,,,150.3106007288572,,,146.86348519873198,145.43624824490016,,,141.52101577711898,,,,138.69315702277245,,,,,,,,,,141.91910639195464,137.672001699084,145.65365181094242,153.69875188168658,154.90551529526178,155.72635968942282,162.90362605015738,162.22686934316908,,,,,
2001-08-15 22:03:02+00:00,142.85390643325502,138.04121752139122,134.53064341286978,138.01968626159638,139.71779364372864,138.41659294008187,143.0208020445048,142.43703965533413,144.9597417012929,142.46951308357103,142.06002331444665,141.90761329672443,146.16697651014545,144.71652141626595,144.80206462230993,149.34908484536138,144.4056830775515,149.9651295126568,152.19054829181297,150.32333512957842,149.49157751689867,154.56745818645715,156.18145199418802,153.13762788491687,,153.76567925691234,149.91256194575715,152.883748038086,150.26383342853185,150.5289660925116,147.88649213279118,,,,,,,,,,,,,,,,,158.43989202540365,157.00900024729077,159.49658686596027,156.82344803025921,155.16013873974904,155.04863669323385,152.90930540548194,149.63367591184942,150.5861836557252,148.19336087206887,,,144.64650890984228,,,139.6384982850809,,,,127.17515536460775,129.99410338290608,129.45025382278175,126.53601642197047,131.50634500899386,130.68079984573035,129.77834934763038,130.07244126969886,,,143.23568005161172,,,,148.0365500663782,,,152.38014258416175,153.2447128948159,,,144.10761315238318,,,129.17297202354584,,,,137.96083911099072,,,,143.45338946979118,,,141.0822869623678,,,,,,,,,,,,,,,,,,,,,131.3316113007493,132.3495270829176,135.48130645566286,139.76620325632652,146.00972471101227,147.6774414744307,148.05812689434708,148.33862732866038,146.75115923677683,,,,
2001-08-31 22:02:53+00:00,133.82426101793988,131.5546714345498,134.53911895762724,134.89995230371179,131.62506451380008,130.770521181025,135.07875212787152,136.35994446133705,134.0477637817526,137.41467591108315,143.57156423860818,137.46481264713432,142.53361028921793,139.41038808601425,145.10126218507904,145.45819554538954,143.51496612088025,140.51676104976357,140.41995826274766,141.9560938616891,147.24050418744827,145.17958071788908,146.73246736055594,147.44056322923512,,146.57270048213925,146.04617271684498,144.2090032749004,147.7205960020364,148.2235718698377,146.62098142920894,145.09678669762343,143.866585729338,142.37144087275635,143.40151943385231,142.57205765244535,151.15029751007984,149.37352949802823,152.92241190296573,149.31833598395812,148.4781361229035,151.467015630572,153.0834025089646,152.9559855265493,152.75560026832304,151.3130523748988,152.15968224757444,153.78496647428528,149.6780282978576,146.2281091550325,146.3990980206031,148.42398897960697,146.23255574697444,146.16551977304061,140.1468972091333,138.8049039050009,136.38540189159536,,,128.24853848372905,,,131.95603997514328,,,,119.09204275133801,114.39103888599442,117.04297331386529,118.93990387883328,118.80917948929957,123.03675519950279,125.51418194008926,125.7199051734771,,,140.12139195947796,,,,184.68325474719543,,,150.88526910222555,148.07023777495507,,,212.1990560458925,,,,,,,,,,,,,,140.0788341296481,,,138.28232793871993,137.99126602241418,,,129.85875359424196,,,,131.0982366468718,,,,136.39949716274293,,,,,,136.40642096621826,133.05059182710153,134.5308239264659,137.2808365751871,139.17706136227133,139.53897416454564,,164.28520730227632,,,,,176.4556859852139
2002-02-23 22:03:07+00:00,152.2744295083255,148.4111938569053,148.15256757277675,145.44315641992162,149.4825239119071,148.82557472903449,149.57350182709604,151.83969589503457,157.49996605744997,153.6163841017545,156.11904262322864,157.78826635162758,156.26437482436506,156.33275161488135,158.46281187544503,160.15159623477066,155.72204503611678,155.3621798593251,157.73064902062512,158.12851275555406,157.05550616957143,158.0968311094543,160.668535251516,167.0847853619847,,164.9989680971644,164.4508942343057,165.28256387820454,162.20738809840745,165.2823680281605,164.79761810936228,166.19977924470928,159.62423477025467,161.27666956189827,162.84859623188703,163.1110894958727,165.68833825359619,162.85541439334264,165.05306480719025,168.79219375385372,165.33630831908582,166.4819667985926,166.46005153102436,165.88953887677943,165.61295087595062,170.42914638017567,170.4639010805656,163.9128694722283,164.43117301673095,159.73088653741647,164.82888839464567,166.46261917917613,157.94507155678892,160.69824508849533,158.28333077660096,157.53970337497503,155.81791370540253,,,150.73095962754422,,,145.48318875838578,,,,141.65097901068037,145.85378799801455,144.25555121026434,142.86103695606806,140.70560139359625,139.26806794303596,138.1248206757748,141.15926342902958,,,146.46405328215988,,,,155.30094117306976,,,164.13744590489944,163.53319321186135,,,149.41555072685878,,,139.1944750579212,,,,150.56261563096533,,,,152.87574694782558,,,148.82219841828893,,,149.14965134481758,146.78655093376295,,,149.63629576804476,,,,152.6147147573982,,,144.68928852094504,145.85143253136712,,,140.20969372766808,,,147.84280079211217,153.41605461473165,156.9540609080019,158.6241953829661,157.65698326075037,159.59603310186193,157.9841148208226,155.76335612429577,154.95887912500476,157.53238707128045,159.841230264997,159.80335746223264,157.62448341787206
2002-03-11 22:03:07+00:00,137.6816465617263,135.36464949099275,132.87595696281022,132.67785947102269,135.60177584520522,139.86665364922573,139.41412054840404,139.37005804117814,135.95053916154666,143.5505038403306,143.9365443115289,145.92641781372217,145.24601177469884,147.2681965422169,144.45520095066124,147.39314920234696,147.22234317604068,144.64695104284291,142.8905285273245,141.244594512553,145.3120473717536,148.44341143714433,147.09995285505113,151.1497308806271,,151.6560681357113,143.84971632872723,147.6066308345864,149.82846286474086,150.41671080951866,150.10615576004577,149.35363463254998,145.19905583308125,147.21971757005417,149.6300838737736,147.83951899274888,151.54700057119913,158.24877246928398,156.30629775953886,154.24438140672098,152.05153022077278,155.0377383464741,157.0859964880191,156.5096917339504,153.12342539021486,154.42096302467957,154.04785299955836,157.63497633146292,152.13101998814977,151.38875640882176,150.8121285117867,153.18643199771554,148.8481752460551,145.10404403148112,143.4710290699807,147.60359143911398,144.73647346460845,,,140.91145227462624,,,139.0141292794273,,,,124.46482728440039,122.517012682361,125.83539609646411,124.19291642590218,130.38075423993834,125.54123862708013,128.1248057606677,124.20015266666083,,,138.53585574821366,,,,142.2568970574014,,,148.1077593764289,154.23453368648805,,,145.92693452364693,,,128.75768600251197,,,,136.83091898390572,,,,141.87927667546572,,,141.08586310345876,,,142.5813490183076,140.078364272604,,,134.11461967288497,,,,,,,135.01888209261259,136.45833170647353,,,136.74068902896647,,,137.4933063578333,134.55231749034073,139.63892508345177,145.80619216733402,145.37590078280564,151.02547872294915,148.70446495447536,151.93250878558453,148.6383794107548,151.512126437606,147.56306676275923,148.19864683675246,147.769456723575
2002-04-12 22:03:01+00:00,161.60116725703472,150.2804265411823,149.77714262021374,147.56341825938145,148.69775441941127,151.55242000951986,150.44588598736453,149.87892267484446,152.03129427142608,149.55393256811374,155.12509036755515,151.5943683652702,154.21111225791856,152.69978198053042,152.9891347306334,153.47979057028283,156.56648603608758,154.85877580447803,160.4099872459318,156.76527852870674,156.82748292832355,163.3702473160469,162.1582294335338,163.36125304012566,,161.502351293989,164.7085984144642,161.94659259382723,156.29815744507553,156.0180198974172,157.0727265301619,156.86515796999944,154.65083190325262,160.79166365643886,163.74276190059774,161.3220762175717,161.4830366351764,161.3830866744481,163.4816705868326,161.62104062267258,162.97664692941768,166.70963992551216,163.8005816267653,161.04910239877458,163.54564428524722,168.96356980117883,168.8148480736955,164.03324446333662,162.3249099274146,165.67606409575484,163.66968146236388,160.24058123923146,160.5441267283452,157.63943700277474,156.8527053830755,156.62793451484816,153.81157697239854,,,144.65823161493995,,,142.78589787038186,,,,134.9681077700556,137.35598916553062,140.55745293741342,136.20608629026395,133.63726847613594,132.66517196538268,134.02016659130132,130.11210753645665,,,145.7248817654687,,,,160.01890498742952,,,160.29058270527509,163.1599732432552,,,149.43523696624968,,,139.20647673811263,,,,144.69915992132871,,,,147.55442204464626,,,148.56908778492019,,,148.67483515171722,146.63634563303086,,,143.72609010807938,,,,138.72234866956774,,,141.81254483019924,143.1327974894891,,,136.8078432326856,,,143.52330170097196,144.738185016247,144.37810353903046,147.4513746799323,149.8106888264457,151.8260094744208,149.57343102028568,150.3838570396065,149.17460652640375,149.98006229275532,156.74598707017051,153.14153995237777,154.95900962013457
2002-05-14 22:02:55+00:00,154.96086174926288,152.6617378415856,147.24283599939196,144.1695873139871,143.27516575615257,151.1967715400824,145.2779425529241,149.08909013749326,151.49441802236962,153.17204207473424,152.76142484783472,152.18010103193973,150.166435559951,150.0392518451779,152.71741474446668,152.58740863778337,152.63637798736838,154.98448636102526,157.87114596444977,161.7548989575268,153.94918354365512,159.18561308669337,161.29166185331454,163.8588607753787,,164.45995978725756,163.44986403637972,160.2118583735664,159.88812806464378,157.8826133176984,154.4234657295761,151.89122908430883,154.29510009672953,161.55943707022294,158.95163336891835,160.47623915048382,160.11266256338885,162.92986441969077,161.4291987674396,163.49043606440586,163.66540273804745,165.1270213501288,163.66424304147716,166.0349495734489,166.94835823054376,163.34573539447342,163.57388804117622,161.78740520231665,160.2323963719637,162.1374518312262,157.14251039333587,161.6866378910642,157.95226172807605,159.977086620266,156.64563504840294,157.7651193758664,158.48579041873808,,,150.49072842827667,,,144.15512017110638,,,,140.5235272239813,136.17687079091598,136.0300560173405,138.8832465868147,132.4257107514966,134.71859899367527,134.17418681299313,135.07257300964494,,,150.7762478149843,,,,160.4917949415134,,,165.96252138961455,162.69903546437374,,,153.5318121085942,,,139.84187756543847,,,,152.49059179461213,,,,153.93702829760298,,,157.97393467204714,,,148.62706904672635,146.6828889057075,,,151.4612470013847,,,,147.35482921131577,,,144.74872960995452,140.82269902220625,,,138.25809436211125,,,144.4429391876874,148.39431746450234,151.66612760546695,156.62869750181966,156.55413410457328,155.8542751368617,156.01002088978964,157.57913818883256,157.1900055709996,158.7395667172576,153.92676316407892,156.05796912752692,152.8948372076568
2002-05-30 22:02:49+00:00,156.26577290804465,157.93600769823183,140.60858235435074,154.49995891178193,155.24663215150312,154.9157703914397,155.9385956889024,155.4017060779802,159.15650616601144,159.31306759324738,157.05934714536733,159.15266660766233,155.8465797395098,158.39348666360965,155.62501324787803,156.55323999836386,158.71856112482237,160.50502769078847,166.5460560730086,170.09651301281784,161.19603734604325,169.5566763818658,165.17594143121008,166.91638352476855,,166.6218388897364,163.4001608789967,164.90773616007652,166.00425122345285,167.4620838099235,160.55139897074253,159.26679216440934,,,,,,,,,,,,,,,,,,165.11027025240296,165.730571886681,163.59958228279714,165.6315438260096,158.58604093192855,166.67522956484905,163.261674363606,156.89146452234402,,,152.945043726574,,,149.44562683027544,,,,136.79684854641297,141.64243364698223,136.4467059174563,140.36732224300135,137.33086127706238,137.66922317318594,139.45819527296993,133.45554924655502,,,150.07285645853682,,,,158.47030922204388,,,164.7031752956968,166.66412234760446,,,155.65363054188202,,,142.45672319756005,,,,149.41710164254349,,,,155.56190787678716,,,,,,,,,,,,,,,,,,,,,,,,,,,159.74726677624705,158.03416616674434,163.70890326653966,154.09435732423856,161.12921601866756,154.16473761267216,160.15307347251004,153.325537959489,161.05905342139286,164.284540271767
2002-06-15 22:02:43+00:00,156.35121664157074,164.24244955558697,151.5380277783122,155.57572205729923,154.79759577577437,149.2020697118955,141.9299530350746,156.09783050386392,157.44374250665763,152.84088833502238,156.32108917784277,156.74976146794853,159.34363780000388,149.55294326625722,159.89464198179945,167.80448748856148,162.14821527595092,166.52167809972363,170.25636577433232,158.12553702680563,166.14681855403478,165.82370031692506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.04306344861882,160.09310682772838,,,151.42157627670827,,,144.49320625591508,,,,,,,,,,,,,,,,,,,,,169.347775128223,170.8695468038885,,,157.0686783161474,,,145.39814896330535,,,,155.6653675657608,,,,,,,,,,,,,,,,,,151.19784082523444,,,142.55228669317677,134.6147759016589,,,143.6084165365394,,,151.45208554935724,151.13650004234017,156.1309583888746,155.40138552194858,155.38470456824993,158.07556856076158,158.67136363577876,164.60801233693417,155.27229718817728,159.25120516210998,159.4579706870967,160.0912199902838,149.79631430217623
2002-07-01 22:02:38+00:00,151.02692511433278,150.00704194664135,140.91285403387286,137.07338039798833,137.37942957901495,141.86819382833227,141.851335856974,147.07647702494683,145.66056150011485,138.39279578903486,148.3780984364158,147.99710522880318,148.18383695392447,148.94022844153486,154.33549886312463,153.61889706220347,152.78879415083068,148.24816342840688,147.01897582319975,156.5559898648816,154.94405250599092,157.4171450961764,154.95525866736685,149.13344328101502,,161.38489695219812,155.44420751394185,154.51941858505418,157.8901963512358,,,,,,,,,,,,,,,,,,163.6291044529177,165.57037623592606,156.85932921940562,168.27917998049247,161.9124835030243,157.5972122749554,155.5611658646944,157.46524416958175,148.599227437154,159.164610010894,150.61675844886375,,,139.1039986472012,,,139.6034450312829,,,,130.74529763182696,130.26491789360423,122.93038849190579,129.69063892626627,133.48629346544675,,,,,,135.35885887161953,,,,156.4975575416426,,,164.783518442205,163.460043043996,,,149.4060126712345,,,131.3174716502528,,,,152.821541949255,,,,135.8852208830901,,,146.6545423011005,,,138.0852109857578,135.6469032106846,,,143.3309820653918,,,,144.92134566253242,,,141.6522788435205,140.12561190291476,,,134.86059946439096,,,143.24034622708322,148.40675829273025,141.80322667046738,140.25281117535917,153.92492295636998,143.57368745478473,146.74997512431722,150.8906323904884,147.4069015011393,146.90658465766512,149.25063120856453,149.7353032604725,149.72284734014016
2002-08-18 22:02:21+00:00,143.4922019631541,146.4261051899707,143.9413007239537,142.9593414263901,139.0856889666363,148.95044639485468,144.70905576190756,148.16372792814118,148.77451094921707,140.7017559997254,142.44464352798917,145.78403351087226,148.93630008709448,142.82376077169314,151.01843397506892,150.9983579057524,151.81581051497977,151.19427978165663,152.86638634963023,152.81439365008166,149.9744247587962,153.95613537924115,157.78423886727043,158.87211509871867,,155.31730172007065,157.63429275047955,160.55273116092712,155.57045894941982,155.55609577900583,152.2342795116487,153.72626250008952,147.76926707313072,148.13042459704016,150.7988097370977,155.51061539656953,150.43968035034004,154.815619806879,160.70163700548784,156.69446643328655,153.84375000873496,153.40486798468555,155.43052786105798,159.08071541221983,157.7472230987465,157.21320196437577,158.07977411221003,155.83169380423848,154.99948289839878,153.0061061909067,158.9740491419879,158.3542861032137,156.42834947301998,154.30744542690704,148.28061563503425,155.71339138021108,154.94998744334853,,,138.97520902983297,,,140.04985991219397,,,,125.05368195792926,129.38678322689827,128.52073666887128,128.4970398960439,131.26949266886376,131.10727499727065,129.77266676855498,130.21549388267437,,,146.37207271083392,,,,150.99140528673527,,,164.7969344369122,162.88413383316626,,,148.05589531398104,,,139.18834269227236,,,,149.8003628148013,,,,146.76868181843204,,,146.3477469058925,,,135.93596186000522,140.3766862725355,,,133.7056153316718,,,,145.27353994312634,,,140.35429220309058,142.4822951314353,,,142.89445345351572,,,,,,,,,,,,,,,
2002-09-03 22:02:12+00:00,159.3953957118094,152.2136867571631,150.41638053746564,145.34792269219784,145.520626280239,148.8118631670557,146.51991462031944,149.31705700046908,154.20706785385073,151.83797903489827,149.70519797574025,154.14111795770066,154.43685247338084,156.62418547259836,155.68534236697897,159.34506915508084,154.7205506925072,153.17365168142058,150.19996253092725,154.94527111249602,156.68413103793912,155.64799947892658,161.37873126457285,155.37795241103257,,166.51525091548663,165.0830202154929,161.73998379219222,165.6815418256108,166.85232258650174,158.65095787377285,160.4225112049229,156.60308821860386,151.2268483822823,155.5847047696043,155.8656235257499,157.39662235461446,159.2940755311903,158.49025312815866,161.4123595055921,165.41490947350633,163.67456745480848,165.65220390909377,167.40073279750754,163.40001252777625,168.59550213501674,171.90586658410515,161.14318997996673,160.68078905335986,157.48569396855768,162.46560809317344,163.1102985512035,163.67832106927074,162.4371394584187,160.80066955164645,161.09385490251262,158.0122516332576,,,151.4546058967583,,,147.03062555096272,,,,132.5115043902031,141.42215613164964,137.68746135738425,134.93168104881866,137.44849974177347,137.63104268647803,134.82629679812015,136.61678140364788,,,146.39865808025056,,,,158.79929637085806,,,168.0053417542731,165.38521006509387,,,155.03712080450936,,,142.25935722403716,,,,153.26225311617048,,,,157.36171532009834,,,151.61518607645442,,,150.99384936571863,144.48511901953054,,,150.7184144660241,,,,146.99126409945993,,,146.34121555651853,143.61141652099354,,,142.84835435786306,,,143.91270310460445,150.93380924142156,160.7268162659549,159.2750466952871,158.39755333766215,156.9585454364159,155.36522437646934,156.3394435509243,152.56482066267816,144.55749608558983,143.71100005984752,148.98258274048996,142.6797965816266
2002-12-24 22:02:33+00:00,142.60132425406357,139.561757947825,134.59636935362943,133.22773324664462,134.76290271469423,136.3905119541623,133.9736274948683,137.83213237490284,139.55988258111964,142.35014263335012,143.29151501356796,145.3490610460813,145.41745193783225,143.33087880735258,146.3292581403496,145.79169167646208,148.47674759191568,145.9415494282086,147.04276791269555,146.6717067948269,146.39018939162673,146.56021641580313,144.29604159044698,144.3370932104561,,151.3401398868713,149.67383987376607,152.79718043111504,152.85249111984987,153.03915057241628,152.87792874681494,146.9350329020681,149.34668380417503,148.7213167204697,146.31637589904582,147.04968581889963,144.9586618109588,147.36167406155667,150.29269514343332,152.31098389126385,152.20050962083891,157.6849953993912,155.91014357257413,158.81400645841205,155.21233587130982,159.75362831845672,153.4737963697957,154.66073049444734,154.90015648929415,153.02702531024758,149.8204189833664,151.43683059594815,150.21647606733265,149.55476215858877,146.80772477112163,145.6350214439747,145.85464632198688,,,137.5816659838905,,,131.0377694736787,,,,124.53675398299747,124.9102558927003,126.52677580991107,125.97408240238624,126.74493258869843,126.47251989716939,128.79573243366647,128.44977056053605,,,137.5250592856538,,,,146.26937783958115,,,155.86650084810145,153.79187820100339,,,143.1560855034716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 22:02:52+00:00,,,,,,,,,,,,,,,151.87251775394117,150.7298624693902,159.15766505855578,156.1240272299262,152.20526936982546,145.17453821305196,138.79444878008576,142.81893210212348,142.63560413003594,140.4986883278512,,140.96193449326904,141.2582443230406,146.310589145661,144.1638455194545,141.24995664882093,128.68325336933952,141.70324361372639,139.47112251679224,141.47441535192593,149.60958483907123,145.36251533503273,142.22056650188753,130.14785806762205,135.55799070485244,151.58301267855825,152.69227571741013,154.23472848982522,164.1395883433185,156.66210102639744,155.91274096922402,146.55002839660102,151.15020349265998,155.33564378117418,156.61321526560866,158.26226063183188,156.0301001534442,144.48962604496202,139.73355384865079,144.0077693097674,142.3768235809313,140.22198113189992,139.7793199634024,,,131.30574760015608,,,131.937728451745,,,,124.49198369518145,124.52843038900008,123.17984642046304,121.60231613933871,121.32787443387606,125.9058127225362,123.1769043977409,124.7866216655535,,,125.19149254999398,,,,146.8468037781295,,,147.11368860199545,151.51245506031677,,,145.68444175256658,,,126.94568886230353,,,,135.8811096345164,,,,150.304706054094,,,144.3306756170341,,,136.92257492651865,132.69624937847684,,,136.1898260651325,,,,,,,132.59250234915538,141.89886219129332,,,137.99975512922376,,,135.70842393969158,139.89785300317493,141.90859093141157,142.99655850187224,148.94915740189165,150.0786475715991,151.55391211481026,150.69607596787174,149.25553190932405,148.57633298834514,149.2839062544258,146.87385671259884,146.74581638430453
2003-11-17 21:52:33+00:00,145.4398652502631,147.86287335927474,139.6542760549152,123.14744429332428,130.39537443794217,129.2192736899028,135.33524902547117,132.6682548916724,134.77031754998706,135.99342119491004,152.3734384608358,157.23470521185504,150.71982989072956,151.12193614278723,153.84545871973336,147.74697327489264,149.60426383938642,143.52754463656822,137.7579077740673,140.73665351085987,142.7975286265559,141.09954413764967,137.24176541930814,142.47431194656733,,161.04811915309247,161.2133542630176,163.17358951255352,163.3161089749123,159.79574805642974,161.46749489742336,151.10419226157785,151.20551191506956,146.08741354411495,148.69687044944163,145.1115779100249,140.6683813706167,141.31489955354445,160.8274278048889,170.20713127217215,168.99746368273495,167.39240321995828,165.29203269874543,170.1343120350533,168.07932782850892,157.5823939456354,146.83476112350962,141.38573468149482,148.6985303878616,146.59445985476725,150.2368434372382,148.67642479190022,151.54431307630696,162.22506825639488,161.15625905624435,157.31510336465908,152.61234755520968,,,149.8331766537402,,,125.27735067261982,,,,118.7923863521814,138.99663071298983,141.95757455288685,138.61037101123372,138.84557492618487,134.04792697663018,135.1648333424716,134.58665777700048,,,134.11939024531318,,,,144.81360562118442,,,168.2764097366648,164.53949268914982,,,150.14271627290026,,,127.0273964942426,,,,132.51833930795647,,,,151.6461178766202,,,152.36314463746055,,,132.0851523652386,132.69993205093908,,,127.45229825348885,,,,149.07944602120506,,,146.28752989303618,133.5886466456916,,,125.29531753158693,,,129.10168534640442,145.41938678191775,157.59290908973287,158.31840137864287,157.95120869312217,152.94663989310152,153.34402072024497,155.86581137666653,141.18309604865732,140.63438586369264,140.01586441119855,142.0863568297722,141.3037290783374
2003-12-03 21:52:43+00:00,137.05467279517978,147.4857158832548,142.78497065236934,142.90357819000607,135.32096251635193,134.49633457135593,140.7603883003432,145.23708903346224,130.25178639633563,135.43081595443056,141.16415674320228,134.68158547210479,135.4237912466512,137.596972893854,133.83389983437687,147.2735437077128,150.37144790875038,151.0935511415995,151.13935336369636,146.65793683470537,149.5276815549154,149.6982766889278,136.26104801899913,134.5160703409342,,142.0744243840265,146.82296949750238,143.38573181592307,142.90233495867443,158.92182518526457,158.9731306931598,156.01554717321076,153.39458560795055,152.61195370350026,158.5141810568133,155.9657986843174,142.53868109650438,138.64611705616946,151.17140052784075,152.5664886030928,151.1592241574274,148.74257828437314,142.24175251865879,156.23189169956152,165.12031311036353,162.0108678594283,160.46196266413608,162.8222438044634,163.40988889165783,162.67284147567213,160.44521836279546,151.45040563677222,153.17174924727695,153.08136513957672,145.02833737656042,145.21528479002097,141.76206637627956,,,145.40559910216416,,,142.38348202278473,,,,124.277181478468,122.65074332259456,116.3900928324431,113.84641346631317,117.15881636779734,124.13861689148584,133.4007390374055,136.09665974686925,,,146.26101251064495,,,,146.2367817994902,,,154.27133461975706,154.19035366787327,,,149.68715899889685,,,136.3482785311723,,,,133.59754594206726,,,,136.59451499595548,,,150.0181580943397,,,139.57217186383605,140.49745694071427,,,131.12083299334432,,,,125.87406930578173,,,143.22360327196964,141.057859479832,,,142.3647067447461,,,131.93106793646763,138.3924713701603,137.75720974204125,136.6859855575026,137.43224311321143,141.26601836423234,146.44025492550367,151.66861538627128,151.27362898900577,150.4350940248542,150.28982440306837,151.39914734746552,151.55165875991514
2003-12-27 22:03:06+00:00,121.89267946118738,121.8086294989678,114.33685840194852,114.54938064979065,111.43226409907537,114.25450426328838,113.55771709824248,118.58329873646389,120.09751173733268,121.7770070249236,118.40124459020566,111.20355506279161,118.56652556686858,119.08731047572857,121.88820661346617,123.75354077233341,119.13248269263701,125.2792665739567,124.98448370630258,129.6755210843746,130.4835725585984,128.89720815793828,128.3785956205698,124.81402118990408,,127.06980891699318,124.89286093897542,124.51685419970028,123.07767740338832,127.59384834994209,120.70907966423613,117.49765578414839,128.95104965255155,120.35908884500351,129.2819584138358,124.30864053270822,125.02518741180079,120.30154075677379,122.33471446993227,121.70281334518056,133.79792652109285,129.74733388232622,128.3010840899481,133.49795101342895,133.14488099414282,132.2931406518028,131.65702452386017,132.0940639210184,136.62842963317425,131.61857194775527,132.6495004039068,130.9687292385484,131.83050444475202,127.62379671215191,126.97150648807808,124.96761038197963,122.72164593556379,,,116.426603389803,,,111.1482720978421,,,,109.09956975789817,105.95909283699557,104.1467174639533,101.57917730253946,101.00035319590933,103.11843975901755,102.88387092546047,104.26340988399977,,,113.66996422382047,,,,125.9456204404902,,,132.2180665732517,120.51027023370865,,,119.40015338694768,,,114.37315000034951,,,,114.06247870896824,,,,121.64087210342444,,,116.99174686823987,,,116.01965431519145,114.05104051402361,,,86.03507744085165,,,,,,,,,,,,,,120.6887981454984,122.70283403517814,120.96571103211409,121.48905684293136,118.59647139612204,115.65334194850475,125.00431928017777,120.9203114371521,124.29466331808517,128.78394404765928,127.12330333689273,127.69463003825103,126.20222004096232
