dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2001-07-14 22:03:33+00:00,348.74290322580646,350.5966666666667,346.4476923076923,344.15956521739133,348.41,349.30290322580646,345.7133333333333,353.2695652173913,349.2166666666667,348.6066666666667,341.73411764705884,349.10333333333335,348.72,351.33333333333337,349.25333333333333,358.3176923076923,358.01,359.6166666666667,357.62,357.1695652173913,351.5076923076923,345.5266666666667,351.29814814814813,353.92290322580646,351.492131147541,352.7633333333333,348.56814814814817,358.8,354.17290322580646,356.5576923076923,354.3676923076923,357.2576923076923,355.66090909090906,353.1495652173913,,,,,,,,,,,,,,,,365.4976923076923,363.88814814814816,365.51814814814816,362.9576923076923,360.9995652173913,356.58,365.1339393939394,358.41333333333336,357.5181818181818,348.96697674418607,340.24,343.3233333333333,342.87,340.20411764705887,337.0961538461538,337.18290322580646,333.09661016949156,340.12,334.3,331.2120689655173,328.08814814814815,332.79769230769233,335.0739393939394,333.44814814814816,331.42333333333335,335.5420689655173,341.85,349.52814814814815,344.6264150943396,349.85769230769233,350.1821568627451,351.64000000000004,351.16105263157897,357.8436363636364,356.78769230769234,351.4911111111111,354.80411764705883,357.79,346.73333333333335,344.5281927710844,337.54105263157896,333.40956521739133,332.69666666666666,346.32,344.96769230769235,343.08814814814815,352.95603603603604,347.2598245614035,348.2190598290598,347.03333333333336,346.15697674418607,344.8575609756098,347.52769230769235,,342.40697674418607,342.8933333333334,343.7120689655173,345.2081927710844,335.693164556962,337.54,339.0966666666667,,,335.6033333333333,,346.0281927710844,,,344.2541176470588,,338.40769230769234,340.0523076923077,338.8607692307692,338.24179487179487,335.6,338.297027027027,348.0839393939394,350.58814814814815,353.63290322580644,361.29333333333335,359.7,,,,,,L7
2001-08-15 22:03:02+00:00,340.69,336.5433333333333,333.0546153846154,335.89565217391305,336.45000000000005,335.88,339.79238095238094,340.14565217391305,341.06333333333333,340.8533333333333,343.1335294117647,341.96666666666664,344.57428571428574,343.4266666666667,344.59666666666664,347.6146153846154,342.91,350.6133333333333,348.8,348.8556521739131,345.3646153846154,350.4533333333333,353.2562962962963,349.98,352.2727868852459,351.88666666666666,351.1262962962963,351.3175,347.01,347.26461538461535,343.25461538461536,,,,,,,,,,,,,,,,,354.18157894736845,353.9266666666667,356.64461538461535,352.5762962962963,351.4962962962963,351.59461538461534,349.72565217391303,346.9042857142857,346.6887878787879,345.1666666666667,344.18363636363637,337.95279069767446,340.1742857142857,339.14666666666665,336.5475,336.4235294117647,334.48769230769227,329.57,326.98169491525425,324.81428571428575,326.70000000000005,329.3979310344827,322.8562962962963,329.16461538461533,328.08878787878785,327.45629629629633,328.08666666666664,330.23793103448276,336.3042857142857,338.9862962962963,343.4796226415094,346.46461538461534,341.8213725490196,345.86,350.95736842105265,350.89558441558444,348.64461538461535,350.6122222222222,352.7935294117647,344.0375,341.02666666666664,335.57096385542167,330.95736842105265,326.2956521739131,330.9533333333333,332.55,328.59461538461534,334.1062962962963,335.53423423423425,335.4554385964912,336.16965811965815,339.4866666666667,339.9327906976744,343.4482926829268,338.78461538461534,337.5282926829268,,,,,,,,,,,,,,,,,,,330.45846153846156,329.1397435897436,330.02000000000004,334.0256756756757,339.4887878787879,342.51629629629633,344.78,346.20666666666665,345.4842857142857,344.4866666666667,,,,,L7
2001-08-31 22:02:53+00:00,333.2448387096774,330.7333333333333,334.6361538461539,333.0047826086956,332.63000000000005,328.33483870967746,334.11523809523806,334.34478260869565,333.2033333333333,336.9633333333333,342.2182352941176,336.9866666666667,340.99142857142857,338.32666666666665,343.8066666666667,343.74615384615385,341.41,338.9133333333333,338.77000000000004,341.3147826086956,344.7761538461539,344.3933333333333,344.692962962963,346.48483870967743,346.1914754098361,346.83666666666664,345.17296296296297,346.0375,345.7548387096774,346.73615384615385,344.37615384615384,343.0261538461539,343.40272727272725,341.0647826086956,341.92478260869564,341.5466666666666,349.33483870967746,348.0251515151515,350.96483870967745,347.83142857142855,346.602962962963,348.2775,351.0648387096774,350.65666666666664,350.28615384615387,348.4448387096774,350.3651515151515,351.75210526315794,347.66666666666663,343.99615384615385,344.252962962963,346.692962962963,344.18615384615384,344.1847826086956,338.9814285714286,337.0651515151515,334.97666666666663,335.63454545454545,334.549534883721,325.9214285714286,331.19666666666666,329.3575,328.4582352941176,328.75692307692304,326.8748387096774,320.8203389830509,318.32142857142856,313.48,319.79241379310344,317.17296296296297,317.12615384615384,323.0351515151515,324.74296296296296,323.70666666666665,324.9524137931034,330.72142857142853,336.412962962963,332.4156603773585,344.79615384615386,370.3143137254902,370.85,354.4731578947368,365.9651948051948,,,,,,,,,326.9133333333333,,,,,,,,,336.27,,,,336.7366666666667,336.34241379310345,331.8361445783133,327.45607594936706,327.70000000000005,330.3433333333333,329.40478260869565,326.26272727272726,328.1452380952381,331.20013698630135,,,334.6121052631579,327.9682352941176,326.27666666666664,326.47615384615386,329.8467032967033,,,,332.1737837837838,,,,,,,,,389.76142857142855,393.24142857142857,L7
2002-02-23 22:03:07+00:00,347.35774193548383,346.29,344.71384615384613,340.29434782608695,347.59999999999997,342.95774193548385,344.8885714285714,348.74434782608694,353.64,350.17,352.3523529411765,356.02,352.27142857142854,353.04,355.81,356.7338461538461,353.46999999999997,351.99,353.15999999999997,355.2643478260869,352.32384615384615,355.13,357.6211111111111,360.71774193548384,358.3436065573771,361.92,359.39111111111106,362.5375,358.64774193548385,361.1138461538461,360.50384615384615,358.70384615384614,356.06363636363636,359.96434782608696,358.66434782608695,358.36,361.52774193548385,357.9290909090909,361.39774193548385,362.15142857142854,360.9611111111111,361.7975,361.56774193548387,361.08,359.9138461538461,362.6777419354838,363.5490909090909,361.07947368421054,359.9,354.51384615384615,360.8411111111111,362.0011111111111,350.09384615384613,355.62434782608693,353.69142857142856,351.14909090909094,351.81,346.63272727272727,346.07651162790694,346.08142857142855,339.92,331.3175,335.6823529411765,340.1530769230769,340.6777419354838,346.4069491525424,337.50142857142856,342.42,337.2344827586207,339.8411111111111,338.39384615384614,335.76909090909095,334.2111111111111,335.97,336.6644827586207,339.12142857142857,341.8511111111111,344.5420754716981,348.06384615384616,352.3564705882353,351.25,358.4242105263158,357.12883116883114,354.5438461538461,357.68333333333334,359.50235294117647,351.5875,345.48,341.0043373493976,335.6742105263158,334.74434782608694,333.07,337.09,345.50384615384615,345.3411111111111,349.6510810810811,349.8326315789473,351.78564102564104,348.89,349.37651162790695,349.7675609756098,345.52384615384614,347.49756097560976,344.976511627907,344.98,342.6644827586207,343.40433734939757,348.2992405063291,345.09,343.34,346.97434782608696,339.4736363636364,347.09857142857146,341.8528767123288,345.3243373493976,338.28774193548384,342.9094736842105,340.9223529411765,341.13,337.8538461538461,341.919010989011,341.8253846153846,342.3092307692308,348.95,353.3408108108108,353.53909090909093,355.0611111111111,356.20774193548385,355.16,351.7914285714286,352.16,354.3175,357.2644827586207,356.24142857142857,353.01142857142855,L7
2002-03-11 22:03:07+00:00,334.24064516129033,330.7933333333333,328.2830769230769,329.0513043478261,330.28,337.3106451612903,334.79238095238094,335.0613043478261,330.9633333333333,339.0933333333333,336.13235294117646,341.8066666666666,339.51428571428573,342.44666666666666,338.97666666666663,345.3430769230769,343.56,340.6333333333333,338.01,338.23130434782604,339.7730769230769,342.3833333333333,343.2640740740741,347.6906451612903,340.99459016393445,347.82666666666665,339.52407407407406,342.5675,344.9206451612903,344.5330769230769,346.9230769230769,345.2630769230769,342.0518181818182,342.70130434782607,343.67130434782604,344.91666666666663,346.7506451612903,352.7878787878788,351.9206451612903,347.4242857142857,345.40407407407406,349.1275,353.2606451612903,352.6066666666666,349.5530769230769,350.6606451612903,347.6778787878788,352.5705263157895,346.6766666666666,346.4730769230769,344.5640740740741,348.2340740740741,343.58307692307693,342.41130434782605,339.8042857142857,343.1778787878788,339.32666666666665,337.93636363636364,334.8223255813953,332.9042857142857,329.0566666666666,330.7375,333.59235294117644,331.23846153846154,326.6906451612903,324.526779661017,320.94428571428574,320.36,322.3348275862069,319.1940740740741,324.9630769230769,321.7278787878788,324.2040740740741,320.95666666666665,325.4648275862069,324.8042857142857,332.4940740740741,333.06,337.7930769230769,336.44313725490196,337.59,341.6457894736842,343.70012987012984,343.1330769230769,347.74555555555554,349.41235294117644,346.3675,341.20666666666665,331.5286746987952,325.2157894736842,322.91130434782605,321.6333333333333,320.34,323.5230769230769,330.28407407407406,323.51018018018016,328.42070175438596,328.76606837606835,335.90666666666664,342.59232558139536,341.3919512195122,336.2230769230769,337.7919512195122,337.68232558139533,336.37666666666667,334.6848275862069,332.4086746987952,330.6346835443038,329.53999999999996,331.0233333333333,,,,329.23383561643834,322.4886746987952,327.18064516129033,329.5905263157895,332.53235294117644,331.1066666666666,332.7230769230769,332.9454945054945,332.9323076923077,333.3920512820513,329.62,334.8551351351352,340.88787878787883,339.5140740740741,346.9106451612903,346.63666666666666,346.9642857142857,344.9266666666666,346.3875,344.1848275862069,344.2342857142857,342.26428571428573,L7
2002-04-12 22:03:01+00:00,355.94129032258064,348.27,344.70076923076925,344.6782608695652,344.83,349.0212903225807,347.77714285714285,347.0882608695652,349.74,346.33,352.13823529411764,351.12,349.5028571428572,349.13,348.29,351.7507692307692,351.15,351.84,356.31,353.4282608695652,353.0507692307692,361.2,360.81444444444446,358.9612903225807,355.4919672131148,358.88,360.55444444444447,357.6325,353.68129032258065,352.09076923076924,353.84076923076924,351.77076923076925,351.1318181818182,360.2282608695652,359.9882608695652,358.65,357.8912903225807,357.80454545454546,358.94129032258064,356.6928571428572,360.34444444444443,362.3225,361.0212903225807,357.38,359.97076923076924,364.8412903225807,365.42454545454547,360.7026315789473,357.48,361.21076923076924,359.99444444444447,357.3544444444445,356.02076923076925,352.5882608695652,353.02285714285716,352.26454545454544,349.25,347.60636363636365,345.7874418604651,338.20285714285717,344.31,340.1525,339.9882352941176,337.89461538461535,336.25129032258064,334.41525423728814,332.0528571428572,333.04,336.20758620689656,332.28444444444443,330.39076923076925,330.3445454545454,331.95444444444445,329.13,334.35758620689654,339.4928571428572,341.05444444444447,342.0996226415094,341.0107692307692,352.23764705882354,354.09,353.17894736842106,359.4958441558441,355.5507692307692,359.9033333333333,353.5482352941176,349.3425,345.47,340.94831325301203,336.77894736842103,335.0782608695652,336.04,337.74,336.3807692307692,340.59444444444443,343.3545945945946,342.9768421052632,342.58179487179484,344.14,344.36744186046514,344.6421951219512,343.65076923076924,344.1221951219512,338.17744186046514,344.52,342.20758620689656,343.408313253012,340.5137974683544,338.99,332.51,,,,,336.00831325301203,339.85129032258067,338.72263157894736,335.9282352941176,334.52,333.96076923076924,336.5249450549451,336.1230769230769,339.1138461538461,340.81,342.05594594594595,344.46454545454543,346.26444444444445,348.2812903225807,346.98,347.29285714285714,346.27,348.0825,352.84758620689655,350.33285714285716,352.39285714285717,L7
2002-05-14 22:02:55+00:00,350.93806451612903,347.4666666666667,342.7484615384615,341.0965217391304,341.94,343.49806451612903,342.8961904761905,343.36652173913046,346.8566666666667,349.2966666666667,348.5882352941176,350.5833333333333,348.35714285714283,346.74333333333334,351.1533333333333,350.55846153846153,349.39,349.75666666666666,350.81,357.75652173913045,350.08846153846156,356.7066666666667,359.5537037037037,358.388064516129,357.36672131147543,360.4633333333333,359.0837037037037,357.665,355.30806451612904,354.40846153846155,351.16846153846154,348.14846153846156,348.64727272727276,356.2965217391304,352.7265217391304,356.0733333333333,354.958064516129,359.6548484848485,357.338064516129,360.71714285714285,358.1037037037037,359.385,358.80806451612904,359.61333333333334,363.5084615384616,361.74806451612903,358.3348484848485,357.47736842105263,355.5933333333333,357.72846153846154,352.3737037037037,357.0237037037037,353.4384615384615,352.7265217391304,350.3771428571428,353.1548484848485,353.8333333333333,355.91545454545457,347.89348837209303,340.89714285714285,336.0833333333333,343.865,339.51823529411763,333.0707692307692,338.05806451612904,337.27779661016945,337.2571428571428,334.51,331.88,337.1237037037037,331.57846153846157,333.0448484848485,329.2837037037037,330.7233333333333,340.47,341.01714285714286,347.1237037037037,345.0826415094339,345.11846153846153,348.64098039215685,356.36,357.95105263157893,357.9305194805195,360.6284615384615,359.10777777777776,359.13823529411764,349.315,347.81333333333333,341.3572289156627,336.74105263157895,334.63652173913044,337.56666666666666,341.28000000000003,342.28846153846155,346.9137037037037,350.3998198198198,346.6898245614035,345.91418803418804,349.4633333333333,347.37348837209305,345.47609756097563,351.42846153846153,347.9860975609756,346.70348837209303,346.1933333333333,341.58,345.2372289156627,337.23493670886074,345.04,343.9566666666667,340.87652173913045,338.92727272727274,341.5361904761905,344.44287671232877,342.2872289156627,341.068064516129,336.3673684210527,340.2882352941176,339.68333333333334,333.2484615384615,333.2358241758242,336.9238461538461,339.63564102564106,343.76,347.65486486486486,353.8748484848485,351.3437037037037,352.16806451612905,354.2233333333333,352.46714285714285,351.29333333333335,354.735,350.05,353.70714285714286,346.53714285714284,L7
2002-05-30 22:02:49+00:00,352.75548387096774,353.6166666666667,342.7930769230769,348.8930434782609,350.87,351.61548387096775,352.75476190476195,352.4630434782609,357.3666666666667,356.19666666666666,354.54117647058825,357.5733333333333,354.6485714285715,356.1933333333333,350.74333333333334,352.0430769230769,353.32,354.6166666666667,361.12,363.37304347826085,355.8530769230769,362.8666666666667,360.6859259259259,361.34548387096777,365.26442622950816,363.16333333333336,362.4959259259259,361.3475,363.2054838709677,363.1130769230769,355.8030769230769,355.4030769230769,,,,,,,,,,,,,,,,,,361.2830769230769,356.4259259259259,360.65592592592594,360.6230769230769,352.75304347826085,356.54857142857145,358.5793939393939,352.7133333333333,352.71181818181816,343.5202325581395,347.62857142857143,346.3333333333333,341.2975,343.86117647058825,338.3784615384615,332.60548387096776,333.0022033898305,330.25857142857143,338.02000000000004,330.1610344827586,335.6759259259259,335.0730769230769,336.92939393939395,336.2359259259259,332.06333333333333,338.5610344827586,342.12857142857143,345.7659259259259,348.2845283018868,350.3730769230769,346.171568627451,352.93,352.43105263157895,358.1520779220779,358.6730769230769,360.6644444444445,356.30117647058825,354.1775,350.92333333333335,340.83771084337354,340.61105263157896,336.93304347826086,340.0466666666667,333.64000000000004,342.0130769230769,341.5459259259259,353.28792792792797,351.9298245614035,353.15162393162393,350.7733333333333,,,,,,,,,,,,,,,,,,,,,,,,,,349.30594594594595,354.65939393939396,354.52592592592595,358.49548387096775,354.09333333333336,356.21857142857147,349.66333333333336,358.5875,357.90103448275863,356.60857142857145,361.49857142857144,L7
2002-06-15 22:02:43+00:00,357.32516129032257,362.2733333333333,352.39923076923077,352.7895652173913,350.90000000000003,346.0051612903226,344.29238095238094,351.8995652173913,358.7633333333333,350.6933333333333,354.0482352941176,355.4166666666667,357.3542857142857,348.8466666666667,356.3966666666667,363.64923076923077,357.31,362.3933333333333,364.24,354.34956521739133,362.72923076923075,362.6133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.4460606060606,356.56666666666666,356.8418181818182,346.52767441860465,347.9842857142857,347.69666666666666,349.485,342.8582352941176,338.09538461538466,341.6151612903226,,,,,,,,,,,,,,,,,,,365.60923076923075,368.3255555555555,361.2382352941176,354.415,354.3966666666667,352.26289156626507,338.1894736842105,341.4395652173913,,350.62,344.15923076923076,351.98074074074077,352.74072072072073,352.68175438596495,,,,,,,,,,,,,,,,348.052380952381,349.82191780821915,342.252891566265,338.78516129032255,328.1763157894737,340.94823529411764,338.0566666666667,340.7492307692308,341.30934065934065,344.2969230769231,348.0328205128205,347.88,354.4705405405405,355.39606060606064,352.61074074074077,356.14516129032256,357.7166666666667,361.2842857142857,353.3366666666667,356.325,361.5496551724138,357.7842857142857,350.3642857142857,L7
2002-07-01 22:02:38+00:00,350.24129032258065,346.9233333333333,339.7692307692308,341.22086956521736,340.74,338.8212903225807,340.5766666666667,344.3108695652174,346.7333333333333,339.0133333333333,345.02235294117645,348.91666666666663,346.03,349.5466666666666,351.12666666666667,351.6192307692308,349.99,345.3933333333333,344.96000000000004,352.1808695652174,351.20923076923077,353.3633333333333,351.54962962962964,345.94129032258064,356.15311475409834,354.32666666666665,353.10962962962964,352.2225,355.50129032258064,,,,,,,,,,,,,,,,,,361.159696969697,362.598947368421,355.1766666666667,363.9992307692308,358.5096296296296,355.8696296296296,353.47923076923075,354.83086956521737,346.49,355.339696969697,348.0466666666666,342.2509090909091,347.6686046511628,337.34,336.82666666666665,338.8325,336.56235294117647,340.06538461538463,334.8312903225807,332.8720338983051,328.37,330.36,323.67931034482757,330.97962962962964,331.59923076923076,329.989696969697,326.28962962962964,333.74666666666667,336.7293103448276,340.53,332.7596296296296,340.4281132075472,346.8292307692308,346.2931372549019,353.51,353.1584210526316,357.03818181818184,361.40923076923076,360.77222222222224,347.89235294117645,352.8025,346.7966666666666,338.7321686746988,335.30842105263156,329.4808695652174,338.9633333333333,332.35,336.91923076923075,349.0696296296296,341.6215315315315,336.82859649122804,349.4604273504274,334.43666666666667,348.82860465116283,345.4853658536585,343.22923076923075,,345.3686046511628,335.83666666666664,333.58931034482754,337.4021686746988,335.3915189873418,340.73,337.1133333333333,338.72086956521736,340.7945454545454,341.56666666666666,333.96739726027397,336.3621686746988,338.36129032258066,337.37894736842105,330.4323529411765,328.53666666666663,331.79923076923075,336.72076923076924,336.3669230769231,340.1028205128205,345.28000000000003,339.08864864864864,339.539696969697,351.1896296296296,340.29129032258066,344.97666666666663,349.86,344.58666666666664,344.5725,348.4793103448276,347.85,348.26,L7
2002-08-18 22:02:21+00:00,341.21741935483874,342.3366666666667,340.33,341.10086956521735,338.8,346.14741935483875,344.92619047619047,347.1908695652174,346.9666666666667,342.2166666666667,340.98941176470584,342.5133333333333,346.47714285714284,338.47333333333336,348.25333333333333,347.51,348.34999999999997,348.0866666666667,348.96999999999997,347.29086956521735,346.63,350.4866666666667,354.78592592592594,354.7674193548387,348.3949180327869,350.68333333333334,358.77592592592595,357.935,353.2374193548387,353.12,348.88,351.13,345.7936363636364,345.85086956521735,347.46086956521737,351.11333333333334,345.6974193548387,355.0657575757576,356.34741935483873,352.52714285714285,350.3159259259259,348.655,350.6274193548387,355.3833333333333,352.4,352.3874193548387,353.5457575757576,350.4184210526316,351.86333333333334,350.55,356.09592592592594,354.5059259259259,354.24,352.09086956521736,346.51714285714286,351.5557575757576,349.7033333333334,346.97272727272724,344.6739534883721,336.15714285714284,339.71333333333337,339.725,336.14941176470586,338.03000000000003,331.4174193548387,329.25271186440676,325.02714285714285,326.77,325.4031034482759,327.9959259259259,328.4,328.3657575757576,326.3759259259259,328.74333333333334,331.0831034482759,333.59714285714284,343.6259259259259,335.6622641509434,341.17,347.3692156862745,347.66999999999996,353.85263157894735,357.10597402597404,360.69,359.9244444444445,354.09941176470585,353.285,345.29333333333335,342.64951807228914,338.47263157894736,336.1308695652174,335.4666666666667,337.89,346.76,346.53592592592594,346.5338738738739,347.53456140350875,345.7077777777778,343.41333333333336,343.58395348837206,341.0824390243902,342.69,345.75243902439024,337.34395348837205,333.11333333333334,337.2131034482759,336.08951807228914,331.5746835443038,330.95,339.1166666666667,339.1408695652174,340.2836363636364,342.3361904761905,339.7369863013699,340.4795180722892,336.9174193548387,337.3484210526316,341.83941176470586,340.6333333333333,338.98,340.1542857142857,,,,,,,,,,,,,,353.5071428571428,L7
2002-09-03 22:02:12+00:00,355.94290322580645,347.87333333333333,346.7930769230769,339.11391304347825,339.93,343.17290322580646,341.0809523809524,344.43391304347824,343.93333333333334,346.49333333333334,345.72058823529414,347.7866666666667,349.6657142857143,351.2166666666667,352.4766666666667,355.3130769230769,351.54,350.0233333333333,345.16,350.34391304347827,351.1330769230769,352.3333333333333,353.95185185185187,352.7229032258065,356.1093442622951,359.5866666666667,358.36185185185184,352.7125,359.94290322580645,359.6930769230769,354.5030769230769,354.5530769230769,351.53272727272724,347.42391304347825,349.49391304347824,348.4166666666667,350.6529032258065,353.5351515151515,352.64290322580644,355.3957142857143,356.85185185185185,359.4025,359.9029032258065,362.4066666666667,357.4130769230769,361.5329032258065,365.2751515151515,355.8257894736842,356.1766666666667,353.0930769230769,356.80185185185184,356.21185185185186,359.0030769230769,357.22391304347826,354.81571428571425,354.6951515151515,352.8366666666667,347.76454545454544,348.47418604651165,344.4457142857143,339.8466666666667,346.0625,343.02058823529416,340.58846153846156,333.73290322580647,331.52491525423727,328.04571428571427,335.27,331.7841379310345,328.87185185185183,331.6930769230769,333.8751515151515,330.95185185185187,331.6066666666667,327.04413793103447,333.48571428571427,339.72185185185185,342.7467924528302,346.0530769230769,347.3707843137255,353.53,356.6836842105263,363.71805194805194,360.0430769230769,360.3188888888889,358.55058823529413,352.2225,350.1366666666667,343.4872289156627,338.6136842105263,335.75391304347824,341.0933333333333,345.64,343.89307692307693,346.21185185185186,351.01180180180177,349.4143859649123,352.0494017094017,352.6066666666667,351.0741860465116,349.30926829268293,346.4330769230769,349.2092682926829,346.36418604651163,345.3466666666667,340.48413793103447,337.9772289156627,342.5887341772152,343.59,339.4433333333333,335.37391304347824,342.8627272727272,338.17095238095243,340.48479452054795,336.0272289156627,341.4129032258065,337.4557894736842,332.23058823529414,336.4666666666667,338.8230769230769,336.63835164835166,337.6923076923077,339.8220512820513,345.86,355.0713513513514,353.3051515151515,351.74185185185183,353.5229032258065,350.87666666666667,352.0157142857143,346.93666666666667,338.9925,340.80413793103446,343.9657142857143,339.0357142857143,L7
