,dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
10,2001-07-14 22:03:33+00:00,145.40820693226635,146.89350469586304,147.78650195291274,142.8746691015296,151.82125146409473,148.564364956328,144.61239090973075,150.403001440036,149.00403126222758,147.2896636728438,141.97507405131745,147.1863379850017,145.7547508677201,151.04379221481307,150.10814433332752,157.39911093406383,158.32403056229248,159.52942110039896,158.41610629914538,158.1227440888653,152.58448349593658,145.05037822509456,152.7764615565826,156.93156495014537,153.33137838484316,156.14641263084658,151.38374295798485,159.35560646235407,155.6346656577669,156.60773841890315,154.57715654303317,158.0893454558907,154.29299502142007,152.8089095469502,,,,,,,,,,,,,,,,165.79057886739457,163.58025013692858,164.66240503465642,161.51924176707146,160.13213416323893,160.78322259304375,164.70011243034924,158.4486328541467,156.99545704122508,149.15468926467668,141.03381725441318,145.51217635941106,143.3481109483367,139.7594055131437,137.5018775980634,137.99665871254325,131.88992307909734,136.7995822494962,132.6136905405406,130.27416954489797,123.984794195773,,,,,139.50521936629934,141.46091115839172,149.51057048192382,148.4857355162456,150.49432620867748,149.1596275736483,151.9398674754526,152.40188015303525,161.54880387110086,157.159336800603,153.42337772686074,157.18639528103685,158.01076514238906,146.93434404846292,144.30569655811232,136.20535771228282,131.81878197691003,131.38365457208536,146.64636482578277,146.40713069914003,143.85761367748432,152.58759506467106,147.980349003271,147.52985558222025,147.73805912351764,146.25267025279433,145.2776906927475,146.00290842116488,145.09763609621888,141.39442018452115,143.13015186539866,141.57417927938292,145.4031927991694,136.3403250085335,137.041015777119,138.1375714547256,140.27813280624923,138.2870270079376,133.3598236894391,,,,,144.09224612455847,,,,,139.04731152015978,133.19200169908402,142.6266247839154,150.30481248774717,150.75736714711363,152.11345646361636,159.17029271682406,158.22686934316908,,,,,
11,2001-08-15 22:03:02+00:00,140.85390643325502,135.45788418805788,132.1460280282544,135.32403408768334,137.23779364372865,136.41659294008187,140.06842109212383,139.7413874814211,142.37640836795956,139.8861797502377,140.23649390268196,139.84094663005777,143.95269079585972,142.64985474959929,142.73539795564326,146.964469460746,141.9256830775515,147.38179617932346,149.71054829181298,147.6276829556654,147.1069621322833,151.9841248531238,153.88515569789172,151.13762788491687,153.53666598024068,151.69901259024567,147.61626564946084,150.946248038086,148.26383342853185,148.14435070789622,145.5018767481758,,,,,,,,,,,,,,,,,156.80831307803524,154.9423335806241,157.11197148134488,154.5271517339629,152.86384244345274,152.66402130861846,150.2136532315689,147.4193901975637,148.70739577693732,146.1266942054022,145.73977134984574,139.72981173250244,142.43222319555656,139.29678942429442,137.88167186761672,137.81496887331622,134.29368961337718,129.86631488477238,127.9334135352737,124.96086965032204,127.51410338290609,127.312322788299,124.23972012567418,129.12172962437847,128.80201196694247,127.48205305133408,128.0057746030322,131.67547289644412,137.48994720248703,140.93938375531542,145.209452436697,147.53131363631525,142.44346661655467,145.5565500663782,150.87187074954028,151.7740804659527,149.99552719954636,151.52249067259368,154.09669979334484,144.90605631431546,142.04094648571652,137.10201568397332,131.9601975803986,126.4773198496328,131.45632699208412,134.50813000779266,131.28053933536063,135.6645428146944,136.09970669316945,136.97887364894328,139.8545676290517,141.3867228031245,142.15151424528403,143.450834646123,138.6976715777524,137.8286804379141,,,,,,,,,,,,,,,,,,,130.80362732888864,129.7418677110057,129.8695270829176,133.80563077998718,137.88741537753864,143.71342841471596,145.6774414744307,145.99146022768042,146.12434161437466,144.68449257011017,,,,
12,2001-08-31 22:02:53+00:00,136.46942230826247,134.97133810121645,137.6929651114734,138.46516969501613,134.90506451380008,133.4156824713476,138.98351403263342,139.9251618526414,137.46443044841925,140.8313425777498,145.98332894449052,140.19814598046764,145.46218171778935,142.14372141934757,147.83459551841236,148.6120416992357,146.79496612088025,143.93342771643023,143.69995826274766,145.52131125299346,150.39435034129443,148.59624738455574,149.76950439759298,150.08572451955771,150.27353655041284,149.30603381547257,149.08320975388202,146.7715032749004,150.36575729235898,151.37741802368387,149.7748275830551,148.2506328514696,147.59385845661072,145.9366582640607,146.96673682515666,145.30539098577867,153.79545880040243,151.8583779828767,155.56757319328833,152.24690741252954,151.51517315994053,154.029515630572,155.7285637992872,155.68931885988263,155.9094464221692,153.9582136652214,154.6445307324229,155.9428612111274,152.4113616311909,149.38195530887867,149.43613505764014,151.461026016644,149.3864019008206,149.73073716434496,143.07546863770472,141.28975238984938,139.11873522492868,138.84495493244066,139.51234485793285,131.17710991230047,136.90582863214863,134.49661828546868,134.36780468102563,133.21026915128223,131.35866612640535,125.4632543554947,122.02061417990944,117.67103888599442,119.87055952076184,121.97694091587032,121.96302564314573,125.52160368435128,128.5512189771263,128.45323850681044,129.93679570585937,135.77326164951967,143.158428996515,138.44560189164915,150.10866352583608,182.57064820629552,187.96325474719544,157.41753181268226,174.9478481082051,154.0391152560717,150.34801555273285,173.78185621543835,203.4756975445381,214.9323893792258,,,,132.25245591326842,,,,148.96260741239143,,,,,142.39480437461913,143.23268028349426,138.13544259339406,139.38759069382436,141.01566127205325,140.81885222931072,136.6414479572673,132.12313424684947,133.13875359424196,135.66636273077273,135.4579911556557,134.87054004319526,135.0029985516337,137.2981087695364,,,138.55739189958504,132.40570126407624,131.35927388786803,,,,138.50898506878235,136.33059182710153,136.74704014268212,139.7656850600356,142.21409839930837,142.18413545486823,,167.21377873084774,,,,,179.38425741378532
13,2002-02-23 22:03:07+00:00,151.30668757284164,147.1611938569053,146.9987214189306,144.13880859383465,148.2825239119071,147.8578327935506,148.14493039852462,150.5353480689476,156.24996605744997,152.3663841017545,155.23668968205217,156.78826635162758,155.19294625293648,155.33275161488135,157.46281187544503,158.9977500809245,154.5220450361168,154.1121798593251,156.53064902062513,156.8241649294671,155.90166001572527,156.8468311094543,159.5574241404049,166.11704342650083,161.70914194422554,163.9989680971644,163.3397831231946,164.34506387820454,161.23964616292358,164.12852187431434,163.64377195551612,165.04593309086312,158.2605984066183,159.9723217358113,161.54424840580006,162.1110894958727,164.7205963181123,161.94632348425174,164.08532287170638,167.72076518242514,164.2251972079747,165.5444667985926,165.4923095955405,164.88953887677943,164.45910472210446,169.4614044446918,169.55481017147468,163.12339578801777,163.43117301673095,158.5770403835703,163.71777728353456,165.35150806806502,156.79122540294276,159.39389726240836,157.21190220517238,156.63061246588413,154.81791370540253,149.90357152340454,149.20174740474206,149.65953105611564,144.07158739014983,134.63867110425056,144.60083581720932,143.4732541764266,144.14517031481188,147.58673246750092,140.5795504392518,144.65378799801456,143.22106845164365,141.74992584495695,139.5517552397501,138.35897703394505,137.01370956466369,140.15926342902958,139.58354270490858,142.5708063127856,145.35294217104877,148.31170971847487,150.49648650163925,155.58352628734937,154.10094117306977,161.57696486357946,161.04410621363564,162.98359975105328,162.699859878528,161.38285878871855,154.83988890321567,148.41555072685878,144.71289754528476,142.5739450207245,137.89012723183424,136.01992870408935,139.94407949911107,150.16967508699994,149.4515045198542,150.99320428898392,151.87509340298425,153.8462501567672,151.87574694782558,152.58088449778836,152.50919465225428,147.66835226444277,149.9013496248839,147.4358307780854,148.14965134481758,145.75206817514226,147.95176226392238,152.78663777347845,148.43629576804477,146.45530807879263,150.7837227183794,153.70209474022465,151.18614332882677,146.5900174502185,148.38498601018335,143.72154658546117,145.0619588471566,143.12970562876745,143.0946090378183,139.05584757382192,144.53630922799834,144.9718556489802,147.0735700228814,152.21605461473166,156.1432500971911,157.7151044738752,156.54587214963925,158.62829116637806,156.9841148208226,154.69192755286718,153.95887912500476,156.59488707128045,158.8067475063763,158.73192889080406,156.55305484644347
14,2002-03-11 22:03:07+00:00,141.10100140043596,139.7813161576594,136.9528800397333,137.2865551231966,139.84177584520523,143.2860084879354,144.46173959602308,143.97875369335205,140.36720582821332,147.96717050699726,147.05419137035244,149.4597511470555,149.03172606041312,150.80152987555024,147.98853428399457,151.47007227927003,151.4623431760407,149.06361770950957,147.13052852732451,145.8532901647269,149.38897044867667,152.860078103811,151.02587878097705,154.56908571933675,149.5432692203046,155.18940146904464,147.77564225465315,150.9191308345864,153.24781770345052,154.49363388644173,154.18307883696883,153.43055770947305,150.01723765126306,151.82841322222808,154.2387795259475,151.3728523260822,154.9663554099088,161.4608936814052,159.72565259824853,158.03009569243525,155.9774561466987,158.3502383464741,160.50535132672877,160.04302506728374,157.20034846713793,157.84031786338923,157.25997421167958,160.42445001567344,155.6643533214831,155.46567948574483,154.73805443771263,157.11235792364147,152.92509832297816,149.71273968365503,147.25674335569497,150.8157126512352,148.26980679794178,146.6769923529335,143.5404325581185,144.69716656034052,138.055061270809,140.30040915807297,142.13177633825083,139.53431343990022,134.08399053161287,131.96612852930278,128.25054157011468,126.757012682361,129.49056851025722,128.1188423518281,134.4576773168614,128.75335983920135,132.05073168659362,127.73348599999416,134.8360511551105,133.3747796790471,142.4617816741396,144.99000310064878,147.50936137520335,147.63502520791238,146.4968970574014,150.58635222278136,153.0822983273966,152.18468245335197,157.1789781309325,156.9378472604791,153.6560667950871,149.46026785698027,141.23280028956535,134.78746719516175,133.36638165468588,132.84792880814015,129.808212827778,134.21729265309847,140.75684490983164,132.6482607726249,139.18483040672731,139.70492031887977,145.41261000879905,150.33857696187297,149.3725697405705,145.16278618038183,146.97750847315442,146.53109027020804,146.11468235164094,143.73353668639712,141.8662531114583,139.47056657288235,138.35461967288498,140.696586294049,136.89023594112587,,,139.728962451327,132.78306943301274,138.43823693132225,139.24780539068405,140.06162626375203,138.71839050294273,140.81761210588954,140.46227015816697,139.8907097321868,140.21125507578202,138.79231749034074,142.50378994831664,149.01831337945524,149.30182670873157,154.4448335616588,152.2377982878087,155.7182230712988,152.17171274408813,154.824626437606,151.21823917655234,151.98436112246674,151.55517100928927
15,2002-04-12 22:03:01+00:00,166.43987693445408,156.5304265411823,155.5463733894445,154.08515738981623,154.69775441941127,156.39112968693922,157.58874313022167,156.40066180527924,158.28129427142608,155.80393256811374,159.5368550734375,156.5943683652702,159.56825511506142,157.69978198053042,157.9891347306334,159.2490213395136,162.56648603608758,161.10877580447803,166.4099872459318,163.28701765914153,162.59671369755432,169.6202473160469,167.71378498908933,168.19996271754502,163.74542189522705,166.502351293989,170.26415397001975,166.63409259382723,161.1368671224949,161.78725066664796,162.84195729939267,162.63438873923022,161.46901372143444,167.31340278687364,170.26450103103252,166.3220762175717,166.32174631259576,165.92854121990263,168.32038026425195,166.97818347981544,168.53220248497323,171.39713992551216,168.63929130418467,166.04910239877458,169.314875054478,173.8022794785982,173.36030261915002,167.98061288438925,167.3249099274146,171.4452948649856,169.22523701791943,165.796136794787,166.31335749757596,164.16117613320952,162.20984824021835,161.1733890603027,158.81157697239854,157.23865682726174,154.88898799055207,150.0153744720828,152.40878314430293,148.32870164053435,147.1976625762642,145.34319247516584,142.5903556582754,142.89252352912575,140.32525062719847,143.35598916553062,145.72986673051687,141.7616418458195,139.40649924536672,137.21062651083722,139.57572214685686,135.11210753645665,142.86480718488752,148.45525749931096,151.28043732102424,151.61586883094833,150.05639071900634,162.87656153080653,166.01890498742952,164.1193240770384,171.09092738298176,166.05981347450586,167.32663990992185,160.95561617987124,157.1019396244401,154.43523696624968,150.32927969933684,147.415447289907,145.7282158685474,146.4991036331045,148.2663935633239,145.43188832436076,150.25471547688426,152.4711683092936,151.1611137495041,150.96672947551616,152.55442204464626,152.90892465076854,154.66143913294744,154.33831855415096,155.80179142454674,148.07642276554606,153.67483515171722,151.80875942613432,153.2478583295353,150.5239905281387,149.72609010807938,145.33314858681925,148.92456082412195,147.7320963059933,145.86520581242488,145.77712907232865,142.0680621600539,146.6512545076186,147.08016591054172,143.1679024717918,142.6437698455364,142.57707400191637,145.05927622791646,143.1766615109389,147.3694555471258,150.738185016247,148.43215759308453,151.99682922538682,155.36624438200124,156.66471915184016,154.57343102028568,155.74099989674937,154.17460652640375,154.66756229275532,161.91840086327397,158.49868280952063,160.31615247727743
16,2002-05-14 22:02:55+00:00,158.70279723313385,157.49507117491893,151.7043744609304,149.21306557485667,147.91516575615256,154.93870702395338,150.8017520767336,154.13256839836282,156.32775135570296,158.00537540806758,156.17318955371707,156.0467676986064,154.30929270280814,153.90591851184456,156.58408141113335,157.04894709932182,157.27637798736836,159.8178196943586,162.51114596444975,166.79837721839635,158.41072200519358,164.0189464200267,165.58795814961084,167.60079625924968,166.37868054412215,168.32662645392423,167.74616033267603,163.8368583735664,163.63006354851476,162.34415177923685,158.88500419111455,156.35276754584729,159.5678273694568,166.6029153310925,163.9951116297879,164.3429058171505,163.85459804725983,166.44501593484227,165.17113425131058,167.633293207263,167.96169903434375,168.7520213501288,167.40617852534814,169.90161624011557,171.4098966920822,167.0876708783444,167.08903955632772,164.84003678126402,164.09906303863036,166.59899029276465,161.43880668963217,165.9829341873605,162.4138001896145,165.02056488113556,160.78849219126008,161.2802708910179,162.35245708540475,157.39099919740147,157.9779955516025,154.6335855711338,152.49737283929784,153.51410497038384,147.56688487698872,145.3173610903695,146.2584570524908,140.97004320725753,144.66638436683843,140.81687079091597,140.0300560173405,143.179542883111,136.88724921303506,138.23375050882677,138.47048310928943,138.93923967631162,150.83230308561843,151.89305598755183,155.0725441112806,152.63292840591583,156.08236190653736,158.11443113491416,165.1317949415134,171.89067413556862,167.70039674857583,170.424059851153,165.92125768659596,167.19103031073507,158.54707537408677,157.39847877526088,151.12038985825967,147.42491756807482,144.88535582630803,147.34477911098656,151.3927360323467,150.66901807869272,156.78688809090843,158.41871945366927,154.37499482253122,154.384627463011,157.80369496426965,156.46943131601327,153.782197856286,162.4354731335856,158.2703235665063,155.33962005671964,152.49373571339302,150.6828889057075,154.18242786280763,146.2644698449104,156.10124700138468,153.1692467604039,151.01989971362127,151.02583080989746,152.8786387351253,152.40628162218417,149.5663391608447,148.4906650938255,143.87533060115362,147.31370618963035,147.8904704276349,142.7196328236497,141.03207655738328,145.25506403749125,147.41729816204636,153.03431746450232,154.80126274060208,160.14384901697116,160.85043040086958,159.59621062073268,159.87668755645632,161.7219953316897,161.05667223766628,162.3645667172576,157.92676316407892,160.20082627038406,157.03769435051393
17,2002-05-30 22:02:49+00:00,156.3302890370769,158.01934103156518,140.6855054312738,154.58691543352106,155.32663215150313,154.98028652047196,156.0338337841405,155.48866259971933,159.23983949934478,159.39640092658072,157.1181706747791,159.219333274329,155.91800831093838,158.4601533302763,155.6916799145447,156.63016307528693,158.79856112482238,160.5883610241218,166.6260560730086,170.18346953455696,161.27296042296632,169.64000971519914,165.25001550528415,166.9808996538008,168.29114574914763,166.68850555640307,163.47423495307078,164.97023616007652,166.0687673524851,167.53900688684658,160.6283220476656,159.3437152413324,,,,,,,,,,,,,,,,,,165.18719332932602,165.80464596075507,163.67365635687122,165.70846690293266,158.67299745366768,166.74665813627763,163.32228042421207,156.9581311890107,157.06165654302836,147.7099131787298,153.01647229800258,152.4370692224369,147.660345602416,149.5044503596872,147.17506277293364,139.74740131108925,140.28743241768348,136.86827711784156,141.72243364698224,136.51567143469768,140.44139631707543,137.40778435398545,137.729829233792,139.532269347044,133.5222159132217,139.45984591371644,147.22581628161552,150.1469305326109,152.89149114569662,155.05595502236756,155.72151404524195,158.5503092220439,158.55035977217963,169.7372367310259,164.78009837261988,166.71967790316,161.164592415752,159.90309664352037,155.7202972085487,148.7545642616983,141.17495997743822,142.54367971929918,146.4432091487178,141.6337096592859,149.42251058943287,149.49117571661756,158.07106297552986,156.50754487180046,158.36359026183607,155.62857454345382,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8078728368531,158.10824024081842,163.77341939557192,154.16102399090522,161.20064459009615,154.23140427933882,160.21557347251004,153.39450347673036,161.13048199282144,164.3559688431956
18,2002-06-15 22:02:43+00:00,155.70605535124815,163.40911622225363,150.76879700908142,154.70615683990792,153.99759577577436,148.5569084215729,140.97757208269363,155.2282652864726,156.61040917332429,152.00755500168904,155.7328538837251,156.08309480128187,158.62935208571815,148.88627659959056,159.2279753151328,167.0352567193307,161.3482152759509,165.6883447663903,169.4563657743323,157.25597180941432,165.377587784804,164.9903669835917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.43700284255823,159.42644016106172,160.10161654155382,149.2239235300541,150.70729056242254,150.0745740984392,151.61185262223975,143.90497096179743,140.7525037351043,,,,,,,,,,,,,,,,,,,,168.57854435899222,170.31399124833297,163.5701688379856,156.00691637497766,156.40201164948076,154.60994104645948,139.57286860754442,144.52858374591403,152.85487995419984,150.8833046386159,147.52638220964104,154.92462682502006,155.09233313230015,155.01054382560895,,,,,,,,,,,,,,,,150.24545987285347,150.28322197279152,145.12284406413352,141.90712540285418,134.08846011218523,144.92788978751315,138.88259618167984,142.83918576730863,143.45050764732048,146.73748490222317,150.9392650365367,150.33650004234016,155.59041784833406,154.795324915888,154.6439638275092,157.430407270439,158.0046969691121,163.89372662264844,154.60563052151062,158.62620516210998,158.7683155146829,159.37693427599808,149.0820285878905
19,2002-07-01 22:02:38+00:00,147.86563479175214,145.923708613308,137.1436232646421,132.81251083277093,133.45942957901497,138.70690350575163,137.18466919030735,142.81560745972945,141.5772281667815,134.30946245570152,145.49574549523933,144.7304385621365,144.68383695392447,145.67356177486818,151.06883219645795,149.8496662929727,148.8687941508307,144.16483009507354,143.09897582319977,152.2951202996642,151.17482173676015,153.33381176284306,151.32562903773723,145.97215295843438,157.4383920367892,158.11823028553144,151.81457788431223,151.45691858505418,154.72890602865516,,,,,,,,,,,,,,,,,,160.65940748322072,162.99142886750502,153.59266255273894,164.5099492112617,158.28285387339469,153.9675826453258,151.79193509546363,153.20437460436435,145.099227437154,156.19491304119703,147.35009178219707,140.74609109651558,147.01517585516476,135.6039986472012,136.35953064410614,141.31621568265442,136.72109209010642,138.77973216548807,136.09394787166747,130.14059347576756,127.24529763182696,126.34491789360423,119.5510781470782,126.06100929663666,129.71706269621598,,,,137.31558426538845,139.20701871072083,131.7292292419899,141.99930078231944,147.4480432306109,144.7141306871755,152.57755754164262,150.8813506802466,153.65109852348402,161.01428767297423,160.73782082177377,147.696881363966,153.59023171123306,146.1393460045678,139.086484510738,133.14932718362485,127.0566020850354,136.36584172484055,131.76567854539368,134.56775451843413,149.19191231962537,142.11491303837784,138.49849347941557,148.41472876281736,132.61855421642343,146.34397719081937,144.85265164103424,142.88531153186972,145.19246987298763,145.0689442108254,134.81854431909113,132.267592865857,136.45219072201758,134.4194657649318,139.4109820653918,135.27857762004706,136.92524811632563,139.4785840574424,140.25467899586576,132.97326300648731,137.36220375513906,138.49098852093985,137.54666453449371,130.3234181956421,129.26930995748342,131.09136869516018,136.3424623196327,,140.7275257142627,144.48675829273026,139.15457802181874,137.2831142056622,150.29529332674036,140.4123971322041,143.48330845765054,147.3906323904884,144.1402348344726,143.84408465766512,145.87132086373694,146.2353032604725,146.22284734014016
