dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
2001-07-25 21:43:18+00:00,185.46853082893182,174.57130604778567,181.12567260055522,177.8009100492738,181.45918983906105,189.10046399994135,206.64034632016276,211.8258866245563,221.15270522448097,227.59839967237156,231.64705895697173,214.94205297781804,198.80512275759568,191.14398435727293,180.90588633287047,180.3801496435364,170.85415568448184,160.01521282522776,162.8015214428189,157.6133980941251,148.79355718352195,148.19173608994674,147.37858409622814,142.4015788134499,136.94624810515074,132.52395308223828,134.8776958432234,135.6411016395596,137.17250852714392,137.52617705682835,140.06345151419404,145.94084731813518,146.46802668159404,146.941250245807,150.71244765843932,144.3505350435584,149.7368402955296,156.90234249756185,166.408243543689,168.9861040341534,179.3514634626528,181.61403018153294,190.7552351106968,184.2698042401322,179.61535327768388,169.74378504961393,167.2068500527714,160.55484717385684,155.19358447434485,159.57762798715896,154.06538430677213,148.23317909103736,148.97910345768184,145.45258396871407,141.97535614444362,137.24022297667224,136.6142062232455,130.99859715264859,129.58587141308374,136.38318506694935,137.805557106243,144.27556910242345,146.09227485497036,146.36550825166097,142.0524717223641,145.59788206602184,149.30490435303085,149.42024711964035,159.733275811976,165.37912745528115,171.64517630555602,177.78604126139777,177.67547342248105,179.95683192377675,193.2939794103842,199.97187276658295,193.0611660255281,192.33177593885785,194.7812099360793,195.27307103708858,190.28979604358315
2001-09-11 21:42:38+00:00,183.10293256571057,174.61933602120538,179.43063976714492,184.2082245591595,188.42933352163905,189.19425322566184,194.8275497138668,202.99767184401975,212.42112530181583,222.0694304609816,224.3072775377505,212.9184284001625,201.03234512540672,201.07699987821067,191.5904901297661,181.51239038794986,165.93552178754172,154.59636313926694,153.8106527619477,148.9032931283615,139.4746360804196,134.1768342024151,141.1049089995269,135.69136919148445,141.21947618065678,139.29864002673617,134.96008779484907,135.59793683871953,143.11317399172697,138.53889005847472,143.13479532867458,144.22157770800388,143.40464194238072,146.64898154551298,145.18623172924868,154.99503664555934,158.1827469421613,165.72081462052344,166.43981146543678,164.10159943050567,173.48154624055115,182.3319464653484,187.2809101638053,189.80719378890754,179.65010304815056,178.95339355500136,172.54417612550552,167.3396703518353,166.59365153247634,163.80164723973866,156.12942592301528,157.26728214675944,151.09407559806604,144.24604627463785,143.31171128367518,141.57877490276402,134.25445502570764,135.91722159932513,139.2461772395748,141.80585461846448,137.42042315748483,138.8601500191804,141.0588747339816,145.94034351831954,154.38349669504686,158.76104651004536,156.13354331215135,154.89414700296078,157.33411499122337,161.79328414459283,166.53900250649272,172.79248609682605,179.8997904152648,185.74037914792763,193.84733834434485,201.91851888128974,204.53532668647753,205.16851848368202,198.0988743571475,199.25744906283887,192.4953328680047
2001-09-27 21:42:29+00:00,174.79745873311327,173.71947935355772,170.38421013744653,174.9401216046387,181.037541297194,185.0737846886135,187.1224131227503,192.12943545542947,200.9908401853507,209.0575978346656,213.54383746924725,207.33907894962385,200.56661861571746,188.94858216107912,180.7601405121852,165.82400868380662,155.59371173003416,154.21595272589263,150.9219062435777,141.1208329095404,131.01711249151055,133.07914005583538,128.50127271127647,129.8169774325019,128.04236133425266,131.13906590137043,131.93893830201358,131.16103219855145,131.72605843515004,129.023571130111,136.75432622157777,131.45151199618786,136.70743004368993,138.65981829912334,146.0429625959156,153.41658925576036,155.3961506128782,160.31062113702023,167.5917015096447,172.2875612828964,172.4210402169308,174.2942714998717,176.3816970540884,179.79071201103386,177.44678284587715,179.18006592704137,173.55571652695653,166.93589676371064,172.81960888999262,165.81518288598934,159.83925364296627,163.20933768345205,161.9427880541713,153.4922132956075,136.95245347258918,135.66067997639755,135.16671104764566,136.693989841037,138.0974350368913,144.18713628076796,136.09886190418217,131.99467426688668,137.2214265410285,144.68068028659184,150.22791701067882,149.30994560177044,155.22996849812955,155.50277787529438,151.21053541240929,153.10398144547372,165.61052537873945,166.82154530852924,181.7144481727485,186.81498965472684,191.2093652753071,206.57019576419455,200.27981293718557,195.2923670434533,193.12736553204346,198.6852057306261,201.77416058466721
2001-10-13 21:42:15+00:00,173.34034686385164,181.04376167994752,177.1646588742047,175.10524524054415,178.87873467134875,186.35008526557667,189.7356691705952,193.56196868970864,200.63509946963345,209.9732371018621,215.60903695198044,202.42898641967471,198.39351962639756,191.44042996414558,178.04902919925942,158.53889644326134,151.56155519193538,155.27966597650388,151.686500445848,146.86834668833734,141.6343687689786,123.734060885513,121.31508464946431,122.51992399135412,121.09203008678,127.01431798888316,131.23345213607638,138.83487097586087,141.0489429586231,127.93029846203322,132.3800548126763,129.50224866231747,139.1780793282396,138.4537017701864,141.40767084313262,145.68729539585192,147.44960647799317,155.74802610526686,166.47644221124082,171.29353715720225,164.54163075102036,168.84889130108823,173.68065635737787,178.32121619825168,174.57889977088803,171.12206168279488,167.15881648876166,158.25633668835093,156.1236467204464,152.44323726374506,146.4497292106154,143.30190308768283,146.0814378819425,142.93058523071147,132.51606179869356,129.64207541122292,126.26239640084097,128.16484643425395,127.34177609984084,133.55232447635473,133.6310443232257,126.58026859782336,126.15933786676032,130.96321285619712,137.7715029014733,141.99298533240227,145.0754396632702,151.55275200847373,154.30830741116395,156.20187418168302,150.98380781279084,169.463548656819,173.98006820422296,176.7222391439232,188.43241428007659,200.87212614522215,190.0431827512272,188.39187630488937,185.81658538683322,186.39532326426837,184.95018184653063
2001-10-29 21:42:21+00:00,171.8651771093547,170.1025856497486,173.6276554453022,173.35891329309027,175.5713470359996,182.3399501610798,186.92667819166516,192.9289316438063,203.93854399682508,206.5337237838096,210.29841183170757,200.26667081486798,192.3016640253921,180.77528157237793,168.7594388557119,162.05144867899574,153.36130732018538,157.00312170090046,146.4468930808445,143.58334464624997,134.62852141597386,125.00727251824952,120.07177196696976,118.28459719998727,119.55232195584938,124.34806464883523,122.37218860073982,125.7657986949059,128.6778224462309,130.75625955970256,130.6285038347422,128.05686688083765,132.1452861015364,136.4854197181474,143.54144429458762,145.7733198555895,148.86508798905874,154.88242587194026,159.5047034846292,165.20808268009523,168.1182056681115,171.0119050850252,175.8887168714273,180.1312318108483,168.98591902342434,169.9306434018029,164.89259554758493,162.300434645756,161.46010950768692,151.61820266969588,151.1473625803726,148.33195490381456,139.39021138015318,141.74020845925466,138.3305032669601,132.97598190561058,129.44356177768532,127.6351207588692,124.05064069132715,130.74714235913225,128.7636193815433,125.33825395613076,129.18181080312044,136.15321577397202,141.15646581256874,142.12742778931295,148.3165743740936,147.314111645842,152.82185692133018,155.7562401431997,158.02347866890753,160.1802734748564,164.63930395127272,176.01266467444293,182.5468658375723,191.66935205170373,183.70909067482097,190.12732886693414,186.55860936724372,177.2147392529091,181.7275668431543
2002-02-18 21:42:54+00:00,193.85131227092873,184.2291703535596,182.8125559629065,182.1953986176959,186.28194766404937,187.07658011947,196.17293446782955,205.4288357666733,203.2236137878922,217.25791939424903,216.6930598159769,208.14947957425989,194.30741006534154,186.68738407795155,175.0327128962266,176.44199100434727,166.58975287932105,155.3896509172894,145.6095790703473,147.89072955610985,140.2108019955294,133.52429295260475,132.06652588199026,132.88467059496844,131.5220342129683,125.84076330997357,134.69383223981703,133.2013631122417,132.58084711603658,135.02126359996257,135.11908695098393,141.30255365455474,140.71316512263027,140.49553775645006,143.8585058910623,140.0134637739209,146.27342434747672,151.5396339127077,162.90901261668438,166.64932098095252,177.2109822674534,181.4338525612832,190.42946347545984,182.5095875095409,183.47123448118515,173.22474376804558,169.67622966475557,167.37634849334114,158.6714752189228,160.25355353715017,155.4092964587295,153.7277940191671,147.28552285049463,148.95951745619635,145.93330610819487,141.5532621361631,141.77413649531675,142.9225908030155,144.60262660206706,144.01493902042964,142.47480885811115,142.79164244670346,142.08937220310224,144.83436699610957,143.49719720749346,147.59024762749178,157.79350176831653,160.84101422283203,165.86273440863602,172.9247048753974,177.46061837944822,181.46903286683772,183.81223734415602,186.94010927189973,199.58576519622014,210.88778091986669,212.7521412931885,212.93006926001485,212.4960676807325,202.14637737159325,188.7374965640707
2002-09-14 21:41:55+00:00,180.80413907988438,170.38381007916988,165.1356240931534,164.88950014349396,172.94454421321015,172.3920258442784,178.31420345796022,181.70232076497916,188.74186742509164,201.5096016491548,206.8034159909448,193.48534722568553,182.81159254278967,175.56964585781697,164.18811705454195,149.93715073332785,140.6211814222904,134.3714180132417,133.24181626910206,120.29146724107444,117.37323769877065,109.0252993738658,109.8213995550574,110.65903020790786,109.13583314872776,107.46207229008348,100.49430309031973,104.40769976935992,105.0616414940062,106.98901043205849,115.72467430002206,120.13179890379048,123.02987100668688,118.9677403974751,126.85274145140974,129.96502525245592,136.8287782314348,139.71686667996283,143.1445938325623,148.17825913157526,153.6808367532099,159.9398530209442,162.69673473628418,162.48724997129517,161.4128223882484,151.07644744671546,143.62179726516655,145.09640001085168,136.16077793672412,135.82788189926347,136.4520634741429,130.250863814161,131.57803118767484,126.67744385648264,125.01122828302552,122.95259527447345,126.33882397749169,122.6974755043114,119.9566543454303,115.97386160886101,118.91821423306487,116.67039870320474,119.80631955077172,120.6881875158895,119.57806768313952,124.72068977172772,130.11425575336006,131.61813817888168,137.11488478127853,143.48901768070652,151.24691630415364,153.33095682725124,157.35716610296635,161.4729118502485,168.586320858503,166.9872054815949,165.62160602883426,173.9204928390067,174.1181260005535,180.6175098662925,176.75726397887115
2002-09-30 21:41:47+00:00,203.95559827895937,195.87903248690375,178.24566739283213,181.8154111791689,187.92300523460807,193.92662400811096,198.8732578246969,204.76262973103147,208.87505060763988,216.62440509487848,222.8909052825622,207.96230512510488,198.1119078296779,184.8453946363189,177.03192893500824,164.70994421250043,158.76206935672852,150.12493069538993,146.1702932892902,143.77893430483863,132.7048413020107,124.98758873257992,127.70986836551909,123.24508891134732,121.41868329494125,117.20395101549454,121.51525846357984,122.52683251661824,126.2877155454742,127.59065488922636,126.37161757975376,136.04964413974994,134.9988142754381,137.4910906200818,142.50948353660118,153.72023351426716,160.76708817288693,158.6031822644234,160.635826185738,161.63463867313595,171.84278643235265,177.07508502570755,183.8684307933296,186.5559701803738,179.3243966821521,177.13808936387943,165.0397011891322,160.82257642540458,156.34454184071717,149.98140685885096,150.9422549480462,149.1291282967617,147.7099770849104,141.0174533800924,143.04610095574893,139.00799177154505,136.76167290605264,136.9176015302321,139.68390713486542,133.31931234792137,133.20155361997797,134.10611924047805,138.93220930604224,144.43308827278673,142.91954673143047,140.29511848352098,145.96988489084305,148.42656285316485,154.01342692103344,158.88487680631533,163.11397448458519,169.72742365668236,173.87884378194386,180.20777301213292,184.7919806719943,191.45093383896779,190.1820877807079,192.31032421258217,194.28830128167954,197.2768667204755,197.6565059473435
2002-11-01 21:41:54+00:00,193.83192583903653,197.21751318625596,185.14916205059595,177.8112688953799,188.60193710883863,188.9715509400835,186.5428794380363,197.2059355111772,199.92013250958928,204.6401077277148,204.9773861225607,198.61774508848697,190.2996181264059,177.56753978052035,169.4532589334028,152.66504724340876,146.12028422320094,141.15342399995026,138.48315952995063,133.50040476724956,123.72563509781591,115.75830454747509,110.87795458603672,110.22549449382147,115.84171160622726,115.57004879541739,114.66569595806004,112.37485204206013,112.21601352370803,116.40216355618173,119.75105569519393,115.81337854748261,,,,,,,,,,,,,,,,,,,,,,133.56891759585224,140.63479809004875,144.7935164469107,139.24792456727175,141.47910592164632,135.62162177723215,131.59486759816653,127.82750389000064,121.38767001813395,122.22967538007367,131.256277124731,132.39089197424457,134.421450805888,136.79688897703485,137.92101613679898,140.9844086138249,142.22805372817362,145.22597871168733,150.23273849113627,158.58621713334435,170.7274550911956,175.95887119189345,188.9706797362413,190.71165522006257,195.329269481425,191.29043356230397,201.56539001731156,
2003-01-20 21:42:33+00:00,204.89650962029734,194.98704812417398,199.8308773807485,200.6936053187777,201.16665484781237,203.9809277325012,205.6812756423592,211.0601131926392,206.4805625707708,224.23478024474497,230.72306856794356,217.88092481545746,202.46474710596405,190.385779627399,182.06318067232212,186.67036742889104,174.32013910093542,158.3096770872721,151.3681879484742,144.40988192517264,143.0814819290788,139.00035950633034,139.75582966449528,135.04172373327293,133.27815450827666,126.62334890915072,133.1846582200579,131.60573530272123,131.54315297834694,137.10217243669013,141.94376350341955,148.16808178972218,142.3745445025018,147.79822035346172,141.6252430714838,141.75572210040187,148.14134585800832,155.12740727309088,167.14395201755357,169.93387177181586,181.56193747176442,183.6833380212555,192.44747478819608,191.40609928302163,187.73793637125695,185.14210946706055,176.13047816929816,174.69257425960782,169.44134808107103,161.92491073494025,155.9549089459469,153.18710521873155,152.93337937293225,151.34240642812202,155.27505219011084,150.4310856199749,142.78560813580845,145.1313462215877,148.34568906855324,147.30776465865083,142.51675016068108,144.98426402866778,147.3009918494744,148.89079686462145,143.349605735108,146.47052313411257,149.4140578428309,153.84493292086916,161.43106818744798,164.7657287514112,167.11365862002194,174.66221214381005,186.65818823642735,192.46755757912285,202.75985708758498,210.51380658583471,206.4819564589913,205.44761768653677,203.75732642531906,202.37030570463978,199.08514127952787
2003-02-05 21:42:41+00:00,202.55723027726162,191.60230575200038,196.9796832151123,199.9584294982809,201.7154868601832,205.11206000912244,206.84053060837596,211.50286647312876,211.41795378511964,224.5573418944188,232.2190419411464,215.77209896814819,202.68225626280224,189.34735659091174,178.82612356802315,186.6844550541788,172.2694463671115,159.83665912378345,153.13802970077353,139.62533520085626,140.15788964643303,135.04411256316502,133.77873958614921,130.25402647402944,131.8543691671558,124.55878105147887,123.79849580865279,130.87922527972222,134.08386073000673,134.05280948711533,140.12164518816041,145.41126312740843,146.33054410210207,142.64225873208773,139.22783115401253,144.20183012731624,146.28411585460174,156.9316217008434,159.167994768762,168.32975715729765,183.187167443809,182.02713829246608,189.24624149118267,187.32742564553766,188.94670637809406,184.36252812063958,176.73673260224209,176.31019090472026,171.05593091354774,163.9115328446662,155.65123131478686,145.910300730823,150.7639638031916,153.4131156505393,150.1718302073945,144.41940619749292,141.54611299951955,141.87235616917766,149.31328489519476,144.94275806490597,137.12543765801703,144.41351499091763,147.14141119636056,151.1756039496881,148.10415473445343,143.0963236531176,149.2839296355328,155.0882922012069,160.7331906754158,164.2146015902994,169.6293065036097,175.38280731442208,183.54596830952113,185.39703774851486,197.9563073509951,204.2374254851792,202.58089185785363,201.08265534468472,199.14211439563584,202.50226882794786,196.65664247935266
2003-02-21 21:42:44+00:00,191.5871444056795,185.41495268370034,188.30624195291526,178.32201107839873,185.13798252328246,187.39661175073698,191.9922725557893,200.6657766477957,206.8495274569701,217.1945491418085,219.9399494397064,208.4752205363253,192.60765538346584,,,,,,,,,,,,,,,121.54970249630244,125.796967430597,127.2384337126006,135.48130365628344,,,,,,,,,,,,182.35262955720293,182.8564692125778,179.4865100631889,174.79631816913167,172.3826332261956,164.82359851589644,153.20333613522718,146.7124441606008,146.05775622622153,143.25214813455625,144.04694730090793,141.9819091664203,139.40795692183661,139.2260076039261,136.9842865036113,136.4246269362858,132.17300463552382,136.6153328450459,138.03056554556883,136.16173194253003,135.54833033945064,139.39532491212907,140.1831239616934,138.6598798337246,140.71390826651532,141.96753485092944,150.70304459827085,157.66670316410676,162.02295460573063,175.31491672792336,181.0978081194968,182.99607480195328,194.20270164124724,197.85884940953335,196.43092704744166,196.12236335315183,196.4995266608628,192.9088569058445,188.49446379857542
2003-05-12 21:42:48+00:00,174.69883258913197,177.1451334468717,166.03160536205888,170.9684543949469,173.59705631160224,183.34617711234037,183.70334607450908,190.7796559058465,195.53230337453292,201.1173932412532,204.9829481017849,197.7196234983254,190.2926587513092,179.09880945222991,178.090063620893,157.73161231805892,155.33904822913172,156.9563659270464,151.9946744629579,140.0368213365544,127.25496328149251,124.19541061720284,121.66336248748564,124.90550301879085,117.9807822795033,123.69171294735852,120.2655284622127,125.07577482175026,125.99918878270609,127.16978251472088,134.13649796884334,129.2777469264546,136.51467638787886,133.84734770031383,146.15169540945186,152.41379017320864,157.47048829350604,159.76031611234035,165.0186845168422,163.08897248855007,167.71540758829263,174.4551386338715,177.1916377074295,185.0913770715437,176.1456672552633,169.92500716561355,153.58995227479323,146.48871483949637,141.49634278794886,141.241031178751,157.08152612029647,154.44300521354018,148.74948852913013,137.6482516624071,129.97985841772166,136.5598082694705,141.34703031763974,148.78626171653752,149.2248691804724,138.52183818638508,131.2246014038709,124.41833638649712,128.27118584218965,133.87383767599982,140.89383497567616,144.69455673959718,151.239671214826,151.6450297150408,149.54851296482752,,,,,,,,,,,,
2003-05-28 21:42:46+00:00,177.55608619617948,167.49980816731485,166.13562597819129,164.59791172926268,171.77380333631248,177.80041450379704,187.382112755096,188.06461468469803,192.75589765569785,197.27379102581037,202.84761705484925,194.15977034644138,193.39545253926718,181.61531162927594,171.9711438827553,157.64705984010268,150.92909238583937,,,,,,,,,,,,,,,,,,147.66172071964638,,,,,,,,,,,,,,,147.67433100462816,154.62094811603765,158.90088972533363,152.60686579394078,138.8147221109246,131.4862020614799,141.1000818123117,143.37290352494853,142.75023261705778,146.41516345801153,145.0392505233618,134.88309839427095,127.78898861309261,132.6192530949954,133.53679195209787,140.91288516085186,148.1753781978859,152.71433128480783,151.60690464734134,149.61616439431668,,,,,,,,,,,,
2003-08-08 21:30:55+00:00,173.3058022426542,169.15368857949449,167.6768671206181,164.2377675844894,168.55244610081888,167.68306371849587,172.32318999868824,182.66660437610625,184.55134928958444,196.7795384348607,197.89384263954696,186.38800379834638,178.36684837413438,167.86825691165978,167.7485885495563,164.9434602623022,158.37041493149422,153.96787358784113,140.34746502711732,133.90110080644564,133.32904140132143,123.68560766020306,112.95381615476299,116.20337395711348,123.30524492080337,121.80779726873736,116.42151577316035,118.06044790738062,125.58027002769785,122.6535112601647,124.35254250050781,121.47198944340923,128.3821143021937,124.31170320195142,132.2677029840199,135.06959489212335,140.16176683235852,141.61316845619146,150.55370261251892,161.54224733941555,163.8055159793085,166.5942236429663,175.408938979482,180.4893581583162,177.28941833182373,168.92995203489056,164.33758748381067,157.56514315653027,154.63456426145268,149.24584337922238,149.49006766915463,140.9050727643731,138.78488033942455,138.9844455967292,127.43391662006513,135.46076252053834,135.3257099662752,134.79722809786534,130.4231611612936,128.79532098325234,130.96553231085727,127.87223725044316,123.58330437915316,120.51279571029062,128.37811906290835,123.53386452522415,128.90056301596408,132.3989241496694,135.4276671535225,,,,,,,,,,,,
2003-08-16 21:42:28+00:00,159.71718405814443,157.6922217295698,158.8686765485321,160.9500902882112,164.76012393534876,169.52384784737677,165.99586485503346,180.2926210376185,188.03127507773146,194.75624382226547,202.98473626992137,189.57328998598302,174.65880400983266,168.6868078211985,166.68668289155042,169.4034852698798,155.86683910079267,146.19496164992742,139.8961939218253,131.2940393629316,126.34450286855241,130.09995499611014,128.72128267768608,124.29761371883919,128.80269507281326,119.32147006238891,116.78697201601649,122.52919356164377,121.25318539310798,114.79678679105115,119.19019243252188,123.4846298485766,120.30249793379603,127.8935746645902,125.89961889933727,115.61319374593133,126.78736464979522,134.81504433073138,145.98631763888395,137.9893736215472,140.29082696968214,159.96153494073798,166.25629274609165,152.34121488421638,145.6387098142074,134.22891396448122,136.77560502318488,137.3377231515969,127.04431745908664,129.2279627211181,113.95514544823024,122.38102448255168,116.99883968668581,115.29634868847366,120.62674330916462,120.31327346430058,114.16091966179667,111.01406540790731,111.78715198953776,112.17620378517898,109.4060966912304,115.5185301124886,119.7419424339646,125.05094631349957,126.48673000823511,124.64331189962354,124.92698417966264,128.6303951396937,136.67839084191175,142.5117209035832,148.6694064694591,154.03362403705836,159.80024840789508,161.9078846925641,171.4617961767895,172.07230374054694,166.82793570647323,165.806508139232,164.30327370613395,157.85044791039036,151.6060892976031
2003-09-25 21:31:42+00:00,151.89487999500258,152.22924840348617,158.7464020567413,163.8299049426128,169.6012242737431,174.3813556885953,175.1090178252886,180.6992637772996,187.50872039711567,191.17718245662343,196.21209423685505,189.4847859344142,194.0907808904303,183.70068342338374,174.71214937472251,159.29786473170464,147.2754160069359,146.50247469864436,140.91127268877725,127.78908723259634,124.09064235227171,117.66260138966116,118.02510099998966,120.4286581348678,115.59586474463144,113.19364965972632,107.62333617707617,109.28873230381367,117.09253316211968,124.36855370336949,133.40741685570768,130.06470698278537,129.4451604246909,130.753444943066,138.2735102341309,148.92551655291842,147.95190580787445,148.9491808125688,154.2177534587942,152.7006169719497,154.8648876900235,160.42541289143054,173.6400741725776,173.93149151284172,180.37107511555942,173.21417371332305,159.47951748707408,151.80636274899393,157.61410776014048,160.78682206520926,151.1702559443477,150.63602647437136,145.41871527262018,128.46680989033055,131.47093461474216,137.2857916254401,131.46202872815147,127.834440640904,130.6576838130111,131.66242600071422,124.76511200177252,127.34340996315973,131.53574602849827,129.31371855176354,131.46361565516048,131.98074770976604,133.30692776798452,140.50942652895674,142.42146528245323,142.91541900957822,140.64716575783203,140.27454173698717,147.67415496687553,151.87569622900097,152.63006831378144,155.9813951602607,151.63349836294114,150.38451150907147,152.98200159634442,153.8460038914788,155.40221926543873
2003-10-19 21:42:20+00:00,165.29685950795746,166.74855885912248,166.859935363542,167.95362906210468,177.73587223970077,181.38226568406532,190.7280863733196,190.6072274091324,192.35793981880929,191.0427640584704,206.28367653749427,207.26287426810094,198.12703132544993,185.583471641658,170.96953491294298,166.6943508100904,159.49271993461392,148.090104597278,141.36336774501288,136.54847306800644,130.6129485652011,125.54578933863564,124.98915878654272,127.17399790059787,120.86681202075684,121.32371752066602,116.63109533656586,120.29294618826508,123.44512016379294,130.90190559435945,130.99114770834294,132.45199040900692,130.66801984267835,138.41221573917895,144.4718348325784,150.46003847927543,152.02264416228724,159.75057444142288,155.11963602688994,162.26035296026436,168.8929788385453,172.81075282583677,182.39705931042096,185.01012534331062,184.0735877062761,176.93984784815152,165.1805372173986,160.07697424048942,155.07512621413443,151.73086301256635,152.39221794689854,147.12287573901088,140.75496466075552,139.3997050580886,142.81491905641167,144.20052946742155,144.24733376419766,139.7100791549607,133.37955158823533,131.9935037759395,131.21995757669941,131.08086535528523,134.41792808592083,135.67898303067,142.81590644383348,142.31802784076802,140.44354117854323,142.2270664713559,146.51983426351225,149.01872348204296,150.04855531350594,150.05930976808853,149.28423544741574,152.5424774608134,159.74952877883558,167.79681842296904,168.90163566969713,168.18318325066895,166.35833281231163,164.54224011283426,166.37283579745758
2003-11-04 21:42:27+00:00,151.36802097537864,154.53236926767408,155.43038590932252,158.62453856037888,162.4709997603349,160.23998397797385,166.64233862161367,173.1459139413787,181.82680060360448,191.5991004489777,200.50096485106425,196.43698765059636,193.02793236872645,180.0528885444326,167.22052193591463,151.84310297892694,147.8071227149944,137.55632231532138,130.54121847043507,123.72827432594354,121.78704632717816,112.56832218121482,115.76376123943996,118.71225738001027,116.93461488158168,118.79614785621118,117.39481294702064,113.8633802578662,127.06311461370208,132.65859915685962,131.16243854163443,124.68288993550445,125.54236350422457,129.22131059472315,137.4814796644631,145.03271866554468,148.941610615238,154.0105176823257,157.26289071069914,161.66078817500716,163.24602132034303,169.81224577696517,176.91753157420604,181.98193357056363,177.92670325847837,177.72023464687112,169.67461015533576,161.44416621911205,159.45581970690762,151.5092123166473,148.27211519879484,142.94590734879603,139.1835956773288,142.73211867093272,131.4822836601681,134.96804729429192,139.7770058409628,138.49110851222426,131.73914761314035,123.91716739016584,124.41135098617042,122.9727311709421,123.3751668864625,125.56207415952929,130.50784835497214,136.33318917074317,139.47529321888976,131.89692685941873,131.84638302572762,135.68517904163213,136.42144396856114,134.20060313010677,134.34033740979658,141.59664676286758,150.57257954329452,160.22800605505233,159.94638896095756,162.59039387431383,157.69002994319962,149.48821252035245,159.2606262726398
2003-11-20 21:42:43+00:00,165.02283638356735,167.42326722555623,169.66497729257912,173.0054468459488,172.46308889240356,174.36371400356785,179.40878284903803,185.71459779275253,194.162621121854,203.15944881154948,213.06504305765472,211.00380318090015,199.87068601013885,186.63847738683432,175.19410630346084,158.03824041251616,150.64249710211837,143.53002912454912,137.82007225686357,132.28903402343718,125.28072654818953,114.47245348256229,118.48815624029208,120.06633750999593,122.92435854934418,127.72161903344795,125.13876280364755,118.59261550396495,125.81415084681883,128.70965853731624,134.66319453023152,128.43176380429716,128.3052030677217,132.5761873247714,137.90277893814653,144.484187888049,151.81331147626918,155.1667512179048,161.60348111166087,166.34000486201504,165.30727410232365,171.93951284603276,171.40148747047596,184.89020587730022,181.90375491402835,181.22202649798845,167.6013813016366,163.83516583188356,158.6601631167262,149.06568848542054,145.5813440744214,140.21055178100693,138.5156309335336,136.71878566156508,133.3700239866323,141.51396649668263,143.52750560529861,136.14608168295882,132.74830411637487,129.78072054630326,132.3010928012082,128.97970241984152,128.8635695444505,131.57348120031793,135.68534737139055,139.71667186778762,139.79716911631897,143.66526178241253,147.5331586324386,147.81304726195197,147.59634912584514,139.9899808787566,139.15729384447238,147.54515130531394,155.93398296224524,168.51739827194203,171.7549610153723,170.57238190133634,161.17323959182292,154.90229126949194,162.71979207966743
2003-11-28 21:32:34+00:00,188.86061956079044,174.94429304497532,178.37587707454702,182.82111167848058,185.8921207362948,186.75780838729233,186.49655542586964,189.9131068670439,199.14944900644605,206.28065434058485,213.9162940399553,207.38008195907742,195.84671805132206,202.82417578734356,190.621913114888,187.99292170958327,177.95331549184945,160.34872257923723,154.35529905199485,137.14552048458424,128.67196714465845,132.44802407317223,132.7786832516292,124.0229158496786,125.6074420313288,125.35397784465744,142.36799898754904,144.35162489581126,145.386561961253,147.42389298635814,148.46809509640042,156.31500641043598,149.53905009123127,143.83144455258432,146.49073576380664,151.28818676525918,155.94833120217777,161.7922293470731,165.88340935563986,177.69203872842292,183.39000346774304,186.42263003484214,192.82006857329077,197.27147622717928,192.16550832312572,189.58569099506963,171.27678630225398,167.54751729198892,161.03416198935787,155.48990433098191,147.2123263851862,141.41197440415868,141.17215878795065,153.53091444774742,158.8641831739224,153.0054480599858,152.9113198690028,149.9266684447591,153.99562749669832,147.7087968622762,136.62063713426255,139.10297548464666,134.7198829155983,139.88494884104944,139.32024708792378,143.52476207412587,145.34849367453933,157.8761915906564,162.43811131492458,166.77537394942317,169.4218672247461,169.03352086355,170.4194801026943,172.42809006358016,178.72070948267302,177.55610208528628,175.83498876573037,174.6062359963381,168.87315537932227,167.08616397763447,170.43700974523435
