dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2021-12-07 21:54:26+00:00,372.21857142857147,360.5622222222222,367.23,373.5,376.78,382.73,389.38,396.24,404.55,409.88,412.9,401.2922222222222,383.4990909090909,374.13222222222225,364.22222222222223,362.4033333333333,355.1985714285714,346.27,338.0022222222222,328.52222222222224,321.52,315.44,325.33857142857147,323.7922222222222,324.7922222222222,327.09,322.54999999999995,331.71222222222224,331.2422222222222,324.23999999999995,333.6122222222222,338.3285714285714,337.46,338.56,333.96222222222224,343.82222222222225,350.64,360.53,357.9922222222222,372.24,370.97,383.55,390.57,386.97222222222223,380.88222222222225,371.9122222222222,372.83222222222224,360.32222222222225,359.2422222222222,351.6822222222222,340.22222222222223,333.39222222222224,330.5522222222222,330.53999999999996,334.33,329.79999999999995,328.15999999999997,323.21999999999997,322.6722222222222,324.9322222222222,316.6022222222222,318.14,315.22,315.45,324.86,326.37,329.57,331.6,339.83,346.78,353.29857142857145,357.10857142857145,369.28857142857146,370.7,379.29857142857145,382.12857142857143,376.15857142857146,373.0185714285714,367.22857142857146,368.22857142857146,346.06857142857143,L9
2021-12-23 20:42:15+00:00,377.0071428571428,365.4211111111111,370.45,375.98,373.0,,389.15,401.07,406.85,413.81,422.95,411.5611111111111,398.09727272727275,393.3611111111111,375.63111111111107,375.6666666666667,369.51714285714286,356.47,,337.88111111111107,329.25,334.1,332.79714285714283,321.2411111111111,329.6811111111111,330.85,330.98,331.7411111111111,329.1811111111111,334.37,334.5611111111111,,344.47,344.93,349.14111111111106,354.9811111111111,356.77,358.88,367.5211111111111,373.36,383.12,386.09,395.77,396.8611111111111,387.5911111111111,,373.9811111111111,368.5411111111111,362.4111111111111,354.2711111111111,349.4011111111111,345.7211111111111,346.9711111111111,343.71000000000004,336.59,332.61,335.28000000000003,334.52000000000004,330.57111111111107,,328.5211111111111,335.69,334.56,327.12,328.33,332.37,332.39,340.76,346.84,346.98,351.95714285714286,359.1871428571428,367.1371428571428,378.02,396.89714285714285,388.32714285714286,389.2571428571428,387.6971428571428,380.77714285714285,372.82714285714286,366.4471428571428,L7
2021-12-31 21:54:19+00:00,366.64142857142855,361.7588888888889,368.88,368.88,368.95,372.4,381.28,393.75,394.77,402.04,409.18,409.6488888888889,397.4163636363636,386.3988888888889,378.1688888888889,362.2733333333333,351.81142857142856,365.0,353.1588888888889,339.9488888888889,330.03,328.24,333.1114285714286,322.2488888888889,328.4788888888889,338.53999999999996,339.66999999999996,327.6388888888889,326.0388888888889,333.71,337.7088888888889,335.87142857142857,344.8,333.46,336.6688888888889,349.4788888888889,356.99,360.14,370.29888888888894,364.44,371.61,382.29,393.47,397.42888888888893,389.9488888888889,376.5088888888889,373.3888888888889,370.1888888888889,370.0388888888889,361.9088888888889,353.5988888888889,349.0288888888889,348.73888888888894,344.29999999999995,336.84,335.15,332.28,340.46999999999997,327.35888888888894,331.7088888888889,329.5788888888889,332.7,326.46,325.47,325.13,330.61,329.14,343.75,344.99,347.95,350.08142857142855,349.3514285714285,355.5514285714286,369.8,379.71142857142854,383.15142857142854,389.56142857142856,378.03142857142853,371.28142857142853,369.6714285714286,362.45142857142855,L8
2022-01-08 20:40:40+00:00,,367.2666666666667,379.52,382.69,386.77,387.85,401.42,407.53,414.52,421.87,427.92,418.56666666666666,,,387.8366666666667,381.98,371.13142857142856,360.94,354.00666666666666,346.8366666666667,341.72,337.9,339.96142857142854,337.94666666666666,340.1566666666667,,,340.7366666666667,347.6466666666667,338.81,337.0166666666667,346.47142857142853,349.01,356.29,353.25666666666666,353.9066666666667,359.02,369.63,371.6066666666667,,387.84,394.9,398.85,403.9866666666667,396.2266666666667,387.5366666666667,373.2066666666667,370.5466666666667,369.2966666666667,364.1366666666667,359.3466666666667,357.0866666666667,349.6166666666667,,350.31,341.51,340.1,339.43,337.8566666666667,333.6466666666667,333.0366666666667,337.42,337.4,339.23,336.6,338.39,344.46,,353.66,352.45,360.12142857142857,370.12142857142857,379.6014285714285,385.43,389.91142857142853,398.37142857142857,394.58142857142855,390.45142857142855,387.58142857142855,386.49142857142857,380.28142857142853,L7
2022-01-08 21:54:19+00:00,380.3342857142857,368.53777777777776,378.35,377.42,386.08,391.12,395.41,407.12,416.42,421.3,433.9,422.05777777777774,404.6827272727273,395.40777777777777,385.3277777777778,386.00666666666666,378.6142857142857,361.85999999999996,354.54777777777775,350.8377777777778,340.2,338.47,341.6042857142857,341.7077777777778,339.03777777777776,337.14,342.15999999999997,340.35777777777776,345.22777777777776,343.71,338.97777777777776,352.39428571428573,351.2,358.66,354.72777777777776,352.7677777777778,365.44,366.76,375.2477777777778,383.34,386.14,390.36,399.48,403.03777777777776,393.59777777777776,385.73777777777775,373.42777777777775,375.6977777777778,369.5777777777778,363.5677777777778,365.59777777777776,353.0877777777778,350.79777777777775,347.04999999999995,346.15,339.59999999999997,341.26,340.77,338.09777777777776,333.2477777777778,337.97777777777776,337.74,339.8,338.19,336.9,341.04,345.32,349.22,352.23,351.2,356.82428571428574,366.39428571428573,375.4042857142857,389.01,393.8542857142857,397.4842857142857,396.1642857142857,392.7742857142857,390.7342857142857,384.7342857142857,376.6142857142857,L9
2022-02-01 21:54:12+00:00,363.9842857142857,368.58222222222224,371.09,374.7,383.64,387.63,395.69,402.78,409.57,418.06,421.36,409.44222222222226,397.9054545454546,385.32222222222225,383.34222222222223,376.1633333333333,365.0442857142857,356.15999999999997,353.6822222222222,344.1622222222222,336.65,328.85,331.76428571428573,332.3522222222222,329.78222222222223,337.26,334.25,332.09222222222223,338.1022222222222,335.14,333.28222222222223,338.2242857142857,339.59,346.87,349.82222222222225,356.6622222222222,352.9,363.9,363.7422222222222,375.12,377.93,386.3,388.0,395.02222222222224,384.97222222222223,379.45222222222225,374.21222222222224,363.59222222222223,361.77222222222224,353.0422222222222,352.2422222222222,354.2322222222222,348.5522222222222,341.03999999999996,337.69,330.59999999999997,333.22999999999996,335.28,335.1722222222222,333.9222222222222,325.5622222222222,327.84,327.53,331.13,331.22,334.66,336.15,339.1,342.14,349.07,354.19428571428574,362.7342857142857,369.82428571428574,374.68,378.5442857142857,381.70428571428573,387.6542857142857,383.5442857142857,375.75428571428574,368.01428571428573,356.39428571428573,L8
2022-02-09 20:37:32+00:00,366.2857142857143,366.48,365.35,370.57,381.25,386.42,392.84,402.73,412.55,,,408.11,399.15090909090907,391.91,383.71,369.36,359.8357142857143,366.82000000000005,355.3,340.69,333.43,333.55,332.0257142857143,,327.38,332.55,332.68,333.48,331.01,332.23,338.67,337.0357142857143,340.99,345.85,354.95,355.8,,363.77,360.31,370.74,377.93,383.62,389.2,392.42,387.13,378.41,376.73,365.09,359.71,362.86,,348.48,352.22,348.66,332.72,336.57000000000005,333.90000000000003,335.99,336.11,332.0,329.21,327.47,329.59,331.5,,335.67,340.27,332.83,341.67,345.45,353.6557142857143,359.3457142857143,371.4557142857143,376.71,378.61571428571426,387.2257142857143,385.5757142857143,388.55571428571426,385.06571428571425,372.06571428571425,363.7057142857143,L7
2022-02-09 21:54:18+00:00,370.29571428571427,369.47222222222223,373.03,377.3,378.81,388.58,395.7,405.52,412.98,418.04,423.17,411.72222222222223,396.8818181818182,391.3522222222222,386.5422222222222,,,,,,,,,,,,,,,,,338.99571428571426,339.87,353.92,352.47222222222223,360.46222222222224,357.05,367.35,365.2422222222222,378.87,378.03,391.35,390.55,396.40222222222224,383.3022222222222,380.9122222222222,378.34222222222223,366.08222222222224,363.7522222222222,362.45222222222225,354.4922222222222,351.72222222222223,351.0522222222222,342.71,339.73,337.05,334.15999999999997,337.3,339.08222222222224,330.70222222222225,331.5622222222222,333.77,332.27,333.88,331.64,339.19,342.58,340.64,344.3,349.24,356.92571428571426,364.4557142857143,373.2557142857143,379.03,386.3357142857143,387.17571428571426,385.85571428571427,383.93571428571425,380.6357142857143,372.30571428571426,361.86571428571426,L9
2022-02-17 21:54:07+00:00,369.95428571428573,369.4688888888889,361.44,368.19,377.43,377.48,388.99,400.86,412.65,417.8,421.68,410.3188888888889,399.1136363636364,383.7688888888889,378.11888888888893,376.0933333333333,365.2842857142857,357.74,350.48888888888894,340.0288888888889,336.01000000000005,330.07,323.3342857142857,331.7788888888889,329.8888888888889,334.68,336.20000000000005,330.80888888888893,332.8888888888889,335.73,331.7088888888889,343.6642857142857,340.84,350.7,352.0988888888889,360.6488888888889,356.1,362.51,364.5788888888889,368.15,380.14,391.06,394.72,398.04888888888894,380.9588888888889,383.2588888888889,374.17888888888893,366.8388888888889,362.42888888888893,355.9688888888889,355.4588888888889,352.6688888888889,345.85888888888894,344.5,334.42,335.73,334.47,335.94,339.23888888888894,330.1688888888889,328.3888888888889,333.48,334.77,328.46,333.56,338.19,340.87,341.82,344.09,356.17,364.1042857142857,367.70428571428573,370.63428571428574,380.83,385.37428571428575,387.06428571428575,391.3442857142857,389.8542857142857,382.2442857142857,377.1042857142857,361.5842857142857,L8
2022-02-25 20:35:58+00:00,359.64428571428573,364.86888888888893,366.48,375.56,373.73,381.71,393.0,399.79,,408.38,411.32,417.4988888888889,402.03909090909093,382.48888888888894,381.98888888888894,367.9033333333333,360.81428571428575,354.56,351.1688888888889,344.9088888888889,344.04,,323.6142857142857,326.4788888888889,329.42888888888893,331.8,324.96,333.1388888888889,332.1888888888889,327.23,334.2088888888889,336.9142857142857,344.22,340.75,,,351.92,356.24,359.4688888888889,362.54,365.5,376.88,400.7,402.1488888888889,386.8288888888889,371.7488888888889,379.4488888888889,371.85888888888894,,357.9188888888889,353.9788888888889,345.55888888888893,343.6588888888889,334.15,331.16,337.35,341.53,335.06,335.2788888888889,334.7288888888889,329.0788888888889,330.94,333.71,327.82,328.13,337.11,348.72,329.01,336.69,346.36,357.01428571428573,358.13428571428574,362.19428571428574,376.0,380.50428571428574,384.8042857142857,381.6742857142857,384.0942857142857,393.4242857142857,372.0342857142857,356.4742857142857,L7
2022-02-25 21:54:08+00:00,366.2557142857143,366.3255555555555,368.27,372.3,370.29,383.8,394.21,401.04,410.22,412.14,416.2,408.99555555555554,401.45363636363635,385.41555555555556,382.69555555555553,372.6433333333333,361.87571428571425,354.52,358.1355555555555,346.8255555555555,333.74,329.01,331.1457142857143,329.5855555555555,335.15555555555557,334.86,330.19,335.8955555555555,335.03555555555556,331.35,335.75555555555553,339.98571428571427,339.76,344.91,348.90555555555557,356.34555555555556,353.74,363.07,366.90555555555557,370.57,370.17,386.43,399.47,396.34555555555556,385.29555555555555,376.18555555555554,379.62555555555554,366.25555555555553,363.8855555555555,355.6355555555555,352.91555555555556,352.7655555555555,348.5155555555555,339.95,337.04,337.12,331.96,332.12,335.54555555555555,329.09555555555556,322.96555555555557,328.96,332.44,328.74,327.24,340.18,333.68,334.75,337.88,349.15,354.8257142857143,360.0157142857143,365.2157142857143,373.89,379.8457142857143,382.29571428571427,382.1957142857143,382.56571428571425,382.2657142857143,366.1457142857143,353.86571428571426,L9
2022-03-05 21:54:04+00:00,382.16285714285715,378.6533333333333,370.28,373.51,377.75,386.57,397.45,403.39,416.95,425.74,431.13,420.8833333333333,404.63909090909095,395.0733333333333,388.7333333333333,386.94,374.02285714285716,360.83,352.12333333333333,352.0133333333333,346.42,336.83,335.5128571428572,340.7333333333333,335.62333333333333,336.28,341.34,338.8633333333333,343.81333333333333,340.45,338.9733333333333,352.8228571428572,348.61,355.92,357.4533333333333,357.87333333333333,368.23,367.5,373.3233333333333,374.52,383.74,393.82,401.02,401.8533333333333,391.4033333333333,387.4133333333333,374.8833333333333,376.1133333333333,363.87333333333333,362.8933333333333,363.7033333333333,351.5733333333333,352.7833333333333,350.86,343.07,341.11,341.84,341.63,341.6933333333333,334.8633333333333,338.6533333333333,341.37,338.16,334.72,338.54,344.11,347.27,347.89,354.2,359.52,365.8828571428572,368.21285714285716,376.8828571428572,385.92,389.27285714285716,394.6128571428572,391.60285714285715,394.0028571428572,392.59285714285716,379.6228571428572,366.4928571428572,L8
2022-04-14 21:53:55+00:00,,,,,,,,,394.93,400.08,410.49,402.46777777777777,398.72,382.46777777777777,380.8377777777778,366.44666666666666,351.0757142857143,340.88,340.1377777777778,335.54777777777775,337.69,324.48,325.8257142857143,327.6877777777778,332.48777777777775,329.21,326.04,327.30777777777774,330.15777777777777,329.94,335.86777777777775,332.81571428571425,338.89,340.91,349.67777777777775,351.77777777777777,351.07,356.72,359.85777777777776,368.52,377.03,377.97,385.22,387.0877777777778,389.1877777777778,378.23777777777775,376.47777777777776,364.47777777777776,356.6377777777778,356.10777777777776,348.41777777777776,346.3177777777778,346.0177777777778,341.36,336.14,336.84,327.3,324.54,323.91777777777776,324.35777777777776,315.4977777777778,317.86,315.74,318.56,324.11,328.02,326.61,334.27,341.93,342.02,346.0757142857143,354.79571428571427,359.2857142857143,361.98,364.7857142857143,367.2557142857143,365.2757142857143,362.62571428571425,360.30571428571426,351.49571428571426,356.0257142857143,L9
2022-04-30 21:53:48+00:00,375.4328571428572,373.9566666666667,374.92,381.63,384.12,388.14,392.69,400.21,407.27,411.9,414.49,408.9166666666667,399.04636363636365,388.81666666666666,382.68666666666667,369.05,360.0628571428572,359.99,356.7166666666667,348.0766666666667,340.3,334.2,336.8128571428572,334.0866666666667,333.8366666666667,337.47999999999996,332.94,340.25666666666666,338.5966666666667,336.77,345.1566666666667,340.79285714285714,348.73,350.95,359.31666666666666,357.8866666666667,358.46,365.33,365.68666666666667,375.42,385.18,389.34,398.42,392.75666666666666,389.5866666666667,378.99666666666667,381.2166666666667,373.43666666666667,363.9066666666667,357.2266666666667,354.00666666666666,351.50666666666666,350.6166666666667,342.28,340.55,344.2,331.4,331.3,331.6766666666667,325.1166666666667,324.44666666666666,325.42,328.53,333.65,335.33,334.62,336.97,338.3,343.66,349.19,355.02285714285716,359.64285714285717,362.0128571428572,364.5,366.29285714285714,371.41285714285715,378.40285714285716,372.27285714285716,368.4328571428572,358.53285714285715,366.8728571428572,L9
2022-05-16 21:53:38+00:00,366.37571428571425,369.71555555555557,371.44,378.19,385.05,387.37,390.29,396.89,401.31,412.37,418.22,407.59555555555556,394.0436363636364,383.93555555555554,378.8955555555555,371.50333333333333,360.99571428571426,351.04,352.3955555555555,343.8955555555555,335.71,339.63,333.3457142857143,328.09555555555556,328.81555555555553,331.01,329.44,339.94555555555553,339.49555555555554,342.15,346.5155555555555,341.0257142857143,351.47,352.11,356.73555555555555,359.27555555555557,353.21,362.73,369.61555555555555,374.55,379.0,388.77,395.58,395.85555555555555,388.24555555555554,382.59555555555556,379.8355555555555,370.55555555555554,366.15555555555557,359.11555555555555,351.0855555555555,352.67555555555555,346.62555555555554,340.45,341.52,340.27,331.08,333.34,332.6455555555555,329.2655555555555,322.98555555555555,326.0,330.58,331.62,334.66,332.55,333.18,338.41,345.16,349.43,353.3357142857143,354.6357142857143,357.7557142857143,364.78,369.12571428571425,376.2057142857143,374.8857142857143,371.42571428571426,359.9557142857143,363.5157142857143,367.6357142857143,L9
2022-05-24 21:54:00+00:00,365.6171428571428,364.55888888888893,368.01,373.33,381.51,383.18,387.68,393.74,399.96,407.26,415.29,403.7888888888889,392.9418181818182,385.1888888888889,379.6488888888889,370.2233333333333,358.34714285714284,358.5,356.6488888888889,345.3288888888889,346.95000000000005,342.02,333.77714285714285,326.11888888888893,336.0788888888889,335.03000000000003,331.54,336.2688888888889,333.8888888888889,335.75,342.29888888888894,337.03714285714284,347.45,346.43,342.3288888888889,352.6688888888889,348.27,358.55,360.04888888888894,372.59,372.35,383.28,383.32,388.9488888888889,381.7088888888889,374.3488888888889,374.8488888888889,367.1988888888889,365.5288888888889,357.6688888888889,348.0888888888889,349.3388888888889,348.0688888888889,343.46000000000004,340.49,343.96000000000004,328.12,328.97,329.04888888888894,329.8388888888889,324.1288888888889,324.51,329.95,335.21,337.2,333.22,334.14,340.88,349.3,350.86,,,,,,,,,,,,L8
2022-06-17 21:53:43+00:00,385.4142857142857,372.4977777777778,378.63,386.35,395.43,397.75,393.17,404.06,407.75,420.6,433.13,418.66777777777776,406.14272727272726,398.55777777777774,384.92777777777775,393.94666666666666,382.9242857142857,364.78,362.41777777777776,357.4377777777778,348.82,343.15,346.88428571428574,344.7077777777778,342.53777777777776,338.53,339.7,341.92777777777775,350.6377777777778,348.32,348.8777777777778,356.82428571428574,354.79,364.57,360.35777777777776,370.8377777777778,369.7,369.34,379.6477777777778,388.65,391.58,403.61,403.69,408.73777777777775,399.2577777777778,392.1977777777778,381.6477777777778,380.10777777777776,371.10777777777776,364.54777777777775,366.23777777777775,360.1477777777778,356.53777777777776,353.15999999999997,351.56,341.16999999999996,342.02,341.79999999999995,334.59777777777776,335.5677777777778,338.30777777777774,338.31,340.44,337.38,342.91,345.94,351.45,347.24,353.63,356.15,358.7742857142857,,372.70428571428573,375.93,382.14428571428573,386.7142857142857,388.00428571428574,385.44428571428574,377.07428571428574,375.2842857142857,371.9742857142857,L9
2022-06-25 21:54:18+00:00,374.53857142857146,376.2711111111111,381.22,386.49,387.97,388.65,387.94,391.68,399.32,411.57,417.81,412.4311111111111,404.68454545454546,388.0411111111111,380.94111111111107,373.1566666666667,365.06857142857143,360.84999999999997,352.26111111111106,347.9111111111111,343.38,333.76,328.50857142857143,331.4311111111111,334.3711111111111,333.26,337.0,335.9711111111111,343.6211111111111,347.0,340.4211111111111,341.37857142857143,347.8,354.31,355.8411111111111,351.6611111111111,356.04,360.81,371.7811111111111,373.98,385.26,388.56,395.44,397.4911111111111,390.3511111111111,380.5411111111111,375.8411111111111,373.7311111111111,370.7411111111111,361.2711111111111,351.5511111111111,348.2211111111111,350.3411111111111,344.96,339.03,338.39,335.79999999999995,329.92999999999995,329.5411111111111,325.9711111111111,324.26111111111106,325.97,331.14,331.61,333.57,335.5,334.29,337.95,343.27,348.26,,,,,,,,,,,,L8
2022-07-03 21:53:56+00:00,381.97,381.2833333333333,387.71,393.3,397.52,398.02,404.32,413.03,417.03,427.3,433.42,420.0833333333333,406.7863636363636,397.68333333333334,393.0833333333333,394.49,380.31,362.65999999999997,366.30333333333334,359.6633333333333,345.48999999999995,341.23,349.79,343.0133333333333,340.7933333333333,342.66999999999996,342.72999999999996,342.5833333333333,349.06333333333333,346.59,350.7733333333333,356.43,362.25,362.11,358.9133333333333,364.9533333333333,369.21,377.64,378.3633333333333,381.42,390.1,403.49,401.15,408.6433333333333,394.7333333333333,391.1133333333333,391.37333333333333,378.7933333333333,378.7733333333333,365.0333333333333,362.9833333333333,366.9033333333333,349.7033333333333,350.02,357.23,344.81,338.27,343.96,337.9233333333333,331.3833333333333,336.62333333333333,339.18,345.69,340.16,343.85,346.74,349.05,353.18,358.3,,,,,,,,,385.45,386.84,377.01,377.98,L9
2022-08-04 21:54:10+00:00,384.7,381.7933333333333,386.48,390.57,393.77,395.54,404.64,415.53,420.55,427.52,432.85,419.4033333333333,404.79636363636365,396.1733333333333,394.9833333333333,393.49,377.65,360.62,365.81333333333333,357.6933333333333,346.21999999999997,341.26,349.84,343.4533333333333,339.6133333333333,344.40999999999997,342.65,342.7633333333333,347.99333333333334,347.97999999999996,354.6733333333333,355.17,359.83,361.16,357.8933333333333,368.4033333333333,366.47,377.17,375.8333333333333,386.63,388.86,400.06,400.72,407.5233333333333,394.3333333333333,390.0933333333333,388.6133333333333,375.4233333333333,379.2033333333333,368.8833333333333,362.68333333333334,363.6433333333333,352.0733333333333,351.40999999999997,357.14,343.09,342.7,343.78999999999996,338.6933333333333,331.0733333333333,335.1133333333333,340.15,345.34,344.27,343.15,346.18,350.77,355.21,359.42,363.41,370.98,375.2,382.89,387.24,394.56,399.4,393.8,393.4,389.7,390.48,381.31,L9
2022-08-20 21:54:17+00:00,,371.78444444444443,371.35,377.21,382.81,386.08,392.76,403.79,410.16,415.95,420.65,407.47444444444443,396.21727272727276,386.89444444444445,380.51444444444445,375.4566666666667,364.0,350.79,352.51444444444445,347.0444444444445,337.33000000000004,333.83,333.48,331.62444444444446,330.76444444444445,334.5,333.21000000000004,333.64444444444445,337.80444444444447,340.57000000000005,344.5444444444445,342.58,350.52,350.98,351.6044444444445,358.38444444444445,353.46,360.92,363.47444444444443,371.62,376.69,385.63,390.72,395.00444444444446,384.46444444444444,380.13444444444445,380.21444444444444,367.97444444444443,368.6644444444445,365.72444444444443,354.34444444444443,355.56444444444446,345.22444444444443,341.11,344.66,338.48,337.35,335.51000000000005,334.76444444444445,330.63444444444445,328.32444444444445,331.39,335.16,333.55,333.45,333.39,336.97,344.38,347.51,353.9,362.82,366.34,364.99,372.16,378.8,375.58,375.4,378.03,383.68,380.14,374.1,L9
2022-10-07 21:54:26+00:00,387.5785714285714,380.56555555555553,378.42,374.73,377.21,383.82,391.0,392.7,403.23,409.58,416.82,411.67555555555555,401.4318181818182,390.8855555555555,380.8855555555555,362.8433333333333,364.0185714285714,358.86,351.16555555555556,340.43555555555554,341.79,334.34,335.40857142857146,345.93555555555554,341.30555555555554,333.58,335.93,335.6455555555555,337.18555555555554,349.96,345.44555555555553,343.22857142857146,346.0,348.67,361.04555555555555,361.97555555555556,355.66,363.47,369.17555555555555,376.4,383.82,386.65,402.82,408.17555555555555,387.05555555555554,370.99555555555554,372.60555555555555,375.77555555555557,372.48555555555555,377.3955555555555,374.25555555555553,373.31555555555553,357.02555555555557,346.63,341.56,340.34,338.83,338.22,336.41555555555556,340.59555555555556,339.98555555555555,327.3,326.04,332.9,349.25,358.92,366.08,347.79,349.97,367.83,379.1985714285714,372.72857142857146,367.6385714285714,382.46,378.74857142857144,386.58857142857147,383.96857142857147,392.02857142857147,382.98857142857145,395.35857142857145,391.93857142857144,L9
2022-10-08 20:16:01+00:00,383.79714285714283,376.35,377.17,372.08,376.87,,,399.56,409.71,413.78,420.17,408.51,399.22727272727275,389.49,383.69,371.04,361.6171428571428,352.71999999999997,,,336.76,328.64,335.8071428571428,338.46,338.81,336.01,333.23999999999995,333.55,339.02,343.69,345.21,,,354.66,365.34,365.78,360.7,367.69,376.56,379.46,392.47,410.88,404.35,404.56,392.03,,,376.78,373.15,369.83,369.58,364.93,355.63,343.13,343.14,340.87,339.40999999999997,335.53999999999996,339.55,,,331.97,334.14,343.96,341.21,350.91,357.69,349.58,359.0,364.16,380.35714285714283,366.97714285714284,370.51714285714286,,,390.03714285714284,391.40714285714284,390.15714285714284,390.39714285714285,390.51714285714286,387.03714285714284,L7
2022-10-23 21:54:31+00:00,386.7157142857143,379.93333333333334,371.34,371.44,374.32,380.38,386.38,390.55,399.13,405.61,410.71,404.4233333333333,395.46272727272725,386.1333333333333,378.87333333333333,365.31,360.05571428571426,361.41999999999996,349.2833333333333,341.0733333333333,342.78999999999996,331.89,330.62571428571425,336.80333333333334,337.9633333333333,339.40999999999997,339.81,339.00333333333333,342.00333333333333,343.44,342.5333333333333,338.06571428571425,347.91,352.67,356.3233333333333,358.5433333333333,363.76,362.74,370.0933333333333,373.13,384.97,388.58,399.03,404.6333333333333,396.43333333333334,385.7633333333333,376.3433333333333,375.4033333333333,368.5733333333333,367.31333333333333,367.1533333333333,363.4133333333333,360.8233333333333,359.65999999999997,341.59,339.53,340.10999999999996,341.14,337.5733333333333,338.62333333333333,342.6933333333333,347.01,342.29,336.39,341.61,343.77,349.55,353.69,355.79,362.47,374.7657142857143,379.73571428571427,374.06571428571425,379.24,384.4757142857143,392.8257142857143,388.8957142857143,384.80571428571426,389.3457142857143,393.7257142857143,393.2657142857143,L9
2022-10-31 21:54:43+00:00,374.96,369.87,362.41,362.54,367.95,377.13,384.57,390.73,396.79,403.65,408.49,399.41,393.93454545454546,381.05,371.14,371.92,358.71,350.89000000000004,348.95,335.67,331.51000000000005,333.07,330.18,326.12,327.25,322.40000000000003,326.41,334.89,329.31,332.02000000000004,336.1,340.19,341.24,344.79,350.71,349.98,355.95,361.2,364.95,371.66,384.37,382.98,391.84,386.62,385.45,376.83,370.03,364.52,354.72,349.47,343.12,345.1,344.15,340.52000000000004,336.61,325.42,326.91,327.5,328.22,330.64,331.95,330.16,332.83,329.3,328.57,330.6,335.9,343.56,342.08,345.12,351.99,357.97,368.58,370.03,380.41,382.84,378.89,380.51,375.04,373.78,366.86,L8
2022-11-11 20:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.5888888888889,,,,,,356.29888888888894,,,,,,,,,,,,,,,,,,,,347.6928571428572,,366.0528571428572,L7
2022-12-15 20:06:29+00:00,360.2857142857143,356.13222222222225,349.88,355.28,357.36,,,,386.51,397.47,409.54,396.5622222222222,386.2918181818182,380.1622222222222,364.5622222222222,361.5233333333333,357.8257142857143,351.78999999999996,,,,322.08,327.2557142857143,329.6622222222222,330.40222222222224,324.86,328.46,330.58222222222224,327.53222222222223,330.96999999999997,331.58222222222224,339.0957142857143,,,350.57222222222225,355.34222222222223,359.24,364.72,365.02222222222224,375.25,374.86,379.04,386.04,392.89222222222224,382.13222222222225,,,,364.9322222222222,363.78222222222223,352.3522222222222,354.03222222222223,343.5522222222222,343.40999999999997,337.87,336.27,330.40999999999997,332.65,329.13222222222225,,,,340.12,338.89,335.37,334.7,335.57,342.87,348.25,354.11,355.5957142857143,366.5757142857143,369.0157142857143,370.89,,,,,,,,L7
2022-12-20 20:11:28+00:00,,361.68,360.82,362.94,365.35,362.64,369.93,372.16,,,,,,,379.07,363.75,355.0628571428572,356.63,351.66,339.75,331.3,330.83,,,,,,339.42,332.08,344.4,341.68,342.23285714285714,344.04,349.87,357.18,,,,,,386.1,385.85,398.38,395.76,394.85,382.69,377.59,374.09,,,,,,,346.11,346.38,343.41,336.55,333.21,341.33,338.8,334.32,,,,,,,355.37,356.93,359.66285714285715,362.5628571428572,370.66285714285715,376.06,380.4328571428572,390.48285714285714,384.8128571428572,,,,,L7
