dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2020-12-04 21:14:33+00:00,359.63,356.77,357.78,353.02,354.84,365.34,369.91,382.14,394.83,407.55,420.24,411.59,401.59,390.51,376.97,371.63,361.65,347.24,340.97,332.41,336.95,336.49,331.13,326.39,328.62,328.07,335.17,333.91,333.36,332.35,330.35,332.78,334.37,334.69,337.18,344.63,352.27,358.27,362.83,368.91,377.24,380.46,391.43,392.76,387.98,385.22,373.19,368.40,358.22,357.33,350.30,347.05,349.24,343.88,344.90,339.40,338.38,337.89,333.70,334.03,330.09,328.99,329.14,335.83,338.28,341.96,348.88,348.19,348.91,353.59,355.93,358.03,369.67,376.23,383.81,390.82,391.25,388.58,372.04,368.43,369.02,L7
2021-01-21 21:11:05+00:00,375.37,365.34,369.00,373.58,369.81,369.76,384.18,392.05,402.61,412.41,417.69,413.51,405.27,395.84,386.39,373.71,363.54,348.34,345.48,336.09,334.08,332.61,332.28,329.63,332.86,335.20,331.14,334.71,340.43,341.14,341.90,338.37,338.09,345.62,349.56,354.87,357.77,366.85,366.69,376.17,378.57,387.95,394.97,392.33,386.52,377.42,377.51,372.03,366.84,361.48,356.56,355.89,356.94,343.48,343.59,339.26,336.65,333.37,334.99,338.08,334.40,335.06,332.25,338.24,337.99,338.35,344.03,347.04,351.54,358.32,362.29,369.37,370.10,374.50,386.18,393.95,394.31,389.98,375.05,373.10,375.94,L7
2021-02-22 21:08:42+00:00,382.26,383.35,377.23,376.93,384.01,383.89,387.02,392.27,398.34,406.54,413.29,410.59,404.76,392.89,385.20,370.11,360.65,357.60,346.93,339.65,339.28,330.27,328.21,330.13,333.35,334.01,334.71,337.86,334.54,339.29,340.25,339.35,347.55,342.33,345.42,351.81,349.94,355.76,361.63,366.98,377.24,380.35,395.07,393.91,388.03,378.50,376.46,371.31,363.60,357.16,348.35,349.44,346.46,344.24,340.42,341.14,337.90,335.64,335.07,334.07,334.91,331.61,330.91,336.52,337.74,336.10,335.00,339.86,348.76,354.71,358.67,364.00,367.70,373.01,376.73,382.96,382.20,374.92,378.27,378.13,383.80,L7
2021-03-26 21:06:11+00:00,366.50,367.02,368.14,376.40,379.48,378.88,385.90,394.25,404.07,411.51,420.00,406.16,403.99,385.64,379.67,364.13,354.53,347.71,349.29,335.62,333.12,331.11,325.32,329.27,336.27,333.17,333.95,332.64,332.83,342.40,343.30,335.60,345.00,346.86,355.68,349.41,350.28,361.44,369.78,369.08,370.18,390.32,394.11,384.04,383.66,380.47,375.31,373.50,364.04,360.48,352.94,351.06,354.85,339.91,335.93,334.05,335.84,342.60,331.31,332.18,335.14,328.67,328.63,331.06,333.81,339.44,338.65,341.16,344.36,344.74,351.05,359.82,363.03,372.02,373.73,377.48,379.01,382.53,380.26,378.06,370.44,L7
2021-04-03 21:53:50+00:00,380.62,378.13,382.20,376.48,380.95,385.59,387.94,396.57,409.11,418.98,431.51,419.44,402.73,394.27,384.48,386.26,377.65,357.91,351.45,356.78,344.55,337.70,335.76,340.28,337.72,339.58,340.36,337.66,340.90,344.82,346.66,351.95,349.72,360.23,354.48,359.76,366.39,372.96,374.12,372.70,383.43,396.15,397.61,401.59,388.30,389.15,385.73,375.50,369.59,364.29,363.47,358.94,352.59,350.11,353.69,337.87,341.49,342.11,340.05,340.80,338.02,342.96,342.55,336.54,340.96,343.97,348.36,353.88,354.60,357.47,359.11,367.43,376.61,375.54,384.09,388.81,391.05,389.57,388.68,387.87,376.14,L8
2021-05-05 21:53:33+00:00,386.59,370.24,373.40,379.36,385.56,391.30,394.11,404.21,416.28,421.37,439.29,429.68,412.02,395.27,386.57,372.64,368.04,369.49,363.64,350.62,351.43,344.10,339.59,343.59,344.88,340.14,350.35,347.98,340.49,346.88,346.12,351.03,353.91,352.89,362.80,375.03,372.83,365.06,369.15,378.04,391.40,392.71,407.54,398.65,396.16,398.09,383.62,375.75,369.05,369.49,367.59,364.48,359.26,360.39,349.79,348.12,352.51,355.83,351.81,342.66,344.54,345.91,341.39,340.12,347.34,347.64,343.68,352.23,355.04,368.10,363.33,,,,,,,,404.64,403.65,392.29,L8
2021-05-29 21:00:48+00:00,353.98,353.33,365.87,367.95,373.07,373.93,383.08,393.37,398.82,408.36,,402.45,,,371.02,371.78,362.68,356.39,,,332.21,330.68,334.33,,,325.86,,328.12,331.65,327.60,333.80,343.34,349.10,351.53,351.96,356.71,364.96,364.74,371.30,383.70,369.67,384.03,392.64,392.14,390.17,379.82,380.44,371.19,360.83,360.89,355.73,356.45,346.70,349.61,337.03,333.76,331.72,329.97,331.82,331.69,328.59,333.38,332.46,333.22,338.27,340.14,340.18,341.43,343.43,343.97,351.15,,367.46,372.86,383.17,382.48,381.85,384.13,378.07,370.83,336.94,L7
2021-07-08 21:53:58+00:00,377.29,381.42,374.59,375.08,377.15,374.51,383.94,393.88,401.16,409.70,414.62,405.24,400.57,390.71,383.32,368.29,357.78,359.72,350.49,339.32,333.82,323.46,327.59,328.18,322.73,332.17,331.82,338.10,335.71,332.64,336.74,334.13,337.12,341.24,347.06,351.75,351.55,362.09,360.62,369.17,373.99,382.64,394.90,391.48,383.92,377.02,374.19,366.89,363.52,361.36,351.46,350.09,343.85,340.73,338.87,338.97,333.11,327.60,326.94,323.41,325.07,323.73,328.62,329.36,327.40,325.18,329.01,335.38,340.60,347.44,352.19,353.32,354.96,,,,,,,,,L8
2021-07-24 21:54:04+00:00,374.19,380.34,377.42,378.11,380.02,377.99,384.02,391.30,402.63,411.29,415.61,408.53,400.17,387.66,379.31,368.89,358.33,350.59,352.98,344.59,336.52,325.93,329.77,327.32,319.65,330.27,329.95,337.88,339.14,331.30,331.23,334.41,332.41,343.59,343.68,352.61,355.03,364.34,361.22,370.42,368.79,381.68,385.35,389.77,385.01,377.65,371.55,362.65,361.36,351.24,349.83,351.89,343.88,339.98,338.80,339.58,335.44,330.11,325.70,319.08,320.29,323.60,328.52,330.75,323.59,325.54,329.32,329.79,341.41,343.91,348.15,355.40,350.43,353.68,358.92,365.81,367.34,364.54,360.52,358.52,364.23,L8
2021-08-09 21:54:11+00:00,369.30,370.67,373.01,367.29,367.78,368.46,371.15,372.82,382.13,390.08,400.13,391.16,382.92,379.06,363.50,353.62,354.23,348.40,338.25,326.23,321.56,322.13,317.29,316.22,318.80,314.26,320.47,323.30,322.01,331.51,328.47,335.05,335.24,342.35,342.01,348.46,352.44,351.74,361.43,359.07,370.24,371.33,384.43,388.87,379.07,379.82,371.50,363.69,349.34,346.96,349.26,343.62,337.44,337.08,331.84,328.60,329.40,323.77,315.05,,,,,,,,,,,,,,,,,362.58,358.51,358.18,357.08,350.19,344.86,L8
2021-08-17 20:53:59+00:00,370.68,384.16,372.11,369.74,373.93,376.28,,,395.89,389.59,408.03,396.33,392.78,374.41,376.19,364.48,358.97,360.28,349.06,339.91,,328.03,318.46,319.78,323.07,326.17,323.77,333.13,329.35,332.65,337.87,334.76,349.73,,339.26,345.85,346.11,356.57,355.12,361.61,373.57,381.26,392.49,390.00,389.10,390.01,375.70,364.33,356.95,348.51,344.53,359.63,341.63,335.70,336.41,345.47,341.78,338.75,340.91,332.95,331.02,326.28,328.19,328.15,331.75,323.95,326.20,337.30,343.44,346.25,357.09,366.19,,,,,,,,,,L7
2021-08-25 21:54:16+00:00,381.07,382.91,382.15,378.73,374.89,381.95,385.80,391.92,401.91,403.94,409.82,411.02,398.24,388.28,374.70,368.80,367.28,359.70,349.75,344.87,340.22,334.96,332.32,326.89,333.08,330.46,333.75,334.39,336.76,341.39,336.59,347.97,346.66,355.07,352.25,350.71,361.44,363.63,370.10,371.56,380.73,382.95,393.27,394.65,389.50,386.59,373.90,374.52,356.18,357.63,357.45,347.83,349.15,347.94,339.88,335.24,332.67,332.41,331.12,329.44,332.79,331.13,327.83,330.85,332.71,335.95,332.76,330.98,340.49,348.36,355.06,361.10,364.76,368.03,369.44,372.27,374.06,373.30,369.78,360.68,359.65,L8
2021-09-18 20:51:12+00:00,359.78,357.24,360.68,363.63,366.41,373.11,376.79,382.98,394.75,398.21,402.54,,386.74,378.87,364.90,350.42,345.43,343.20,339.58,327.77,322.19,320.87,319.13,320.28,,318.66,319.34,320.28,325.96,324.90,324.11,324.00,333.87,336.13,338.11,345.28,349.11,356.24,,354.50,356.52,367.94,377.15,381.33,368.69,374.59,373.16,355.10,351.94,349.34,343.22,342.80,334.89,330.98,331.86,327.07,320.23,321.75,316.36,314.50,318.63,322.95,320.31,317.23,316.03,319.83,319.83,316.96,329.04,336.95,330.67,336.72,349.92,345.00,344.71,349.40,357.55,360.09,348.42,340.34,343.86,L7
2021-10-12 21:54:29+00:00,377.44,372.88,368.97,373.88,375.24,380.70,387.41,392.70,399.46,410.87,411.35,400.87,402.11,392.65,376.89,372.12,359.03,355.28,350.21,336.95,337.54,334.99,331.23,332.25,334.08,325.43,329.57,330.15,332.86,342.34,337.04,342.14,347.95,345.00,350.57,351.36,359.84,362.25,365.94,367.46,379.15,381.77,396.57,391.86,387.78,383.19,372.56,366.80,356.11,350.91,348.28,346.07,345.33,345.90,335.06,335.59,335.84,329.09,329.89,326.83,325.41,330.24,329.64,331.22,335.15,334.87,334.26,330.37,332.26,343.12,350.86,358.36,364.15,367.72,372.90,370.81,374.02,376.99,367.61,364.38,362.04,L8
2021-11-08 21:54:51+00:00,379.26,373.65,372.46,377.05,382.98,382.78,388.43,396.53,403.39,411.00,417.92,401.91,,,,,,,,,,,,,,,,,,,,,,,,,,362.34,368.39,372.77,373.78,383.33,394.22,391.70,392.18,382.98,377.76,369.47,357.47,356.72,353.38,348.50,349.34,339.74,338.55,338.46,331.84,326.15,327.84,327.44,329.70,333.52,334.36,334.97,338.49,335.87,340.88,,,,,,,,385.51,,,,,,,L9
2021-12-07 20:43:48+00:00,368.61,361.64,366.33,,372.80,368.30,381.64,386.21,395.52,405.21,409.99,394.33,383.43,375.57,368.18,,,341.88,342.26,329.43,319.38,316.44,321.52,320.16,323.81,321.83,,,,,,,,,,,,,,364.81,370.99,379.28,,,376.71,369.01,363.33,352.83,346.84,341.51,340.61,341.07,339.26,328.37,333.65,327.82,,325.11,326.89,322.49,320.64,321.01,324.88,325.44,329.17,325.69,329.91,331.76,333.88,342.03,346.67,356.26,362.03,364.52,377.43,373.94,371.13,368.58,358.01,358.29,343.17,L7
2021-12-07 21:54:26+00:00,372.22,360.56,367.23,373.50,376.78,382.73,389.38,396.24,404.55,409.88,412.90,401.29,383.50,374.13,364.22,362.40,355.20,346.27,338.00,328.52,321.52,315.44,325.34,323.79,324.79,327.09,322.55,331.71,331.24,324.24,333.61,338.33,337.46,338.56,333.96,343.82,350.64,360.53,357.99,372.24,370.97,383.55,390.57,386.97,380.88,371.91,372.83,360.32,359.24,351.68,340.22,333.39,330.55,330.54,334.33,329.80,328.16,323.22,322.67,324.93,316.60,318.14,315.22,315.45,324.86,326.37,329.57,331.60,339.83,346.78,353.30,357.11,369.29,370.70,379.30,382.13,376.16,373.02,367.23,368.23,346.07,L9
2021-12-23 20:42:15+00:00,377.01,365.42,370.45,375.98,373.00,,389.15,401.07,406.85,413.81,422.95,411.56,398.10,393.36,375.63,375.67,369.52,356.47,,337.88,329.25,334.10,332.80,321.24,329.68,330.85,330.98,331.74,329.18,334.37,334.56,,344.47,344.93,349.14,354.98,356.77,358.88,367.52,373.36,383.12,386.09,395.77,396.86,387.59,,373.98,368.54,362.41,354.27,349.40,345.72,346.97,343.71,336.59,332.61,335.28,334.52,330.57,,328.52,335.69,334.56,327.12,328.33,332.37,332.39,340.76,346.84,346.98,351.96,359.19,367.14,378.02,396.90,388.33,389.26,387.70,380.78,372.83,366.45,L7
2021-12-31 21:54:19+00:00,366.64,361.76,368.88,368.88,368.95,372.40,381.28,393.75,394.77,402.04,409.18,409.65,397.42,386.40,378.17,362.27,351.81,365.00,353.16,339.95,330.03,328.24,333.11,322.25,328.48,338.54,339.67,327.64,326.04,333.71,337.71,335.87,344.80,333.46,336.67,349.48,356.99,360.14,370.30,364.44,371.61,382.29,393.47,397.43,389.95,376.51,373.39,370.19,370.04,361.91,353.60,349.03,348.74,344.30,336.84,335.15,332.28,340.47,327.36,331.71,329.58,332.70,326.46,325.47,325.13,330.61,329.14,343.75,344.99,347.95,350.08,349.35,355.55,369.80,379.71,383.15,389.56,378.03,371.28,369.67,362.45,L8
2022-01-08 20:40:40+00:00,,367.27,379.52,382.69,386.77,387.85,401.42,407.53,414.52,421.87,427.92,418.57,,,387.84,381.98,371.13,360.94,354.01,346.84,341.72,337.90,339.96,337.95,340.16,,,340.74,347.65,338.81,337.02,346.47,349.01,356.29,353.26,353.91,359.02,369.63,371.61,,387.84,394.90,398.85,403.99,396.23,387.54,373.21,370.55,369.30,364.14,359.35,357.09,349.62,,350.31,341.51,340.10,339.43,337.86,333.65,333.04,337.42,337.40,339.23,336.60,338.39,344.46,,353.66,352.45,360.12,370.12,379.60,385.43,389.91,398.37,394.58,390.45,387.58,386.49,380.28,L7
2022-01-08 21:54:19+00:00,380.33,368.54,378.35,377.42,386.08,391.12,395.41,407.12,416.42,421.30,433.90,422.06,404.68,395.41,385.33,386.01,378.61,361.86,354.55,350.84,340.20,338.47,341.60,341.71,339.04,337.14,342.16,340.36,345.23,343.71,338.98,352.39,351.20,358.66,354.73,352.77,365.44,366.76,375.25,383.34,386.14,390.36,399.48,403.04,393.60,385.74,373.43,375.70,369.58,363.57,365.60,353.09,350.80,347.05,346.15,339.60,341.26,340.77,338.10,333.25,337.98,337.74,339.80,338.19,336.90,341.04,345.32,349.22,352.23,351.20,356.82,366.39,375.40,389.01,393.85,397.48,396.16,392.77,390.73,384.73,376.61,L9
2022-02-01 21:54:12+00:00,363.98,368.58,371.09,374.70,383.64,387.63,395.69,402.78,409.57,418.06,421.36,409.44,397.91,385.32,383.34,376.16,365.04,356.16,353.68,344.16,336.65,328.85,331.76,332.35,329.78,337.26,334.25,332.09,338.10,335.14,333.28,338.22,339.59,346.87,349.82,356.66,352.90,363.90,363.74,375.12,377.93,386.30,388.00,395.02,384.97,379.45,374.21,363.59,361.77,353.04,352.24,354.23,348.55,341.04,337.69,330.60,333.23,335.28,335.17,333.92,325.56,327.84,327.53,331.13,331.22,334.66,336.15,339.10,342.14,349.07,354.19,362.73,369.82,374.68,378.54,381.70,387.65,383.54,375.75,368.01,356.39,L8
2022-02-09 20:37:32+00:00,366.29,366.48,365.35,370.57,381.25,386.42,392.84,402.73,412.55,,,408.11,399.15,391.91,383.71,369.36,359.84,366.82,355.30,340.69,333.43,333.55,332.03,,327.38,332.55,332.68,333.48,331.01,332.23,338.67,337.04,340.99,345.85,354.95,355.80,,363.77,360.31,370.74,377.93,383.62,389.20,392.42,387.13,378.41,376.73,365.09,359.71,362.86,,348.48,352.22,348.66,332.72,336.57,333.90,335.99,336.11,332.00,329.21,327.47,329.59,331.50,,335.67,340.27,332.83,341.67,345.45,353.66,359.35,371.46,376.71,378.62,387.23,385.58,388.56,385.07,372.07,363.71,L7
2022-02-09 21:54:18+00:00,370.30,369.47,373.03,377.30,378.81,388.58,395.70,405.52,412.98,418.04,423.17,411.72,396.88,391.35,386.54,,,,,,,,,,,,,,,,,339.00,339.87,353.92,352.47,360.46,357.05,367.35,365.24,378.87,378.03,391.35,390.55,396.40,383.30,380.91,378.34,366.08,363.75,362.45,354.49,351.72,351.05,342.71,339.73,337.05,334.16,337.30,339.08,330.70,331.56,333.77,332.27,333.88,331.64,339.19,342.58,340.64,344.30,349.24,356.93,364.46,373.26,379.03,386.34,387.18,385.86,383.94,380.64,372.31,361.87,L9
2022-02-17 21:54:07+00:00,369.95,369.47,361.44,368.19,377.43,377.48,388.99,400.86,412.65,417.80,421.68,410.32,399.11,383.77,378.12,376.09,365.28,357.74,350.49,340.03,336.01,330.07,323.33,331.78,329.89,334.68,336.20,330.81,332.89,335.73,331.71,343.66,340.84,350.70,352.10,360.65,356.10,362.51,364.58,368.15,380.14,391.06,394.72,398.05,380.96,383.26,374.18,366.84,362.43,355.97,355.46,352.67,345.86,344.50,334.42,335.73,334.47,335.94,339.24,330.17,328.39,333.48,334.77,328.46,333.56,338.19,340.87,341.82,344.09,356.17,364.10,367.70,370.63,380.83,385.37,387.06,391.34,389.85,382.24,377.10,361.58,L8
2022-02-25 20:35:58+00:00,359.64,364.87,366.48,375.56,373.73,381.71,393.00,399.79,,408.38,411.32,417.50,402.04,382.49,381.99,367.90,360.81,354.56,351.17,344.91,344.04,,323.61,326.48,329.43,331.80,324.96,333.14,332.19,327.23,334.21,336.91,344.22,340.75,,,351.92,356.24,359.47,362.54,365.50,376.88,400.70,402.15,386.83,371.75,379.45,371.86,,357.92,353.98,345.56,343.66,334.15,331.16,337.35,341.53,335.06,335.28,334.73,329.08,330.94,333.71,327.82,328.13,337.11,348.72,329.01,336.69,346.36,357.01,358.13,362.19,376.00,380.50,384.80,381.67,384.09,393.42,372.03,356.47,L7
2022-02-25 21:54:08+00:00,366.26,366.33,368.27,372.30,370.29,383.80,394.21,401.04,410.22,412.14,416.20,409.00,401.45,385.42,382.70,372.64,361.88,354.52,358.14,346.83,333.74,329.01,331.15,329.59,335.16,334.86,330.19,335.90,335.04,331.35,335.76,339.99,339.76,344.91,348.91,356.35,353.74,363.07,366.91,370.57,370.17,386.43,399.47,396.35,385.30,376.19,379.63,366.26,363.89,355.64,352.92,352.77,348.52,339.95,337.04,337.12,331.96,332.12,335.55,329.10,322.97,328.96,332.44,328.74,327.24,340.18,333.68,334.75,337.88,349.15,354.83,360.02,365.22,373.89,379.85,382.30,382.20,382.57,382.27,366.15,353.87,L9
2022-03-05 21:54:04+00:00,382.16,378.65,370.28,373.51,377.75,386.57,397.45,403.39,416.95,425.74,431.13,420.88,404.64,395.07,388.73,386.94,374.02,360.83,352.12,352.01,346.42,336.83,335.51,340.73,335.62,336.28,341.34,338.86,343.81,340.45,338.97,352.82,348.61,355.92,357.45,357.87,368.23,367.50,373.32,374.52,383.74,393.82,401.02,401.85,391.40,387.41,374.88,376.11,363.87,362.89,363.70,351.57,352.78,350.86,343.07,341.11,341.84,341.63,341.69,334.86,338.65,341.37,338.16,334.72,338.54,344.11,347.27,347.89,354.20,359.52,365.88,368.21,376.88,385.92,389.27,394.61,391.60,394.00,392.59,379.62,366.49,L8
2022-04-14 21:53:55+00:00,,,,,,,,,394.93,400.08,410.49,402.47,398.72,382.47,380.84,366.45,351.08,340.88,340.14,335.55,337.69,324.48,325.83,327.69,332.49,329.21,326.04,327.31,330.16,329.94,335.87,332.82,338.89,340.91,349.68,351.78,351.07,356.72,359.86,368.52,377.03,377.97,385.22,387.09,389.19,378.24,376.48,364.48,356.64,356.11,348.42,346.32,346.02,341.36,336.14,336.84,327.30,324.54,323.92,324.36,315.50,317.86,315.74,318.56,324.11,328.02,326.61,334.27,341.93,342.02,346.08,354.80,359.29,361.98,364.79,367.26,365.28,362.63,360.31,351.50,356.03,L9
2022-04-30 21:53:48+00:00,375.43,373.96,374.92,381.63,384.12,388.14,392.69,400.21,407.27,411.90,414.49,408.92,399.05,388.82,382.69,369.05,360.06,359.99,356.72,348.08,340.30,334.20,336.81,334.09,333.84,337.48,332.94,340.26,338.60,336.77,345.16,340.79,348.73,350.95,359.32,357.89,358.46,365.33,365.69,375.42,385.18,389.34,398.42,392.76,389.59,379.00,381.22,373.44,363.91,357.23,354.01,351.51,350.62,342.28,340.55,344.20,331.40,331.30,331.68,325.12,324.45,325.42,328.53,333.65,335.33,334.62,336.97,338.30,343.66,349.19,355.02,359.64,362.01,364.50,366.29,371.41,378.40,372.27,368.43,358.53,366.87,L9
2022-05-16 21:53:38+00:00,366.38,369.72,371.44,378.19,385.05,387.37,390.29,396.89,401.31,412.37,418.22,407.60,394.04,383.94,378.90,371.50,361.00,351.04,352.40,343.90,335.71,339.63,333.35,328.10,328.82,331.01,329.44,339.95,339.50,342.15,346.52,341.03,351.47,352.11,356.74,359.28,353.21,362.73,369.62,374.55,379.00,388.77,395.58,395.86,388.25,382.60,379.84,370.56,366.16,359.12,351.09,352.68,346.63,340.45,341.52,340.27,331.08,333.34,332.65,329.27,322.99,326.00,330.58,331.62,334.66,332.55,333.18,338.41,345.16,349.43,353.34,354.64,357.76,364.78,369.13,376.21,374.89,371.43,359.96,363.52,367.64,L9
2022-05-24 21:54:00+00:00,365.62,364.56,368.01,373.33,381.51,383.18,387.68,393.74,399.96,407.26,415.29,403.79,392.94,385.19,379.65,370.22,358.35,358.50,356.65,345.33,346.95,342.02,333.78,326.12,336.08,335.03,331.54,336.27,333.89,335.75,342.30,337.04,347.45,346.43,342.33,352.67,348.27,358.55,360.05,372.59,372.35,383.28,383.32,388.95,381.71,374.35,374.85,367.20,365.53,357.67,348.09,349.34,348.07,343.46,340.49,343.96,328.12,328.97,329.05,329.84,324.13,324.51,329.95,335.21,337.20,333.22,334.14,340.88,349.30,350.86,,,,,,,,,,,,L8
2022-06-17 21:53:43+00:00,385.41,372.50,378.63,386.35,395.43,397.75,393.17,404.06,407.75,420.60,433.13,418.67,406.14,398.56,384.93,393.95,382.92,364.78,362.42,357.44,348.82,343.15,346.88,344.71,342.54,338.53,339.70,341.93,350.64,348.32,348.88,356.82,354.79,364.57,360.36,370.84,369.70,369.34,379.65,388.65,391.58,403.61,403.69,408.74,399.26,392.20,381.65,380.11,371.11,364.55,366.24,360.15,356.54,353.16,351.56,341.17,342.02,341.80,334.60,335.57,338.31,338.31,340.44,337.38,342.91,345.94,351.45,347.24,353.63,356.15,358.77,,372.70,375.93,382.14,386.71,388.00,385.44,377.07,375.28,371.97,L9
2022-06-25 21:54:18+00:00,374.54,376.27,381.22,386.49,387.97,388.65,387.94,391.68,399.32,411.57,417.81,412.43,404.68,388.04,380.94,373.16,365.07,360.85,352.26,347.91,343.38,333.76,328.51,331.43,334.37,333.26,337.00,335.97,343.62,347.00,340.42,341.38,347.80,354.31,355.84,351.66,356.04,360.81,371.78,373.98,385.26,388.56,395.44,397.49,390.35,380.54,375.84,373.73,370.74,361.27,351.55,348.22,350.34,344.96,339.03,338.39,335.80,329.93,329.54,325.97,324.26,325.97,331.14,331.61,333.57,335.50,334.29,337.95,343.27,348.26,,,,,,,,,,,,L8
2022-07-03 21:53:56+00:00,381.97,381.28,387.71,393.30,397.52,398.02,404.32,413.03,417.03,427.30,433.42,420.08,406.79,397.68,393.08,394.49,380.31,362.66,366.30,359.66,345.49,341.23,349.79,343.01,340.79,342.67,342.73,342.58,349.06,346.59,350.77,356.43,362.25,362.11,358.91,364.95,369.21,377.64,378.36,381.42,390.10,403.49,401.15,408.64,394.73,391.11,391.37,378.79,378.77,365.03,362.98,366.90,349.70,350.02,357.23,344.81,338.27,343.96,337.92,331.38,336.62,339.18,345.69,340.16,343.85,346.74,349.05,353.18,358.30,,,,,,,,,385.45,386.84,377.01,377.98,L9
2022-08-04 21:54:10+00:00,384.70,381.79,386.48,390.57,393.77,395.54,404.64,415.53,420.55,427.52,432.85,419.40,404.80,396.17,394.98,393.49,377.65,360.62,365.81,357.69,346.22,341.26,349.84,343.45,339.61,344.41,342.65,342.76,347.99,347.98,354.67,355.17,359.83,361.16,357.89,368.40,366.47,377.17,375.83,386.63,388.86,400.06,400.72,407.52,394.33,390.09,388.61,375.42,379.20,368.88,362.68,363.64,352.07,351.41,357.14,343.09,342.70,343.79,338.69,331.07,335.11,340.15,345.34,344.27,343.15,346.18,350.77,355.21,359.42,363.41,370.98,375.20,382.89,387.24,394.56,399.40,393.80,393.40,389.70,390.48,381.31,L9
2022-08-20 21:54:17+00:00,,371.78,371.35,377.21,382.81,386.08,392.76,403.79,410.16,415.95,420.65,407.47,396.22,386.89,380.51,375.46,364.00,350.79,352.51,347.04,337.33,333.83,333.48,331.62,330.76,334.50,333.21,333.64,337.80,340.57,344.54,342.58,350.52,350.98,351.60,358.38,353.46,360.92,363.47,371.62,376.69,385.63,390.72,395.00,384.46,380.13,380.21,367.97,368.66,365.72,354.34,355.56,345.22,341.11,344.66,338.48,337.35,335.51,334.76,330.63,328.32,331.39,335.16,333.55,333.45,333.39,336.97,344.38,347.51,353.90,362.82,366.34,364.99,372.16,378.80,375.58,375.40,378.03,383.68,380.14,374.10,L9
2022-10-07 21:54:26+00:00,387.58,380.57,378.42,374.73,377.21,383.82,391.00,392.70,403.23,409.58,416.82,411.68,401.43,390.89,380.89,362.84,364.02,358.86,351.17,340.44,341.79,334.34,335.41,345.94,341.31,333.58,335.93,335.65,337.19,349.96,345.45,343.23,346.00,348.67,361.05,361.98,355.66,363.47,369.18,376.40,383.82,386.65,402.82,408.18,387.06,371.00,372.61,375.78,372.49,377.40,374.26,373.32,357.03,346.63,341.56,340.34,338.83,338.22,336.42,340.60,339.99,327.30,326.04,332.90,349.25,358.92,366.08,347.79,349.97,367.83,379.20,372.73,367.64,382.46,378.75,386.59,383.97,392.03,382.99,395.36,391.94,L9
2022-10-08 20:16:01+00:00,383.80,376.35,377.17,372.08,376.87,,,399.56,409.71,413.78,420.17,408.51,399.23,389.49,383.69,371.04,361.62,352.72,,,336.76,328.64,335.81,338.46,338.81,336.01,333.24,333.55,339.02,343.69,345.21,,,354.66,365.34,365.78,360.70,367.69,376.56,379.46,392.47,410.88,404.35,404.56,392.03,,,376.78,373.15,369.83,369.58,364.93,355.63,343.13,343.14,340.87,339.41,335.54,339.55,,,331.97,334.14,343.96,341.21,350.91,357.69,349.58,359.00,364.16,380.36,366.98,370.52,,,390.04,391.41,390.16,390.40,390.52,387.04,L7
2022-10-23 21:54:31+00:00,386.72,379.93,371.34,371.44,374.32,380.38,386.38,390.55,399.13,405.61,410.71,404.42,395.46,386.13,378.87,365.31,360.06,361.42,349.28,341.07,342.79,331.89,330.63,336.80,337.96,339.41,339.81,339.00,342.00,343.44,342.53,338.07,347.91,352.67,356.32,358.54,363.76,362.74,370.09,373.13,384.97,388.58,399.03,404.63,396.43,385.76,376.34,375.40,368.57,367.31,367.15,363.41,360.82,359.66,341.59,339.53,340.11,341.14,337.57,338.62,342.69,347.01,342.29,336.39,341.61,343.77,349.55,353.69,355.79,362.47,374.77,379.74,374.07,379.24,384.48,392.83,388.90,384.81,389.35,393.73,393.27,L9
