,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
15,2002-02-18 21:42:54+00:00,180.4227408423573,173.78472590911514,171.0625559629065,170.4453986176959,174.53194766404937,175.32658011947,184.42293446782955,193.6788357666733,191.4736137878922,205.50791939424903,204.9430598159769,197.70503512981543,185.761955519887,176.2429396335071,164.58826845178214,160.77532433768062,153.16118145074964,145.9896509172894,135.16513462590285,137.4462851116654,130.8108019955294,121.77429295260475,118.63795445341884,122.440226150524,121.07758976852384,116.44076330997356,125.29383223981702,122.75691866779724,122.13640267159212,125.62126359996256,124.67464250653948,127.87398222598333,128.96316512263027,128.74553775645006,133.41406144661784,129.56901932947645,134.52342434747672,139.7896339127077,152.46456817223992,154.89932098095252,165.4609822674534,169.6838525612832,178.67946347545984,172.06514306509644,173.0267900367407,162.78029932360113,159.2317852203111,156.93190404889668,148.22703077447835,149.8091090927057,144.96485201428504,143.28334957472265,136.84107840605017,139.55951745619635,134.18330610819487,132.1532621361631,132.37413649531675,133.5225908030155,134.1581821576226,133.57049457598518,132.0303644136667,131.04164244670346,130.33937220310224,133.08436699610957,131.74719720749346,135.84024762749178,146.04350176831653,149.09101422283203,154.11273440863602,161.1747048753974,164.0320469508768,168.0404614382663,170.3836659155846,175.19010927189973,186.15719376764872,197.45920949129527,199.32356986461707,199.50149783144343,199.06749625216108,188.71780594302183,175.3089251354993
16,2002-09-14 21:41:55+00:00,178.80413907988438,168.82825452361433,163.3856240931534,163.13950014349396,171.19454421321015,170.6420258442784,176.56420345796022,179.95232076497916,186.99186742509164,199.7596016491548,205.0534159909448,191.92979167013,181.5388652700624,174.01409030226142,162.6325614989864,147.6038173999945,138.6211814222904,132.9714180132417,131.68626071354652,118.73591168551889,115.97323769877065,107.2752993738658,107.8213995550574,109.1034746523523,107.5802775931722,106.06207229008348,99.09430309031973,102.85214421380437,103.50608593845064,105.58901043205849,114.1691187444665,118.13179890379048,121.27987100668688,117.2177403974751,125.29718589585418,128.40946969690037,135.0787782314348,137.96686667996283,141.58903827700675,146.42825913157526,151.9308367532099,158.1898530209442,160.94673473628418,160.93169441573963,159.85726683269286,149.52089189115992,142.066241709611,143.54084445529614,134.60522238116857,134.27232634370793,134.89650791858736,128.69530825860545,130.0224756321193,125.27744385648263,123.26122828302552,121.55259527447345,124.93882397749168,121.2974755043114,118.40109878987474,114.41830605330546,117.36265867750932,114.92039870320474,118.05631955077172,118.9381875158895,117.82806768313952,122.97068977172772,128.36425575336006,129.86813817888168,135.36488478127853,141.73901768070652,149.24691630415364,151.33095682725124,155.35716610296635,159.7229118502485,166.586320858503,164.9872054815949,163.62160602883426,171.9204928390067,172.1181260005535,178.6175098662925,174.75726397887115
17,2002-09-30 21:41:47+00:00,201.3841697075308,193.87903248690375,175.99566739283213,179.5654111791689,185.67300523460807,191.67662400811096,196.6232578246969,202.51262973103147,206.62505060763988,214.37440509487848,220.6409052825622,205.96230512510488,196.47554419331428,182.8453946363189,175.03192893500824,161.70994421250043,156.19064078529993,148.32493069538992,144.1702932892902,141.77893430483863,130.90484130201068,122.73758873257992,125.13843979409052,121.24508891134732,119.41868329494125,115.40395101549454,119.71525846357984,120.52683251661824,124.2877155454742,125.79065488922636,124.37161757975376,133.47821556832136,132.7488142754381,135.2410906200818,140.50948353660118,151.72023351426716,158.51708817288693,156.3531822644234,158.635826185738,159.38463867313595,169.59278643235265,174.82508502570755,181.6184307933296,184.5559701803738,177.3243966821521,175.13808936387943,163.0397011891322,158.82257642540458,154.34454184071717,147.98140685885096,148.9422549480462,147.1291282967617,145.7099770849104,139.2174533800924,140.79610095574893,137.20799177154504,134.96167290605263,135.1176015302321,137.68390713486542,131.31931234792137,131.20155361997797,131.85611924047805,136.68220930604224,142.18308827278673,140.66954673143047,138.04511848352098,143.71988489084305,146.17656285316485,151.76342692103344,156.63487680631533,160.5425459131566,167.15599508525378,171.30741521051527,177.95777301213292,182.22055210056573,188.8795052675392,187.6106592092793,189.7388956411536,191.71687271025095,194.70543814904693,195.08507737591492
18,2002-11-01 21:41:54+00:00,210.1176401247508,209.8841798529226,199.39916205059595,192.0612688953799,202.85193710883863,203.2215509400835,200.7928794380363,211.4559355111772,214.17013250958928,218.8901077277148,219.2273861225607,211.28441175515363,200.66325449004228,190.234206447187,182.11992560006945,171.66504724340876,162.40599850891522,152.55342399995027,151.14982619661728,146.16707143391622,135.12563509781592,130.0083045474751,127.163668871751,122.89216116048814,128.50837827289394,126.97004879541738,126.06569595806003,125.0415187087268,124.8826801903747,127.80216355618172,132.4177223618606,132.0990928331969,,,,,,,,,,,,,,,,,,,,,,144.96891759585225,154.88479809004875,156.1935164469107,150.64792456727176,152.87910592164633,148.2882884438988,144.2615342648332,140.4941705566673,135.63767001813395,136.47967538007367,145.506277124731,146.64089197424457,148.671450805888,151.04688897703485,152.17101613679898,155.2344086138249,156.47805372817362,161.5116929974016,166.51845277685055,174.87193141905863,184.9774550911956,192.24458547760773,205.25639402195557,206.99736950577685,211.61498376713928,207.57614784801825,217.85110430302583,
19,2003-01-20 21:42:33+00:00,190.32508104886875,183.65371479084064,187.0808773807485,187.9436053187777,188.41665484781237,191.2309277325012,192.9312756423592,198.3101131926392,193.7305625707708,211.48478024474497,217.97306856794356,206.54759148212412,193.19201983323677,179.05244629406565,170.72984733898878,169.67036742889104,159.74871052950684,148.1096770872721,140.03485461514086,133.0765485918393,132.8814819290788,126.25035950633034,125.1844010930667,123.7083903999396,121.94482117494331,116.42334890915072,122.98465822005792,120.27240196938789,120.2098196450136,126.90217243669014,130.6104301700862,133.5966532182936,129.6245445025018,135.04822035346172,130.29190973815045,130.42238876706853,135.39134585800832,142.37740727309088,155.81061868422023,157.18387177181586,168.81193747176442,170.9333380212555,179.69747478819608,180.0727659496883,176.4046030379236,173.8087761337272,164.79714483596482,163.35924092627448,158.10801474773768,150.5915774016069,144.62157561261355,141.8537718853982,141.6000460395989,141.14240642812203,142.52505219011084,140.23108561997492,132.58560813580846,134.93134622158772,137.0123557352199,135.97443132531748,131.18341682734774,132.23426402866778,134.5509918494744,136.14079686462145,130.599605735108,133.72052313411257,136.6640578428309,141.09493292086916,148.68106818744798,152.0157287514112,152.54223004859335,160.09078357238147,172.08675966499877,179.71755757912285,188.1884285161564,195.94237801440613,191.91052788756272,190.8761891151082,189.18589785389048,187.7988771332112,184.5137127080993
20,2003-02-05 21:42:41+00:00,183.1286588486902,176.49119464088926,179.9796832151123,182.9584294982809,184.7154868601832,188.11206000912244,189.84053060837596,194.50286647312876,194.41795378511964,207.5573418944188,215.2190419411464,200.66098785703707,190.31861989916587,174.23624547980063,163.71501245691204,164.01778838751216,152.84087493854008,146.23665912378345,138.02691858966242,124.51422408974514,126.55788964643304,118.044112563165,114.3501681575778,115.14291536291834,116.74325805604468,110.95878105147888,110.1984958086528,115.76811416861112,118.97274961889562,120.45280948711532,125.01053407704931,125.982691698837,129.33054410210207,125.64225873208773,124.11672004290143,129.09071901620513,129.28411585460174,139.9316217008434,144.05688365765087,151.32975715729765,166.187167443809,165.02713829246608,172.24624149118267,172.21631453442654,173.83559526698295,169.25141700952847,161.62562149113097,161.19907979360914,155.94481980243663,148.80042173355508,140.54012020367574,130.79918961971188,135.65285269208047,139.81311565053932,133.1718302073945,130.81940619749292,127.94611299951956,128.27235616917767,134.20217378408364,129.83164695379486,122.01432654690592,127.41351499091762,130.14141119636056,134.1756039496881,131.10415473445343,126.0963236531176,132.2839296355328,138.0882922012069,143.7331906754158,147.2146015902994,150.2007350750383,155.95423588585066,164.1173968809497,168.39703774851486,178.5277359224237,184.80885405660777,183.1523204292822,181.6540839161133,179.71354296706443,183.07369739937644,177.22807105078124
21,2003-02-21 21:42:44+00:00,168.1585729771081,167.1927304614781,167.80624195291526,157.82201107839873,164.63798252328246,166.89661175073698,171.4922725557893,180.1657766477957,186.3495274569701,196.6945491418085,199.4399494397064,190.25299831410308,177.69856447437493,,,,,,,,,,,,,,,103.32748027408022,107.57474520837478,110.8384337126006,117.25908143406122,,,,,,,,,,,,161.85262955720293,164.63424699035556,161.26428784096666,156.57409594690944,154.16041100397337,146.6013762936742,134.98111391300495,128.49022193837857,127.83553400399931,125.02992591233402,125.82472507868572,125.58190916642032,118.9079569218366,122.82600760392609,120.58428650361128,120.0246269362858,113.9507824133016,118.3931106228237,119.80834332334662,115.66173194253004,115.04833033945064,118.89532491212908,119.6831239616934,118.1598798337246,120.2139082665153,121.46753485092944,130.20304459827085,137.16670316410676,138.59438317715922,151.88634529935194,157.66923669092537,162.49607480195328,170.77413021267583,174.43027798096193,173.00235561887024,172.6937919245804,173.0709552322914,169.48028547727307,165.065892370004
22,2003-05-12 21:42:48+00:00,192.69883258913197,191.1451334468717,181.78160536205888,186.7184543949469,189.34705631160224,199.09617711234037,199.45334607450908,206.5296559058465,211.28230337453292,216.8673932412532,220.7329481017849,211.7196234983254,201.74720420585467,193.09880945222991,192.090063620893,178.73161231805892,173.33904822913172,169.5563659270464,165.9946744629579,154.0368213365544,139.8549632814925,139.94541061720284,139.66336248748564,138.90550301879085,131.9807822795033,136.29171294735852,132.8655284622127,139.07577482175026,139.99918878270609,139.76978251472087,148.13649796884334,147.2777469264546,152.26467638787886,149.59734770031383,160.15169540945186,166.41379017320864,173.22048829350604,175.51031611234035,179.0186845168422,178.83897248855007,183.46540758829263,190.2051386338715,192.9416377074295,199.0913770715437,190.1456672552633,183.92500716561355,167.58995227479323,160.48871483949637,155.49634278794886,155.241031178751,171.08152612029647,168.44300521354018,162.74948852913013,150.24825166240709,145.72985841772166,149.1598082694705,153.94703031763973,161.38626171653752,163.2248691804724,152.52183818638508,145.2246014038709,140.16833638649712,144.02118584218965,149.62383767599982,156.64383497567616,160.44455673959718,166.989671214826,167.3950297150408,165.29851296482752,,,,,,,,,,,,
23,2003-05-28 21:42:46+00:00,191.84180048189376,178.61091927842597,178.63562597819129,177.09791172926268,184.27380333631248,190.30041450379704,199.882112755096,200.56461468469803,205.25589765569785,209.77379102581037,215.34761705484925,205.2708814575525,202.48636163017628,192.72642274038705,183.08225499386643,174.31372650676934,165.21480667155365,,,,,,,,,,,,,,,,,,158.7728318307575,,,,,,,,,,,,,,,158.78544211573927,165.73205922714877,170.01200083644474,163.7179769050519,148.8147221109246,143.9862020614799,151.1000818123117,153.37290352494853,152.75023261705778,157.52627456912265,156.15036163447292,145.99420950538206,140.2889886130926,145.1192530949954,146.03679195209787,153.41288516085186,160.6753781978859,165.21433128480783,164.10690464734134,162.11616439431668,,,,,,,,,,,,
24,2003-08-08 21:30:55+00:00,191.5915165283685,183.3759108017167,183.6768671206181,180.2377675844894,184.55244610081888,183.68306371849587,188.32318999868824,198.66660437610625,200.55134928958444,212.7795384348607,213.89384263954696,200.6102260205686,190.003212010498,182.090479133882,181.97081077177853,186.27679359563555,176.6561292172085,166.76787358784114,154.56968724933955,148.12332302866787,146.12904140132144,139.68560766020306,131.23953044047727,130.4255961793357,137.5274671430256,134.60779726873736,129.22151577316035,132.28267012960285,139.80249224992008,135.4535112601647,138.57476472273004,139.7577037291235,144.3821143021937,140.31170320195142,146.48992520624213,149.29181711434558,156.16176683235852,157.61316845619146,164.77592483474115,177.54224733941555,179.8055159793085,182.5942236429663,191.408938979482,194.71158038053844,191.51164055404595,183.1521742571128,178.5598097060329,171.7873653787525,168.8567864836749,163.4680656014446,163.71228989137686,155.12729498659533,153.00710256164678,151.7844455967292,143.43391662006513,148.26076252053835,148.12570996627522,147.59722809786535,144.64538338351582,143.01754320547457,145.1877545330795,143.87223725044316,139.58330437915316,136.51279571029062,144.37811906290835,139.53386452522415,144.90056301596408,148.3989241496694,151.4276671535225,,,,,,,,,,,,
25,2003-08-16 21:42:28+00:00,143.14575548671584,144.80333284068092,144.3686765485321,146.4500902882112,150.26012393534876,155.02384784737677,151.49586485503346,165.7926210376185,173.53127507773146,180.25624382226547,188.48473626992137,176.68440109709414,164.11334946437813,155.7979189323096,153.79779400266153,150.07015193654647,139.2954105293641,134.59496164992743,127.0073050329364,118.40515047404271,114.74450286855242,115.59995499611016,112.14985410625752,111.4087248299503,115.91380618392436,107.72147006238892,105.1869720160165,109.64030467275488,108.3642965042191,103.19678679105115,106.301303543633,106.91320127714803,105.80249793379603,113.3935746645902,113.01073001044838,102.72430485704244,112.28736464979522,120.31504433073138,133.09742874999506,123.4893736215472,125.79082696968214,145.46153494073798,151.75629274609165,139.4523259953275,132.74982092531852,121.34002507559234,123.886716134296,124.448834262708,114.15542857019776,116.3390738322292,101.06625655934135,109.4921355936628,104.10995079779693,103.69634868847366,106.12674330916462,108.71327346430058,102.56091966179667,99.41406540790732,98.89826310064888,99.2873148962901,96.51720780234152,101.0185301124886,105.2419424339646,110.55094631349957,111.98673000823511,110.14331189962354,110.42698417966264,114.1303951396937,122.17839084191176,128.0117209035832,132.09797789803054,137.4621954656298,143.2288198364665,147.4078846925641,154.89036760536095,155.50087516911836,150.25650713504467,149.23507956780344,147.7318451347054,141.27901933896177,135.0346607261745
26,2003-09-25 21:31:42+00:00,162.75202285214544,160.67369284793062,168.2464020567413,173.3299049426128,179.1012242737431,183.8813556885953,184.6090178252886,190.1992637772996,197.00872039711567,200.67718245662343,205.71209423685505,197.92923037885865,200.9998717995212,192.1451278678282,183.15659381916697,171.9645313983713,158.13255886407876,154.10247469864436,149.3557171332217,136.2335316770408,131.6906423522717,127.16260138966116,128.88224385713252,128.87310257931225,124.04030918907588,120.79364965972631,115.22333617707616,117.73317674825812,125.53697760656412,131.96855370336948,141.85186130015214,140.92184983992823,138.9451604246909,140.253444943066,146.71795467857535,157.36996099736288,157.45190580787445,158.4491808125688,162.66219790323865,162.2006169719497,164.3648876900235,169.92541289143054,183.1400741725776,182.37593595728617,188.81551956000388,181.6586181577675,167.92396193151853,160.2508071934384,166.05855220458494,169.23126650965372,159.61470038879216,159.08047091881582,153.86315971706463,136.06680989033055,140.97093461474216,144.8857916254401,139.06202872815146,135.434440640904,139.10212825745555,140.10687044515868,133.20955644621696,136.84340996315973,141.03574602849827,138.81371855176354,140.96361565516048,141.48074770976604,142.80692776798452,150.00942652895674,151.92146528245323,152.41541900957822,151.5043086149749,151.13168459413004,158.5312978240184,161.37569622900097,163.4872111709243,166.83853801740355,162.490641220084,161.24165436621433,163.83914445348728,164.70314674862166,166.2593621225816
27,2003-10-19 21:42:20+00:00,163.86828807938605,165.63744774801137,165.609935363542,166.70362906210468,176.48587223970077,180.13226568406532,189.4780863733196,189.3572274091324,191.10793981880929,189.7927640584704,205.03367653749427,206.15176315698983,197.21794041635903,184.4723605305469,169.85842380183186,165.02768414342376,158.0641485060425,147.090104597278,140.25225663390177,135.43736195689533,129.6129485652011,124.29578933863564,123.56058735797129,126.06288678948675,119.75570090964573,120.32371752066602,115.63109533656586,119.18183507715396,122.33400905268182,129.90190559435945,129.88003659723182,131.0234189804355,129.41801984267835,137.16221573917895,143.36072372146728,149.3489273681643,150.77264416228724,158.50057444142288,154.00852491577882,161.01035296026436,167.6429788385453,171.56075282583677,181.14705931042096,183.8990142321995,182.962476595165,175.8287367370404,164.0694261062875,158.9658631293783,153.9640151030233,150.61975190145523,151.28110683578743,146.01176462789977,139.6438535496444,138.3997050580886,141.56491905641167,143.20052946742155,143.24733376419766,138.7100791549607,132.26844047712422,130.8823926648284,130.1088464655883,129.83086535528523,133.16792808592083,134.42898303067,141.56590644383348,141.06802784076802,139.19354117854323,140.9770664713559,145.26983426351225,147.76872348204296,148.61998388493453,148.6307383395171,147.85566401884432,151.2924774608134,158.32095735026417,166.36824699439762,167.4730642411257,166.75461182209753,164.9297613837402,163.11366868426285,164.94426436888617
28,2003-11-04 21:42:27+00:00,164.2251638325215,164.53236926767408,166.68038590932252,169.87453856037888,173.7209997603349,171.48998397797385,177.89233862161367,184.3959139413787,193.07680060360448,202.8491004489777,211.75096485106425,206.43698765059636,201.20975055054464,190.0528885444326,177.22052193591463,166.84310297892694,160.66426557213725,146.55632231532138,140.54121847043507,133.72827432594354,130.78704632717816,123.81832218121482,128.62090409658282,128.71225738001027,126.93461488158168,127.79614785621118,126.39481294702064,123.8633802578662,137.06311461370208,141.65859915685962,141.16243854163443,137.5400327926473,136.79236350422457,140.47131059472315,147.4814796644631,155.03271866554468,160.191610615238,165.2605176823257,167.26289071069914,172.91078817500716,174.49602132034303,181.06224577696517,188.16753157420604,191.98193357056363,187.92670325847837,187.72023464687112,179.67461015533576,171.44416621911205,169.45581970690762,161.5092123166473,158.27211519879484,152.94590734879603,149.1835956773288,151.73211867093272,142.7322836601681,143.96804729429192,148.7770058409628,147.49110851222426,141.73914761314035,133.91716739016584,134.41135098617042,134.2227311709421,134.6251668864625,136.8120741595293,141.75784835497214,147.58318917074317,150.72529321888976,143.14692685941873,143.09638302572762,146.93517904163213,149.278586825704,147.05774598724963,147.19748026693944,152.84664676286758,163.42972240043738,173.0851489121952,172.80353181810042,175.4475367314567,170.54717280034248,162.3453553774953,172.11776912978266
29,2003-11-20 21:42:43+00:00,179.8799792407102,178.97882278111177,182.66497729257912,186.0054468459488,185.46308889240356,187.36371400356785,192.40878284903803,198.71459779275253,207.162621121854,216.15944881154948,226.06504305765472,222.55935873645572,209.32523146468432,198.19403294238987,186.7496618590164,175.3715737458495,165.49963995926123,153.93002912454912,149.37562781241914,143.84458957899275,135.68072654818954,127.47245348256229,133.34529909743495,131.6218930655515,134.47991410489973,138.12161903344796,135.53876280364756,130.1481710595205,137.3697064023744,139.10965853731625,146.21875008578706,143.28890666144002,141.3052030677217,145.5761873247714,149.45833449370207,156.03974344360458,164.81331147626918,168.1667512179048,173.1590366672164,179.34000486201504,178.30727410232365,184.93951284603276,184.40148747047596,196.44576143285576,193.4593104695839,192.777582053544,179.15693685719214,175.3907213874391,170.21571867228178,160.6212440409761,157.13689962997694,151.76610733656247,150.07118648908914,147.11878566156508,146.3700239866323,151.91396649668263,153.92750560529862,146.54608168295883,144.30385967193044,141.3362761018588,143.85664835676377,141.97970241984152,141.8635695444505,144.57348120031793,148.68534737139055,152.71667186778762,152.79716911631897,156.66526178241253,160.5331586324386,160.81304726195197,162.453491982988,154.84712373589946,154.01443670161524,160.54515130531394,170.7911258193881,183.3745411290849,186.61210387251515,185.4295247584792,176.03038244896578,169.7594341266348,177.5769349368103
30,2003-11-28 21:32:34+00:00,165.14633384650472,156.49984860053087,157.62587707454702,162.07111167848058,165.1421207362948,166.00780838729233,165.74655542586964,169.1631068670439,178.39944900644605,185.53065434058485,193.1662940399553,188.935637514633,180.75580896041296,184.3797313428991,172.17746867044357,160.3262550429166,154.23902977756373,143.74872257923724,135.9108546075504,118.7010760401398,112.07196714465846,111.69802407317223,109.06439753734348,105.57847140523415,107.16299758688436,108.75397784465744,125.76799898754903,125.9071804513668,126.94211751680854,130.82389298635815,130.023650651956,132.60072069615026,128.78905009123127,123.08144455258432,128.0462913193622,132.84374232081473,135.19833120217777,141.0422293470731,147.4389649111954,156.94203872842292,162.64000346774304,165.67263003484214,172.07006857329077,178.82703178273482,173.72106387868126,171.14124655062517,152.83234185780955,149.10307284754447,142.5897175449134,137.04545988653746,128.76788194074174,122.96752995971424,122.7277143435062,136.93091444774743,138.1141831739224,136.40544805998582,136.3113198690028,133.3266684447591,135.55118305225386,129.26435241783173,118.17619268981812,118.35297548464666,113.96988291559832,119.13494884104944,118.57024708792378,122.77476207412586,124.59849367453933,137.1261915906564,141.68811131492458,146.02537394942317,145.7075815104604,145.31923514926427,146.7051943884086,151.67809006358016,155.0064237683873,153.84181637100056,152.12070305144465,150.8919502820524,145.15886966503655,143.37187826334875,146.72272403094863
