dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
2019-04-12 22:05:30+00:00,164.83140734605146,169.52911592688596,170.37721464716887,177.26649440655441,178.21003632345472,179.25385294251345,182.75244735084252,169.76419338356624,173.25142607001737,180.57260363020168,201.50496951863718,253.5245826581741
2019-04-13 21:51:46+00:00,147.65875006529953,155.99386848814996,157.40223173045933,160.8062089672832,169.5508752519631,169.17110113242265,168.46074924319802,160.56431876483694,,,,
2019-04-20 21:57:42+00:00,,149.150975260464,153.99188516556922,157.39031587214828,158.54509142850594,161.32838414091822,152.99148901231166,149.87613903092407,150.45850240543066,160.05649422141056,174.5152088982649,192.53932245588726
2019-04-29 21:51:11+00:00,,,,,175.22324695325298,168.1250390177768,166.97331654282402,156.57614863780304,157.8831276609816,166.450314034167,185.4869663176334,197.7291500579244
2019-05-15 21:50:34+00:00,152.99593115324888,154.5968309155788,157.08925522986144,,,,,,,,166.16316174558193,175.31879766156777
2019-05-22 21:56:28+00:00,161.1437982661507,168.18605041915794,172.91554919942087,179.2492552731996,180.18906922642464,179.0176646344482,173.74421098280277,,,,,
2019-06-08 21:59:38+00:00,169.53585249695396,175.56647687348942,181.3721759272819,184.18063214751072,183.13100507068066,183.18519451830124,184.27053329084683,182.96334608346817,179.6892805207772,196.8564577339467,206.92904623715916,262.6805600840115
2019-06-15 22:05:51+00:00,169.60989712154125,173.6832819658335,175.09202412019695,180.05422691539536,179.74821212987754,183.88172627152434,175.60436731342057,176.3883719769404,181.992825629872,189.23835662345166,196.8278043901225,237.47173607098563
2019-06-16 21:49:24+00:00,,152.15506992283252,166.30139460341405,155.88609068855,160.28291070219208,158.12733590878602,167.65297038519557,166.12316109206208,168.5743433156476,176.1491538486778,182.15779149117773,177.9632244346984
2019-06-24 21:59:43+00:00,167.13774256543255,170.79411741192038,180.15643674210017,182.3675833817922,183.40046194941132,181.50073466629908,183.03844335714663,181.00858922369602,183.49967543184667,194.30023547609326,201.1153348769824,239.7450412821267
2019-07-10 21:59:47+00:00,152.45871707314402,164.01790409704705,162.79899252979263,172.9227824104903,174.87759819530896,175.30848970130904,179.29972052559447,154.85221275105133,180.51028980482127,191.63946635555217,196.20103964956718,199.87756428396324
2019-07-17 22:05:59+00:00,150.76677319932483,153.64825209024013,165.38096979906638,173.7631253966522,172.04221464156686,176.4149996094335,181.03356810209496,171.05617960328996,182.7861124407209,194.55356222543452,200.82993249522718,251.91163602002936
2019-08-02 22:06:05+00:00,163.29304995510503,168.87743989416472,173.80698783700328,179.36388506071506,181.94523053933597,183.31484272382562,186.20822102686924,184.9441682160781,178.85727165009197,196.90799363352303,202.5451586035531,260.907881095893
2019-08-18 22:06:11+00:00,143.66219464100115,151.5967420796055,161.1033684356769,164.8452322097149,168.3183873328812,169.69894374459614,171.89349990315412,170.84945765729145,175.0079997567966,183.95036542671002,191.50907293382485,218.48388540066068
2019-09-04 21:46:11+00:00,122.7175262393428,132.68626715564062,140.28709277055768,,,,,,,,,
2019-09-19 22:06:20+00:00,147.3069154067942,155.61841445411198,167.45450177073891,173.0241003284205,180.11494836649962,183.5509921730863,175.60902806632436,190.7314049485476,185.40784812666695,193.21839174286598,206.707618248876,262.77989375435556
2019-09-20 21:45:28+00:00,129.5226074004568,133.546353117613,,,,,,,,,,
2019-10-14 22:00:14+00:00,,,,,,,,,,,,
2019-10-21 22:06:25+00:00,144.50908206652707,161.41110572962103,165.59492922948533,180.86608708351162,179.71798605955365,180.42721635007456,182.83057989214436,178.6796288210458,174.31969519689704,190.76096244454789,203.9466607094564,253.94869760673242
2019-10-29 21:50:00+00:00,126.3007395153928,130.93662879430133,,,,,168.1492328129735,166.93922810690896,164.31856174251874,178.41951216524274,182.46487966582137,249.0374709514802
2019-11-07 21:43:25+00:00,,,,,,,,,138.30891482681287,154.47237715521047,164.4874560227691,201.09947871786352
2019-11-22 22:06:21+00:00,134.56761401087442,144.86957893284108,155.65507987229546,160.96459890018758,167.7607402624303,180.1244310680646,174.94067156853654,172.6090893785582,181.00875697307654,190.4353479740278,197.1735035676308,231.70881954265516
2019-11-23 21:42:40+00:00,,,,,,,150.5066415195477,152.15007317923337,155.61946420652237,166.1829301596877,178.75280883127442,223.76295954117623
2019-11-30 21:48:30+00:00,,,,,,,,164.80137094256276,166.98198273315978,175.51526233382063,182.68763511276933,204.6688606156246
2019-12-09 21:41:53+00:00,134.084928870889,134.8046323057487,144.36392513392525,157.3242904275637,160.76535974009326,164.5826445499035,163.13836133133964,161.27179842932037,,,,
2020-01-01 21:46:53+00:00,,,,168.35375566579498,168.40134287981434,170.1797354165664,171.39329966539708,167.73775244338364,164.70158678896686,171.22416655529952,176.70291080116874,188.42796329488763
2020-01-09 22:06:13+00:00,144.36602830860554,151.6505439393531,161.2816223234349,173.3960425348235,173.68078933916624,166.36254088133023,177.23666346577906,172.74911646894262,168.8840318216545,176.82747280753884,189.99887010951514,245.8334396181146
2020-01-10 21:40:14+00:00,127.4687386421984,141.19876157712096,150.70096596016663,153.93335079533747,160.19344856107176,155.723690003708,153.68949457497047,153.25476653255726,154.99515594379446,,,
2020-01-17 21:46:05+00:00,,,,,,167.76156142092145,154.8659884634467,150.09580067514133,153.43641458892432,162.44365045566488,165.3501166461938,176.47965899645146
2020-01-18 22:00:00+00:00,149.22209767183105,150.14029929922975,160.91238746899865,165.31829448130776,168.3122425937649,168.75570009371123,166.44964005383386,169.36745124977352,168.51852023920225,175.5513188659109,179.91379652081304,235.45552291516125
2020-01-25 22:06:09+00:00,,,,,,,,,,182.4524436573658,198.08705991430185,258.63417095783757
2020-02-02 21:45:17+00:00,148.1646163309135,152.7869642419625,158.21659811488757,163.80186319041772,164.27767733928337,166.2309419401159,164.38624223864454,163.61560284680095,,,,
2020-02-10 22:06:04+00:00,152.44743159370879,158.1021149693864,162.9078905332038,169.626114552841,179.70696413812487,182.71072485917546,178.63229854858818,169.22386796143732,175.77258966076414,184.2802775932724,193.76512288333848,266.32750021401523
2020-02-11 21:38:38+00:00,,,,,,,,,168.00980552160735,183.65296041866893,182.6434683042487,200.2604404302162
2020-02-19 21:59:52+00:00,156.94488798558152,159.3991386033253,165.40634075536715,171.51611883067324,171.259856928022,172.22035802904142,168.5082088415739,165.07285632482586,161.0501438465139,174.04901414327955,186.3130168531559,231.67980850358168
2020-02-26 22:06:00+00:00,159.0723224817142,160.1538051639899,166.2449902509705,168.63647258670233,175.84698679711096,175.54068502037637,171.76083181848446,169.07973689618308,163.87383888614565,172.2117992697048,185.46711475424405,253.09480748956193
2020-02-27 21:37:48+00:00,151.96667756100172,156.1268068788541,167.12650604939125,173.80349529954492,,,,,,,,
2020-03-30 21:36:02+00:00,,,,,167.335367331175,169.44634692355976,163.8999316354872,152.32793074210346,148.21249840493874,168.19317239374834,176.81315833804842,189.27475142406396
2020-05-08 21:39:55+00:00,173.4342312027647,176.39472851891514,182.23512123742316,182.99686344790942,185.43140504416976,172.81956263318637,166.86362080914358,161.15226169466533,,,,
2020-05-09 21:59:15+00:00,175.47959545276822,172.09619048470228,174.77523699014026,177.0100632685862,173.56517426754863,173.19259780920135,167.42402847276543,163.55975683809717,161.71417949238963,173.55421443839796,180.0719937722793,205.33744450310803
2020-05-16 22:05:27+00:00,144.6584188666252,153.35457447319808,155.57213759193718,161.93039249255082,165.565824295592,154.3839538854924,153.49628892214363,153.15270843996583,154.3972291043613,160.94875274162968,184.17640102636216,229.4158134354453
2020-05-17 21:33:11+00:00,,,,,,,,,149.48279286916946,167.82068185167307,178.28548143707602,212.88682515876232
2020-05-25 21:59:18+00:00,127.80268118448883,132.21148065219933,139.95999236625494,148.70691138878016,150.72252653246522,148.8728091034169,154.0182595493728,153.3991605518698,166.47628627041712,,,
2020-06-02 21:32:14+00:00,152.13056579770395,147.97357625258567,155.20015963988635,,,,,,,,,
2020-06-09 21:38:00+00:00,,128.9062344934217,137.2682984206145,146.00425833958639,147.8716111349779,151.66604155425486,144.5106616610046,142.38790364975966,139.50519495011898,160.05503757457265,182.56058994366492,195.6206540545687
2020-06-10 21:59:27+00:00,148.28580050606945,157.1138457117298,167.00323284975008,166.25507442731623,156.41876890641578,165.77318320863137,156.02848835816047,157.68973484360356,156.0891585310356,180.40820603141367,181.41942581677853,264.58931577027477
2020-07-28 21:59:47+00:00,146.80397311109547,160.77081582136296,165.32140581810472,163.607315586016,171.1586699936968,159.77830191442078,155.1395765588843,156.2285327130379,148.10326775143503,159.29588119419918,173.36318617403558,233.46640734061066
2020-08-12 21:34:06+00:00,,156.7255434925726,156.3292532232432,152.23777767675864,164.81816726143146,145.64368864455926,144.8874723216958,150.20635740408383,142.60307748114909,149.35630663086832,163.1688961962905,181.286774512932
2020-08-20 22:06:05+00:00,121.18868268593609,133.1401648405083,145.71042088494323,152.39855647580197,148.6809616183533,145.0874754637989,137.92252087827055,136.8543034780176,132.66660167260176,134.1955209934633,150.84348510736126,244.7552358685753
2020-08-21 21:27:21+00:00,,,,153.705609492088,151.83435074668103,146.09304264870374,151.29694495178435,139.39378462994785,143.8912870933975,149.2268163256508,152.907401693788,125.54218781086094
2020-08-28 21:33:04+00:00,140.93968385360975,136.13350420297252,136.2380981155229,152.6258006395685,154.70045996100265,155.99885942534542,153.19908195485914,147.47934182993328,144.3738594092461,,,
2020-09-30 22:00:10+00:00,157.97759398231577,158.49122499231984,147.41544652392608,159.11231957721733,164.72579045909745,165.2553199618309,167.63490808161578,161.73043751328075,161.61460312792852,175.42328195214407,178.2912862122192,244.14957436870984
2020-10-16 22:00:11+00:00,134.54373006370275,142.63041637996673,145.51562166755465,142.17394138955135,148.60791294044844,149.32947679161322,153.38632539205827,153.93073391198922,143.16716795825027,151.5327253640508,159.60822994412297,235.3637391321433
2020-10-24 21:23:11+00:00,,,,,,143.28376586453933,141.37605170633998,137.96571367644052,137.3346254182275,146.20841943386174,164.56171367849285,245.32670377542814
2020-11-25 21:20:59+00:00,143.12820941843842,154.9762367271006,150.6300110781482,,,,,,,,,
2020-12-03 22:00:12+00:00,158.90475367983024,165.72096495473724,170.19636319502445,172.4932770393634,175.73483198810771,176.9219055185246,174.48879381818128,174.0943321547433,175.6937748045969,181.3895117135941,183.80331061432602,263.784722255879
2020-12-19 22:00:11+00:00,141.55045125763468,149.48828802793182,151.2516981960892,154.88597319883746,152.41318161420602,155.66929454574847,151.24205877215428,150.97411142273504,148.20999798460105,,,
2020-12-27 21:18:37+00:00,140.966897011622,149.8983039601947,152.90450847352383,160.73188087327514,159.07368614402142,157.59548388690752,158.68749923994633,154.23017460021916,,,,
2021-01-04 22:00:06+00:00,150.0511781958914,167.15890998426985,170.20903839147405,175.00511282147613,175.83771875385943,171.03522943031686,172.46690753630256,175.2023640093749,168.78739163925155,176.44243130347436,188.50781643436505,264.4030946419499
2021-01-12 21:17:30+00:00,,,,,126.60434789974734,122.33786060467176,119.26655766316988,127.54012296448622,133.62497779738652,146.41485096374421,163.8217361453803,195.0776498325363
2021-01-28 21:16:21+00:00,,,,,,,170.46954086469415,170.28165197884394,166.5528590497372,176.01039355754398,180.47997439009052,246.08934145031597
2021-02-20 21:20:49+00:00,161.06880109026338,164.63822954932616,168.11669781082873,168.6693081200614,169.28418200626624,169.45076485596508,164.33408085518118,,,,,
2021-02-21 21:59:53+00:00,165.6208958989085,171.57203256796234,174.77559288615163,177.90693047973312,179.1738771218318,180.3270164682732,173.31519956295548,168.5109746957955,164.96788975315096,184.08749855930753,191.09115301792872,245.1460797934693
2021-03-17 21:12:41+00:00,,,,,,,162.14265169666967,159.18626190602922,159.01576166379414,179.121081186228,,
2021-03-24 21:18:18+00:00,167.08996801899173,170.30647679715617,175.5050585033745,177.8441441949122,190.7356329434409,182.27993770807836,179.33647776204904,172.17368407804614,167.9145743419521,,,
2021-04-01 22:05:48+00:00,143.6539698747102,155.24600482673472,166.07370779463145,169.96975401316047,168.8225256385211,169.93383437180253,166.6921267112096,163.42839846280896,158.00893500004923,166.2794772592,179.1989600335259,205.10061933311232
2021-04-02 21:11:23+00:00,150.56744738637445,154.90771144249385,162.44444710571173,165.34141539256203,164.95404692527123,163.59067808106283,,,,,,
2021-04-25 21:15:38+00:00,,,,,171.82167192735307,172.1416411825126,164.62890784748865,166.84492874124032,167.32009568850668,178.31453966097192,180.1152400889909,188.39049635369878
2021-05-04 21:08:42+00:00,,,180.50333905133084,170.4419892062554,163.52637563212855,173.0983992621486,169.140631008462,154.7965893931474,165.74366285369723,172.3474161764075,176.29669497035073,173.8478878504685
2021-05-11 21:14:18+00:00,,,,192.63651953394464,177.7895301274527,179.26878544345888,174.29937310425336,171.65192451532664,172.74760800106793,178.84254246092001,185.63710069917002,197.11200659247598
2021-05-19 22:05:40+00:00,188.723371191137,193.31913735819853,199.26697768609128,203.75173799016054,199.94790900297568,201.0175860537943,197.803890609046,194.99334784967232,191.14479916422107,199.9076728627587,202.4728298981574,251.22474094097387
2021-06-12 21:11:37+00:00,132.75373421406962,141.2048349782018,147.05274498664213,149.4560675433736,,,,,161.60962890553915,176.29054140870792,181.1685025845357,189.5767466507013
2021-06-20 22:05:53+00:00,133.0099186308198,135.24070581835338,147.39579262510293,147.16733396989613,134.1050840385548,125.44523673336177,131.6943248635705,131.77825247184677,153.9402761116275,158.37239837146018,179.43693876293509,241.85362177815304
2021-06-28 21:10:17+00:00,,,166.99664754909497,157.6080105742941,173.59527984630492,131.71718695755106,,,149.56701260399043,175.15648663444648,175.84783759664145,186.05576484390397
2021-06-29 21:59:44+00:00,146.21662600530414,147.49569306243168,161.17912528650982,163.35717001932733,157.21127569050168,156.95521910403377,164.63919663704613,170.75923327123235,166.61969463142944,185.13111292186377,191.6045154079744,261.1587699703503
2021-07-07 21:03:21+00:00,,,152.34189639144438,154.53214615133453,137.08466848077532,,138.91725164747632,140.47915733333835,154.15251844778214,161.59386177121735,171.51771961021842,180.62346572594504
2021-07-14 21:08:56+00:00,163.6100080177625,168.64853814915762,168.86601318284633,151.91139134216348,156.73154748869794,142.0770865194312,142.37745634533022,146.5576436329033,149.472400462109,,,
2021-07-22 22:06:00+00:00,116.04326645566299,128.73679639171695,128.767030264562,144.39779127297902,137.31169922107688,124.55189210115378,132.00144978055863,138.57099422818501,149.3764971193074,158.24000546129147,162.71604400116533,241.91414710538453
2021-07-23 21:01:59+00:00,,,,156.49411531627575,151.9745133809594,,,,,,,
2021-07-31 21:59:54+00:00,129.53297253500105,136.51981231212557,141.4366486817072,148.72773259526508,150.91996412269611,138.3204616922735,133.3098515298447,144.14425873838607,150.02153959165506,158.56865239232937,166.05550668376858,185.79633188458038
2021-08-16 22:00:00+00:00,144.3601954870566,153.43777055876538,151.7257342610694,157.39221756122186,158.49193412116708,162.10741145037372,145.67034437000075,144.2357982915802,151.8674551610982,168.59853790997622,169.87018957305065,235.204222862624
2021-09-01 22:00:05+00:00,142.76822666036054,146.35007336746702,153.82550098511004,155.2716241364461,152.04168031380715,164.12972896696127,148.31155155473675,148.52278675192764,158.67963193885248,166.93481788243093,178.1801637695418,243.90571871656212
2021-09-17 22:00:08+00:00,138.1943674296359,140.38785309314684,145.6694788705623,157.65918740403697,160.0470055209992,158.83218638841169,148.29329794049067,146.91476238626205,157.69736647780974,167.19150172150773,178.8151549738364,233.61550542360882
2021-09-24 22:06:20+00:00,127.4761532840178,133.34299638776452,145.48668797382018,161.33097350681274,156.41336148657138,153.94323992036811,149.9474258028945,152.78166076192315,158.29778729272655,173.52132618867267,184.98608424399984,263.7736902341479
2021-12-22 22:00:09+00:00,127.77726570853875,140.08460332414134,145.5630817596579,151.60356257697023,159.74050826686346,161.177773450134,160.66429034698527,156.22054571356838,159.76033113680353,172.5983857174847,178.55849972080236,266.7160479013953
2021-12-29 22:06:17+00:00,135.09967795210528,139.0511480327538,146.3871565287446,154.2813941763173,163.41608494035117,167.58391002048268,170.55590098596244,166.06129410290185,162.5429500864431,171.77659546348218,174.03310897385228,238.05123644865614
2021-12-30 20:47:20+00:00,,,135.2417440934565,148.71938043535707,154.88539664965768,154.73795407361928,154.78082278637044,155.89873492429103,153.9162158676721,156.84982789234164,167.1628577274679,228.4417448179502
2022-01-07 22:00:05+00:00,134.26962705683925,137.85394825914565,140.01585914548835,158.69141027408682,159.48675242802003,163.34239297422334,161.7707945076184,165.70188241514165,154.75145947251076,172.35050857414717,175.34126995642356,269.1179053201776
2022-01-15 20:45:48+00:00,108.78636341677439,120.83425859623976,125.1905846756055,132.69138932986056,142.58482799199206,144.79509825608915,,,,,,
2022-02-15 22:06:06+00:00,140.85477389636938,144.77062008641298,150.49029659172078,157.06566732723357,167.64092221875583,175.16634021550726,173.97675850696118,166.87180594072805,164.15321204800068,175.33097117134596,178.87278608903995,247.74700187216843
2022-02-16 20:42:35+00:00,,140.8253621550998,141.72520168936236,156.54574393288675,,,,,,,,
2022-02-23 20:48:07+00:00,139.00068011859545,155.48222942667383,148.2022196056624,156.87543321813192,161.87080209378286,,,,,174.231956978852,177.04501941930394,252.63662904112056
2022-02-24 21:59:52+00:00,136.39188834379584,143.51623132066538,134.22075553635565,149.31771179193396,152.55314805478588,160.62739359685455,156.9519155556599,158.94652637341736,162.84016471360832,166.7928666371903,171.21942466196717,254.8099128149796
2022-03-11 20:46:32+00:00,,,,,,145.505182354044,134.05590181368538,127.61825692987348,127.29221792164975,140.13305537672153,154.9313895929192,164.54907605953917
2022-03-28 21:59:36+00:00,130.46113783734287,142.39735431309046,160.6013646766139,149.28444913168468,161.4049971639003,189.7413028307404,,,,,,
2022-04-05 20:37:56+00:00,,,164.84322350630688,162.37561888992616,168.89188292743705,160.19177236762468,159.55653917005915,153.99268199705182,154.33558791642895,165.91336983749713,174.71566750771407,194.63878644244767
2022-04-13 21:59:41+00:00,131.8154227608226,138.68889623271068,142.77631083164383,146.096446348917,139.15673169727273,149.9345379265638,150.4097703165324,142.6928643826549,145.24253474904611,155.05096258086195,161.70330605786907,213.9253894852303
2022-05-18 20:38:47+00:00,,,164.81512030581436,,147.04792006425376,137.85459482773976,142.13805423217724,158.93674333865238,162.19239862430166,163.23170660784174,182.2780855950324,171.44336271400448
2022-05-31 21:59:50+00:00,125.97323377417536,133.3987910687754,147.71505789343672,155.41062595826165,148.9544384320051,151.22297943866855,149.34393342952404,151.51320299537608,147.3775582900269,155.0628485577652,160.0364434642831,243.96580974472923
2022-06-21 20:36:59+00:00,141.95033990982847,148.08429952185915,149.74828922742702,151.11067325443412,164.49515946185727,165.48070906298722,,155.06920919879698,155.2489449011429,166.7401688639252,,
2022-07-02 22:00:06+00:00,147.861818763833,158.4244128110349,166.04503865225706,163.78203223648157,167.33541082049567,170.5722618751671,171.40459418268793,170.54506408239206,158.46817452051954,177.9285278599431,181.75637684076295,261.2142339067869
2022-07-03 20:30:23+00:00,,,,177.17964971483795,176.99122559246916,181.43943654901545,185.8160983575985,188.63489402452998,,,,
2022-07-08 20:35:50+00:00,,,,,176.09572518442218,179.6301587424944,181.4669032708135,179.66755441496366,177.202058663265,181.3036341203768,183.8023173610149,175.92268173871412
2022-07-09 22:06:16+00:00,150.43981873783855,154.26445547741093,155.38668654326702,164.16342263091983,171.1695693228975,167.99907065181986,172.59195575058285,164.68146709506445,169.8325953064245,173.07083850271624,182.13705785662748,239.24186358809018
2022-07-18 22:00:07+00:00,,,,142.48465494535796,158.36055404103288,152.59654667544157,172.14101122317572,163.70378656675328,152.86727238386052,161.41722638237138,165.5567505672935,196.50492309335164
2022-07-20 20:29:08+00:00,159.97307885144497,164.363063765389,157.70652641790457,178.46604917824234,179.18002467915494,174.61429648149522,179.18472143947253,,,,,
2022-07-25 20:34:33+00:00,127.92130736631839,132.2261347877573,,,,,,153.98609057532443,151.44788785606275,165.29051629440536,172.50934057633177,140.43798238658556
2022-07-25 22:06:23+00:00,117.08388065393817,125.58663205755774,131.4185469493586,137.9399440096555,145.00646864023042,134.99414175163952,142.60069991288378,151.96106309430462,143.6516771856502,158.31560867900404,167.24970519348457,175.67171126167185
2022-08-03 22:00:18+00:00,121.25368909751658,143.16000277866712,154.76141457548988,156.02114752319972,159.7532172522194,157.08836128035037,164.35901925833002,168.80544818613126,165.4175476753643,172.44214303771386,194.4421920212364,199.58374342070402
2022-08-10 22:06:32+00:00,105.79613798567249,123.3726042578696,133.27675124898417,138.40197145499445,140.64900785761068,139.4971973051052,142.81101463998863,143.93082328548422,144.0571086038313,150.983513446603,167.76362969907552,168.68217300633674
2022-08-11 20:33:07+00:00,123.39448378785416,135.02329042045915,153.97318234351263,148.30637540179583,149.79869592371932,144.1565256548538,,,,,,
2022-08-19 22:00:23+00:00,110.76614038946614,137.75965111875976,140.26059562399308,149.10359286980744,154.57324846730555,156.2680791953662,157.83382653752975,157.7246635674471,156.08441657519685,162.08419369698882,169.21960170554976,236.30296414552373
2022-08-28 20:31:34+00:00,123.71309686501775,130.65103611918124,143.68811238953833,151.6094734347506,152.3654436715781,163.29995124497339,171.7121679170965,160.66308075049932,156.78168669149827,168.10426512468138,177.3453321257273,
2022-09-14 20:29:54+00:00,125.159575995765,138.44344486400033,145.86109976834248,157.4385521079066,163.89587982848357,165.56674016938518,171.36694901389475,,,,,
2022-10-06 22:00:26+00:00,135.18900699033009,143.4943455422438,153.53009689372354,159.12158081141777,168.4573700310253,171.48187207626242,168.95948373007,166.3537942579162,168.92808673241657,169.77493853627084,184.93411463304048,229.81894177031614
2022-10-18 20:25:58+00:00,,,144.5752483107004,144.93754875122428,143.06644911674587,147.54052491284884,139.16589458233406,141.0172827552529,134.63466079623117,141.71796858445066,151.18550169573047,165.0273416241309
2022-10-22 22:00:27+00:00,134.2265394154866,143.38984400811825,156.3273804652308,162.34583540662874,154.1425181558954,159.41584124002753,160.29691834189427,159.87652137248713,155.8555909691693,163.26743323272308,173.10395756944553,240.66770001604513
2022-11-21 20:21:18+00:00,109.72199731061733,121.523575434935,129.11624981929575,141.27206318988516,142.81579262613977,136.63107344248925,,,,,166.75175227143214,205.79021946308427
2022-12-25 22:00:15+00:00,124.72269715042556,132.48218238400523,140.8533574889881,150.34322404073,155.72931539199112,168.20190294152076,162.2609302806755,159.80660307045736,161.93925797893993,171.6001304822739,177.3441335070734,254.3774112745848
2023-02-19 20:10:46+00:00,133.51101911938605,152.24006835175723,163.42735470643598,143.95694355703372,143.5307981548971,129.5328294768372,134.9189562129947,150.8939105867386,148.881845976857,159.35894594426486,172.55931087616284,173.94661267222142
2023-03-08 20:06:28+00:00,,137.33929049602656,152.0539795692623,150.81613423283284,142.07814041140975,135.050044543058,147.00871062628548,148.98564707305246,,,,
2023-03-13 20:10:53+00:00,157.20103756404697,160.7520341763145,159.13158434563718,162.96332562042357,156.50479457224696,157.15587943834961,155.74994061163304,,,,,
2023-03-15 21:59:48+00:00,144.41634630921632,153.15710427314477,154.83217663642566,159.37953147387708,155.0941368716363,151.05328036761915,150.77586840227963,149.44908877711487,147.30355786172817,156.94369867222431,167.45448182623286,250.46855472871002
2023-03-22 22:05:52+00:00,122.91285373801954,141.7415464052099,145.14190849389485,157.6106399958045,150.31351994981068,153.99693341547703,155.96233267071406,151.17360784663475,151.23993814325223,161.39728103074216,171.1434157922975,243.9220471163411
2023-03-30 20:05:48+00:00,122.37584554578457,126.67226784939217,128.62618041715606,136.82502748409712,135.26855636011976,137.24570007665272,144.7989589804662,148.4285340266829,136.30167503516606,140.263214525854,157.32176813333805,151.45932503449177
2023-04-04 20:10:01+00:00,,,,154.8001467908202,152.5018251165509,153.12714236876778,149.23787089978788,154.43437091219087,149.08060281525815,151.5474582261362,169.20940756941133,168.47910105576193
2023-05-25 22:05:20+00:00,119.40108523599831,122.54646254394468,143.33757463025103,147.25816651665875,159.4271295921436,158.58716237926188,155.33617158121154,145.77399524218242,151.84154967444664,168.35993954688658,171.21936204052952,261.5988223040187
2023-05-30 19:55:25+00:00,140.0525966385383,161.55817624702863,157.27621643738036,,,184.06801903929056,181.18851292348253,,,,,
2023-06-10 22:05:27+00:00,136.09906925799842,148.71857922015755,158.92186390899937,156.88652326425014,159.05246620037462,168.62549032666283,161.97533614798365,150.0666976423616,142.44973454278218,159.86789554132974,173.97997251449866,192.4893067189052
2023-07-12 22:05:44+00:00,149.7335733230859,141.36477435610368,157.70331336053076,145.47003471440223,148.8990647621357,144.55422695021176,147.19786637118216,153.56516691629753,156.68757824744142,172.98733177643956,188.847593270885,233.1501479485424
2023-07-28 22:05:50+00:00,148.85513511998371,155.5109035721306,159.0330104754656,153.73603979213368,167.0748836680916,166.49016716777254,157.48409724039124,154.960787613312,145.93617791697997,148.03149946262474,187.96847523186793,236.8122096410155
2023-08-06 21:59:42+00:00,145.85607916017958,156.6974385610699,163.60839648378717,167.14667938037138,167.19658989257687,169.82229779097042,157.3653870182979,157.5336162219114,158.16976071835163,161.408447197652,176.99941807704369,250.8763242137185
2023-08-09 19:47:29+00:00,,,,,,,,,,,,
2023-08-14 19:50:52+00:00,131.451174681076,133.73157784961546,135.7396378535907,147.22520907466614,154.8287969548503,153.27680069942488,132.98203653207298,146.1498080913092,145.14026830937016,,,168.08696194566966
2023-08-22 21:59:50+00:00,129.61639772999357,153.68844905373683,166.40742347546913,163.43239310866025,170.698139631569,168.13414881286357,154.94491587404883,155.57138763855374,155.8584253907132,168.42407930991808,182.36616874691114,259.78192333904315
2023-09-07 21:59:49+00:00,127.22692556366947,146.90886547410415,154.4999952694614,161.76664529669287,162.76758156872106,161.21427772082777,154.13761531486924,146.58008855113638,147.43312554795796,153.07086130437625,167.6800556364671,249.78405550727064
2023-09-30 22:06:09+00:00,135.45900513363597,144.9535875173151,155.52485793869764,162.779239960074,159.9431670484806,165.16504732306947,168.7893912623262,161.00775270299985,156.21110564345224,172.79512011841888,174.13121471906618,256.6057795725553
2023-10-02 19:43:08+00:00,138.1617283657442,135.88139963457584,,,,,165.63792847453493,163.69837513409286,160.54716347295457,,,199.11665990405402
2023-10-07 19:46:10+00:00,,,,163.63540980860472,160.46085801717834,,169.6646143122436,154.63262044094893,157.91105247216979,163.95580900824348,178.8254217956288,177.936462613258
2023-10-09 22:00:00+00:00,,,145.65466351158705,153.13676433980882,157.40206604573996,147.7598741674902,146.8762186155078,150.98033883178516,157.8074890867579,165.67886349224207,189.701137967416,234.8752767990124
2023-11-01 22:06:14+00:00,112.26612165066639,118.67835912721846,129.55490668714958,139.9037929740207,143.26369943248523,141.5580868859342,138.4535806609038,140.86395815469385,135.05077973205664,156.21489376800292,173.59455538939852,197.77095947459614
2023-11-10 21:59:59+00:00,137.73421629907625,135.2601190874979,141.12718577807263,146.57383390240977,149.67957640425783,158.2091390401238,153.78179664688244,148.80135197365348,146.66416577744977,159.01507839585227,165.21317470411836,239.79909444343278
2023-11-25 19:34:12+00:00,119.45426311268312,105.22079768010872,117.22346770459244,125.93236351844003,125.00171936855162,125.59941245815823,121.65499740116162,124.31233771692693,116.89987418427715,,,
2023-11-26 22:00:05+00:00,140.37386644701726,134.9420914635455,136.64576541338286,144.02752553531042,143.6388756457366,152.1626855672747,150.34251470810676,150.80265853662482,141.05035747944476,151.989403437544,169.01167214557321,245.33657332181096
2023-11-30 19:36:47+00:00,,137.8230139233882,137.81830626556726,141.43902085659803,144.4169274443608,,,146.8118078821341,140.09005068514801,151.21867376268125,167.09225705996062,188.96075241872097
2023-12-19 22:06:15+00:00,,,,,,,,,142.4525873907579,158.43460038670747,171.97048655906016,243.8991511802646
2024-01-01 19:32:46+00:00,,117.75214731896848,133.6577815094883,145.57198880428882,148.00319766353311,141.07850007031516,141.46377848792747,142.40017144716384,145.94110627820623,156.86240525984013,164.41947327275352,183.79746388118613
