dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2023-01-01 22:07:39+00:00,244.30,234.43,232.36,237.38,233.23,228.68,234.60,235.39,242.93,246.27,250.71,236.99,241.43,236.67,235.15,240.67,234.48,230.79,228.91,234.17,229.93,227.53,235.62,235.91,232.33,236.79,229.96,224.34,221.85,225.09,236.45,232.20,231.16,232.09,229.94,227.47,231.22,225.39,220.26,227.88,228.43,226.33,229.39,229.76,235.52,231.41,226.97,227.41,217.39,224.55,215.07,L8
2023-01-08 22:13:24+00:00,246.05,241.37,240.13,239.53,243.33,232.22,241.99,248.16,257.04,257.08,260.98,249.68,245.51,236.70,247.05,243.69,240.20,236.55,234.65,240.42,233.74,232.51,237.42,235.72,231.60,234.64,231.66,223.81,228.50,229.56,235.05,234.84,228.06,233.18,230.40,224.45,234.67,237.08,236.43,236.71,237.71,229.84,234.07,244.49,240.59,235.77,234.85,232.16,241.16,232.35,227.94,L8
2023-01-16 20:19:09+00:00,232.59,229.56,225.28,233.41,230.52,226.41,229.55,233.74,238.64,244.78,254.04,238.39,235.91,,,,,223.70,224.29,224.02,221.24,222.95,224.52,225.33,229.43,229.62,226.04,220.99,214.80,218.29,232.12,,,,,,223.60,225.62,228.92,225.95,221.93,216.60,220.64,226.81,232.63,225.63,218.17,229.65,230.09,,,L7
2023-01-16 22:13:22+00:00,245.49,245.47,242.11,244.35,241.27,237.97,234.57,246.07,255.42,256.02,252.13,249.87,248.59,238.76,242.74,242.21,243.89,232.82,231.77,233.62,231.77,231.60,240.66,241.15,235.18,237.90,234.98,230.33,228.41,232.74,237.00,238.59,235.55,236.62,233.60,231.83,237.24,240.06,238.90,237.88,239.12,234.80,233.36,239.09,245.09,238.72,232.19,238.27,237.62,231.54,225.63,L9
2023-01-17 22:07:30+00:00,247.48,239.95,240.27,242.52,238.85,238.29,236.84,244.43,248.16,255.36,256.48,244.23,244.24,237.97,237.42,241.63,239.56,232.08,231.39,235.78,233.45,228.91,236.97,239.22,233.71,236.49,233.17,229.33,226.46,228.50,238.97,234.08,235.87,236.08,234.27,227.92,236.04,236.64,237.57,236.48,233.51,234.78,,,,,,,,,,L8
2023-02-07 20:20:06+00:00,201.35,220.72,208.89,207.85,218.64,217.34,215.65,223.38,227.11,249.60,233.32,199.29,,,,,,,,208.50,186.29,,,,,,,,,,,,,,,,,222.64,221.34,223.12,219.95,215.32,219.85,,,,,,,,,L7
2023-02-10 22:07:44+00:00,237.92,234.41,229.60,233.28,234.39,223.40,233.16,240.44,244.93,249.78,250.25,231.13,239.77,233.57,238.22,239.30,232.53,228.75,232.05,231.01,224.29,223.36,229.08,226.85,224.79,226.29,223.35,222.94,225.37,227.46,233.24,228.07,224.40,220.66,224.65,225.37,224.04,230.32,232.36,230.75,228.92,226.54,231.38,233.59,241.21,234.56,228.68,228.35,233.78,229.82,225.51,L9
2023-02-18 22:07:25+00:00,252.13,245.32,238.96,244.55,245.30,237.58,244.90,252.93,258.73,263.26,266.06,255.21,246.61,240.70,252.40,254.55,248.44,238.39,243.47,243.71,239.62,241.41,241.44,243.12,239.05,238.02,237.09,233.03,233.07,234.42,236.12,237.06,232.44,237.21,239.38,230.84,239.78,246.68,241.04,242.70,241.96,239.54,240.85,244.60,249.74,241.75,240.27,238.60,247.94,237.24,236.31,L8
2023-02-25 22:13:28+00:00,256.59,254.41,249.04,243.86,240.65,238.29,238.16,242.68,245.65,250.83,256.12,243.93,243.55,238.60,236.64,240.29,232.18,225.78,229.76,229.25,229.26,225.58,224.90,225.36,224.05,233.61,228.37,219.11,219.12,218.75,230.81,229.89,226.36,227.01,224.62,221.56,224.99,222.58,225.95,230.60,221.29,215.88,221.81,228.96,234.04,232.31,223.98,220.56,287.83,,227.18,L8
2023-03-05 22:13:13+00:00,245.59,240.63,237.82,236.05,238.14,229.12,243.86,249.04,257.53,260.12,264.99,240.78,238.86,232.29,247.23,250.41,240.27,236.28,242.00,241.89,235.21,236.47,239.38,238.68,234.70,235.96,223.55,220.16,226.57,227.18,231.83,228.45,226.67,230.72,224.65,220.94,232.97,237.26,236.35,234.51,236.23,235.92,237.46,242.35,247.49,237.86,234.96,231.82,243.00,235.36,227.52,L9
2023-03-06 22:07:14+00:00,251.59,243.30,242.60,242.23,246.39,235.15,249.65,253.50,261.05,262.70,270.44,250.90,249.07,246.47,251.86,257.63,244.15,240.32,245.08,244.45,242.61,235.46,243.55,242.02,237.73,240.21,237.13,233.54,232.61,235.19,237.97,237.93,232.69,239.13,235.24,232.12,238.74,247.33,245.75,241.79,243.30,241.92,242.90,247.65,251.65,248.33,238.52,242.53,247.42,239.60,230.88,L8
2023-03-13 20:12:05+00:00,239.87,246.43,,,,,225.78,230.27,,,253.39,240.01,241.90,233.34,233.45,234.88,230.92,216.94,225.62,231.79,,,,,,,224.02,221.11,218.18,220.42,231.31,,,,229.71,235.48,233.65,240.75,,,,,,226.91,232.65,227.39,221.61,,230.51,,,L7
2023-03-13 22:12:59+00:00,239.52,229.06,232.77,234.05,233.47,229.68,234.95,235.57,243.35,251.34,253.39,238.77,235.16,232.30,235.40,231.03,228.25,226.64,229.44,232.77,221.59,221.30,226.82,228.52,227.06,226.93,221.98,219.68,217.13,223.31,228.24,229.32,226.35,225.57,224.36,222.23,226.96,229.38,231.08,225.74,225.42,222.64,228.64,231.21,239.38,233.79,224.90,221.79,227.51,225.53,218.67,L8
2023-03-14 22:07:23+00:00,244.24,238.66,240.36,240.68,237.55,235.79,235.40,241.81,250.44,252.45,254.68,243.71,246.04,237.93,236.68,238.24,238.65,232.60,230.24,235.95,232.29,231.33,238.36,236.20,232.56,236.62,234.07,226.77,225.80,227.86,236.60,232.03,233.82,234.58,225.70,226.02,233.97,236.19,236.29,232.89,232.14,230.50,232.18,236.74,241.36,236.57,231.06,229.86,232.15,224.75,223.03,L9
2023-03-18 20:16:03+00:00,241.75,,,240.74,235.79,223.82,234.97,240.97,255.25,271.64,261.00,257.21,,,,,241.39,237.63,240.39,242.58,232.35,224.52,233.39,229.72,229.79,231.72,,,220.47,231.66,232.29,,,,,229.97,236.15,236.36,236.50,233.88,235.17,232.04,238.63,240.34,243.18,226.93,224.77,,234.22,,,L7
2023-03-29 22:13:12+00:00,243.94,238.37,239.06,238.62,235.76,235.55,234.50,241.00,247.64,251.19,254.09,235.44,241.00,234.79,237.18,240.28,238.67,232.24,228.69,235.10,229.97,227.96,231.67,236.13,231.93,235.46,232.26,219.05,221.98,223.67,236.86,232.11,231.82,232.72,230.58,224.20,234.91,236.48,234.81,233.59,234.72,227.97,230.13,237.50,237.99,236.45,227.69,222.62,234.21,225.10,223.11,L8
2023-03-30 22:07:11+00:00,243.47,235.69,235.09,237.71,233.58,231.91,234.90,238.37,247.63,250.68,253.77,233.48,238.52,233.18,232.93,239.46,230.62,225.22,226.95,232.67,229.34,225.94,226.91,230.92,230.32,228.67,224.00,221.56,221.77,221.88,233.50,227.90,233.73,227.42,222.54,223.48,225.27,230.83,228.84,230.64,227.46,225.09,230.84,230.47,239.64,235.62,224.72,225.80,232.73,225.22,224.27,L9
2023-04-04 20:11:13+00:00,248.77,244.55,234.98,239.51,,,231.07,237.49,242.22,244.59,248.62,245.19,244.47,234.24,239.66,,,226.40,226.01,238.22,227.79,231.21,,,,,225.45,219.02,219.33,,,225.98,221.95,,,,242.03,255.19,231.56,231.74,,,,236.52,239.79,,,,,,,L7
2023-04-06 22:13:21+00:00,252.47,246.77,242.38,244.77,248.31,235.21,248.19,254.32,259.53,264.68,267.57,257.99,250.19,244.45,254.80,256.10,244.82,239.75,243.67,245.37,235.12,239.53,243.45,241.73,237.36,240.18,236.01,232.34,233.53,233.07,240.06,239.51,234.16,240.87,233.36,233.79,242.09,239.77,244.34,245.62,243.15,244.99,239.38,247.97,252.11,241.94,236.98,237.06,242.57,237.16,232.84,L9
2023-04-14 22:12:57+00:00,,,,,,,,,253.74,259.19,255.61,246.74,248.16,241.01,247.85,243.79,243.16,234.29,235.19,236.24,232.38,233.34,242.28,241.03,234.38,238.83,235.62,232.14,230.38,234.64,240.06,233.67,236.66,239.01,235.52,224.05,218.43,236.79,240.39,238.40,227.95,199.90,202.80,228.85,239.71,,,,237.14,,230.06,L8
2023-04-22 22:12:51+00:00,241.54,236.36,236.78,236.81,238.59,228.97,242.74,248.36,252.41,258.45,255.83,244.34,241.67,233.72,244.60,242.48,236.26,236.23,233.89,237.24,230.71,230.65,233.96,232.21,230.87,232.04,229.88,225.29,223.42,227.31,232.61,231.28,226.91,228.12,229.33,224.81,232.77,230.73,235.42,234.43,235.64,235.27,232.55,240.15,241.46,233.88,231.13,231.13,235.55,230.27,224.64,L9
2023-04-23 22:06:45+00:00,248.33,240.94,234.73,240.23,239.42,233.62,242.01,247.56,251.89,257.19,256.77,250.51,239.18,238.65,246.78,250.88,242.22,234.99,239.93,240.14,238.48,237.34,237.03,237.93,231.82,237.42,235.37,230.13,225.82,232.16,232.23,234.41,229.76,232.52,230.37,227.35,234.25,236.37,237.60,239.07,236.28,237.74,237.50,241.26,239.10,241.33,228.90,233.31,237.24,229.79,226.35,L8
2023-04-26 20:09:32+00:00,,233.77,234.52,237.32,,,217.42,243.46,229.84,,,,,224.57,232.56,226.27,222.70,202.65,232.28,259.25,,213.97,219.45,225.50,222.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-01 20:13:31+00:00,,,,,,,224.46,227.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-16 22:12:40+00:00,245.78,244.76,239.28,240.98,240.17,232.94,242.80,244.26,254.85,253.03,260.95,246.81,241.92,240.70,243.78,249.14,248.06,236.53,238.05,244.08,238.55,234.07,234.28,237.20,235.25,233.66,232.50,227.39,230.29,228.78,232.91,233.25,233.01,230.82,231.88,231.32,233.18,238.03,238.75,238.21,241.20,239.51,239.65,238.60,245.53,241.55,232.69,227.95,239.16,233.08,226.71,L8
2023-05-24 22:12:53+00:00,248.73,241.28,243.57,243.40,238.75,237.79,240.06,247.85,251.74,257.87,258.48,240.71,245.70,239.22,240.52,245.85,244.36,231.21,234.74,242.41,235.55,233.22,236.38,234.88,234.77,234.60,229.35,227.88,225.06,228.44,231.74,231.28,231.62,230.76,231.56,229.85,236.23,238.16,239.01,236.34,237.81,233.42,234.18,240.84,248.09,241.75,227.73,228.22,234.22,230.63,225.08,L9
2023-06-01 22:12:43+00:00,230.79,226.26,224.34,225.16,223.38,221.51,223.48,230.47,237.50,242.57,243.51,233.58,230.58,227.25,232.86,234.51,228.81,223.90,225.92,225.63,219.27,218.90,224.93,224.80,221.01,221.92,218.62,213.20,211.20,214.08,224.47,216.73,218.73,216.51,218.08,215.86,219.12,222.09,225.38,224.52,227.78,221.09,219.95,226.45,228.35,223.45,215.16,213.67,222.26,214.62,212.72,L8
2023-06-02 22:06:41+00:00,247.02,239.36,235.81,236.19,240.95,230.92,243.41,245.84,254.09,256.87,260.26,251.11,249.38,243.37,246.73,247.75,242.61,234.05,237.94,238.80,234.70,230.32,237.39,236.44,232.13,233.78,233.04,229.33,225.67,230.29,233.66,231.89,228.48,233.46,232.46,230.89,232.57,235.00,241.77,242.14,237.37,235.69,234.07,238.65,239.33,234.20,225.20,227.39,231.28,228.68,221.16,L9
2023-06-09 22:12:48+00:00,,,,,,244.86,241.51,252.61,263.78,266.07,264.71,256.59,255.52,244.00,255.20,253.36,245.29,245.42,239.96,242.33,237.08,235.77,245.34,244.29,239.95,242.63,241.08,235.32,232.65,239.79,242.92,245.01,240.66,242.41,240.84,238.78,243.19,244.53,246.87,247.41,246.94,235.61,241.73,245.47,246.18,240.31,233.82,241.12,241.79,235.17,229.05,L9
2023-06-10 22:06:39+00:00,256.50,261.41,256.80,253.88,252.15,248.28,247.24,251.93,264.14,266.32,270.49,260.31,257.36,245.60,257.70,256.63,245.05,247.36,246.30,242.50,238.57,241.30,247.22,245.10,242.98,246.34,245.21,240.46,237.08,239.35,248.24,249.27,245.58,242.78,248.83,245.54,246.68,248.77,248.19,248.67,247.39,240.81,243.73,246.56,248.70,243.28,244.03,239.29,247.19,240.31,233.60,L8
2023-07-03 22:12:39+00:00,244.02,236.14,239.36,237.10,237.41,235.38,242.06,250.82,251.85,261.76,263.84,249.16,248.06,242.45,251.12,249.46,242.43,237.59,240.19,239.46,233.05,232.73,238.90,238.04,235.57,238.71,233.00,230.52,229.16,232.76,233.88,236.33,233.65,235.46,237.07,230.92,237.98,241.57,246.21,248.54,239.03,236.05,238.77,240.18,243.43,235.84,226.94,230.69,234.78,237.97,230.03,L8
2023-07-11 22:12:36+00:00,248.03,251.26,248.09,245.91,244.42,240.42,237.97,248.47,257.28,258.04,262.62,252.62,251.27,243.95,252.07,245.56,241.16,235.17,236.15,235.44,233.22,233.54,240.55,237.86,235.56,237.68,233.28,231.07,227.18,232.40,236.35,237.87,235.27,235.85,236.73,236.58,241.41,238.18,240.41,236.41,237.04,231.78,231.85,235.23,241.96,234.21,229.11,230.14,233.00,223.49,223.06,L9
2023-07-27 22:13:02+00:00,248.03,252.28,245.71,245.65,243.57,239.88,235.83,248.32,258.94,259.79,255.81,249.58,250.79,241.02,251.58,246.84,243.63,241.16,233.64,237.37,236.20,231.67,240.73,240.80,233.59,237.20,234.75,230.96,228.92,232.64,237.84,236.82,236.42,237.57,236.26,234.39,240.60,241.34,240.65,240.40,242.40,235.58,233.34,239.29,244.64,239.77,231.80,236.13,236.22,227.64,226.77,L9
2023-08-05 22:06:59+00:00,248.06,244.50,244.33,224.78,232.56,221.87,225.22,224.19,240.02,262.87,,,,,,,,,,,255.86,,,,,,,,,231.93,238.80,234.23,236.97,233.09,236.20,229.74,237.54,235.76,239.36,239.72,240.34,240.13,236.31,246.54,260.82,243.19,251.24,228.54,239.44,232.25,228.58,L9
2023-08-12 22:13:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.62,,,L9
2023-08-13 22:07:07+00:00,228.65,225.28,223.60,224.22,222.94,224.32,225.52,231.06,240.05,240.50,242.56,230.37,231.51,225.02,231.11,227.65,229.09,227.27,226.41,227.75,218.70,215.98,223.31,224.45,221.59,219.13,222.09,216.17,214.99,217.83,223.75,222.59,219.95,218.32,221.94,216.74,221.65,226.36,227.06,229.66,224.88,221.21,221.04,226.08,230.96,223.43,215.98,216.77,223.18,215.19,212.67,L8
2023-08-19 19:55:26+00:00,,,,237.85,204.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-20 22:12:59+00:00,231.95,226.19,225.14,226.86,227.51,217.68,227.11,232.40,240.70,243.71,244.59,235.19,231.46,228.47,231.05,231.04,228.46,224.30,223.38,225.31,219.55,219.62,224.25,224.37,221.76,220.72,217.37,213.34,212.66,214.08,220.18,221.11,218.26,220.19,218.65,216.08,221.57,223.48,224.67,226.69,227.10,224.14,222.97,226.39,229.76,224.68,219.47,211.94,221.15,214.42,210.08,L8
2023-08-21 22:07:04+00:00,237.44,235.50,234.84,234.82,233.87,230.44,235.33,238.61,245.99,249.86,251.61,242.38,238.98,233.02,238.15,241.27,236.43,229.80,231.52,233.76,229.28,226.45,229.89,231.81,228.53,228.80,224.47,221.65,218.46,225.49,227.82,227.48,225.68,225.89,226.85,223.57,228.71,231.38,233.95,232.37,231.37,230.07,230.82,232.19,236.54,231.19,222.82,225.98,233.33,228.31,225.15,L9
2023-08-24 19:58:22+00:00,262.40,243.65,239.94,226.25,230.84,222.92,236.17,,,,,239.54,236.08,225.26,227.68,212.72,202.05,217.59,192.06,219.51,215.37,211.92,,,190.78,218.65,,,,,,227.91,227.51,,,,227.01,,,,,,,,,,,,,,,L7
2023-08-28 22:12:56+00:00,250.49,245.85,241.55,244.41,241.14,237.49,242.10,249.50,254.89,255.34,260.75,246.00,245.06,241.06,245.36,249.83,240.36,236.74,236.50,242.16,237.56,234.31,235.64,237.39,235.98,235.99,231.30,228.21,225.04,231.96,232.96,233.32,234.62,233.31,233.51,229.66,234.80,240.76,240.88,240.71,240.81,237.61,236.14,235.41,244.37,239.68,228.08,230.99,233.75,229.76,227.58,L9
2023-08-29 22:07:14+00:00,252.30,244.82,239.51,240.87,245.05,236.83,247.43,249.62,257.19,261.27,261.47,253.79,250.24,245.85,250.37,250.87,240.92,237.31,240.50,245.35,236.60,233.61,241.36,237.92,235.69,239.71,234.61,229.67,230.20,232.68,236.02,235.53,235.84,236.88,237.76,233.67,239.54,245.00,245.16,242.55,244.99,237.18,237.70,241.70,241.24,240.83,230.86,236.76,239.44,235.25,228.22,L8
2023-09-06 22:07:14+00:00,244.94,246.17,240.51,241.57,239.40,234.31,232.65,241.70,250.20,252.59,253.89,246.80,249.29,236.44,239.73,238.61,231.17,228.05,227.39,229.78,227.69,226.88,234.30,230.41,230.52,233.39,230.29,227.57,227.26,228.22,234.93,232.08,229.50,230.99,231.53,227.14,235.32,234.44,233.41,233.89,233.28,225.75,228.48,234.79,234.22,230.98,222.83,227.36,224.19,223.81,217.54,L9
2023-09-14 22:07:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,224.92,220.15,221.08,224.50,227.88,226.25,225.08,227.63,226.19,223.25,234.29,234.08,233.76,237.07,233.30,223.94,228.52,230.79,236.32,225.20,220.71,220.25,231.03,221.12,219.79,L8
2023-09-15 19:53:24+00:00,213.23,,,,234.76,219.43,213.75,224.62,228.81,235.21,234.33,229.43,237.26,209.27,223.50,227.28,227.43,216.27,214.15,216.09,214.42,208.34,213.91,206.10,210.46,218.84,211.61,206.47,,,214.77,203.28,206.35,213.30,214.97,210.29,214.93,216.63,218.94,221.77,216.43,201.99,230.13,221.09,,,,,,,,L7
2023-10-15 22:13:14+00:00,231.79,231.08,229.63,235.02,237.63,228.48,237.18,244.70,250.24,252.37,254.10,243.67,239.12,231.79,236.71,234.83,227.27,227.25,221.80,226.23,225.62,223.44,227.76,232.63,222.27,224.57,225.06,218.95,219.13,220.61,225.75,223.78,219.59,225.56,227.35,225.84,232.51,232.71,234.86,230.45,234.23,224.89,223.21,226.84,236.32,223.16,216.05,219.50,228.77,220.05,217.07,L9
2023-10-31 22:13:33+00:00,242.38,236.53,237.42,238.52,242.68,235.39,237.39,249.22,250.73,259.11,259.51,248.47,244.99,236.69,237.07,241.54,234.05,230.96,226.06,231.63,226.44,226.05,236.42,231.97,228.63,233.76,228.13,227.51,222.91,229.28,232.68,231.45,228.94,229.87,234.28,233.25,237.40,242.42,240.53,239.50,234.46,230.41,233.49,236.49,239.05,231.98,221.83,233.76,233.85,229.29,220.92,L9
2023-11-09 22:07:24+00:00,249.82,246.55,241.08,242.32,241.02,237.33,242.73,248.76,254.40,253.94,260.17,250.46,246.31,240.94,241.84,247.68,236.48,230.92,234.45,239.40,236.04,234.48,234.10,239.50,238.92,235.99,232.44,230.55,228.03,230.38,236.91,238.01,235.70,235.75,232.95,232.11,233.89,242.03,241.98,237.45,237.93,234.85,233.43,238.89,244.72,238.91,229.63,231.33,236.94,231.95,226.37,L9
2023-11-24 22:13:39+00:00,243.18,238.79,236.66,236.81,235.93,233.38,233.66,240.81,247.63,252.80,255.48,242.97,241.39,234.10,238.73,241.68,231.78,229.98,231.30,229.63,228.64,224.75,232.04,231.00,226.31,228.71,227.23,224.49,221.85,225.97,228.30,228.46,228.69,228.48,229.99,230.46,232.07,235.26,238.34,235.60,230.66,227.23,225.42,231.42,235.12,231.40,224.15,228.10,227.31,225.86,219.67,L8
2023-11-25 22:07:32+00:00,247.06,241.53,237.41,238.77,244.07,236.78,244.56,248.25,256.02,260.20,258.04,251.45,249.00,237.23,247.71,244.58,237.68,234.48,233.26,236.87,234.24,230.42,236.37,234.65,231.70,233.74,226.73,229.92,225.69,229.13,232.33,233.91,228.48,232.81,237.13,235.67,238.34,243.33,245.37,242.50,236.75,232.18,234.86,240.22,239.09,235.23,229.03,233.64,234.77,230.31,223.43,L9
2023-12-10 19:43:01+00:00,255.90,235.79,237.63,236.53,,,241.97,250.31,258.97,256.86,257.78,243.98,240.66,224.92,239.04,239.51,231.90,231.63,240.46,248.30,224.60,228.52,230.91,231.39,225.76,236.52,226.99,226.19,220.00,223.27,232.46,230.88,224.99,222.87,240.29,232.54,245.48,250.78,240.26,240.96,236.14,230.66,228.14,231.70,263.58,231.18,224.12,225.52,224.66,,,L7
2023-12-10 22:13:33+00:00,238.67,232.13,231.61,231.73,234.69,229.55,229.10,241.47,244.33,249.84,247.53,237.81,237.04,225.38,230.54,227.21,226.75,225.61,219.90,225.00,220.63,223.52,229.26,225.79,219.75,227.76,222.75,218.36,218.44,222.39,225.44,225.29,221.39,225.10,230.40,224.73,228.83,229.52,231.63,230.37,226.39,221.59,223.98,226.23,232.27,221.65,216.40,220.80,223.40,223.97,209.99,L8
2024-01-03 22:13:15+00:00,240.03,238.10,234.22,237.98,233.85,232.79,230.29,239.49,240.92,249.56,249.23,241.19,242.92,232.17,233.56,237.49,230.96,224.74,224.83,230.21,222.26,222.06,229.14,225.83,222.52,225.82,223.78,224.45,222.70,219.13,235.45,230.41,229.99,233.74,232.99,223.20,231.48,234.06,232.28,231.22,229.61,229.04,232.01,233.13,235.55,235.25,223.12,226.50,228.37,217.47,221.41,L9
2024-01-11 19:38:36+00:00,237.50,228.05,220.93,224.60,226.41,219.10,221.00,230.51,239.89,242.12,,,,219.40,222.07,226.48,226.87,217.98,213.21,219.84,214.52,216.61,222.19,226.84,,,217.57,225.48,219.03,217.78,,,217.86,220.56,220.04,219.98,221.27,220.15,221.67,227.86,223.46,,,,223.55,226.39,216.83,,,,200.90,L7
2024-01-11 22:13:32+00:00,232.43,225.47,229.48,227.65,232.04,228.37,232.06,249.99,248.74,255.25,253.35,236.68,240.53,232.32,229.85,231.46,225.36,219.81,216.49,223.77,219.28,217.43,222.92,227.82,220.40,224.26,221.06,217.77,211.20,222.88,220.40,223.25,223.67,225.27,233.73,220.05,227.60,229.48,230.09,231.20,230.19,222.98,221.90,229.04,231.45,222.97,215.78,214.76,222.40,216.40,210.47,L8
2024-01-12 22:07:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,241.34,230.83,232.41,225.01,231.18,236.12,234.83,232.49,240.21,243.04,236.72,241.86,239.83,242.90,241.41,,,,,,,,,,,,L9
2024-01-20 22:07:19+00:00,238.13,232.33,232.76,233.37,227.79,233.75,228.25,234.26,247.22,245.64,247.94,238.78,234.03,230.00,234.18,240.02,235.90,227.13,227.43,234.70,222.25,226.71,231.25,231.53,229.44,224.56,223.29,215.55,216.88,220.64,227.05,224.77,228.78,227.34,227.76,222.96,230.28,233.08,230.50,224.63,230.70,231.47,230.12,232.09,233.73,230.05,223.80,222.89,225.00,226.35,219.62,L8
2024-01-28 22:07:30+00:00,234.18,231.17,228.23,236.44,239.99,225.54,233.40,246.76,251.52,250.65,252.70,239.46,238.74,230.21,235.23,233.94,229.83,230.06,227.29,228.65,224.84,225.93,231.12,228.27,223.46,228.90,225.22,216.97,219.16,221.16,225.37,222.24,225.71,230.13,234.22,229.12,231.64,231.70,234.02,231.42,230.18,225.54,227.42,231.71,235.46,232.17,220.55,225.62,228.64,221.76,222.56,L9
2024-02-04 22:13:19+00:00,236.38,238.00,236.74,239.58,234.34,232.36,232.92,242.42,244.27,252.26,249.20,241.87,240.81,227.16,230.93,232.55,224.99,224.34,227.36,229.49,222.44,222.34,227.73,224.53,222.01,228.16,228.06,223.78,219.56,223.03,231.60,226.20,229.90,228.09,232.71,224.13,232.77,231.81,232.39,229.09,228.13,225.67,227.27,231.97,237.37,235.40,222.68,224.25,231.27,226.13,221.31,L9
2024-02-05 22:07:19+00:00,,,,,,,,,,,,,,,,,,,,,230.70,225.72,230.46,233.37,233.92,228.71,225.04,224.74,223.61,224.67,235.05,233.00,231.46,230.89,230.23,226.65,228.36,232.51,234.74,232.65,231.95,,,,,,,,,,,L8
2024-02-20 22:13:07+00:00,233.81,232.11,229.37,230.24,232.23,228.84,226.77,239.34,238.15,246.39,244.50,238.56,233.82,225.16,234.55,233.15,226.81,225.82,222.04,224.18,219.54,222.50,229.07,227.30,225.57,227.90,218.50,219.64,218.86,224.36,226.70,224.17,227.46,226.84,228.44,223.80,227.91,227.79,229.41,231.58,225.82,222.12,227.27,229.85,231.00,231.17,206.88,219.06,222.36,219.80,218.94,L9
2024-02-21 22:07:17+00:00,239.31,236.06,235.21,236.08,239.69,231.08,241.29,245.02,252.50,255.46,255.69,237.91,241.09,234.45,240.70,235.83,231.78,229.81,218.96,220.50,217.81,218.64,226.27,224.39,221.64,227.14,223.46,223.01,223.71,225.12,230.86,232.20,232.84,233.13,233.62,229.13,230.76,234.44,236.86,235.57,231.46,226.91,230.97,233.05,237.02,228.62,219.82,227.80,228.30,226.80,221.19,L8
2024-02-29 22:07:23+00:00,244.76,239.41,238.14,241.35,236.24,234.99,237.85,244.93,248.89,250.76,255.09,243.52,240.32,233.80,240.44,242.75,229.34,229.73,233.94,234.16,230.39,229.39,234.22,236.09,232.42,234.50,231.41,225.57,228.32,229.63,237.03,231.96,233.10,231.27,230.15,231.29,230.60,235.81,236.45,231.62,229.38,228.20,231.25,232.32,239.80,233.31,227.50,228.06,236.29,227.89,226.56,L9
2024-03-15 22:12:49+00:00,241.77,241.56,237.24,238.73,235.89,235.15,236.81,241.71,249.70,250.57,251.97,242.60,241.35,235.92,238.40,241.04,226.17,227.98,229.42,236.49,234.74,231.28,232.48,237.64,234.55,233.33,228.23,224.45,223.46,225.14,234.84,232.73,231.39,232.03,229.55,226.01,232.01,235.02,238.32,232.51,234.77,227.38,232.27,238.11,244.68,237.98,228.62,222.49,234.22,226.88,224.05,L8
2024-03-16 22:07:23+00:00,244.30,241.65,238.97,241.90,238.34,237.33,233.83,242.51,247.52,253.72,253.76,244.32,241.64,237.19,239.61,237.80,237.38,230.83,231.87,235.50,232.88,226.53,232.67,236.01,233.79,234.36,232.87,227.21,225.14,228.31,236.72,233.56,235.43,234.20,233.62,228.31,237.23,237.24,235.05,235.37,232.27,233.67,232.77,237.32,245.63,236.56,227.72,228.23,231.27,224.19,221.30,L9
2024-04-17 22:07:03+00:00,243.03,241.11,237.65,237.91,237.44,234.38,235.78,236.94,245.83,249.79,253.95,244.66,238.49,234.56,239.13,240.72,241.48,232.66,230.07,238.34,232.48,227.42,233.97,234.33,234.87,233.00,225.55,226.58,221.84,222.94,233.88,233.70,233.73,229.43,230.86,229.09,228.77,237.99,236.27,233.85,236.84,234.02,231.30,238.01,239.69,237.87,225.68,224.79,233.77,227.08,221.55,L9
