dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2022-10-18 20:27:10+00:00,,,,,,216.95999999999998,215.7835294117647,226.15,233.56842105263158,240.7035294117647,250.87,239.6735294117647,240.8635294117647,231.7835294117647,235.49352941176468,241.1095238095238,227.1595238095238,,,,,,,,217.2095238095238,219.4484210526316,215.25842105263158,209.4,217.8311111111111,223.0911111111111,232.3884210526316,228.19,231.7095238095238,229.4484210526316,237.2635294117647,,,,,,,217.47111111111113,218.7695238095238,222.73111111111112,225.2111111111111,235.18,218.64,226.72111111111113,231.47,224.96842105263158,219.44111111111113,L7
2022-10-29 22:07:52+00:00,226.76,223.81,220.78652173913045,223.78,223.54777777777778,217.85999999999999,219.56,228.5,237.20894736842104,240.59,236.91,232.95,231.66,219.3,225.61,227.97809523809525,226.31809523809525,221.10857142857142,220.23538461538462,222.4309090909091,216.4509090909091,217.33809523809524,222.75,222.01777777777778,218.30809523809523,220.11894736842103,216.64894736842103,211.91,210.01777777777778,215.53777777777776,222.08894736842103,218.76000000000002,217.77809523809523,217.06894736842105,216.31,215.12,217.30777777777777,221.71894736842103,221.95894736842104,219.30894736842103,221.67777777777778,215.49777777777777,217.68809523809523,222.70777777777778,226.07777777777778,222.0209090909091,216.4709090909091,220.67777777777778,222.62,219.48894736842104,215.12777777777777,L8
2022-11-04 20:24:58+00:00,216.9564705882353,212.79,209.59086956521742,210.74,234.33555555555554,220.62,241.4864705882353,242.215,252.63,,,,,,,,223.39761904761903,213.22571428571428,213.15769230769232,218.39636363636362,210.31636363636363,212.45761904761903,210.21,229.21555555555554,219.38761904761904,227.71,223.39,222.01,,,,,,,,202.02,207.59555555555553,215.03,221.18,216.06,231.50555555555553,230.33555555555554,230.91761904761904,239.78555555555553,238.25555555555553,234.39636363636362,,,,,,L7
2022-11-06 22:07:39+00:00,245.55058823529413,241.91,236.8473913043478,237.85999999999999,241.87777777777777,233.07999999999998,238.69058823529411,246.85,252.1978947368421,257.61058823529413,258.23,254.4205882352941,246.22058823529412,238.81058823529412,244.6705882352941,247.2952380952381,239.5752380952381,235.3114285714286,239.18384615384616,238.8063636363636,235.33636363636361,232.0852380952381,236.94,236.50777777777776,232.9452380952381,234.1678947368421,234.6278947368421,229.78,226.70777777777778,228.96777777777777,233.9478947368421,232.79999999999998,230.1952380952381,233.3778947368421,232.1705882352941,228.48999999999998,234.45777777777778,238.26789473684212,238.6378947368421,238.23789473684212,236.82777777777778,231.36777777777777,234.7552380952381,238.68777777777777,243.70777777777778,242.13636363636363,232.64636363636362,237.32777777777778,241.63,233.0978947368421,229.33777777777777,L9
2022-11-09 20:30:04+00:00,229.73529411764707,222.24,219.43521739130435,,,,,234.225,240.1278947368421,243.57529411764705,242.295,232.8452941176471,230.94529411764705,222.13529411764705,225.10529411764708,227.0557142857143,,230.8842857142857,217.83230769230767,233.2990909090909,216.70909090909092,218.17571428571426,,,,,220.6078947368421,218.66,214.79666666666665,218.56666666666666,221.61789473684212,221.32,214.84571428571428,217.67789473684212,219.10529411764708,210.2,218.62666666666667,228.4678947368421,224.5078947368421,238.45789473684212,,,,,233.96666666666667,230.0890909090909,226.8790909090909,224.48666666666665,230.835,230.4178947368421,217.83666666666664,L7
2022-11-14 22:07:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,234.06736842105263,225.48999999999998,223.90777777777777,224.84777777777776,238.52736842105264,232.32,235.13809523809525,230.36736842105262,,,,,,,,,,,,,,,,,,L8
2022-11-21 20:22:30+00:00,,,,214.07,214.11666666666665,207.61,215.64823529411765,243.575,245.0921052631579,248.24823529411765,250.675,242.44823529411767,243.10823529411766,,,,,,,,,,214.39,213.34666666666666,209.0685714285714,212.0321052631579,228.22210526315789,223.44,218.90666666666667,228.99666666666667,227.38210526315788,226.91,,,,,,,,212.0321052631579,217.60666666666665,211.45666666666665,208.8185714285714,214.97666666666666,234.33666666666664,226.0081818181818,228.71818181818182,227.55666666666664,223.925,216.2721052631579,,L7
2022-11-29 22:13:49+00:00,225.6658823529412,229.15,226.20043478260868,233.01,223.07222222222222,220.17000000000002,220.2058823529412,224.445,232.90421052631578,240.68588235294118,237.525,228.6958823529412,230.2358823529412,216.5358823529412,223.1658823529412,221.11619047619047,216.91619047619048,215.11714285714285,215.46307692307693,217.5681818181818,209.7681818181818,210.42619047619047,215.71,210.86222222222221,211.57619047619048,214.7942105263158,213.6142105263158,211.09,207.92222222222222,211.80222222222224,216.66421052631577,214.57999999999998,213.01619047619047,214.18421052631578,214.62588235294118,213.43,215.24222222222224,214.3642105263158,220.40421052631578,212.88421052631577,214.30222222222224,210.59222222222223,210.2161904761905,215.46222222222224,221.56222222222223,215.6681818181818,208.17818181818183,210.59222222222223,213.715,207.43421052631578,202.30222222222224,L9
2022-12-23 22:13:47+00:00,245.09941176470588,233.37,238.82304347826087,235.12,236.41333333333336,226.95999999999998,239.30941176470589,254.595,255.98315789473685,258.8794117647059,251.285,242.6194117647059,240.94941176470587,231.4894117647059,245.3294117647059,238.85857142857145,237.61857142857144,233.02142857142857,225.94692307692307,231.16636363636363,224.38636363636363,224.62857142857143,235.86,232.73333333333335,225.8385714285714,230.94315789473686,225.27315789473684,222.28,221.20333333333335,225.10333333333335,227.19315789473686,230.83,224.68857142857144,226.66315789473686,229.1394117647059,216.0,231.32333333333335,233.81315789473686,228.00315789473686,226.18315789473684,232.54333333333335,228.01333333333335,227.3385714285714,233.19333333333336,237.84333333333333,222.72636363636363,219.40636363636364,223.74333333333334,229.445,220.71315789473684,215.47333333333333,L8
2022-12-24 22:07:37+00:00,236.9258823529412,236.15,240.21434782608696,238.65,240.68555555555554,227.20000000000002,240.19588235294117,251.04,254.41631578947369,260.57588235294116,264.21000000000004,247.12588235294118,245.51588235294116,235.36588235294118,246.6058823529412,247.10190476190476,239.81190476190477,238.9014285714286,228.17846153846153,239.96,229.77,231.43190476190475,238.81,236.91555555555556,233.14190476190475,238.85631578947368,233.41631578947369,226.59,231.94555555555553,231.97555555555556,234.36631578947367,234.32,232.23190476190476,233.61631578947367,233.74588235294118,231.19,238.39555555555557,241.6563157894737,239.98631578947368,240.2863157894737,238.60555555555555,235.94555555555553,236.25190476190477,242.92555555555555,248.47555555555556,230.71,232.13,233.37555555555554,241.13,232.43631578947367,230.83555555555557,L9
2022-12-30 20:22:11+00:00,228.3435294117647,229.72,225.2173913043478,226.75,221.77333333333334,219.53,221.1935294117647,225.83,233.33947368421053,236.8435294117647,233.01,230.7935294117647,229.1935294117647,224.9335294117647,,,,219.53857142857143,219.94,219.2590909090909,218.26909090909092,216.6214285714286,231.32,219.27333333333334,222.02142857142857,219.19947368421052,217.91947368421052,209.35,209.58333333333334,216.07333333333335,218.6794736842105,214.23999999999998,221.2214285714286,221.49947368421053,,217.69,221.23333333333335,223.84947368421052,226.56947368421052,242.68947368421053,228.72333333333333,219.23333333333335,216.60142857142858,223.42333333333335,224.85333333333335,222.20909090909092,213.7990909090909,215.89333333333335,217.5,212.37947368421052,210.61333333333334,L7
2023-01-01 22:07:39+00:00,244.29705882352943,234.43,232.36434782608697,237.38,233.23,228.68,234.5970588235294,235.39,242.92578947368423,246.26705882352942,250.70999999999998,236.98705882352942,241.42705882352942,236.66705882352943,235.14705882352942,240.66714285714286,234.47714285714287,230.79285714285714,228.90615384615384,234.1709090909091,229.9309090909091,227.52714285714285,235.62,235.91,232.32714285714286,236.78578947368422,229.9557894736842,224.34,221.85,225.09,236.44578947368421,232.2,231.15714285714287,232.08578947368423,229.9370588235294,227.47,231.22,225.3857894736842,220.25578947368422,227.87578947368422,228.43,226.33,229.38714285714286,229.76,235.52,231.4109090909091,226.9709090909091,227.41,217.39,224.5457894736842,215.07,L8
2023-01-08 22:13:24+00:00,246.05117647058825,241.37,240.13347826086957,239.53,243.3311111111111,232.22,241.99117647058824,248.155,257.0384210526316,257.0811764705882,260.975,249.68117647058824,245.51117647058823,236.70117647058822,247.05117647058825,243.6852380952381,240.1952380952381,236.55142857142857,234.64923076923077,240.41545454545454,233.73545454545453,232.5052380952381,237.42,235.72111111111113,231.5952380952381,234.6384210526316,231.65842105263158,223.81,228.5011111111111,229.5611111111111,235.0484210526316,234.83999999999997,228.0552380952381,233.1784210526316,230.40117647058824,224.45,234.67111111111112,237.0784210526316,236.4284210526316,236.7084210526316,237.7111111111111,229.8411111111111,234.0652380952381,244.4911111111111,240.5911111111111,235.76545454545453,234.84545454545454,232.16111111111113,241.155,232.34842105263158,227.94111111111113,L8
2023-01-16 20:19:09+00:00,232.59411764705882,229.56,225.28,233.41,230.52444444444447,226.41,229.5541176470588,233.735,238.63894736842104,244.78411764705882,254.03500000000003,238.3941176470588,235.91411764705882,,,,,223.69714285714286,224.29076923076923,224.01909090909092,221.23909090909092,222.94952380952378,224.51999999999998,225.33444444444444,229.4295238095238,229.61894736842103,226.03894736842105,220.98999999999998,214.80444444444447,218.29444444444445,232.11894736842103,,,,,,223.60444444444445,225.61894736842103,228.91894736842104,225.94894736842105,221.93444444444447,216.60444444444445,220.6395238095238,226.81444444444446,232.63444444444445,225.6290909090909,218.1690909090909,229.65444444444447,230.085,,,L7
2023-01-16 22:13:22+00:00,245.49235294117648,245.47,242.11173913043478,244.35,241.27444444444447,237.97,234.57235294117646,246.07,255.41736842105266,256.02235294117645,252.13,249.87235294117647,248.59235294117644,238.76235294117646,242.74235294117648,242.20952380952383,243.88952380952384,232.81714285714287,231.77461538461537,233.62181818181818,231.7718181818182,231.59952380952382,240.66,241.15444444444447,235.1795238095238,237.89736842105262,234.97736842105263,230.33,228.41444444444446,232.74444444444447,236.99736842105264,238.59,235.5495238095238,236.61736842105262,233.60235294117646,231.83,237.24444444444447,240.05736842105264,238.89736842105262,237.87736842105264,239.12444444444446,234.80444444444447,233.3595238095238,239.09444444444446,245.09444444444446,238.72181818181818,232.19181818181818,238.27444444444447,237.62,231.53736842105263,225.63444444444445,L9
2023-01-17 22:07:30+00:00,247.48235294117646,239.95000000000002,240.2682608695652,242.52,238.85222222222222,238.29,236.84235294117647,244.43,248.15631578947367,255.36235294117648,256.48,244.23235294117646,244.24235294117648,237.97235294117647,237.42235294117646,241.62761904761905,239.55761904761903,232.07571428571427,231.39,235.78272727272727,233.4527272727273,228.90761904761905,236.97,239.22222222222223,233.70761904761903,236.48631578947368,233.16631578947366,229.33,226.46222222222224,228.50222222222223,238.96631578947367,234.08,235.86761904761903,236.07631578947368,234.27235294117645,227.92000000000002,236.04222222222222,236.63631578947368,237.56631578947366,236.47631578947366,233.51222222222222,234.78222222222223,,,,,,,,,,L8
2023-02-07 20:20:06+00:00,201.3535294117647,220.72,208.8886956521739,207.85,218.63777777777779,217.34,215.6535294117647,223.385,227.10684210526315,249.6035294117647,233.325,199.2935294117647,,,,,,,,208.49636363636364,186.28636363636363,,,,,,,,,,,,,,,,,222.63684210526316,221.33684210526314,223.11684210526315,219.94777777777776,215.31777777777776,219.84666666666666,,,,,,,,,L7
2023-02-10 22:07:44+00:00,237.92117647058822,234.41,229.60391304347826,233.28,234.38777777777779,223.4,233.16117647058823,240.445,244.93157894736842,249.78117647058824,250.245,231.13117647058823,239.77117647058824,233.57117647058823,238.22117647058823,239.30095238095237,232.53095238095239,228.74571428571429,232.05307692307693,231.0127272727273,224.2927272727273,223.36095238095237,229.08,226.84777777777776,224.79095238095238,226.2915789473684,223.3515789473684,222.94,225.36777777777777,227.45777777777778,233.24157894736842,228.07,224.4009523809524,220.6615789473684,224.65117647058824,225.37,224.03777777777776,230.3215789473684,232.3615789473684,230.75157894736842,228.91777777777776,226.53777777777776,231.38095238095238,233.58777777777777,241.20777777777778,234.56272727272727,228.68272727272728,228.34777777777776,233.775,229.8215789473684,225.50777777777776,L9
2023-02-18 22:07:25+00:00,252.13235294117646,245.32000000000002,238.9591304347826,244.55,245.3,237.58,244.90235294117647,252.925,258.73052631578946,263.26235294117646,266.055,255.21235294117648,246.61235294117645,240.70235294117646,252.40235294117647,254.54714285714286,248.43714285714287,238.39285714285714,243.4746153846154,243.71272727272728,239.62272727272727,241.40714285714287,241.44,243.12,239.04714285714286,238.02052631578948,237.09052631578948,233.03,233.07,234.42,236.12052631578948,237.06,232.43714285714287,237.21052631578948,239.38235294117646,230.84,239.78,246.68052631578948,241.0405263157895,242.7005263157895,241.96,239.54,240.84714285714287,244.6,249.74,241.75272727272727,240.27272727272728,238.6,247.945,237.24052631578948,236.31,L8
2023-02-25 22:13:28+00:00,256.5917647058824,254.40999999999997,249.0386956521739,243.85999999999999,240.64666666666665,238.29,238.16176470588235,242.675,245.65473684210525,250.83176470588234,256.115,243.93176470588236,243.55176470588233,238.60176470588235,236.64176470588234,240.28571428571428,232.17571428571426,225.78428571428572,229.76,229.25454545454548,229.26454545454547,225.57571428571427,224.9,225.35666666666665,224.04571428571427,233.61473684210526,228.37473684210525,219.10999999999999,219.11666666666665,218.74666666666667,230.81473684210525,229.89,226.35571428571427,227.01473684210526,224.62176470588236,221.56,224.98666666666665,222.58473684210526,225.95473684210526,230.60473684210527,221.28666666666666,215.87666666666667,221.8057142857143,228.95666666666665,234.03666666666666,232.31454545454548,223.98454545454547,220.55666666666664,287.835,,227.17666666666665,L8
2023-03-05 22:13:13+00:00,245.58823529411765,240.63,237.82260869565218,236.05,238.13777777777779,229.11999999999998,243.85823529411766,249.04,257.53263157894736,260.11823529411765,264.99,240.77823529411765,238.85823529411766,232.28823529411764,247.22823529411764,250.40952380952382,240.26952380952383,236.27714285714285,241.99846153846156,241.89272727272729,235.21272727272728,236.46952380952382,239.38,238.67777777777778,234.69952380952378,235.96263157894737,223.55263157894737,220.16,226.56777777777776,227.17777777777778,231.83263157894737,228.45000000000002,226.6695238095238,230.72263157894736,224.64823529411765,220.94,232.96777777777777,237.26263157894738,236.35263157894738,234.51263157894738,236.22777777777776,235.91777777777776,237.45952380952383,242.34777777777776,247.48777777777778,237.86272727272728,234.96272727272728,231.81777777777776,243.0,235.36263157894737,227.51777777777778,L9
2023-03-06 22:07:14+00:00,251.58705882352942,243.3,242.60347826086957,242.23,246.38666666666666,235.15,249.64705882352942,253.5,261.0494736842105,262.6970588235294,270.44,250.89705882352942,249.0670588235294,246.4670588235294,251.85705882352943,257.6257142857143,244.1457142857143,240.32428571428574,245.07846153846154,244.44636363636363,242.60636363636362,235.45571428571427,243.55,242.01666666666665,237.72571428571428,240.2094736842105,237.12947368421052,233.54,232.60666666666665,235.18666666666667,237.96947368421053,237.93,232.68571428571428,239.12947368421052,235.23705882352942,232.12,238.73666666666665,247.3294736842105,245.74947368421053,241.78947368421052,243.29666666666665,241.91666666666666,242.8957142857143,247.64666666666665,251.64666666666665,248.32636363636362,238.51636363636362,242.52666666666667,247.42,239.59947368421052,230.87666666666667,L8
2023-03-13 20:12:05+00:00,239.86823529411765,246.43,,,,,225.77823529411765,230.27,,,253.39,240.00823529411764,241.89823529411765,233.33823529411765,233.44823529411767,234.88285714285715,230.92285714285714,216.93714285714287,225.6207692307692,231.78636363636363,,,,,,,224.02,221.10999999999999,218.18333333333334,220.42333333333335,231.31,,,,229.70823529411766,235.48,233.65333333333334,240.75,,,,,,226.91333333333336,232.65333333333334,227.38636363636363,221.60636363636362,,230.51,,,L7
2023-03-13 22:12:59+00:00,239.52470588235292,229.06,232.76956521739132,234.05,233.47,229.68,234.95470588235293,235.57,243.35052631578947,251.34470588235297,253.39,238.77470588235292,235.16470588235296,232.30470588235295,235.4047058823529,231.0314285714286,228.2514285714286,226.63857142857142,229.44076923076923,232.7672727272727,221.58727272727273,221.30142857142857,226.82,228.52,227.0614285714286,226.93052631578948,221.9805263157895,219.68,217.13,223.31,228.24052631578948,229.32,226.35142857142858,225.5705263157895,224.36470588235295,222.23000000000002,226.96,229.38052631578947,231.08052631578948,225.74052631578948,225.42,222.64,228.64142857142858,231.21,239.38,233.78727272727272,224.8972727272727,221.79,227.51,225.53052631578947,218.67,L8
2023-03-14 22:07:23+00:00,244.24470588235295,238.66,240.36304347826086,240.68,237.55222222222224,235.79,235.4047058823529,241.81,250.4415789473684,252.45470588235293,254.68,243.71470588235292,246.04470588235296,237.93470588235294,236.68470588235294,238.24333333333334,238.65333333333334,232.6,230.23538461538462,235.94636363636363,232.28636363636363,231.33333333333334,238.36,236.20222222222222,232.56333333333333,236.62157894736842,234.0715789473684,226.77,225.80222222222224,227.86222222222221,236.6015789473684,232.03,233.82333333333335,234.5815789473684,225.70470588235293,226.02,233.97222222222223,236.1915789473684,236.2915789473684,232.8915789473684,232.14222222222222,230.50222222222223,232.18333333333334,236.74222222222224,241.36222222222221,236.56636363636363,231.0563636363636,229.86222222222221,232.15,224.75157894736842,223.03222222222223,L9
2023-03-18 20:16:03+00:00,241.74705882352941,,,240.74,235.78777777777776,223.82,234.9670588235294,240.975,255.25,271.6370588235294,260.995,257.2070588235294,,,,,241.38666666666666,237.63,240.39076923076922,242.5809090909091,232.35090909090908,224.51666666666665,233.39000000000001,229.71777777777777,229.78666666666666,231.72,,,220.46777777777777,231.65777777777777,232.29,,,,,229.97,236.14777777777778,236.36,236.5,233.88,235.16777777777776,232.03777777777776,238.62666666666667,240.33777777777777,243.17777777777778,226.9309090909091,224.7709090909091,,234.215,,,L7
2023-03-29 22:13:12+00:00,243.94176470588235,238.37,239.0604347826087,238.62,235.75777777777776,235.55,234.50176470588235,241.0,247.63526315789474,251.19176470588232,254.08999999999997,235.44176470588235,241.00176470588235,234.79176470588234,237.18176470588236,240.27666666666667,238.66666666666666,232.24,228.69230769230768,235.0990909090909,229.9690909090909,227.95666666666665,231.67000000000002,236.12777777777777,231.92666666666665,235.45526315789473,232.25526315789475,219.05,221.97777777777776,223.66777777777776,236.85526315789474,232.11,231.81666666666666,232.71526315789475,230.58176470588234,224.20000000000002,234.90777777777777,236.47526315789474,234.80526315789473,233.58526315789473,234.71777777777777,227.96777777777777,230.12666666666667,237.49777777777777,237.98777777777778,236.4490909090909,227.6890909090909,222.61777777777777,234.21,225.09526315789475,223.10777777777778,L8
2023-03-30 22:07:11+00:00,243.46882352941176,235.69,235.08782608695654,237.71,233.58333333333334,231.91,234.89882352941177,238.37,247.62894736842105,250.67882352941177,253.76999999999998,233.47882352941176,238.51882352941178,233.17882352941177,232.92882352941177,239.46,230.62,225.22,226.94923076923078,232.6718181818182,229.34181818181818,225.94,226.91000000000003,230.92333333333335,230.32,228.66894736842104,223.99894736842103,221.56,221.77333333333334,221.88333333333335,233.49894736842103,227.9,233.73,227.41894736842104,222.53882352941176,223.48000000000002,225.27333333333334,230.82894736842104,228.83894736842103,230.63894736842104,227.46333333333334,225.09333333333333,230.84,230.47333333333333,239.64333333333335,235.62181818181818,224.72181818181818,225.80333333333334,232.73,225.21894736842103,224.27333333333334,L9
2023-04-04 20:11:13+00:00,248.7664705882353,244.54999999999998,234.9773913043478,239.51000000000002,,,231.0664705882353,237.485,242.21894736842103,244.5864705882353,248.615,245.1864705882353,244.4664705882353,234.2364705882353,239.6564705882353,,,226.40428571428572,226.01307692307694,238.21727272727273,227.78727272727272,231.20571428571427,,,,,225.44894736842105,219.02,219.33333333333334,,,225.98000000000002,221.94571428571427,,,,242.03333333333333,255.18894736842105,231.55894736842103,231.73894736842104,,,,236.52333333333334,239.79333333333335,,,,,,,L7
2023-04-06 22:13:21+00:00,252.46764705882353,246.77,242.3795652173913,244.76999999999998,248.31,235.21,248.18764705882353,254.325,259.53,264.67764705882354,267.575,257.98764705882354,250.18764705882353,244.44764705882355,254.79764705882354,256.0957142857143,244.81571428571428,239.75428571428571,243.67384615384617,245.36545454545453,235.11545454545453,239.5257142857143,243.45,241.73,237.35571428571427,240.18,236.01,232.34,233.53,233.07,240.06,239.51,234.15571428571428,240.87,233.35764705882355,233.79,242.09,239.77,244.34,245.62,243.15,244.99,239.37571428571428,247.97,252.11,241.93545454545452,236.97545454545454,237.06,242.575,237.16,232.84,L9
2023-04-14 22:12:57+00:00,,,,,,,,,253.74052631578945,259.1941176470588,255.61,246.7441176470588,248.16411764705882,241.0141176470588,247.8541176470588,243.79238095238097,243.16238095238097,234.29428571428573,235.18769230769232,236.24272727272728,232.3827272727273,233.34238095238095,242.28,241.02777777777777,234.38238095238097,238.83052631578948,235.62052631578948,232.14,230.37777777777777,234.63777777777779,240.06052631578947,233.67,236.66238095238097,239.0105263157895,235.5241176470588,224.04999999999998,218.42777777777778,236.7905263157895,240.3905263157895,238.40052631578948,227.94777777777776,199.89777777777778,202.80238095238096,228.84777777777776,239.70777777777778,,,,237.14,,230.05777777777777,L8
2023-04-22 22:12:51+00:00,241.53882352941176,236.36,236.7804347826087,236.81,238.59222222222223,228.97,242.73882352941177,248.36,252.4136842105263,258.44882352941175,255.83,244.33882352941177,241.66882352941178,233.71882352941176,244.59882352941176,242.4804761904762,236.2604761904762,236.23285714285714,233.88615384615383,237.23636363636362,230.70636363636362,230.6504761904762,233.96,232.21222222222224,230.8704761904762,232.0436842105263,229.88368421052633,225.29000000000002,223.42222222222222,227.31222222222223,232.6136842105263,231.28,226.9104761904762,228.12368421052633,229.32882352941178,224.81,232.77222222222224,230.7336842105263,235.4236842105263,234.43368421052634,235.64222222222222,235.27222222222224,232.55047619047622,240.15222222222224,241.46222222222224,233.87636363636364,231.12636363636364,231.13222222222223,235.55,230.2736842105263,224.64222222222222,L9
2023-04-23 22:06:45+00:00,248.3264705882353,240.94,234.73260869565217,240.23000000000002,239.41666666666666,233.62,242.00647058823532,247.56,251.8905263157895,257.1864705882353,256.77,250.50647058823532,239.1764705882353,238.6464705882353,246.7764705882353,250.8785714285714,242.2185714285714,234.99142857142857,239.93,240.1409090909091,238.48090909090908,237.3385714285714,237.03,237.92666666666665,231.8185714285714,237.4205263157895,235.37052631578948,230.13000000000002,225.81666666666666,232.15666666666667,232.2305263157895,234.41000000000003,229.75857142857143,232.52052631578948,230.3664705882353,227.35000000000002,234.24666666666667,236.37052631578948,237.60052631578947,239.0705263157895,236.27666666666667,237.73666666666665,237.4985714285714,241.25666666666666,239.09666666666666,241.3309090909091,228.9009090909091,233.30666666666664,237.24,229.7905263157895,226.34666666666666,L8
2023-04-26 20:09:32+00:00,,233.77,234.52434782608697,237.32000000000002,,,217.42117647058822,243.455,229.84473684210525,,,,,224.57117647058823,232.56117647058824,226.26666666666665,222.69666666666666,202.65,232.27692307692305,259.25,,213.96666666666667,219.45000000000002,225.50444444444446,222.64666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-01 20:13:31+00:00,,,,,,,224.46235294117648,227.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-16 22:12:40+00:00,245.77941176470588,244.76,239.27695652173912,240.98,240.17222222222222,232.94,242.7994117647059,244.265,254.84736842105264,253.02941176470588,260.955,246.80941176470589,241.91941176470587,240.69941176470587,243.77941176470588,249.13619047619048,248.0561904761905,236.52714285714285,238.04538461538462,244.08272727272728,238.55272727272728,234.06619047619049,234.28,237.20222222222222,235.2461904761905,233.65736842105264,232.49736842105264,227.39,230.29222222222222,228.78222222222223,232.90736842105264,233.25,233.00619047619048,230.81736842105263,231.87941176470588,231.32,233.18222222222224,238.02736842105264,238.74736842105264,238.20736842105262,241.20222222222222,239.51222222222222,239.64619047619047,238.60222222222222,245.53222222222223,241.55272727272728,232.69272727272727,227.95222222222222,239.165,233.07736842105263,226.71222222222224,L8
2023-05-24 22:12:53+00:00,248.72764705882355,241.28,243.56695652173912,243.4,238.7511111111111,237.79000000000002,240.05764705882353,247.855,251.73526315789474,257.86764705882354,258.475,240.70764705882354,245.69764705882355,239.21764705882353,240.51764705882354,245.8452380952381,244.3552380952381,231.21142857142857,234.73692307692306,242.4109090909091,235.5509090909091,233.2152380952381,236.38,234.88111111111112,234.7652380952381,234.59526315789475,229.34526315789475,227.88,225.0611111111111,228.44111111111113,231.73526315789474,231.28,231.6152380952381,230.75526315789475,231.55764705882353,229.85,236.23111111111112,238.15526315789475,239.00526315789475,236.33526315789473,237.8111111111111,233.42111111111112,234.17523809523811,240.8411111111111,248.0911111111111,241.7509090909091,227.73090909090908,228.22111111111113,234.215,230.62526315789475,225.0811111111111,L9
2023-06-01 22:12:43+00:00,230.7858823529412,226.26,224.33652173913043,225.16,223.38333333333335,221.51,223.4758823529412,230.465,237.5,242.5658823529412,243.515,233.5758823529412,230.5758823529412,227.24588235294118,232.8558823529412,234.50857142857143,228.8085714285714,223.9014285714286,225.92461538461538,225.63181818181818,219.2718181818182,218.89857142857142,224.92999999999998,224.80333333333334,221.00857142857143,221.92,218.62,213.2,211.20333333333335,214.08333333333334,224.47,216.73,218.72857142857143,216.51,218.0758823529412,215.85999999999999,219.12333333333333,222.09,225.38,224.52,227.78333333333333,221.09333333333333,219.94857142857143,226.45333333333335,228.35333333333335,223.4518181818182,215.16181818181818,213.67333333333335,222.265,214.62,212.72333333333333,L8
2023-06-02 22:06:41+00:00,247.02352941176468,239.35999999999999,235.80826086956523,236.19,240.95111111111112,230.92,243.4135294117647,245.835,254.09368421052633,256.8735294117647,260.265,251.1135294117647,249.3835294117647,243.3735294117647,246.7335294117647,247.75095238095238,242.61095238095237,234.04571428571427,237.9446153846154,238.7990909090909,234.6990909090909,230.32095238095238,237.39000000000001,236.44111111111113,232.13095238095238,233.78368421052633,233.04368421052632,229.33,225.67111111111112,230.29111111111112,233.66368421052633,231.89000000000001,228.48095238095237,233.46368421052634,232.46352941176468,230.89000000000001,232.57111111111112,235.00368421052633,241.77368421052634,242.14368421052632,237.3711111111111,235.69111111111113,234.07095238095238,238.6511111111111,239.3311111111111,234.1990909090909,225.1990909090909,227.39111111111112,231.285,228.68368421052634,221.16111111111113,L9
2023-06-09 22:12:48+00:00,,,,,,244.86,241.5105882352941,252.60500000000002,263.7836842105263,266.07058823529417,264.715,256.59058823529415,255.52058823529413,244.00058823529412,255.20058823529413,253.35571428571427,245.28571428571428,245.42428571428573,239.95923076923077,242.32636363636362,237.07636363636362,235.76571428571427,245.34,244.29,239.94571428571427,242.63368421052633,241.08368421052631,235.32,232.65,239.79,242.9236842105263,245.01000000000002,240.65571428571428,242.4136842105263,240.84058823529412,238.78,243.19,244.5336842105263,246.87368421052633,247.4136842105263,246.94,235.61,241.72571428571428,245.47,246.18,240.3063636363636,233.81636363636363,241.12,241.795,235.1736842105263,229.05,L9
