dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2016-08-17 22:10:15+00:00,133.05041485423067,138.76879102579142,150.97733158539762,146.1704921054056,153.92866004887895,153.34029555830162,153.97377779239642,,,155.00328703182942,153.63167459296898,151.32249015964592,149.15081447807128,152.54681655838243,147.48723140542842,141.57929438566038,136.16240346869768,139.36017476539305,137.0236663831585,151.8380410360204,97.7326790334269,,,,,,,,,,
2016-09-02 22:10:19+00:00,,,153.58104454612547,157.59382737430965,152.54526682532375,164.08639697330278,161.36276609924101,162.23756693770503,162.79953036738607,167.03004654731288,164.29296344443964,166.0768387486258,160.2417911727045,157.71074043878227,154.22303487044363,,157.45976828785365,156.05621948024393,151.8185752559208,,,125.79966558375271,,,,,,101.20553617768054,97.61090197399785,,
2016-09-10 22:07:51+00:00,130.52628511974422,132.50029413690748,150.90393223210708,152.02558429709046,153.83783480322606,156.08784623190985,154.8622456417662,153.9733789457591,155.3949834805494,160.09265570381652,155.30388801159881,157.3447728265547,153.22746409467027,154.8168376792529,153.3934721685803,154.42235587197064,147.4754780735521,159.4287376691481,147.09070130706985,84.89301028387978,,,,,,91.84789215043052,,,,,
2016-10-12 22:07:57+00:00,136.36495516621412,142.27299446045092,145.46589942296734,154.03385269664835,154.88738000266855,163.45738047778866,162.6439141809978,166.3833121427704,167.348371669813,166.6975279432839,160.8487075690848,161.85779050498627,162.41770480070798,162.7873208579441,162.2748984853867,167.3171607352277,168.00537286756395,157.36225908928623,,,158.02724286073052,133.34121120157485,124.79788639582895,117.949515831016,112.44861107919974,98.87030365430844,99.58536001146936,97.26370854052782,92.08258622559171,97.14697456050962,94.72078574338916
2016-12-15 22:07:53+00:00,131.36742070285635,134.9047242370841,146.83209748181852,150.7758909549717,150.84238987095964,158.7188744831581,157.8379367731845,161.4612665112764,160.8085744286915,155.46117591621905,,,,,,,,,,,,,,,,,,,,,
2016-12-31 22:07:51+00:00,135.41616719864157,134.08077347517298,142.64385256571444,148.30564777042503,148.58534197327896,147.80363548330553,151.469900365334,150.90763795666874,151.12908171031378,,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:07:46+00:00,146.52877035572283,148.6106101128874,154.85482249763672,158.6608865079224,162.4079290788804,159.88490141772928,164.25776577492036,163.2445612264062,164.56201566333257,166.06125735378026,167.72819966712404,168.89162089448004,174.6121265843165,175.72028832217012,176.1811569865158,171.1172546483477,156.90504798714548,146.22952086148558,139.6792812229398,128.3292829377131,123.25443104852523,117.0794468557655,,,67.71355748183421,103.21791832723639,95.34248883185528,82.03063681886636,88.13721842712725,86.17900183855468,77.70691686213846
2017-01-24 22:09:39+00:00,,,142.65822062635831,140.68102360464678,150.28931322389576,150.28661506238586,149.774173414419,146.8823876914994,153.19683884123012,156.46809610981882,158.56872622232606,161.11280987214758,161.65650837894486,166.48105680869065,,,139.0893434928062,132.07097284455963,132.2896965493095,122.79487012568708,111.26357521857051,115.7056159506616,,,99.11784573775884,74.00080880120352,69.12006877945261,68.17365144422074,,,
2017-03-05 22:07:26+00:00,131.602382711637,135.4236550645788,146.60645119725888,150.8172865338062,155.29683735227954,157.92088303338784,159.73706458848173,158.4250606852691,159.69080188361895,162.26556406692464,161.882181406744,160.72772821553846,160.8137812986643,164.1100445315191,163.1321030349199,157.40708001815108,153.1515838827323,144.83202948619572,144.6063164280845,136.8489132298081,132.40332996362085,133.9247485032068,,,,,,,,,
2017-04-06 22:07:09+00:00,122.20160682443986,132.1219183551541,136.01439419410207,144.6475444297573,142.7670988437732,145.3704787024947,141.27300617694624,150.48992351589678,148.1353815109311,149.54615908136907,146.80822214072913,146.11702904287813,149.15964526202993,144.656461424663,142.7844141658242,141.86865459598917,135.9167270115887,125.62914105796017,,,,,,,,,,,,,
2017-04-14 22:09:58+00:00,118.20446083788579,119.78840638335389,131.22002543721348,132.76402461399869,,141.00412000080325,146.43511925383262,139.21481452100335,145.3068032525783,143.82497814487695,141.30112298694132,138.92310633161847,146.84108917889864,136.93084293837828,144.05891902005877,139.2643806812753,123.8058096703714,,,,,91.17603585724932,,85.09043201581974,87.08816618795093,93.83452032651269,76.31468981971503,74.60844943485282,,,
2017-04-22 22:07:00+00:00,129.76835219022888,140.29251603088497,141.91230868765845,149.27852646849811,142.64862195871063,152.0549713284145,158.24683471491906,159.16670572926725,157.78826838334024,156.96176203408,158.22110598622345,150.51024900374455,148.7036283395837,148.8177373620321,151.24548315368145,148.08888676889867,143.18050282827804,139.2799954396957,136.96161101411943,132.02435557236558,118.90690357046327,,,118.99063848777377,106.14312077855897,92.78927583235736,88.62270591182812,80.84676442330347,72.58499860728054,68.92567430810455,
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:07:10+00:00,136.44422711829534,140.2028191001672,146.51364280098215,155.66040702604067,152.75301062153025,156.64428552629687,153.845371945297,160.6382259618165,161.64117684570977,155.28376127442067,155.95228593426438,,,,,,,,,,,,,,96.49040427412083,92.03401115605641,89.04760683223928,88.49876788262266,77.59131676540349,67.931473155138,69.12639796413488
2017-06-01 22:10:11+00:00,,156.40575999974024,176.80836828457183,167.45628282822648,166.63448262676738,170.67932134151314,172.0320693109793,171.66909280452708,177.74156046861705,174.05396420928133,165.61101905326993,161.883606444265,143.01296895366465,,,156.4651024895097,145.87023298573416,133.67190670832545,,,,,105.1189006082957,108.76376038199834,111.46685426820868,94.58762921428209,96.90352850150536,,,,
2017-06-17 22:10:15+00:00,157.00503990023122,164.11540524728144,163.05238282604674,163.66780422743585,161.54484918513785,,165.98133309822853,171.9900980744565,168.64039028924407,166.1151217358009,160.5584099401164,164.3030079349384,159.4741808161841,161.47694100874597,155.33635754752058,160.57463089357702,159.39724734757868,161.90014981296028,,,121.9424795836184,113.15954725687196,109.0727399453657,103.83285018137096,100.43473685128275,93.40981152874075,86.64570545281671,81.82289376634009,,,
2017-06-25 22:07:23+00:00,130.84754645270647,129.85375576597337,137.09799692712036,145.01975871855373,,,,,,,,,,,,,,,,,,,,85.90501335204605,79.33209154499929,80.66634508694086,82.3712287228217,73.48106664916226,68.63343620350736,65.70987104670665,64.8107610435384
2017-08-04 22:10:15+00:00,136.16011105971407,138.28029877923365,140.90266416046794,150.80077279460542,151.43227041203278,151.24923712193964,155.87505978241296,156.2306932504249,156.7166217833392,155.26855041807212,,170.22492798900723,167.27563562050457,161.59961556877803,159.62631904421403,161.50901591070516,,,117.88501696510205,118.36867033454836,121.70554134600758,118.58174594283469,110.22585184767208,107.94775773432768,,95.96614121551028,87.65247240813436,89.66192576187076,81.57402440577604,79.30527859761779,76.76809045486712
2017-08-12 22:07:40+00:00,133.53215403161633,136.03325753826775,146.0839215970864,153.7050480273022,157.09896020469617,158.66814766796796,161.28000524198836,158.17828706290513,158.98051109340096,159.1605831569218,165.8589157522424,163.30474128464047,163.47753974135048,161.68823374809205,159.34740881228544,156.81031207309374,,81.25888119714142,,,,109.12189695205811,108.10152331030903,103.21560145946768,95.18903481839943,89.95442750534906,87.66743922760523,82.0385191281958,84.323786848021,79.56018375761934,75.47386408443197
2017-08-28 22:07:43+00:00,125.91004579989132,131.63230322616562,138.3171643151276,139.84896013868953,144.68977697994347,152.6395764520189,149.32639679778788,151.07693728064868,150.9523126557325,155.09488905788655,150.80797077473247,149.3948650383713,151.19253695092888,157.99932994848407,153.56783339498725,157.90981911072765,71.31088262760221,,,,,109.1408880749766,106.09048069488499,91.24066559822137,89.22853322072513,81.32758802434161,79.88290218246622,68.28892797713313,74.7255415167376,73.90635007331684,
2017-09-05 22:10:14+00:00,130.80735807977675,139.63985091682702,145.33176534207684,151.39826592558362,149.64575192746136,154.85336556797412,154.3905465510438,,152.52515731399282,155.50975024416582,159.6683516526517,158.10211533803707,160.626391029048,152.77450275422964,163.08642582536922,186.20053259797984,,,,124.0860952575713,122.2464411847562,,105.74771512866636,104.18581631942016,96.69643697158635,94.45855880135198,80.69301913188767,81.71683275408098,80.33097146415473,79.96256629264364,75.27285402602269
2017-11-08 22:10:14+00:00,136.41552939647585,146.2293918486419,148.44366211174597,160.79741120404657,160.18932793796137,165.04614910190767,158.22075504654634,159.14200482018478,155.17705949862608,159.04025703486417,158.2072707982312,174.19548562087093,189.55834893885265,186.2637280141543,,,,,,,,116.76084672335008,116.05498401725548,104.28015270350286,102.01292080212755,95.16310150971991,95.80776382991826,91.44556536651098,90.24968418750282,92.14004780400504,82.47179585992747
2017-12-10 22:10:02+00:00,140.44958828425752,142.84520023973084,150.31752934842655,152.49601897457518,158.0647613731978,160.488073343002,161.9260580650582,160.735553754058,158.42068908611063,164.13187361859997,168.4405871194046,174.24187864853894,183.9715587542306,190.3027593774086,,,,,,,,,,,,,,,,,
2018-02-20 22:07:24+00:00,115.68553637577907,112.72976682032916,125.39791798400097,126.71193522209171,135.97514622619545,139.40566649422442,138.94488450111626,139.03872828139603,146.41188692064262,149.39588550232838,159.08696718044354,161.7767473502529,166.90948864079223,,75.58280679893276,,,,,,,,,,,,,,,,
2018-04-17 22:08:19+00:00,127.84154330543815,138.30533522923582,143.47766278036326,147.59591340254784,154.45342441828245,161.51148719780286,162.53447502378177,176.24364291754605,184.75454315193545,151.07153262413956,,,97.34279219098822,87.98577030249652,,,,,,125.55773668731469,112.23302412782947,107.08644550148085,102.053361471394,97.76618788669492,,83.9757716634841,84.65413299251173,82.91017177382504,80.07660319478374,75.85842018843024,73.99155882065925
2018-04-25 22:06:50+00:00,125.26888012470539,121.85118692416688,136.60917817667945,144.20277220448642,134.40974523556721,137.1863460051028,157.70157576407897,182.1541877600691,181.41410591130042,142.4294938924873,118.81270833150973,93.724455010804,86.16026790532364,,,,,,,,,102.13812698610008,89.99764866914772,97.19240632360582,73.36142164011089,82.02007038402004,83.62732739652024,81.03570796833512,72.59791524090572,,
2018-05-27 22:06:28+00:00,129.7332233110377,130.46066731099927,138.38934109938012,146.8425114030686,144.92107445673494,154.79831954710414,159.33049246511712,173.38189616393007,176.7026435732724,169.34686492372603,,86.4856743424547,72.60050262866115,,114.26550123612024,,,,,,,,90.96096952589716,,89.0094769259967,84.55077239780898,77.71840512244177,72.50544974265567,,,
2018-06-28 22:06:40+00:00,136.728855379152,145.0895119748597,149.24630476880674,157.80891794090545,163.38522329793196,164.94178056890811,159.93558199961657,162.9721057048607,172.44846089903268,194.77102397663066,153.952373363113,,,,,,,,,,,107.8826170274418,102.71364778573466,96.88850136404774,93.2048028111647,89.07801167407717,76.63741215049755,72.38889084196285,64.37907198546358,77.48483687045486,75.21744810777572
2018-08-31 22:07:11+00:00,130.47323046432751,132.29883777071825,144.8578736336074,155.03367357533799,162.5591381375575,173.7723958746672,182.0278815211829,182.63099794301263,179.60035575994632,175.07774575745415,,,157.57532005456287,138.99221021061075,114.81739827431753,104.35967350339453,96.26929465182171,95.22740526873206,95.26921844663221,98.08304832180679,103.27695074423909,97.82105370768707,95.13189278379245,93.07267869968258,81.74461967435576,75.93391683118513,,,,,
2018-10-18 22:07:29+00:00,,,,,167.3489548983871,163.35150960601595,171.19074653209725,184.11677537635052,179.64668210631558,167.1020985874623,159.3485539908374,155.0502059868757,151.670423427773,137.0982806508716,127.75922161420426,123.5235863966472,107.98035473407936,105.09378553881339,101.9357863555686,103.48555722022245,90.55195523136727,83.15614436278678,89.36312705846703,76.23906762691121,,,,,,,
2018-11-11 22:04:13+00:00,151.40896687382204,162.7948412896297,180.09286869972937,187.0778837038184,163.97116764291877,144.29585364669222,135.09093969910845,134.55893618539457,136.7006939052053,135.58780154170773,,,,,149.37386071603294,136.8040456446537,129.61233762355434,123.8364189136011,121.0187458812912,111.94405039651328,114.7810947880871,,,,,,,,,,
2018-12-21 22:07:30+00:00,142.41919412161752,161.6785533755841,170.53102835110812,178.8648738921028,189.82656889448623,189.53637219191154,179.1393182738848,173.00904893989897,166.82220899476218,157.20649459655266,150.68026572088775,147.93204713752306,139.51655419614562,139.53021149601034,133.40538743243152,122.47126873588714,,,,,,,,,,,,,,,
2019-02-07 22:07:23+00:00,139.82309750261007,148.6285089639833,162.93692652106034,170.37682292253945,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-19 22:00:25+00:00,143.9100814538436,156.94318627030148,173.48672758226053,170.182236879581,170.97207886614476,,,170.13016387720694,175.1442513841052,161.4353584789519,156.14788048939795,159.54582737907575,150.25035961856568,136.97986187544313,128.94006700581951,124.63475323672718,116.03625329182724,114.68334317098562,112.48707176614191,,,98.79653458000656,106.6566570228303,97.86098182398064,80.66856249172108,84.43419015596575,85.35718129802478,84.18513266987455,78.54535815160078,81.26447633506018,
2019-05-22 21:58:04+00:00,,150.82172579812095,146.9216507121968,,,,140.66321694164287,,146.74901586782605,,,,,,130.80741607353073,148.94521794525676,136.60810465980535,173.06445006001857,152.79657334050015,152.1968560200249,141.88199666795362,129.78826101286916,,,,,,,,,194.4336149417519
2019-05-30 22:07:21+00:00,147.06334063337937,154.29735991803184,166.7102334208726,170.75809138622617,146.41167025431685,,,,,,,,,,,,,,,,,101.55147184523311,98.58344010455221,98.90900540220404,86.77448226219924,84.83974868194275,77.8085989855754,77.56273619473714,78.09065965206293,77.95937138168469,79.03445457307757
2019-06-15 22:07:27+00:00,137.23600453355874,150.2599321661092,156.9113636957133,157.0798040960645,170.16804450082194,174.20982800240515,164.90347603128012,153.14956245130497,158.76822615763882,152.75246433526837,147.20108154833085,149.83111759318643,147.16780850370094,142.7965381837145,129.877996191782,125.74280668175483,,,,,,,,,81.78502729621837,82.74468036628596,73.98177677179193,79.1956991050818,69.93636244810318,72.82018201410249,74.25077544914016
2019-07-01 22:07:32+00:00,138.4249566083549,151.1937223433958,162.92739524648871,161.46709150498822,170.08052235315034,171.33304157571493,165.53848532020672,161.77647902781175,158.27036947290222,155.69091662960219,147.31121894906732,153.09274648930193,144.76129667201215,144.4413265321379,137.62512690294486,127.72795397805085,123.03817057003442,118.46549010723304,117.15543735170911,108.60995281964591,100.47014256746502,99.63902933927083,95.72441748443532,95.18158754174952,87.33095225804146,81.8487329247533,,,,,
2019-08-02 22:07:41+00:00,133.1236421416729,145.31539253371687,151.2161521969913,163.65647505978131,159.9317804667831,168.22484406067662,158.40582907179834,155.4732940079678,152.39844544754766,146.34428183380967,150.992939060433,147.01410298907146,140.57231066554957,136.87434994270598,130.97942526458442,125.66256515054386,125.91775577596614,,,,,,,,,,,,,,
2019-08-18 22:07:47+00:00,137.07253294933176,153.04904869803153,161.6144833675003,161.51603086482586,165.89593974784458,167.40083849938767,168.633542497866,162.67451362805411,162.89544904926504,163.47933338859534,,,,,,,,,,,,,,,,,,,,,
2019-08-26 21:54:21+00:00,136.80939115907907,145.45131213556405,159.180272286681,163.05320682415805,158.98783535785623,167.35923131932984,160.40678243884358,168.91867318019123,166.30813499508366,162.6940063495597,163.2934248183381,,,147.83873519606018,141.07782318240766,139.06059282237933,124.47812222192117,120.28302465968301,110.5125569242822,105.18557112255658,97.11412987878118,94.19150163127973,95.61040928932157,91.70048678629804,86.00565758704728,,,72.51869886891988,76.99571485473486,68.86341851017782,
2019-09-02 22:00:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11 21:53:39+00:00,137.26809455134455,145.30795773084992,154.3942931070035,147.2467769975598,155.4505055701621,149.9262755615353,152.11515299833513,147.12611529314847,,,142.4853168063504,139.8827019587147,141.32294399827776,137.88229961417,131.48917007173247,125.66582170235831,116.68505349523903,111.2662300236962,101.97658224832163,103.9359866198685,99.11560003837769,,,72.07492465395808,65.42498202821659,64.53314868106303,,,,,
2019-09-18 21:59:31+00:00,,,,,,,,,,,,,,,137.8955404345091,130.559047099205,111.90409014211446,,,,,,,,,,,,,,
2019-10-05 22:08:00+00:00,141.56271757941343,146.0560838387267,154.0677056468567,162.5566666414359,165.75555087688565,165.2996614075009,162.9348667688498,160.668525065118,158.15616869115004,162.64484645844414,154.46965626093714,151.24399512488824,149.33289817312584,145.92226415025962,133.41434442106322,131.4180651531127,129.08895879931202,,,97.19522396764978,,99.83477109747601,94.99582307516178,85.09112448575071,81.56734219614863,72.64433041857839,,,,,
2019-11-14 21:50:52+00:00,146.3407274277055,157.3725215819293,163.5138982615667,165.47626108931425,170.45674105513967,171.67866724318355,174.05716321530252,,,165.7944021791006,163.47210644448677,162.33592041254875,154.9071270014174,150.6961662477541,155.10756633471166,167.3289877339085,,,,,107.91175359481058,,,91.68204148174154,84.57488447025008,82.08829047924097,69.79772079788594,65.16958266021265,,,
2019-11-22 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,95.05746422671288,90.36261062763406,87.71126607969948,86.22923785388022,80.50907877307922,78.22125010962081,70.84338239139261,66.07665783372913,,,
2019-12-08 22:07:56+00:00,137.0555763289382,145.04614651584188,154.3597921806989,160.88496535984976,162.75131578268815,165.45039478725147,162.5944704269663,161.4451383294281,155.67893692307197,154.37747265874674,146.62527586375285,150.46998045975113,150.45960564542247,152.23699291529215,,,,,,,,,,,,,,,,,
2019-12-23 21:55:08+00:00,,,,,,,,,,,,,,,,165.3375267501144,,,,,,,,,,,,,,,
2020-01-08 21:54:17+00:00,129.62777264488952,132.31244183153586,141.9162994155778,145.81293761519694,,,,,,,,136.89289761193066,141.34136209762775,142.99189977504975,164.56701474558355,174.04192343617268,,107.6255362649478,,,,,,,,,,,,,
2020-01-17 21:47:40+00:00,141.06689246219534,143.33796544226004,150.6191962484464,158.16234298893653,163.25039939843614,,,161.64529417218617,155.31880741100835,149.72121705123124,148.07012925574716,147.55640612641412,150.34410046617802,152.14703706772107,159.73925360516475,167.27350465806967,,,,,,,,,,,,,,,
2020-02-02 21:46:52+00:00,135.08347184648807,143.69006791661857,161.4482435836428,160.438687049765,162.94232901172177,162.27606190502064,156.51716015282892,154.60602066738616,151.25134583283486,144.6116837068581,148.16055918162036,,,152.3097374668971,154.1147320046758,151.07718505258575,,,100.20752501500986,94.27437411502959,76.1703797094953,75.42175065623017,66.56130511059752,,,,,,,,
2020-02-10 22:07:40+00:00,121.37242452899342,130.00484677041095,146.14412136095476,150.14842923740977,150.68737547156817,146.05205134333116,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18 21:46:03+00:00,130.41994590509623,138.38970935628242,142.68355216270155,151.90889642545088,152.86075770451598,155.62590644663732,146.08212488556265,139.5100851462329,141.98595990409646,,141.34200206625528,141.16240661646302,150.11163320031113,149.58374591149544,160.88742588412438,135.65833751938706,126.39853909208047,113.95230341141333,97.39619540540583,87.89757578090155,73.04099135370016,64.81245804177749,,,,,,,,,
2020-03-05 21:45:12+00:00,133.47327306192204,136.67852742069462,143.91538060279825,154.47239268885465,152.75809559941732,153.40042916003054,147.70164739850358,139.48338282199325,145.17079557857613,140.21466473330509,143.02740572514574,145.80478895506647,,,148.59427010758353,136.18312891987918,119.23976595524545,129.4782146908433,109.24966124461662,85.55166329012715,84.18122649996528,74.85765599918659,67.0591803727021,68.7842289591417,61.8462635427503,,,,,,
2020-03-13 22:07:30+00:00,137.41605844289165,142.20515794202768,154.18174788351266,155.59172161829474,160.60122742462613,156.9483423360042,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21 21:44:19+00:00,124.08252930215603,125.53436558720645,135.8220264931372,136.17900926971276,137.23859885059792,141.28771782897158,135.83765226971778,129.38646450183052,,,135.50260179636683,145.486262337327,132.214413143592,130.45411420224445,130.91625822058376,122.04748955284299,,99.97029226665293,,93.19582333984808,85.86379326524921,83.43089413922594,,,,,,,,,
2020-04-13 21:49:11+00:00,147.3357906131161,152.2321615931112,,,,,,,149.3270762290523,157.12873891532809,158.44233108892138,153.27368939982813,,,154.28083102623478,144.45417252380076,,,,,,,,,,,,,,,
2020-04-14 22:07:13+00:00,119.12515362521965,127.24443691854698,136.86281294492662,142.44637760076222,138.33754211938677,134.0222852278696,132.6786678904706,138.31804281860562,139.2148239536405,138.1028783183762,,74.02242615782882,,,,,,,,,,,,,,,,,,,
2020-04-29 21:48:15+00:00,,,,147.75760396334505,148.52264149339922,147.15433224992543,148.58177537403623,142.06786007289307,140.90789247965125,138.4533044857132,,,,,,,,,79.72647202540384,95.77849269505991,91.83885378732892,80.25150184522286,,,,,,,,,
2020-05-08 21:41:31+00:00,126.75928060761511,122.08668147516501,133.59186139271384,138.39785791829738,142.29475070093727,138.85538806814813,135.2022822281831,136.2218996482565,136.604376012966,134.78045122850992,141.94987214415193,,,,137.96639384542124,114.05262065519487,,,228.36815588255098,,,69.24906454786858,61.93955070254599,,,,,,,,
2020-05-15 21:47:16+00:00,118.31133892955636,121.62995856019278,140.07069456312288,144.2841402368755,147.7185773165148,149.97261890521347,145.457495724085,,,,,,,131.80045592575064,152.18514188864768,162.4155294168808,,,,224.20535059028964,91.04149899183271,,,,,,,,,,
2020-05-16 22:07:03+00:00,130.90050559464555,141.26580696984198,146.05766470607853,156.4997446932677,152.7974317297525,151.04670563289403,150.74928725951597,150.11886602751954,147.8798682845489,153.526375651697,150.0021362329366,150.72485985971775,151.8138990884314,150.69964257954499,155.4391223560397,,,110.97010615134805,98.40642777258566,93.38414026121197,89.1389944476483,84.58513965115746,70.90249407141572,70.93541222223584,63.36937356000113,,,,,,
2020-06-01 22:07:08+00:00,118.92094982417942,125.6786709555071,137.23865695577098,142.85333329949842,144.10342982976323,146.8355868949919,139.34424394572514,141.94506387660851,137.48941422925404,141.89635968483643,143.34587625033927,146.78252805342728,147.66496031641103,144.45641332151288,142.63804061075217,,,,102.02463295656005,90.77197006246932,76.29559724112562,69.27815776729778,69.54948504583187,64.42539728771409,,,,,,,
2020-06-09 21:39:36+00:00,129.1358240330548,139.92851342681152,148.21995658791948,,,152.70298080821019,140.56920221363362,141.72157685958015,139.77010438273464,139.89492014023546,139.7493468137642,152.25604711334088,143.43168635171995,172.18034392587663,142.56831874418202,,,,,97.38695732519479,86.85377826222204,78.37202639169092,68.44471257819522,,,,,,,,
2020-06-16 21:45:22+00:00,,,,,152.96234063057008,150.33254078252963,150.28571702441022,147.0108851502938,,152.577850592864,152.83217244152172,151.35164550893197,,,,,,,124.43258525366848,,93.98286336698362,81.10366161913213,81.21783854742155,68.5515995063098,66.04440874548357,64.03274747359961,,,,,
2020-07-02 21:44:25+00:00,,,,,,,,,147.16640045531298,,142.42471690374873,151.64304084756145,130.9172997974082,126.74533809462525,137.8119555536027,,,,,,,70.49789310789048,69.5341960669351,78.8647267407101,53.80902667399244,,,,,,
2020-08-03 21:42:27+00:00,,,,132.85703961430306,138.33845332605634,141.06061194301245,126.55256557852472,133.7389162566327,137.00305653690305,146.3013775003699,145.49476873216753,,,,,,,108.27285557760027,76.30381948774291,86.38889769270207,75.09624948755713,63.15628682943008,,,,,,,,,
2020-08-19 21:41:26+00:00,,,,,,,128.91187873150614,127.63674730187789,138.15885419846552,129.4894436088507,140.52749470830813,147.52204470850398,150.0216922257419,,,,,,,,,,,,,,,,,,
2020-08-28 21:34:40+00:00,133.2462949336607,141.99496410379643,144.18129638340878,146.2083874014179,144.70331702966203,150.362417722123,154.11569687477507,151.21905181637018,141.63257401278102,148.11899903438598,,,,107.34174039040299,102.94798356443135,152.96946937840767,121.22643352407404,103.3536286303868,96.85576867229521,86.79903468445255,88.74267643790782,78.28633673876098,75.0592340191322,71.45718133878037,,,,,,,
2020-09-20 21:39:20+00:00,144.74713983712954,162.3730654897452,167.22849163721187,167.77326297318564,,,,,,,146.65689932205598,137.99337672920453,64.59999073605567,,,158.5004000364059,133.9620397095789,130.55688364978639,,,,,,,,,,,,,
2020-09-21 22:07:54+00:00,131.52368034438254,136.362119156793,144.79238011824222,144.5740430337166,152.7936109929129,150.66115251325323,147.24616855361018,147.1018834526784,151.0177791365363,,,,,,,,,,,,,,,,,,,,,,
2020-09-29 21:32:35+00:00,124.43107537854007,121.62530204249,129.56487409614493,130.78589348102972,128.13022719710332,130.04459919743402,122.83908146326922,125.38186081022697,127.24238722586873,129.26906742464834,,,,,,,,,86.94342906981204,83.60796537348489,71.08314460648752,,,,,,,,,,
2020-10-06 21:38:19+00:00,,,,,,156.16831359556394,158.61964136252323,155.08163614619178,155.0318433703476,146.53702171026217,137.91317919213023,125.07118723774113,78.74472316260206,,,,,,,111.88448056003799,103.18244049395727,96.24273541769237,88.8460153909023,77.35759884709103,,,,,,,
2020-10-15 21:31:33+00:00,137.8295674798409,135.81687546710876,137.74370510456123,137.3709073776175,135.93068961735787,133.69575266611716,136.70040956119678,,,140.03867040586388,128.13780521250374,131.50661702984513,,152.52378199684006,149.63479140217774,127.81363537912927,110.18726728176232,105.11085654623766,90.96721935079893,88.39295787862942,,,,64.86632611399816,55.797677304651046,,,,,,
2020-10-22 21:37:16+00:00,,,,,159.6535838218109,160.72552350408716,158.31320162004167,159.71608860675542,159.62365708681446,158.85912150656375,154.70632304408042,,,,,,,119.64170034639393,112.03576218325324,104.3691911273445,101.76627333207477,96.78499639107687,89.13401666489804,84.39851197929306,78.95646095625476,,,,,,
2020-12-02 21:28:15+00:00,136.36277687597357,134.4692428040836,141.19372296436023,143.2449130771107,145.7009287266806,146.6232310979477,144.96412151842944,140.92877159739368,155.50342208392883,,,,129.41418992730672,,,,,,,,,,,,,,,,,,
2021-01-03 21:25:55+00:00,125.96991985474163,128.16237633218114,135.8580441210623,144.00318634978342,149.52419790980207,144.71564176099855,,,149.29668566962502,144.10042423267836,143.10237236818537,138.60112379479637,,,,123.25937299128525,110.78116771048603,99.54810615571333,100.60721655878106,91.69366523121587,,,,,,,,,,,
2021-01-26 21:30:27+00:00,,,,,,,168.77532042411906,158.17595554272276,131.16671371646672,107.76130150275934,,,,,,,,,,,91.8119869071216,92.63540644112611,73.89450993590707,73.94929283658736,59.94703120523303,,,,,,
2021-03-08 21:21:10+00:00,131.52952773768263,128.74816142548124,136.58860337726003,144.57506701646375,150.83609446265825,150.7403814999073,154.90696222651692,147.19782300865486,143.05056799960468,143.46353418032186,141.170799241664,146.50814514818583,,,125.43576347200606,130.53342978918693,113.7549481245248,105.44220099548728,98.45223758011983,92.06744031884215,82.48699931846461,73.2156756533583,74.03562562555645,65.8897587726338,63.45914815586206,,,,,,
2021-03-16 22:07:27+00:00,128.22661164602525,130.5603121770167,139.94741657225833,144.9531179788531,155.3323036441336,152.23825709289287,150.99565869905462,150.0778071701919,149.0239380352983,150.82933819654477,151.53877797685976,149.70412873415054,148.43872527447232,142.88906007180643,131.5768488478945,124.88341280452252,114.55050605424908,104.83631842889393,97.87879220185062,93.46903664675126,87.16393039730819,76.12798530131275,73.46430213324632,66.39158107135414,61.69319409562913,,,,,,
2021-03-31 21:25:30+00:00,122.28620264594153,120.34168153893377,146.9035305023559,139.10720657861495,148.13419485493574,146.2659938461779,,,,,,,,,,119.1496839419089,103.50321902914943,102.17219751416393,92.59446056472636,88.51999197777208,,,,,,,,,,,
2021-04-16 21:24:10+00:00,118.98944288530129,120.1765587759697,,,,,,,144.9982777329337,171.8687598344181,171.84202035231803,,,,,127.49589988832034,,,,,,,,,,,,,,,
