dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030,satname
2024-05-03 22:07:13+00:00,323.73,323.58,328.21,325.17,326.01,323.79,330.68,320.18,322.25,314.92,313.23,313.16,310.11,315.01,311.90,304.95,306.22,315.26,310.90,316.79,315.87,290.36,279.93,281.05,295.28,291.06,281.20,287.64,286.64,280.71,288.68,L9
2024-05-11 22:06:51+00:00,322.67,323.94,335.79,331.09,334.69,332.63,331.39,324.24,321.74,316.00,322.01,321.67,316.59,316.63,318.66,316.49,318.79,317.55,311.55,297.67,293.32,301.78,301.33,299.99,299.60,289.68,289.45,287.79,287.37,282.07,285.59,L8
2024-05-27 22:06:40+00:00,,,,,,,321.59,323.34,317.27,304.88,307.32,307.20,307.16,322.02,320.39,322.46,316.44,289.76,285.82,290.46,299.10,298.90,299.27,301.65,300.24,254.90,260.64,270.68,253.25,292.51,288.43,L8
2024-06-20 22:06:42+00:00,329.27,337.57,,344.21,342.02,339.34,329.74,328.66,333.91,330.38,325.69,326.49,328.80,330.63,329.48,322.56,317.34,309.75,307.37,304.78,309.04,306.86,311.92,310.16,299.60,307.74,297.49,300.21,299.86,299.82,301.88,L9
2024-07-06 22:06:56+00:00,323.10,324.80,337.76,340.44,339.93,328.57,324.80,314.57,318.43,315.99,314.61,320.87,317.01,324.92,320.42,311.55,313.12,303.02,302.16,298.04,295.48,299.65,305.59,308.71,292.85,294.30,298.29,294.84,291.44,294.81,299.99,L9
2024-08-23 22:07:23+00:00,329.62,330.84,341.94,344.43,345.83,340.28,333.56,331.78,329.26,328.50,321.62,329.10,320.88,326.55,321.77,315.00,314.85,310.71,314.29,311.27,306.93,305.50,306.02,306.29,303.90,302.31,303.22,304.00,301.94,301.44,300.05,L9
2024-08-31 22:07:27+00:00,324.68,327.90,332.60,336.40,333.50,330.53,326.57,325.87,320.25,317.23,320.62,314.13,319.09,316.70,315.44,313.24,307.02,297.92,310.49,304.59,303.73,296.15,303.87,,,,,,,,,L8
2024-09-24 22:07:25+00:00,324.31,326.35,338.53,339.63,342.64,332.37,328.22,331.30,329.95,324.30,324.52,324.10,322.88,322.78,311.91,315.66,304.91,303.08,303.29,307.86,308.90,305.62,301.54,295.85,299.68,292.41,301.22,290.92,301.91,300.47,297.87,L9
2024-10-10 22:07:34+00:00,331.66,332.31,337.75,335.82,338.77,329.75,330.11,329.89,326.19,324.13,320.98,319.12,322.71,319.64,313.97,317.18,310.58,309.53,307.60,304.21,308.80,301.06,300.77,304.43,302.47,291.16,301.40,294.74,297.35,300.73,301.54,L9
2024-11-03 22:07:36+00:00,331.31,329.72,333.74,330.18,333.34,334.33,328.41,322.79,324.73,322.98,323.41,323.88,318.63,314.38,314.40,311.46,,,,,,,,,,,,,,,,L8
2024-11-27 22:07:54+00:00,320.49,334.47,336.51,333.93,330.37,328.21,329.39,326.55,317.50,314.69,314.51,317.54,310.89,316.83,320.07,318.47,316.54,312.91,317.02,320.05,,,,,,,,,,,,L9
2025-01-30 22:07:44+00:00,328.57,331.20,335.97,336.89,338.68,336.55,331.19,327.10,323.53,321.14,319.42,313.87,318.38,319.00,322.31,319.86,317.24,316.85,321.45,313.26,311.07,308.63,309.83,302.69,296.46,296.81,288.13,289.91,295.84,295.83,298.94,L9
2025-04-12 22:07:12+00:00,325.79,334.01,337.93,339.46,338.75,338.98,333.51,327.46,324.96,321.28,323.69,325.42,324.18,320.04,318.40,320.84,318.85,315.83,312.64,315.30,311.69,309.91,307.01,306.02,302.33,300.04,291.19,290.08,293.99,295.85,299.71,L8
2025-05-06 22:07:18+00:00,331.62,336.02,340.61,344.13,342.66,340.11,338.66,330.51,330.59,330.96,326.73,326.16,325.71,328.41,335.20,327.80,320.51,308.40,305.99,310.40,307.63,315.68,320.30,311.70,310.05,303.42,282.78,292.72,288.33,296.39,295.74,L9
2025-05-22 22:07:07+00:00,330.46,330.73,335.04,333.10,330.65,327.87,327.16,326.76,329.91,322.13,325.36,323.11,331.64,331.86,324.81,319.86,309.69,308.05,311.82,310.51,312.96,322.01,323.37,314.73,299.86,299.45,288.35,294.66,,,,L9
2025-05-30 22:07:06+00:00,321.87,322.26,334.93,329.41,334.58,331.48,330.76,327.14,325.32,323.99,323.67,316.06,321.23,324.86,320.92,316.93,306.74,293.40,303.91,308.96,310.89,311.62,310.05,297.84,301.46,286.28,281.75,288.68,290.27,296.91,295.18,L8
2025-07-09 22:07:21+00:00,316.93,318.83,331.80,332.29,333.17,329.50,321.30,318.84,326.82,324.62,320.32,325.38,313.53,314.86,309.89,303.83,309.36,296.48,298.25,307.85,304.53,311.65,303.13,298.60,301.40,298.34,289.01,282.82,,,,L9
2025-07-17 22:07:28+00:00,322.02,322.21,331.45,331.21,333.71,324.34,323.16,321.08,319.26,319.98,318.83,314.69,313.02,319.43,314.30,310.16,311.98,306.22,315.21,306.93,301.91,296.79,297.54,296.73,292.83,289.78,288.33,282.47,288.68,290.62,288.05,L8
2025-07-25 22:07:30+00:00,320.92,322.50,332.62,336.22,341.11,335.19,336.94,333.81,329.67,332.39,327.36,321.23,319.82,320.66,322.43,313.29,318.72,316.50,316.04,315.14,314.71,311.22,315.31,306.67,300.73,292.44,,,,,,L9
2025-08-26 22:07:45+00:00,327.98,331.94,342.17,339.48,339.28,340.32,332.60,332.59,329.97,327.91,327.40,322.81,320.33,322.32,312.83,311.74,310.66,305.91,309.19,304.16,307.05,304.26,304.65,302.58,293.12,292.75,287.10,288.26,289.50,289.36,285.65,L9
2025-09-11 22:07:51+00:00,326.40,333.49,341.27,338.70,341.13,336.26,329.88,327.72,325.19,326.66,320.49,317.09,321.77,320.49,315.09,305.65,301.29,305.61,303.69,299.76,300.03,307.02,303.65,290.67,295.34,289.94,286.06,284.99,285.72,283.67,283.00,L9
2025-09-19 22:07:51+00:00,330.18,341.14,342.64,339.60,338.58,349.08,337.21,335.12,324.97,314.76,317.12,315.11,313.55,316.59,311.42,296.74,294.46,299.20,300.55,304.56,306.71,310.08,304.39,304.21,282.16,282.86,282.94,278.14,276.03,283.62,289.78,L8
