dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2019-10-19 22:17:59+00:00,364.46,363.39,363.64,363.28,368.35,366.91,367.55,371.44,372.20,365.29,359.92,355.79,364.03,366.51,375.97,372.81,373.28,380.34,384.94,389.15,389.87,381.22,370.66,363.14,359.80,,355.57,369.29,372.05,373.10,376.46,387.01,390.62,383.05,376.90,371.75,368.54,366.23,367.45,369.22,363.34,362.03,364.53,363.94,365.16,363.80,364.58,370.01,369.95,367.68,370.87,368.37,370.44,376.48,377.19,377.34,380.90,373.17,371.04,365.57,359.17,360.18,361.70,360.47,362.67,360.07,358.03,356.09,347.92,350.32,347.52,347.91,358.65,358.75,358.22,353.75,354.52,356.49,349.60,349.87,352.63,355.59,358.01,360.31,368.03,380.38,383.58,385.93,374.02,375.44,362.95,364.98,360.25,359.90,360.24,L8
2019-11-04 22:17:58+00:00,385.70,,,392.21,387.26,380.12,389.42,398.56,400.91,395.67,395.08,397.19,404.37,413.03,418.02,418.70,,,,433.30,433.04,425.40,417.00,399.23,,,376.10,371.72,377.48,389.07,384.83,392.14,398.43,391.51,389.04,377.25,366.34,371.59,364.88,371.86,,371.39,369.81,367.08,367.16,376.50,,385.63,378.84,382.97,391.53,385.15,373.13,378.40,393.41,399.44,407.74,398.83,396.15,378.51,381.18,370.70,360.71,374.30,381.12,378.10,370.21,371.07,370.51,364.75,365.97,369.92,369.28,369.93,369.43,379.81,378.54,368.72,364.44,366.29,365.28,363.91,375.82,382.92,389.63,388.20,389.65,396.21,394.44,387.03,378.52,375.55,380.69,380.19,377.12,L8
2019-12-22 22:17:51+00:00,377.93,380.51,368.88,,,,,,,,,,,,,,,,,,,408.36,405.21,395.06,378.84,,383.85,388.30,393.16,399.24,393.59,396.21,394.90,393.28,395.38,391.29,385.51,379.15,372.03,362.05,365.52,376.11,379.10,377.25,377.52,372.96,365.81,371.82,380.34,379.65,379.82,378.65,385.19,389.26,389.75,387.67,389.73,396.73,391.12,383.95,374.92,375.71,370.67,362.12,370.10,380.00,383.37,374.67,366.08,369.65,370.55,370.93,369.50,367.63,361.96,364.65,373.42,368.74,363.48,364.06,363.05,361.09,362.09,371.46,380.36,390.94,387.77,382.55,379.83,382.74,379.73,377.89,371.75,370.65,367.45,L8
2020-02-24 22:17:35+00:00,424.99,413.30,408.70,407.89,409.61,416.70,417.07,415.46,414.79,425.72,421.50,419.20,417.74,419.48,416.00,419.49,,,,437.08,431.01,424.24,416.48,404.40,388.04,387.00,405.43,417.37,415.00,421.19,428.27,,,,,,,,,,,,,,,,,403.52,397.34,405.53,,,,,,,,394.24,403.37,400.88,398.51,397.34,392.47,390.24,403.17,400.94,398.40,387.78,391.60,394.42,392.93,385.87,383.82,380.36,387.51,388.88,387.44,392.15,393.01,390.08,386.89,381.55,391.13,391.61,408.35,410.54,416.69,405.77,404.20,400.16,394.71,384.80,385.09,391.10,389.48,L8
2020-04-12 22:17:12+00:00,395.34,392.79,390.69,388.35,390.25,387.18,388.42,390.74,393.95,384.79,385.19,385.66,382.86,,390.82,392.37,380.34,381.19,389.52,404.33,410.07,410.59,394.99,386.74,,,365.86,377.54,388.26,382.02,389.98,396.51,397.39,393.59,386.89,384.77,381.57,375.85,375.73,374.72,,,,,,,,,,,,,,384.22,390.71,386.50,383.04,380.39,371.71,372.10,367.49,369.24,371.39,368.63,374.32,372.03,371.23,369.28,365.82,362.62,360.60,371.15,371.68,367.34,363.87,361.25,364.02,366.16,368.77,370.58,369.87,374.03,370.41,373.22,379.16,385.96,385.94,386.45,384.15,383.23,382.99,376.28,368.16,368.92,375.27,L8
2020-04-28 22:17:04+00:00,,,402.37,400.16,397.26,397.49,404.35,406.65,405.72,409.41,411.80,413.94,412.43,421.32,416.54,418.25,417.42,,427.74,431.17,430.70,420.67,410.01,404.12,401.92,401.64,412.40,414.21,419.01,426.25,427.51,424.46,422.52,417.89,412.09,406.72,403.83,401.27,395.70,394.35,393.79,394.95,393.58,393.10,397.60,396.46,396.86,399.90,399.60,405.56,404.10,408.55,409.86,412.43,408.75,407.54,399.47,393.05,382.18,375.46,379.17,380.96,383.15,387.38,391.13,387.83,384.75,384.22,381.83,378.42,377.92,377.79,381.99,379.04,374.18,377.88,378.09,376.96,380.46,379.17,382.86,383.89,388.82,388.15,391.09,391.75,398.72,400.80,400.25,395.21,392.76,392.63,388.44,392.91,391.35,L8
2020-05-14 22:17:00+00:00,383.07,392.12,387.34,388.08,388.13,391.25,400.91,408.42,410.04,418.25,424.95,430.79,425.76,430.11,429.35,423.82,438.83,,453.15,443.55,441.82,430.56,413.48,420.39,420.31,382.52,412.04,395.27,409.37,410.21,407.01,414.66,408.94,404.96,401.45,397.59,395.63,391.49,385.75,381.64,380.30,383.45,383.77,391.88,388.65,392.38,387.87,388.84,393.25,396.60,399.60,404.49,412.22,407.54,407.49,402.90,426.45,420.84,402.76,391.69,389.80,392.82,394.68,383.36,384.67,384.47,377.82,378.63,381.06,374.14,373.48,385.48,381.57,375.49,371.78,376.60,380.30,380.81,370.39,376.78,379.54,379.20,381.28,381.99,392.47,396.83,396.40,397.12,398.73,392.02,391.60,392.26,390.20,388.43,389.78,L8
2020-07-17 22:17:28+00:00,357.29,352.24,362.64,372.15,,,,,,,,,,,,,,,385.98,,,,377.82,358.17,,,435.67,380.73,378.37,401.23,,,,,,,375.62,379.08,,,402.93,410.22,401.98,390.62,372.71,359.74,365.61,376.00,385.23,387.41,,,,,,,,,,,,,,,380.78,376.74,367.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-08-02 22:17:33+00:00,385.04,377.17,377.35,382.86,383.56,391.21,392.66,393.82,388.49,394.79,390.39,383.00,351.18,,,397.76,403.63,395.72,407.51,414.80,423.41,412.74,407.95,395.53,377.45,347.33,365.41,388.86,397.25,400.76,408.24,401.71,407.38,397.73,394.77,395.27,390.91,386.89,389.93,383.76,385.60,384.36,388.59,387.73,383.67,384.59,383.59,384.50,382.88,389.36,393.16,398.71,394.48,401.28,404.23,399.62,393.73,380.94,381.42,385.07,381.47,380.32,382.10,380.76,384.33,386.47,380.23,370.66,376.62,378.31,376.72,375.73,377.01,370.97,377.71,376.55,370.63,380.14,377.78,374.82,374.40,373.11,379.61,380.31,394.06,389.60,397.20,393.02,391.15,391.06,384.87,386.58,378.23,383.04,371.02,L8
2020-09-03 22:17:46+00:00,396.77,385.32,385.31,380.56,387.19,395.79,400.66,400.27,400.49,404.01,398.61,392.52,360.74,,,381.93,407.69,413.05,419.20,426.65,430.62,425.27,416.57,409.36,383.40,377.73,397.05,403.97,411.30,410.31,415.05,417.43,409.04,407.99,394.56,397.97,400.50,392.64,395.39,386.33,389.59,387.80,387.68,387.03,385.69,386.60,389.15,393.91,389.15,397.60,398.73,397.60,398.05,396.46,403.24,401.00,391.80,373.06,383.94,394.29,389.81,391.92,387.32,382.63,389.82,388.41,387.83,373.36,372.22,379.38,381.25,376.67,371.25,370.88,377.51,376.16,376.86,375.88,376.56,371.43,374.74,375.37,383.14,386.52,400.22,401.28,407.30,401.18,401.99,388.85,387.38,384.48,382.61,389.56,388.39,L8
2020-12-24 22:17:54+00:00,,356.93,361.04,362.71,362.31,358.97,362.65,361.93,362.25,,,359.20,372.67,,378.64,367.93,372.95,388.54,389.71,395.76,399.84,393.31,392.47,409.07,410.87,406.83,397.55,390.14,386.09,387.10,387.49,391.52,390.57,390.81,392.37,386.62,,,,,,,,,,,,,,375.90,376.87,380.54,387.48,392.42,399.35,398.58,389.90,384.13,375.28,371.48,379.05,379.11,378.92,380.34,373.69,370.68,369.19,374.16,376.39,378.81,368.61,370.51,374.07,369.23,359.37,339.96,345.37,342.29,339.53,354.49,338.57,,,,,,,,,,,370.07,386.91,383.62,379.56,L8
2021-01-25 22:17:44+00:00,374.99,361.28,362.63,362.79,368.56,372.00,370.58,368.79,362.49,364.12,359.04,351.86,351.65,,329.34,356.72,365.07,373.04,389.94,394.62,401.93,394.60,383.74,377.79,,366.96,374.78,382.18,385.36,386.83,387.79,392.27,393.32,387.56,380.99,378.02,376.22,373.58,372.98,371.48,372.15,370.94,373.75,369.69,371.77,374.21,375.87,378.68,376.93,380.53,379.65,382.28,382.21,386.78,391.56,389.63,375.76,366.99,373.88,375.44,372.80,366.37,363.95,364.53,365.19,366.89,359.74,359.96,364.68,362.81,360.38,367.63,367.38,365.43,366.08,361.82,360.11,365.08,361.00,367.09,366.57,368.66,368.51,372.13,373.50,376.09,383.91,384.05,378.89,379.73,370.72,372.29,372.81,371.20,372.92,L8
2021-03-30 22:17:22+00:00,417.18,401.71,399.42,397.35,398.84,407.23,414.07,410.32,410.35,418.92,417.49,406.99,,,317.89,388.11,411.36,425.35,425.39,438.57,438.83,433.38,424.42,420.03,410.85,396.56,413.77,420.29,419.01,423.22,426.22,424.26,420.19,418.08,407.88,407.89,407.71,401.71,402.13,405.63,401.84,402.03,404.53,399.42,401.41,399.04,403.03,406.38,400.06,409.58,413.56,411.64,410.18,421.60,420.48,420.63,404.99,391.81,407.65,406.21,401.55,401.19,398.02,399.90,414.79,407.49,399.62,385.55,385.78,400.02,398.01,389.36,388.04,386.02,390.77,387.60,386.13,385.49,391.45,387.01,384.23,388.24,395.21,395.80,406.44,409.23,413.72,408.24,406.61,397.64,398.83,396.07,389.03,391.95,396.13,L8
2021-05-01 22:17:07+00:00,396.56,402.49,404.15,403.88,406.91,409.86,412.50,407.15,405.87,401.49,405.79,401.19,,,317.16,,379.62,410.81,416.85,423.09,433.09,436.34,431.56,434.05,430.40,429.80,420.92,400.96,410.31,419.85,415.76,412.72,415.54,409.38,404.30,407.39,403.99,399.01,394.87,395.76,394.46,395.08,390.87,388.55,394.56,396.97,396.24,397.19,399.49,397.62,396.26,398.32,401.24,405.07,405.51,403.99,407.59,408.92,405.47,400.16,400.78,397.82,396.40,392.21,390.13,391.21,393.03,389.22,390.70,393.46,391.10,388.95,381.76,375.18,374.15,374.00,378.40,387.28,388.19,388.08,386.63,387.19,386.24,388.98,400.61,407.61,406.90,405.09,400.92,393.40,390.61,393.80,391.51,392.58,394.27,L8
2021-05-17 22:17:12+00:00,387.47,384.88,383.76,382.47,388.96,391.87,389.88,387.67,386.07,382.50,378.28,368.48,361.88,,296.42,,370.27,383.82,396.81,408.36,415.08,411.69,407.97,404.24,398.32,394.47,391.43,393.35,395.27,394.19,397.58,405.63,404.68,401.68,396.25,394.18,392.73,390.62,388.82,,,,,,,,,,,,,,,,398.86,400.14,393.42,383.74,387.70,388.55,387.14,383.35,381.91,382.87,382.88,383.98,380.88,375.51,374.41,376.36,378.75,377.85,377.76,373.60,367.39,368.18,372.40,379.88,380.36,363.96,,,,,,,,,,,,,,,,L8
2021-06-18 22:17:27+00:00,,415.91,425.68,424.35,431.00,422.36,436.44,423.87,439.14,429.18,433.32,433.85,420.09,443.66,379.72,390.30,351.75,353.32,372.31,383.15,389.41,443.87,461.66,,,,,,,,,382.90,386.76,381.28,384.33,372.59,366.64,376.45,373.80,365.63,366.47,365.30,369.71,372.83,367.80,373.14,379.38,373.32,374.77,365.75,372.00,373.93,383.92,380.55,386.31,384.66,367.85,367.40,,,,,361.06,365.85,360.26,362.47,371.56,379.59,371.07,360.65,356.59,373.26,372.83,377.32,359.98,361.46,368.14,361.98,353.81,361.98,367.24,368.02,371.88,379.48,374.72,382.89,390.82,391.38,,382.33,382.35,379.92,382.76,375.36,377.72,L8
2021-07-04 22:17:29+00:00,400.21,413.51,418.01,424.16,418.10,420.39,417.79,422.14,412.14,399.25,406.90,399.12,400.43,383.41,340.32,376.86,375.12,381.65,408.79,425.31,423.27,421.12,424.23,427.77,425.98,430.29,403.11,394.07,391.18,400.26,398.10,402.38,404.55,403.33,400.82,393.59,387.34,393.47,388.09,390.74,389.00,387.84,391.80,389.33,389.36,394.78,396.07,404.26,403.09,395.94,399.52,396.62,397.42,404.48,398.43,404.92,408.70,400.23,406.40,397.66,390.97,398.31,385.93,382.50,395.09,392.88,383.18,395.94,383.79,377.98,378.28,390.28,395.92,392.41,383.66,388.98,392.77,386.84,371.73,382.09,384.30,388.65,388.82,389.63,389.97,402.84,406.40,403.37,402.44,402.86,401.75,393.00,387.83,383.55,385.54,L8
2021-09-22 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,398.41,402.87,398.69,388.37,385.88,371.61,365.63,388.67,386.09,395.22,392.08,400.97,405.16,403.60,403.85,386.37,389.14,394.78,378.91,375.84,377.12,377.16,382.98,380.34,379.82,375.31,369.37,372.42,373.46,370.53,384.49,377.85,383.29,381.06,387.77,392.47,383.38,377.12,366.11,378.12,376.34,377.12,372.14,369.47,376.17,383.21,376.97,372.43,364.96,370.35,374.06,373.79,367.34,364.67,361.16,373.11,365.68,362.50,367.35,363.37,361.96,355.32,370.12,370.65,373.44,382.03,383.39,385.29,386.88,381.79,382.35,374.26,372.31,373.57,368.59,367.38,L8
2021-11-06 22:12:48+00:00,411.55,398.01,396.02,398.73,401.87,410.48,411.01,407.72,406.42,416.45,411.19,405.79,391.75,389.62,376.43,366.22,338.65,,,396.99,421.19,415.68,413.27,410.63,403.73,399.01,412.40,411.30,416.28,410.51,424.25,417.52,419.81,416.76,407.06,404.72,410.03,391.25,399.93,398.75,399.95,400.45,401.31,400.43,397.66,396.90,395.39,398.78,394.90,401.40,401.01,401.33,399.00,406.35,409.08,403.03,396.36,381.05,395.43,395.52,388.04,393.00,385.61,393.84,403.45,395.55,385.04,370.41,379.58,389.93,389.78,383.06,377.74,378.77,387.72,386.19,380.61,382.07,381.83,376.42,367.28,372.63,382.09,394.14,394.93,405.22,404.40,409.38,399.08,400.63,402.08,387.74,384.68,386.01,392.12,L9
2021-11-09 22:17:58+00:00,380.22,384.58,379.81,377.77,382.44,381.03,378.64,384.14,384.90,377.62,377.31,379.66,387.46,392.22,392.69,391.38,398.55,402.41,402.12,403.35,407.48,410.01,408.49,407.88,405.37,410.29,403.96,398.33,397.22,402.40,402.12,398.24,400.14,409.26,409.17,406.46,392.76,390.08,388.38,388.98,385.94,392.97,392.52,390.75,387.20,389.76,387.48,385.40,387.01,391.14,389.76,393.76,396.53,398.19,400.36,404.72,410.44,403.16,396.17,396.39,392.13,378.98,376.82,376.31,386.51,384.32,376.70,373.21,373.82,370.91,374.29,370.41,368.25,371.21,376.40,379.13,375.39,371.76,373.66,374.15,374.39,372.76,386.02,394.57,397.81,400.00,404.71,406.97,403.80,406.81,402.23,397.71,388.27,384.64,388.96,L8
2021-12-19 22:17:52+00:00,408.75,402.49,398.67,399.86,400.27,400.36,405.42,405.60,407.15,410.93,405.36,397.10,397.40,391.14,387.46,381.86,373.25,344.33,,368.81,405.13,414.05,411.86,415.31,407.21,404.85,411.60,412.29,414.04,411.78,420.29,415.48,409.44,414.52,407.17,406.13,400.63,394.70,399.78,401.97,399.63,402.40,400.32,396.79,397.47,391.51,397.86,399.69,392.29,399.56,403.66,407.40,402.59,409.10,408.52,408.96,392.00,380.12,397.76,399.63,393.81,390.62,386.08,393.58,407.98,400.33,394.27,378.33,377.49,391.54,390.36,380.38,385.19,378.18,386.24,388.87,379.37,381.08,385.21,380.73,378.91,378.19,386.58,386.40,403.01,407.72,410.17,402.63,402.84,400.22,397.47,399.68,390.43,389.93,393.48,L9
2022-02-21 22:17:43+00:00,404.38,393.48,391.09,392.50,393.27,393.01,392.42,396.49,398.10,402.72,395.77,389.81,388.50,390.04,385.31,379.74,367.85,357.53,,380.26,392.41,404.18,410.71,413.24,414.49,415.78,409.84,408.68,406.92,408.78,406.82,406.05,408.06,407.53,399.90,396.28,394.76,391.68,389.42,385.81,384.39,386.46,385.41,386.46,386.63,386.89,388.03,390.58,391.75,394.08,395.98,401.74,398.05,402.84,406.14,404.04,405.01,391.14,386.37,388.57,389.04,386.41,383.99,385.58,390.22,392.27,389.32,384.47,378.15,374.55,376.29,376.63,377.98,376.83,376.90,375.68,379.52,377.74,379.10,377.16,380.31,381.71,382.52,380.84,378.44,395.48,407.24,400.17,401.84,397.24,,,,,,L9
2022-05-12 22:17:13+00:00,392.05,390.73,389.86,387.71,386.41,384.86,389.37,392.91,392.29,386.29,383.56,384.18,382.91,379.04,375.77,373.71,362.97,363.27,357.24,376.90,386.40,389.81,395.20,394.99,396.06,395.80,393.74,394.33,394.38,394.58,397.74,402.08,400.74,398.18,397.80,395.18,391.51,391.50,389.12,387.55,389.73,388.81,388.39,386.83,385.51,386.53,386.97,389.46,392.45,388.98,393.89,396.86,403.82,406.83,410.94,402.88,397.89,391.52,390.16,392.84,388.34,384.85,384.52,381.50,381.01,380.51,379.80,383.29,384.67,379.09,380.48,382.32,384.86,385.13,383.15,384.60,386.87,383.85,378.51,384.01,387.26,388.36,388.51,391.42,391.12,394.81,402.09,403.94,400.72,398.37,391.94,394.39,392.76,388.57,392.15,L9
2022-06-21 22:17:48+00:00,382.80,386.64,389.90,387.84,389.07,389.91,392.15,392.07,393.47,380.19,390.47,390.70,,,,,,,,,,,,,396.65,397.21,378.45,352.67,,362.98,368.63,370.22,372.95,366.09,366.34,365.21,361.41,371.59,359.25,356.61,359.70,362.86,368.40,384.39,377.90,370.41,372.21,369.40,374.93,373.98,380.16,374.77,377.72,370.31,373.98,364.13,352.47,,354.68,355.42,358.29,365.69,352.59,346.71,371.75,358.21,352.72,356.04,346.54,343.22,349.81,349.47,347.67,355.26,340.93,339.95,355.63,344.40,347.06,350.97,362.75,356.39,365.25,366.75,379.10,386.13,380.06,384.59,384.86,384.71,376.60,376.65,368.82,368.57,369.38,L8
2022-07-15 22:17:24+00:00,403.07,386.74,383.72,386.55,387.35,400.24,401.89,402.59,404.51,,,,,,,,,,,,,,,,,,376.87,390.22,402.69,404.72,405.52,406.67,409.04,401.48,394.33,394.04,397.58,388.49,391.13,391.23,391.22,394.38,394.18,389.24,393.95,389.87,393.38,393.53,382.27,394.37,401.28,395.00,394.43,397.78,397.24,397.95,389.18,381.86,384.11,380.99,381.84,382.35,385.28,385.73,389.55,381.67,380.93,374.32,372.27,376.39,379.38,376.34,374.85,372.12,379.66,,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:18:11+00:00,,,,,,394.60,394.51,396.22,392.64,395.83,393.08,388.43,380.79,382.08,378.37,372.04,368.64,366.23,365.54,350.58,,,325.99,370.15,384.19,381.42,389.29,391.94,393.04,397.42,401.43,402.24,403.48,399.56,386.70,391.89,391.16,382.91,388.78,380.95,385.83,389.18,388.78,389.63,386.64,386.14,386.96,387.43,384.11,390.90,390.96,395.57,394.48,399.21,401.86,395.37,383.28,364.13,379.36,387.23,383.91,382.78,385.58,382.91,391.38,390.27,384.67,368.38,371.10,378.39,378.18,375.76,375.55,372.72,377.01,372.13,370.03,370.26,375.81,363.17,364.61,371.09,377.31,382.93,394.09,389.29,400.35,396.07,397.48,392.83,390.27,389.38,383.27,388.85,386.24,L8
2022-09-17 22:17:54+00:00,374.95,378.05,378.24,376.58,371.64,372.96,384.23,380.94,380.61,375.84,380.50,384.01,385.91,387.16,380.15,396.05,386.99,372.34,361.07,,,423.36,308.59,356.73,401.25,403.00,386.42,376.01,375.53,376.90,383.12,391.17,393.20,391.82,390.88,378.32,372.21,376.71,374.98,373.34,377.40,380.77,384.24,384.52,385.02,380.76,382.38,378.38,391.75,386.20,385.32,385.96,394.05,397.67,399.72,399.63,404.01,389.08,386.05,377.06,375.38,379.15,379.47,377.79,381.33,383.02,376.01,374.27,371.67,371.28,373.09,378.64,384.55,382.48,372.70,368.38,368.33,365.30,364.04,371.86,378.51,376.85,377.08,376.91,380.75,388.16,397.79,399.50,396.83,396.83,396.37,395.08,394.75,391.14,387.96,L9
2022-12-22 22:17:59+00:00,395.48,385.06,379.91,381.18,381.71,392.76,393.73,396.82,389.65,398.39,392.33,390.22,389.92,387.01,380.02,379.82,379.29,375.59,364.77,352.66,,,311.34,361.88,381.74,381.60,390.96,404.29,404.12,405.78,410.06,402.36,403.92,404.51,394.89,398.91,394.67,393.59,392.92,384.56,388.20,389.48,390.70,391.39,387.54,389.71,387.97,389.38,389.72,394.70,396.12,402.62,395.63,403.47,395.86,391.21,385.60,382.26,389.97,390.31,380.92,380.28,380.38,375.52,387.77,391.14,389.23,372.91,379.26,384.42,383.78,377.57,380.77,371.97,377.20,370.82,371.01,375.42,380.61,370.07,371.41,372.11,383.25,385.81,399.68,391.15,401.37,397.99,398.72,391.81,389.57,391.07,383.34,388.54,384.88,L9
2023-01-04 20:25:07+00:00,,,,,,396.52,395.38,393.78,399.26,,,,,388.41,383.09,380.37,,,,360.74,,403.29,,,,,,384.57,384.64,379.85,380.05,379.70,392.09,392.66,,,,,,384.59,381.26,,380.23,377.13,383.30,383.69,394.61,,,,,,402.42,405.40,402.88,384.94,,346.97,383.56,,,,,392.70,378.72,371.27,373.49,368.80,375.33,375.93,382.41,,,,,367.34,357.58,,,356.53,364.26,383.20,,,,,,,,,,,378.69,383.09,383.47,L7
2023-02-16 22:17:50+00:00,376.45,381.01,384.38,381.62,378.25,373.44,377.76,372.58,378.33,373.74,371.59,380.78,383.16,380.36,389.09,387.24,376.20,366.87,362.66,355.86,360.49,359.52,,331.62,,376.74,389.10,384.81,386.44,387.41,390.34,395.97,394.91,395.51,394.19,389.87,383.48,384.32,382.02,381.43,379.69,379.81,381.00,382.04,382.61,380.32,386.54,395.17,400.48,396.02,392.04,394.18,402.15,400.86,400.33,395.35,389.02,396.59,401.98,399.79,393.92,396.43,385.47,378.65,374.76,377.10,379.67,382.29,383.54,385.93,384.28,380.54,381.17,380.22,374.54,371.87,374.34,372.82,370.12,377.61,379.47,376.83,378.40,380.31,388.68,392.67,394.69,393.67,391.77,395.42,392.11,389.40,388.88,386.37,388.93,L8
2023-03-01 20:19:07+00:00,,,381.48,378.98,381.79,380.26,386.53,382.58,376.47,392.33,387.94,,,,,,371.50,365.96,357.72,,360.02,351.38,,292.02,339.84,,,,,389.06,396.41,396.18,,403.05,415.43,,399.79,,,,,,382.78,378.34,376.39,380.81,,388.80,393.03,391.03,,,,,392.67,386.61,369.36,386.93,390.46,386.09,392.49,384.62,,,,,365.85,366.04,358.07,380.26,,,363.36,368.31,,,,,365.87,371.63,381.33,377.33,380.61,383.19,386.43,,,,,,376.83,379.13,,,382.90,L7
2023-03-04 22:17:37+00:00,386.23,380.09,378.68,380.00,380.78,384.71,384.97,383.81,384.89,386.94,379.63,369.56,372.53,374.22,377.08,377.19,375.24,367.39,358.96,352.39,335.58,,,295.20,341.46,370.50,386.23,393.11,397.59,396.33,398.84,404.78,402.89,397.80,392.22,393.75,388.82,382.79,385.76,378.80,377.84,379.85,383.75,384.39,382.91,382.36,382.48,381.29,380.60,387.48,385.60,390.89,392.77,396.65,402.14,394.15,381.50,378.04,382.56,382.79,379.78,378.32,380.36,376.36,379.37,375.08,373.42,371.43,374.84,375.47,371.13,368.40,374.74,367.50,371.70,370.56,363.88,373.97,373.16,370.37,368.23,375.31,377.75,377.02,386.76,383.94,391.18,391.74,386.96,376.95,376.81,382.35,375.73,377.92,379.78,L8
2023-06-08 22:17:00+00:00,369.86,376.26,369.75,371.79,371.64,376.17,378.08,379.33,373.98,373.22,373.74,373.89,376.55,369.54,375.39,377.14,374.60,379.72,376.01,373.96,370.00,368.00,327.31,331.21,363.75,370.74,373.59,376.37,380.16,382.09,381.96,390.55,390.70,391.31,386.62,384.59,378.70,374.74,374.76,376.33,376.58,375.02,378.70,372.60,370.58,368.58,370.30,367.80,371.20,370.41,370.06,374.34,379.37,382.58,386.36,383.03,357.35,371.74,369.83,367.82,367.77,369.53,369.23,371.19,370.45,367.73,364.16,367.21,364.83,364.45,362.32,366.13,365.91,363.05,363.99,359.49,361.39,362.28,363.55,363.68,359.65,368.81,370.39,375.91,377.02,388.37,388.07,389.20,386.81,383.28,378.23,376.72,378.20,374.90,378.34,L8
2023-07-18 22:17:12+00:00,389.61,378.25,378.92,377.68,373.25,386.70,385.81,385.48,383.17,389.02,386.36,384.08,374.88,377.64,377.70,376.21,371.78,369.62,357.61,353.60,327.91,,256.38,324.69,355.42,372.34,380.53,389.04,387.87,389.43,382.75,393.11,400.57,401.94,391.49,388.73,388.06,383.69,377.22,387.95,384.96,386.93,388.08,379.35,379.91,377.03,378.37,381.99,382.54,387.24,390.62,384.01,384.58,392.58,395.54,391.24,370.36,340.26,377.25,372.32,368.46,372.67,377.28,373.18,380.84,382.25,378.28,368.36,366.62,372.55,368.53,362.98,,,,,,,,,,,363.21,373.07,369.08,376.15,378.64,379.31,373.75,370.98,363.51,361.98,361.70,366.08,372.50,L9
2023-09-20 22:17:40+00:00,388.05,381.01,381.71,380.06,377.09,380.37,381.08,379.95,377.46,375.73,374.63,370.98,373.68,374.65,374.91,378.61,376.11,377.71,372.08,366.17,359.83,347.59,289.94,362.95,375.29,376.50,378.88,376.77,380.29,386.87,392.09,394.51,395.75,388.32,381.93,382.54,379.18,377.26,378.47,376.71,376.56,375.45,371.68,376.84,373.41,372.49,373.15,374.57,375.89,377.94,378.12,382.00,382.49,384.90,388.24,384.35,375.28,372.16,373.19,368.47,370.44,366.29,365.52,369.43,371.06,369.72,367.64,367.98,364.78,363.04,361.05,366.34,364.72,359.17,359.00,360.71,358.96,359.85,358.86,363.43,363.23,370.15,367.04,369.92,375.98,380.92,383.91,387.22,380.37,378.47,370.99,373.97,366.73,367.81,369.11,L9
2023-10-22 22:17:50+00:00,426.02,393.80,394.35,387.25,383.13,387.99,394.54,407.27,421.29,363.91,393.62,404.30,390.42,388.10,387.62,384.48,375.39,388.91,381.45,374.59,368.05,326.03,323.22,393.53,384.28,381.98,359.96,356.52,356.46,364.25,373.74,380.33,379.88,380.44,373.04,375.44,376.21,383.17,367.14,368.94,366.32,370.11,367.27,366.19,364.94,365.84,363.44,373.91,382.71,377.01,374.44,379.67,384.43,382.04,387.01,389.12,380.54,387.30,373.47,373.22,371.23,369.51,360.20,362.34,362.90,360.94,359.95,364.32,360.05,360.11,360.98,370.74,365.34,359.44,355.91,370.78,366.85,354.41,345.91,347.81,353.41,358.25,369.98,371.21,379.33,378.85,380.10,381.13,384.34,384.09,377.11,370.39,366.75,369.06,373.99,L9
