dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
2013-11-03 22:19:20+00:00,217.47273151262505,,210.98851255210872,207.3283598140852,207.31624440522853,210.67917421943616,216.68605176190766,214.30624978899132,209.34401135245375,218.71633702471632,,,,,,,,,,,,,,,,,,210.7440515998345,209.11664336975733,,222.30347143478284,217.98074009621794,213.62932821559068,213.59516995461064,205.39370210160473,201.3277904557067,201.18760623657613,194.091832490969,197.4230503406008,197.08984208913245,193.14231333283152,193.24709980794773,195.08953281925903,194.49952422223447,199.65178213540722,195.85178737754342,199.29007567883644,202.11192622668355,195.4535872971427,199.28165427426225,208.65728048815322,207.08925205724438,205.60974704487805,215.84494542656225,211.4728067996175,210.86360158144367,194.8154131674318,,,,197.61837420464053,196.52467202181273,191.27960680352624,191.64101149263854,206.59342888843236,,195.03684340164858,187.78307720705016,193.1657064247011,193.55476314647785,193.06294182757418,,,179.8017305909284,184.1967825202605,,182.17784515902477,,192.28709351190034,184.54763102010742,184.28674665095215,,,188.06134865470068,199.33493951096256,201.5222090126732,,,,190.3455413135623,,,184.96677935440036,,188.56313465906683
2013-12-05 22:19:13+00:00,219.01754324070237,,211.04077336335607,210.75487949879565,207.7193731071005,215.87055960542193,216.71647326109172,215.17171058699233,214.49890590864254,227.46734797633067,,,,,,,,,,,,,,,,,,210.12342430838146,206.32352625184382,,220.67679031535545,216.77573210072268,214.11077828634046,214.3469167374816,206.40350107066536,205.47629109085509,206.65422725603943,200.03004522607662,199.78060003765071,199.86055682814992,200.84324588240875,200.84943026488185,203.79060180510865,200.59443375496102,193.95138215085936,197.6505940473676,194.5715318905391,193.3653868699508,192.97490246501644,202.77916988904943,205.4533823836383,208.79594900973544,206.6651306884516,218.81102876714112,220.92949236104957,210.27503143322662,200.65450572276262,,,,197.74465243868534,199.86165906960625,200.26732340870083,195.80149086915702,212.49390328316855,,196.25107582114924,184.77231023235686,192.47172475262025,193.5801501369974,191.92636540158955,,,182.93568868494503,190.30194731818156,,180.4952332812094,,189.7087295787089,180.02316171292574,180.26861772634786,,,189.99534262475726,204.8462759887423,203.08191881367392,,,,198.01300480829428,,,186.41166741148527,,185.42302797941215
2014-02-07 22:18:33+00:00,,,,,,,,,192.58281761677335,192.393736744298,,,,,,,,,,,,,,,,,,,,,,,,183.1797019224694,181.02417427914781,171.31365809306234,177.12281982752816,180.88435962744742,167.13182785181598,170.09141971674214,164.27673327642015,165.87444595215803,167.1318389252729,173.86213655895966,169.30117525682755,168.75165303608745,166.505818109404,173.28951191230308,178.30867843961101,172.2998339025661,175.8207066513699,181.81604457375585,180.56377138233557,181.75157720674193,187.27038592326417,198.37699333526015,200.27194540708896,,,,165.70658393279876,178.5794274909119,167.00530955078838,158.2385419672473,162.84617672763858,,161.11450112592985,161.83837603435424,149.44558418043195,139.62251198556984,144.02998327547354,,,146.52364715941275,145.41694593243074,,149.11838062816506,,150.16736259139148,154.94422279483962,160.87900658221938,,,162.79443042154602,162.05863184129478,174.53583825486862,,,,175.19901812740648,,,165.92837562277265,,166.40611336035107
2014-02-23 22:18:20+00:00,,,,,,,,212.42907622306328,186.61386301817166,187.1235126862622,,,,,,,,,,,,,,,,,,,,,205.60765267928923,208.20358838040443,210.66357852052857,205.24954964878773,205.1601754420253,197.39647531012145,199.824858612586,209.932840102536,205.03315657715314,189.78617123840056,186.90067134737015,185.56009912749346,185.5176837778835,191.42626827327723,190.63463259982973,188.70314430728453,186.89690378549184,190.88022285643586,195.29532661800448,194.27976035547778,194.953385383334,195.8034278362335,223.40671763084785,212.63544473478146,218.191841756606,210.89353669599504,206.3719427123545,,,,189.07772315195143,191.17192820585825,190.95597028030613,192.71032107485755,191.4642502823341,,204.29370508138294,205.0190844187124,188.0649049745892,178.5349946595068,177.49755966934583,,,182.44286883279236,170.4598453446953,,171.06845163501623,,179.4932213152823,186.6458843149696,183.53076788517717,,,184.2530529548324,188.2569886065199,188.944894098212,,,,187.5748034125093,,,183.2269059156344,,177.9698388349832
2014-03-27 22:17:50+00:00,212.00097048098502,,204.13122343805318,202.2845589537864,204.13886457353627,208.0377810340935,213.96201364645344,212.27471110554941,212.18276488973683,202.10565538265652,,,,,,,,,,,,,,,,,,198.1410365552172,200.26900343463342,,209.0409869713023,211.14176538591477,203.16002654285546,202.98998517321,203.038388263704,197.17436936240293,193.8563408813326,197.2354500852984,198.11716167788285,193.48725754342314,187.9026286073519,189.55062756128936,192.9097694850802,195.79527809272273,197.80436177862757,194.09234195946485,192.98648761728634,186.37862109149958,186.8710039576276,188.6184014457296,196.38307323640706,196.15057165777446,201.15879496259825,205.35215365856345,204.95091984887935,204.19164493644297,201.04354790952016,,,,182.03482173599122,182.43180524801355,188.04981973252177,187.1565490390169,185.88611360909084,,182.44039707251866,185.10992070435967,185.4479250673602,183.46671555024278,181.5042050729886,,,184.41785082618316,182.51122470168573,,183.27435677551304,,184.99887959026304,186.65249751315676,188.37003766356617,,,190.72113180155984,194.01534743629506,193.8423387132241,,,,192.67815541147075,,,184.44322631753977,,176.41140422139705
2014-04-12 22:17:37+00:00,218.11033132918703,,212.20145010374637,209.3394398136494,208.6131028631438,212.508543322854,219.81870063867535,222.63399400467384,220.514982684357,217.31634255184184,,,,,,,,,,,,,,,,,,215.36933998253505,216.03724623656828,,222.3083753096954,220.0510217571466,220.6087945845952,217.301029408772,212.64943032812235,212.54149313280288,208.94847366111867,207.2385403988359,207.77237479793217,205.18231828375133,202.6367152572979,204.20847020364613,203.7429650768088,204.048824280148,205.67153670874785,204.28610987401143,202.14006296447664,201.63868401445063,199.87460604179336,206.58301513966217,208.53235477100355,213.54133477880265,215.43690388062896,219.4389559197288,222.18674338434585,216.9779016282839,213.91591397782756,,,,199.8012957830819,202.0451451679114,205.240710976124,205.76726446995636,208.88527982363945,,199.7651525849996,195.8313217798687,198.17518869644238,198.3040452839264,195.85309171810303,,,190.9568922464763,189.86063106069406,,190.48144438516985,,192.360278452908,190.48409728298103,192.4195111511544,,,195.79490075621592,204.904881404275,205.14419101892136,,,,202.39268154337873,,,198.708764588149,,195.69697212571947
2014-05-14 22:17:08+00:00,216.58778902649485,,204.25601601182174,204.02751382299778,207.63900280923636,215.17342670918015,218.11657681919243,216.33203485308925,215.29225529822455,,,,,,,,,,,,,,,,,,,208.98141176526383,210.02378464050932,,220.00429813783657,217.47517804226916,216.93302248072288,214.41841187469294,205.65071960777527,204.06469594563472,206.40957637630171,198.48636117083302,204.00010873133667,201.934349681141,196.79893330996842,204.8691558315156,205.41294414387966,203.03258999455062,201.01134105786034,200.28805346265528,200.07743939427766,202.5454796753663,195.16272001030387,207.43111444408166,207.13839927745684,208.71564716316416,210.52063841349428,216.26946424865636,206.1516538374485,213.87330520357398,192.27800331707363,,,,195.24272661746176,193.89706473269675,193.21710093628266,196.5449842170292,212.645699480693,,202.91052752466558,181.14414065306178,186.86026213764677,194.26801552009746,190.39051371155958,,,176.44938901800117,179.9821226361382,,178.6127855372219,,189.2454345875279,182.27985301628289,181.07239920210756,,,188.7351667364915,202.3053134443617,202.5342509183419,,,,187.05997951239266,,,181.531634530466,,189.5403566355084
2014-07-17 22:17:28+00:00,180.69394567893147,,173.04647742150604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.70248937222286,181.8520648035629,180.94806247061265,189.7769234152364,182.33868234867964,181.76528390159064,182.33183949815643,188.5656167479583,192.37463786603823,193.36755244409594,190.54540410048023,191.05923783433843,,,,172.01816862624705,171.7092134934421,172.70128691174344,179.0000355585427,172.20544640217443,,173.19753315256438,176.41585870178,168.01965925495364,165.0106481338719,167.1308075194605,,,166.98721615031263,160.98107442352196,,164.98627846161796,,164.0545243618075,164.38103368706763,168.7767899966597,,,179.86843184647822,177.66282725417327,185.60838583327293,,,,183.77542008130834,,,174.89011896508157,,170.54701273734608
2014-09-03 22:17:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20 22:17:10+00:00,176.75695911043994,,174.41439475560733,177.81583767573932,176.08670585846176,179.3399745781658,184.26778034978912,187.22327201365943,185.27696126259582,180.81764628739458,,,,,,,,,,,,,,,,,,,,,,186.6913658532503,184.90961815838477,184.79717557615146,186.70147420538228,182.7831744515249,182.6749467459481,174.61854165204682,175.05081535023692,173.47173987498493,166.58173594754132,179.20102999959747,181.63547050630373,181.60407974917186,184.1805635861485,186.02686694067776,182.403945906939,186.39755972152088,179.5193250792827,178.94530000565038,180.94938353366013,183.15845519175232,186.30046544617062,192.6011686421755,195.00232781416017,193.53459666374178,187.36894670205967,,,,176.6372979949222,173.1487662015226,175.93464175482836,180.20211897156446,183.14630760819128,,172.37230487180128,171.3739011201356,173.58181601425443,175.5018033914681,172.6364380757239,,,164.3796774373874,164.7556005091657,,167.74032454378116,,164.35154424081554,173.76205999173803,162.54818777323868,,,175.80657538885976,177.30497453209375,175.9961263232827,,,,187.67319808723047,,,172.75593801744054,,172.88314702978852
2015-08-05 22:17:13+00:00,155.80090432737882,,160.6547487290228,159.13436733482573,164.37795664859877,162.50904529400952,162.78145025399613,160.55000797774025,159.5141271883917,151.34633597261166,,,,,,,,,,,,,,,,,,157.05208915871748,154.61048554711547,,162.52319689842793,171.18126222291338,169.22772791896085,167.10249064086833,167.16632930033708,162.12110661504428,159.9225232665191,159.4399315469357,158.87918074288476,159.65408592081977,162.19780238023333,159.5945914142877,168.55973319246831,163.8947656050493,166.58092779159819,167.86084042307067,168.17464042643832,168.13901791175306,168.86766428771372,166.9577773461007,167.0912541722935,167.31269558525904,175.18560341046242,174.97736647168506,176.36303242252373,174.29112652935038,165.38072356368988,,,,159.53483871872547,162.57799390477717,159.20211989544015,155.76555795523942,150.92508816158198,,148.83364546830362,155.4289483860353,149.96147665022204,149.3161607156875,148.56194691153522,,,153.02573363461156,150.42706425014936,,153.47306845462484,,152.01995288427716,155.33515249697967,154.82178438054078,,,158.50215889701286,161.95575204447078,170.71132837194685,,,,170.92196282283615,,,162.1539302508872,,160.83062887976394
2015-08-21 22:17:21+00:00,168.60409214358359,,172.51422179445754,171.82265350570475,174.78474329984283,168.0119523795614,174.56927453074545,178.14103080717095,167.21809142403342,161.06344138597888,,,,,,,,,,,,,,,,,,166.09339617021976,165.7518252400702,,169.60689056350856,175.82878584574755,175.60837798012986,176.47806247964857,174.34124624066718,173.3441816260233,172.7568161709693,170.3986694997468,166.95077964756507,170.76495518941826,175.6602491175129,170.63690763207364,168.69960485563354,166.9133072721814,173.36743971631074,176.6661840544981,177.82693196781543,177.87093782478746,183.587619970336,183.68403158693346,182.0431069586379,174.95369061360103,176.96440341896167,178.60243624122833,181.8642163497236,183.05301392105545,179.14924498839008,,,,167.7533047982837,169.2008910477372,169.0609692332591,169.48327373451693,168.70481967087366,,165.64133492177677,166.18004571539086,161.8632925042811,161.18482688646455,160.9062234354789,,,161.80825306484627,157.28802316978772,,159.04004312122623,,155.39805032419443,159.47527922850279,163.13027205741878,,,172.71364560297303,176.3702582582372,178.0822827960442,,,,173.3161679143332,,,168.73894420233609,,169.10369251069085
2015-10-24 22:17:40+00:00,170.5824633757748,,170.12460990645735,174.56147518452914,179.07543789684667,178.00298862588016,182.45106120989678,178.3277400459714,174.67396912997665,,,,,,,,,,,,,,,,,,,175.7018421236844,184.10321218097633,,191.70830072122232,188.5657710208115,191.32225691819195,186.31014463178886,180.2743040482071,175.25924836510762,175.29423501086558,183.45987041643457,184.09782533370358,179.79770340810504,177.0458315342557,181.91894611285682,185.513703093563,186.1408403702788,185.13642245752717,181.73461671889234,177.19203380416957,180.9747038196288,181.75648498482133,182.24439221688027,185.28403289893095,190.3621304114636,192.89877850114635,195.8487054860255,194.19592019189645,195.1149226518051,189.87710590634018,,,,177.48651505909064,172.17885547148254,170.76624358152145,169.38167969908662,170.74500599016403,,170.44282537543936,178.82666286354143,172.3805682788344,174.2945590253691,176.81011669594494,,,182.86284796461305,181.00886476925598,,171.0105979578229,,174.2854792131689,177.6347367246879,178.77207041941324,,,187.7317038263154,188.6340519233628,193.32097825204335,,,,181.6923628986293,,,172.44600484955106,,166.289682886002
2015-12-11 22:17:42+00:00,204.89635226321968,,191.67263034739165,190.03930933637324,193.22230068351635,203.38336209588732,202.56615629383782,199.54001292768697,195.92907018501938,207.3747089219953,,,,,,,,,,,,,,,,,,201.77906691391382,203.92055092509815,,210.28586095133306,206.4466806775105,206.5661641181132,206.88748099074158,194.2882105234233,202.00848336204814,197.95331088663374,189.60647747731866,196.50054922554884,191.2404865722728,194.73788065907104,194.85432781868485,196.92700984271687,202.4794710844124,203.54685788587966,200.62011203220857,204.98343940638244,198.1570971532091,197.29028961968856,203.1866759030724,206.35928698536696,205.87414121914074,209.36672694106883,213.0541966906594,209.5110429028572,203.7597549285111,195.2037440275315,,,,196.87611396978167,192.44746077398895,192.2696096581952,194.26644144572475,195.42667862502827,,189.8475078827995,177.80458570332877,189.3446959923234,194.01238613745392,189.22285371679448,,,178.91819736002117,187.14789018788548,,182.8631056808126,,191.3093817383097,191.1753143235421,186.6219896633439,,,192.5712531711649,204.6280759654541,202.10100148192646,,,,191.78830441389488,,,181.9405341170795,,181.6955875237352
2015-12-27 22:17:43+00:00,216.67130767034317,,201.75274718636757,197.45987456230512,201.90816167732783,210.83696727411794,214.5445404666764,208.10992801026913,208.309386294636,213.00039348704505,,,,,,,,,,,,,,,,,,204.585980339404,206.831938991238,,215.39478532873437,216.393297232203,207.75228088874263,212.42890611177734,203.63262438820288,200.6121255490733,202.63741658940347,196.99911536470415,199.98672560362405,202.79432741441906,197.57426939315388,199.19331903287144,207.15440641404615,204.95773092214148,207.8492558672234,204.77380464476488,201.4435101536019,207.8594508687176,195.10472683097066,205.64266250475407,210.88388576473443,213.77652631285588,211.82040186898712,218.6312338086422,210.4852099883753,211.74975258339157,203.10302567998326,,,,198.0991907135616,196.6120736749878,191.39022217298663,194.01973558304445,200.76600017927254,,192.4430075547557,187.59214469542093,188.39847991737702,194.4319305509503,191.3948230330111,,,182.74205648662803,189.10821862178165,,186.46196511626965,,191.65770176359945,189.9769799396093,187.10708663297794,,,196.8536755814073,211.24893094812433,211.7267705630041,,,,202.6348192414912,,,186.97033036863647,,194.2759514683397
2016-01-12 22:17:40+00:00,,,,,,,210.14473468287426,208.90714892845452,206.34379322649355,213.8043312954374,,,,,,,,,,,,,,,,,,207.47069081819396,203.1056964794209,,222.39712557171396,212.92447521424347,211.66904705826374,214.31669588113505,201.42682022111123,201.1994450958452,203.5396550179529,201.2551239723152,204.90143010095238,202.81255905478417,203.09703789442855,200.9365839567687,199.65498766179715,208.6689046405926,210.2706671974805,208.57468603974328,199.36271020493066,207.37204252815678,202.55073924479086,205.34380021467175,209.46998401508026,214.3498031209237,211.17499948723068,219.610862478271,219.9423206484707,207.902449313494,204.265539811509,,,,197.25579738216143,199.2672128682918,197.71460861543696,196.29347403541288,204.27762916636163,,194.01917761912856,185.80697391864038,194.31934776672986,195.04337104598045,191.44383518102921,,,184.34183874154866,196.02133106173866,,187.3471567713972,,191.0016282361484,185.4607405134256,187.5006727190792,,,201.1999047763268,208.89224197348582,206.939931611498,,,,206.6590573020772,,,189.16858353320455,,184.74170576930385
2016-04-01 22:17:14+00:00,,,,203.04608779357432,207.26147406633623,193.96281134383887,174.1910551020335,178.83711817010013,183.23858057789326,177.52718349307355,,,,,,,,,,,,,,,,,,157.9955510471653,164.9802533347528,,183.2831530676961,190.82492757808657,193.14164270547846,196.7505141749677,194.79412819700707,190.3684169597088,204.92375999646694,207.046545047119,193.79989204315973,197.4636422496503,202.34740247510183,201.45348944122532,188.22113326310145,183.76378823131336,182.3681159523824,179.67726906473965,176.64702293243144,167.82722538745634,176.09635594134997,176.32318691146384,176.35952490999884,171.72331820095872,180.41539908508858,182.33633126584164,186.0860013374671,186.17121305332404,176.95333476274342,,,,168.01395116753974,162.9671150648242,164.16032883371722,161.788232166181,155.11130675936252,,157.02452720034054,161.18026362259403,158.8157120309265,154.31789722653954,155.7132412740838,,,160.64267993051376,155.62075002321882,,161.98021415337928,,157.3778862244647,164.97488954735945,170.10350697109052,,,177.04520153970068,178.85721314284586,183.5444157445799,,,,181.08555933824965,,,167.43915982005157,,171.3004428561703
2016-04-17 22:17:09+00:00,216.73753664227743,,222.37270755036423,227.57857009918797,222.02573307831096,217.3531578658384,207.2318823735852,201.91479885144904,197.82847900765483,200.40042832059265,,,,,,,,,,,,,,,,,,204.9404687932348,209.46012875562252,,214.2666120604648,215.86861407803835,219.4414012836523,216.5213859201733,214.68835233734168,205.87056687838194,206.3291439664679,215.43321537086197,211.63433911535145,209.59895634990565,211.53928286737914,212.41678543695468,215.63352448566505,211.1435745543157,211.88361018686803,211.7580146247237,214.16753257397463,214.53155606922985,218.55273202097948,217.06954187998213,217.49698207416134,213.37212358667813,213.5576794665059,209.94983215332195,213.32794996200133,223.12738075640544,223.90978930790482,,,,203.59556138488063,207.2491295308784,204.30301133413346,205.15645121794824,205.3964982662051,,201.58165589256575,200.46400209714065,200.1237203196555,193.83049185543285,,,,118.7768234406918,120.57429303717502,,108.15462494007492,,,168.02071763232877,190.64081376508295,,,202.99794061046538,207.69588696492625,209.82457311934263,,,,212.66804804998966,,,200.46307156683395,,198.98671279204922
2016-05-19 22:17:11+00:00,,,,,,,,,179.81405325534206,182.6847577590156,,,,,,,,,,,,,,,,,,192.61920917000845,198.14659809197522,,201.15211314404604,204.96873831015216,207.31871215148504,198.08725220028737,190.77520443522806,190.85106865895963,188.74791918769438,183.08444701923793,187.6602402459038,192.5158785520263,188.04439706136841,186.1371412716976,190.28839673880807,186.77558000797958,189.92557313152122,189.80228847309957,188.47080912787754,196.8071223700597,191.564985634244,188.928684110549,192.37775465825723,188.86827027611415,193.13668423969602,200.13848234747076,204.1096407302675,201.22151142102354,189.88728196275397,,,,178.27335732022843,184.50380416063697,181.79596918306694,179.2712479267346,183.07673062632588,,174.75165900265736,175.4053791073401,173.06474269941026,174.1835075204331,177.47931730223448,,,175.3727546945782,176.3960079068082,,179.753078283985,,173.78050620208026,178.77576265127317,172.99166292247543,,,183.16267391062897,185.6434405764975,191.9358383285665,,,,184.09651345548343,,,178.5084082851291,,176.72307388814215
2016-08-07 22:17:37+00:00,170.07401730656233,,165.14620184576876,168.112955231364,166.8223285174325,170.23340824851005,174.34944693277066,173.33936343945712,165.0772059342128,166.22607922551452,,,,,,,,,,,,,,,,,,,,,,177.22802990529718,181.65513904566976,178.19217430753235,168.86190473344973,169.07789343061117,170.1536649454586,168.8077244222944,171.171056830032,165.14934779536384,167.85889557974727,165.01621957310178,161.7539737850922,164.39819504158578,155.6802369692401,160.18965565815043,165.02084239296707,169.39653076867975,174.91116042666889,173.56479044461614,175.70964494036602,175.636166262018,173.85131674309758,176.46614361686056,183.10107413199728,174.32168667468792,169.90010141737537,,,,150.66127398754927,153.0080779649528,157.54464029942585,157.4216915843815,155.48371516125496,,161.4341666223295,159.19012206314764,164.31589509449213,166.50781382057664,162.1098374778194,,,158.70592702630896,160.79663025509396,,154.55007036744004,,158.24140526427792,153.6773355435565,154.36096680115514,,,165.13119241984913,175.65042917121022,172.12831190355544,,,,168.21616353370715,,,,,
2016-09-24 22:17:49+00:00,139.99997589104183,,136.55763681351883,134.7478703591923,143.90242964464383,136.46574859761407,137.07578813911587,161.8654377555805,166.4277205252728,159.3125042027908,,,,,,,,,,,,,,,,,,127.72471581733316,126.99480881437665,,137.86471605215044,150.71150679297025,145.33289492649652,143.5558338677486,152.13600255787762,144.80433372632413,140.274713098326,139.8115622800298,139.9624099969747,137.2292935254208,136.82899387547033,142.14132089511534,143.5751635099435,139.44894696095258,140.78971946421944,139.5405669683728,142.45010096454646,141.9790587638715,144.74863964107593,141.03070873609622,148.64764154607903,149.88150255326119,156.32831421866774,151.47491805761106,155.27514020168823,151.57334510027283,147.40073413214927,,,,134.7944927076842,137.14269761628142,144.0740683239429,139.56365882709082,131.27245287998005,,134.54052825445436,141.54778118300914,138.78920389081134,136.40107714564104,136.6819657933315,,,144.12696722034568,124.73301646518549,,143.4960764157366,,129.10779721233936,137.33107267483402,145.74297704487412,,,141.81369347007453,146.39437611755272,153.47095498831595,,,,155.97667055250395,,,153.84010253069562,,143.98747566603967
2017-01-30 22:17:38+00:00,205.76081330512739,,187.56764825521097,188.89124333330247,189.00717451449307,202.2889214514197,201.54095374441528,202.99077946726408,193.84520880384076,202.92810127149357,,,,,,,,,,,,,,,,,,205.10612857173743,204.68502391253017,,217.67794172913057,208.86333196430226,211.02026439424606,210.82764484330477,195.50881050525516,196.91334909807247,192.09881131602856,179.66463039180388,193.0298466145512,188.94486816527225,194.67297832962151,198.0541684370127,196.1836559351649,198.18228671152627,194.18793542183306,195.05544446054782,196.41356147829148,194.06403042685758,191.0492750916727,203.45913144300923,194.83251098939544,200.94035788348353,201.05692789752436,202.9084815641243,210.35070850630288,203.021691669773,193.9789647577859,,,,195.49307223988356,193.5763986904965,196.32472772331923,200.75106433702737,207.819239486816,,193.5410770685924,177.67244762948718,191.37526231333436,195.99939388484182,189.99595226126874,,,181.37637112737946,193.80121099580973,,181.70823758584976,,187.88357977566707,174.05064702469048,179.2289333139387,,,189.69323181769073,203.1172184543168,198.0569289250863,,,,188.5603975490656,,,179.24882194149973,,180.97913470672222
2017-04-20 22:16:59+00:00,182.3817158175064,,178.67570974001455,176.73244285757053,173.88564840325597,168.24016810518629,165.87781385873896,164.77738315715825,161.8574807270157,153.53691942120065,,,,,,,,,,,,,,,,,,174.35533976543772,171.00142108151817,,180.83526928280313,189.18580983978416,189.52063225711007,180.67325142369629,175.4648948178056,173.46022637482898,179.38860022079598,179.2408140571381,169.1990286832023,165.61473689823205,164.5443019332823,162.72326408812174,167.57980008730885,169.14829032494075,170.1444220995533,164.91109107183863,162.98427128122015,167.85364127100834,174.21146502036802,172.3848942889638,175.54474749533435,179.87843798590478,187.52874945582093,191.64064366275437,197.83001858265516,195.78669051668993,189.42306078376893,,,,175.05770304629897,171.36628193527025,169.82028725587568,170.01185745445846,169.7887492807046,,169.69026489418388,174.46057829451289,175.25957846521848,176.27309565437656,177.23612057744194,,,177.56250041357515,171.3375843778935,,169.82481807638663,,160.4878674503972,166.77545157993032,169.17103656849596,,,174.6914141300221,178.26152550571666,186.78743104916174,,,,174.7376888695397,,,167.66571106047687,,175.24736699510728
2017-07-25 22:17:30+00:00,198.84608677331238,,183.7172402728234,181.32072718637465,189.60954308308158,198.03306834923097,198.107213638762,195.20892099971348,194.32156998342663,203.40217195280326,,,,,,,,,,,,,,,,,,198.82366536683008,196.43199678858213,,195.2553870557877,194.59466252443667,196.3892280157159,196.07067634762137,189.97360902427698,191.63203907107294,185.6208093408987,177.5200956243134,180.48767726659855,182.5734190444751,179.83980121047819,182.53122885848308,189.0577529811345,183.09344027987498,187.01552647668188,189.86140424481516,193.31840483250585,189.34348163393503,191.19043285175877,190.9970271520438,191.66842513464644,194.46372652982484,187.25978133023915,195.76709791584494,195.69054727978067,196.08369440482807,190.69935194882896,,,,176.0126000932019,186.301883110652,181.67596219955647,183.03234533336604,189.3020512814186,,186.96350114624624,177.9892383269648,178.3263954041633,174.0425362585596,180.15739932736545,,,165.1786118988767,176.574571887537,,162.07140709202721,,168.22587766977307,168.18177636060562,161.7285327904851,,,179.2260587767667,181.66774360535612,185.94931135570323,,,,183.59137685754797,,,181.2518554349275,,177.56071895302688
2017-09-11 22:17:42+00:00,158.2258451010668,,156.4178143741316,159.64420269642113,160.21716179571638,158.461027586214,161.20034421736457,161.0967876427015,158.84141719577235,156.62191281859998,,,,,,,,,,,,,,,,,,164.1720154028596,163.67462768092554,,172.16557200156376,182.84920973943363,177.145727470951,176.0239471224774,171.96305992054252,168.76948395901388,168.422320591022,165.80707617246856,165.86659807542165,162.339123832779,161.4098303045094,163.34264438091182,159.84909108883303,161.24603676490383,160.90178715370112,158.60461365044034,157.78990444096445,162.62781692059016,164.42202492837728,163.542512470276,163.95934435017872,167.11112002309713,173.56025198275162,180.08121708300777,185.58790578466463,183.65787489970293,177.2973134305138,,,,160.64680372577666,161.56350542920526,157.43256128860025,166.21025536025442,163.07191851886978,,166.8180405043336,169.53226070816237,162.7891255316157,159.1058976038016,153.8350373512816,,,157.39180014693136,160.86018240364646,,163.1326225284408,,160.17377866803972,163.33268293869142,156.90720430150245,,,167.98452718464787,172.1565801759704,182.12458253206867,,,,175.58151155082842,,,179.14670381307317,,169.50156728132947
2018-04-23 22:16:49+00:00,154.81326123543892,,157.2495375355982,160.3326535721073,170.6536502267408,198.26311499672323,186.17122699678228,175.1100724655636,174.58396189370984,165.822919520577,,,,,,,,,,,,,,,,,,142.39725691668443,144.52316954509934,,154.11521400942516,164.78127679848777,166.30099353203093,159.36612979679575,158.91820723731465,154.0957169842678,147.83728468885596,152.5762069919976,147.44075013827407,145.1992123012439,149.53966285846673,149.38873297509986,153.2710976354556,149.64817323731413,146.13435028137897,147.19863854185655,148.7331526851126,151.2091896185993,158.76464290382756,151.6864457851733,152.78306084515373,153.11597776962577,159.58005543435235,158.6781637947949,161.0931201696852,162.00838237717716,142.1814355416997,,,,145.60386014365764,148.6558937770984,147.5752309362759,143.2250939552168,137.82190723301952,,137.34914175633318,146.65599529576394,141.82544391600211,137.67732411478545,142.78238161337234,,,147.1266223679266,138.09306204011386,,143.15006008120235,,133.90867745120894,140.9492600254584,147.36633352024853,,,156.15657057151373,155.82239991146812,159.5627570917497,,,,158.36865069549984,,,155.6713592508387,,151.95119973718857
