dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2021-03-30 22:17:22+00:00,417.18,401.71,399.4233333333333,397.3533333333333,398.8433333333333,407.23,414.07000000000005,410.32000000000005,410.35,418.92,417.4852054794521,406.9889189189189,,,317.89,388.10692307692307,411.3572151898734,425.35,425.39444444444445,438.56975609756097,438.82518072289156,433.38,424.4235294117647,420.0251162790698,410.8541379310345,396.56,413.7721348314607,420.29,419.01000000000005,423.22,426.22,424.2633333333333,420.1933333333333,418.0833333333333,407.88,407.8933333333333,407.7133333333333,401.71,402.1333333333333,405.6333333333333,401.8433333333333,402.0333333333333,404.5333333333333,399.4233333333333,401.4133333333333,399.0433333333333,403.0333333333333,406.3833333333333,400.06,409.5833333333333,413.56333333333333,411.6433333333333,410.18,421.6033333333333,420.4833333333333,420.6333333333333,404.99,391.8066666666667,407.65,406.20521739130436,401.55333333333334,401.1933333333333,398.0233333333333,399.9033333333333,414.79,407.49,399.62333333333333,385.55,385.78,400.0233333333333,398.0133333333333,389.36,388.04,386.02,390.7733333333333,387.6046153846154,386.13,385.4946153846154,391.4533333333333,387.01,384.23,388.24391304347824,395.21,395.8,406.4433333333333,409.2333333333333,413.72,408.2446153846154,406.60962962962964,397.64,398.83,396.0739130434782,389.03,391.94666666666666,396.13,L8
2021-05-01 22:17:07+00:00,396.56,402.48727272727274,404.1533333333333,403.8833333333333,406.9133333333333,409.86,412.5,407.15,405.87,401.49,405.7909589041096,401.1943243243243,,,317.1579220779221,,379.6240506329114,410.81,416.84777777777776,423.0873170731707,433.08855421686746,436.34142857142854,431.5558823529412,434.0518604651163,430.39931034482754,429.79818181818183,420.91842696629215,400.96,410.31,419.84999999999997,415.76,412.7233333333333,415.5433333333333,409.3833333333333,404.3042857142857,407.3933333333333,403.99333333333334,399.01428571428573,394.87333333333333,395.7633333333333,394.4633333333333,395.0833333333333,390.87333333333333,388.55333333333334,394.56333333333333,396.9733333333333,396.24333333333334,397.1933333333333,399.4942857142857,397.62333333333333,396.2633333333333,398.3233333333333,401.2442857142857,405.0733333333333,405.5133333333333,403.99333333333334,407.59,408.922380952381,405.46727272727276,400.1617391304348,400.7833333333333,397.8233333333333,396.4033333333333,392.2133333333333,390.13,391.20727272727277,393.0333333333333,389.22,390.70428571428573,393.4633333333333,391.1033333333333,388.95,381.75545454545454,375.18,374.1533333333333,374.0,378.4042857142857,387.28,388.1933333333333,388.0842857142857,386.63,387.1913043478261,386.23545454545456,388.9842857142857,400.6133333333333,407.6133333333333,406.90000000000003,405.09,400.92185185185184,393.4042857142857,390.60545454545456,393.8013043478261,391.51,392.57666666666665,394.2742857142857,L8
2021-05-17 22:17:12+00:00,387.46999999999997,384.88363636363636,383.7633333333333,382.4733333333333,388.9633333333333,391.87,389.88,387.66999999999996,386.07,382.5,378.2831506849315,368.4764864864865,361.88,,296.41753246753245,,370.2656962025317,383.82,396.81444444444446,408.3590243902439,415.08373493975904,411.68857142857144,407.97352941176473,404.2386046511628,398.3237931034483,394.46909090909094,391.4344943820224,393.34999999999997,395.27,394.19,397.58,405.6333333333333,404.68333333333334,401.68333333333334,396.24571428571426,394.18333333333334,392.7333333333333,390.61571428571426,388.8233333333333,,,,,,,,,,,,,,,,398.8633333333333,400.1433333333333,393.41999999999996,383.7409523809524,387.70363636363635,388.5478260869565,387.1433333333333,383.3533333333333,381.9133333333333,382.87333333333333,382.88,383.9836363636364,380.8833333333333,375.51,374.4057142857143,376.3633333333333,378.75333333333333,377.85,377.76272727272726,373.6,367.3933333333333,368.1776923076923,372.3957142857143,379.8776923076923,380.3633333333333,363.9557142857143,,,,,,,,,,,,,,,,L8
2021-06-18 22:17:27+00:00,,415.9054545454546,425.68333333333334,424.3533333333333,431.00333333333333,422.36,436.44,423.87,439.14,429.18,433.32013698630135,433.85324324324324,420.09000000000003,443.66105263157897,379.717012987013,390.29846153846154,351.74594936708866,353.32000000000005,372.3111111111111,383.149756097561,389.40638554216866,443.87142857142857,461.65529411764703,,,,,,,,,382.9033333333333,386.7633333333333,381.2833333333333,384.3342857142857,372.5933333333333,366.6433333333333,376.45428571428573,373.80333333333334,365.6333333333333,366.4733333333333,365.30333333333334,369.7133333333333,372.8333333333333,367.80333333333334,373.1433333333333,379.3833333333333,373.3233333333333,374.7742857142857,365.75333333333333,372.00333333333333,373.93333333333334,383.9242857142857,380.55333333333334,386.31333333333333,384.6633333333333,367.84999999999997,367.40238095238095,,,,,361.06333333333333,365.8533333333333,360.26,362.4654545454546,371.56333333333333,379.59,371.07428571428574,360.6533333333333,356.5933333333333,373.26,372.82909090909095,377.32,359.9833333333333,361.46230769230766,368.14428571428573,361.9823076923077,353.81333333333333,361.9842857142857,367.24,368.02,371.8790909090909,379.4842857142857,374.7233333333333,382.8933333333333,390.82,391.3823076923077,,382.3342857142857,382.34909090909093,379.92,382.76,375.3566666666667,377.7242857142857,L8
2021-07-04 22:17:29+00:00,400.21000000000004,413.5081818181818,418.00666666666666,424.1566666666667,418.0966666666667,420.39000000000004,417.79,422.14000000000004,412.14000000000004,399.25,406.8978082191781,399.12432432432433,400.43,383.40526315789475,340.32051948051947,376.85615384615386,375.12253164556967,381.65000000000003,408.7888888888889,425.30951219512195,423.27216867469883,421.1171428571428,424.23470588235296,427.7651162790698,425.9786206896552,430.28545454545457,403.10584269662917,394.07000000000005,391.18,400.26000000000005,398.1,402.37666666666667,404.5466666666667,403.3266666666667,400.82142857142856,393.5866666666667,387.3366666666667,393.47142857142853,388.0866666666667,390.7366666666667,388.99666666666667,387.8366666666667,391.7966666666667,389.3266666666667,389.3566666666667,394.7766666666667,396.06666666666666,404.25666666666666,403.09142857142854,395.93666666666667,399.5166666666667,396.6166666666667,397.4214285714286,404.4766666666667,398.4266666666667,404.9166666666667,408.70000000000005,400.2319047619048,406.3981818181818,397.6626086956522,390.9666666666667,398.3066666666667,385.9266666666667,382.49666666666667,395.09000000000003,392.8781818181818,383.1766666666667,395.94,383.7914285714286,377.9766666666667,378.2766666666667,390.28,395.9236363636364,392.41,383.6566666666667,388.9807692307692,392.77142857142854,386.84076923076924,371.7266666666667,382.09142857142854,384.3,388.6469565217391,388.82363636363635,389.63142857142856,389.9666666666667,402.8366666666667,406.40000000000003,403.3707692307692,402.4359259259259,402.8614285714286,401.75363636363636,392.99695652173915,387.83,383.55333333333334,385.5414285714286,L8
2021-09-22 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,398.4051219512195,402.86807228915666,398.6871428571428,388.37176470588236,385.8813953488372,371.6055172413793,365.63363636363636,388.6652808988764,386.09,395.21999999999997,392.08,400.96999999999997,405.1566666666667,403.5966666666667,403.8466666666667,386.37142857142857,389.1366666666667,394.7766666666667,378.91142857142853,375.8366666666667,377.1166666666667,377.1566666666667,382.9766666666667,380.3366666666667,379.81666666666666,375.3066666666667,369.3666666666667,372.4166666666667,373.4566666666667,370.53142857142853,384.4866666666667,377.8466666666667,383.2866666666667,381.06142857142856,387.7666666666667,392.4666666666667,383.37666666666667,377.12,366.1119047619048,378.11545454545455,376.3417391304348,377.1166666666667,372.1366666666667,369.4666666666667,376.1666666666667,383.21,376.9654545454546,372.4266666666667,364.96,370.3514285714285,374.0566666666667,373.7866666666667,367.34,364.66909090909087,361.16,373.1066666666667,365.6846153846154,362.50142857142856,367.3546153846154,363.3666666666667,361.96142857142854,355.32,370.1213043478261,370.6490909090909,373.44142857142856,382.0266666666667,383.3866666666667,385.28999999999996,386.88461538461536,381.78592592592594,382.3514285714285,374.2590909090909,372.3113043478261,373.57,368.5933333333333,367.38142857142856,L8
2021-11-06 22:12:48+00:00,411.55,398.01454545454544,396.02,398.73,401.87,410.48,411.01,407.72,406.42,416.45,411.1931506849315,405.7935135135135,391.75,389.62157894736845,376.42727272727274,366.2161538461538,338.6473417721519,,,396.98658536585367,421.1890361445783,415.68,413.26882352941175,410.63488372093025,403.7275862068965,399.00636363636363,412.40067415730334,411.3,416.28000000000003,410.51,424.25,417.52,419.81,416.76,407.06,404.72,410.03,391.25,399.93,398.75,399.95,400.45,401.31,400.43,397.66,396.9,395.39,398.78,394.9,401.4,401.01,401.33,399.0,406.35,409.08,403.03,396.36,381.05,395.43454545454546,395.5204347826087,388.04,393.0,385.61,393.84,403.45,395.55454545454546,385.04,370.41,379.58,389.93,389.78,383.06,377.7409090909091,378.77,387.72,386.1907692307692,380.61,382.0707692307692,381.83,376.42,367.28,372.6278260869565,382.0909090909091,394.14,394.93,405.22,404.40000000000003,409.3807692307692,399.0755555555555,400.63,402.08090909090913,387.7378260869565,384.68,386.01,392.12,L9
2021-11-09 22:17:58+00:00,380.21999999999997,384.5836363636364,379.81333333333333,377.7733333333333,382.4433333333333,381.03,378.64,384.14,384.9,377.62,377.3131506849315,379.65648648648653,387.46000000000004,392.2236842105263,392.6875324675325,391.38153846153847,398.54569620253164,402.40999999999997,402.12444444444446,403.3490243902439,407.4837349397591,410.00857142857143,408.4935294117647,407.8786046511628,405.37379310344824,410.28909090909093,403.96449438202245,398.33,397.21999999999997,402.4,402.12,398.24333333333334,400.1433333333333,409.2633333333333,409.1657142857143,406.4633333333333,392.7633333333333,390.0757142857143,388.3833333333333,388.9833333333333,385.9433333333333,392.9733333333333,392.5233333333333,390.75333333333333,387.2033333333333,389.7633333333333,387.4833333333333,385.4033333333333,387.0057142857143,391.1433333333333,389.7633333333333,393.7633333333333,396.5257142857143,398.1933333333333,400.3633333333333,404.7233333333333,410.44,403.1609523809524,396.1736363636364,396.3878260869565,392.1333333333333,378.9833333333333,376.8233333333333,376.31333333333333,386.51,384.32363636363635,376.7033333333333,373.21,373.81571428571425,370.9133333333333,374.2933333333333,370.41,368.25272727272727,371.21,376.4033333333333,379.1276923076923,375.3857142857143,371.7576923076923,373.6633333333333,374.1457142857143,374.39,372.7608695652174,386.02272727272725,394.56571428571425,397.81333333333333,400.00333333333333,404.71,406.96769230769235,403.7962962962963,406.80571428571426,402.23272727272723,397.71086956521737,388.27,384.63666666666666,388.9557142857143,L8
2021-12-19 22:17:52+00:00,408.75,402.4927272727273,398.67,399.86,400.27,400.36,405.42,405.59999999999997,407.15,410.93,405.3602739726028,397.1005405405405,397.4,391.1378947368421,387.46350649350654,381.85615384615386,373.2451898734177,344.33000000000004,,368.81463414634146,405.1333734939759,414.04571428571427,411.86117647058825,415.3093023255814,407.20965517241376,404.8518181818182,411.595393258427,412.28999999999996,414.03999999999996,411.78,420.28999999999996,415.48,409.44,414.52,407.16714285714284,406.13,400.63,394.6971428571428,399.78,401.97,399.63,402.4,400.32,396.79,397.47,391.51,397.86,399.69,392.28714285714284,399.56,403.66,407.4,402.58714285714285,409.1,408.52,408.96,392.0,380.12285714285713,397.76272727272726,399.6252173913044,393.81,390.62,386.08,393.58,407.97999999999996,400.33272727272725,394.27,378.33,377.4871428571428,391.54,390.36,380.38,385.19454545454545,378.18,386.24,388.8707692307692,379.3671428571428,381.08076923076925,385.21,380.72714285714284,378.91,378.19391304347823,386.58454545454543,386.39714285714285,403.01,407.72,410.17,402.6307692307692,402.84,400.21714285714285,397.4745454545454,399.68391304347824,390.43,389.93,393.47714285714284,L9
2022-02-21 22:17:43+00:00,404.38,393.47818181818184,391.09,392.5,393.27,393.01,392.42,396.49,398.1,402.72,395.7650684931507,389.8051351351352,388.5,390.0394736842105,385.3133766233766,379.7415384615384,367.85379746835446,357.53,,380.2636585365854,392.41084337349395,404.18142857142857,410.70529411764704,413.24232558139533,414.4924137931034,415.7754545454546,409.84134831460676,408.68,406.92,408.78000000000003,406.82,406.05,408.06,407.53,399.9042857142857,396.28,394.76,391.68428571428575,389.42,385.81,384.39,386.46,385.41,386.46,386.63,386.89,388.03,390.58,391.75428571428574,394.08,395.98,401.74,398.0542857142857,402.84,406.14,404.04,405.01,391.1357142857143,386.3681818181818,388.57130434782607,389.04,386.41,383.99,385.58,390.22,392.2681818181818,389.32,384.47,378.1542857142857,374.55,376.29,376.63,377.9836363636364,376.83,376.9,375.6776923076923,379.5242857142857,377.7376923076923,379.1,377.1642857142857,380.31,381.7134782608696,382.5236363636364,380.8442857142857,378.44,395.48,407.24,400.16769230769233,401.84,397.2442857142857,,,,,,L9
2022-05-12 22:17:13+00:00,392.05,390.7290909090909,389.8566666666667,387.7066666666667,386.4066666666667,384.86,389.37,392.91,392.29,386.29,383.5612328767123,384.17783783783784,382.91,379.0378947368421,375.7716883116883,373.71153846153845,362.96759493670885,363.27,357.23888888888894,376.9043902439024,386.3966265060241,389.80571428571426,395.2017647058824,394.9948837209302,396.05517241379306,395.8027272727272,393.73764044943823,394.33,394.38,394.58,397.74,402.0766666666667,400.7366666666667,398.1766666666667,397.79714285714283,395.1766666666667,391.50666666666666,391.4971428571428,389.1166666666667,387.5466666666667,389.7266666666667,388.8066666666667,388.3866666666667,386.8266666666667,385.50666666666666,386.5266666666667,386.9666666666667,389.4566666666667,392.4471428571428,388.9766666666667,393.8866666666667,396.8566666666667,403.8171428571428,406.8266666666667,410.93666666666667,402.87666666666667,397.89,391.5161904761905,390.15909090909093,392.84434782608696,388.3366666666667,384.8466666666667,384.5166666666667,381.49666666666667,381.01,380.50909090909096,379.7966666666667,383.29,384.66714285714284,379.0866666666667,380.4766666666667,382.32,384.8618181818182,385.13,383.1466666666667,384.59769230769234,386.8671428571428,383.84769230769234,378.50666666666666,384.0071428571428,387.26,388.3582608695652,388.51181818181817,391.41714285714284,391.1166666666667,394.8066666666667,402.09,403.9376923076923,400.7225925925926,398.3671428571428,391.9418181818182,394.3882608695652,392.76,388.5733333333333,392.14714285714285,L9
2022-06-21 22:17:48+00:00,382.8,386.64,389.8966666666667,387.8366666666667,389.06666666666666,389.91,392.15000000000003,392.07,393.47,380.19,390.4727397260274,390.69918918918916,,,,,,,,,,,,,396.64620689655175,397.21,378.45449438202246,352.67,,362.98,368.63,370.2166666666667,372.94666666666666,366.0866666666667,366.33714285714285,365.2066666666667,361.4066666666667,371.58714285714285,359.24666666666667,356.6066666666667,359.69666666666666,362.8566666666667,368.3966666666667,384.3866666666667,377.8966666666667,370.4066666666667,372.2066666666667,369.3966666666667,374.9271428571428,373.9766666666667,380.1566666666667,374.7666666666667,377.71714285714285,370.3066666666667,373.9766666666667,364.12666666666667,352.47,,354.68,355.42130434782604,358.2866666666667,365.68666666666667,352.5866666666667,346.7066666666667,371.75,358.21,352.7166666666667,356.04,346.53714285714284,343.2166666666667,349.8066666666667,349.47,347.67,355.26,340.9266666666667,339.9530769230769,355.6271428571428,344.4030769230769,347.0566666666667,350.96714285714285,362.75,356.3934782608696,365.25,366.7471428571428,379.0966666666667,386.12666666666667,380.06,384.5930769230769,384.85592592592593,384.70714285714286,376.6,376.6534782608696,368.82,368.5733333333334,369.3771428571428,L8
2022-07-15 22:17:24+00:00,403.07,386.74,383.72,386.55,387.35,400.24,401.89,402.59000000000003,404.51,,,,,,,,,,,,,,,,,,376.87325842696634,390.22,402.69,404.72,405.52000000000004,406.67,409.04,401.48,394.3342857142857,394.04,397.58,388.4942857142857,391.13,391.23,391.22,394.38,394.18,389.24,393.95,389.87,393.38,393.53,382.2742857142857,394.37,401.28,395.0,394.43428571428575,397.78,397.24,397.95,389.18,381.85571428571427,384.11,380.99304347826086,381.84,382.35,385.28,385.73,389.55,381.67,380.93,374.32,372.2742857142857,376.39,379.38,376.34000000000003,374.85,372.12,379.66,,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:18:11+00:00,,,,,,394.6,394.51,396.22,392.64,395.83,393.0756164383562,388.4291891891892,380.79,382.0773684210526,378.37064935064933,372.03923076923076,368.6425316455696,366.22999999999996,365.54111111111115,350.5753658536585,,,325.9923529411765,370.1546511627907,384.18793103448274,381.4218181818182,389.2859550561798,391.94,393.04,397.42,401.43,402.24333333333334,403.4833333333333,399.56333333333333,386.70428571428573,391.8933333333333,391.1633333333333,382.9142857142857,388.7833333333333,380.9533333333333,385.8333333333333,389.18333333333334,388.7833333333333,389.6333333333333,386.6433333333333,386.1433333333333,386.9633333333333,387.43333333333334,384.1142857142857,390.9033333333333,390.9633333333333,395.5733333333333,394.4842857142857,399.2133333333333,401.8633333333333,395.37333333333333,383.28000000000003,364.13238095238097,379.3627272727272,387.22913043478263,383.9133333333333,382.7833333333333,385.5833333333333,382.9133333333333,391.38,390.27272727272725,384.6733333333333,368.38,371.1042857142857,378.3933333333333,378.18333333333334,375.76000000000005,375.55454545454546,372.72,377.0133333333333,372.12615384615384,370.0342857142857,370.2561538461539,375.81333333333333,363.1742857142857,364.61,371.09434782608696,377.31454545454545,382.93428571428575,394.0933333333333,389.2933333333333,400.35,396.0661538461539,397.48074074074077,392.8342857142857,390.27454545454543,389.3843478260869,383.27,388.8466666666667,386.2442857142857,L8
2022-09-17 22:17:54+00:00,374.95,378.04727272727274,378.24333333333334,376.5833333333333,371.6433333333333,372.96000000000004,384.23,380.94,380.61,375.84,380.5030136986301,384.0062162162162,385.91,387.16473684210524,380.1507792207792,396.04846153846154,386.98810126582276,372.34,361.07444444444445,,,423.35571428571427,308.5929411764706,356.7339534883721,401.2489655172414,402.9981818181818,386.421797752809,376.01,375.53000000000003,376.90000000000003,383.12,391.1733333333333,393.2033333333333,391.8233333333333,390.8771428571428,378.3233333333333,372.2133333333333,376.70714285714286,374.9833333333333,373.3433333333333,377.4033333333333,380.7733333333333,384.24333333333334,384.5233333333333,385.0233333333333,380.7633333333333,382.3833333333333,378.3833333333333,391.7471428571428,386.2033333333333,385.3233333333333,385.9633333333333,394.04714285714283,397.6733333333333,399.7233333333333,399.6333333333333,404.01,389.0795238095238,386.04727272727274,377.0552173913044,375.3833333333333,379.1533333333333,379.4733333333333,377.7933333333333,381.33,383.01727272727277,376.0133333333333,374.27,371.66714285714284,371.2833333333333,373.0933333333333,378.64000000000004,384.54545454545456,382.48,372.7033333333333,368.3823076923077,368.32714285714286,365.3023076923077,364.0433333333333,371.85714285714283,378.51,376.85391304347826,377.07545454545453,376.90714285714284,380.75333333333333,388.1633333333333,397.79,399.5023076923077,396.8262962962963,396.82714285714286,396.36545454545455,395.0839130434783,394.75,391.13666666666666,387.95714285714286,L9
2022-12-22 22:17:59+00:00,395.48,385.06363636363636,379.9133333333333,381.18333333333334,381.7133333333333,392.76,393.73,396.82,389.65,398.39,392.3250684931507,390.21864864864864,389.92,387.00842105263155,380.0232467532467,379.82384615384615,379.28962025316457,375.59,364.77444444444444,352.6624390243902,,,311.3429411764706,361.880465116279,381.7393103448276,381.59909090909093,390.95943820224716,404.29,404.12,405.78,410.06,402.3633333333333,403.9233333333333,404.5133333333333,394.89142857142855,398.9133333333333,394.6733333333333,393.59142857142854,392.9233333333333,384.56333333333333,388.2033333333333,389.4833333333333,390.7033333333333,391.3933333333333,387.5433333333333,389.7133333333333,387.9733333333333,389.3833333333333,389.72142857142853,394.7033333333333,396.12333333333333,402.62333333333333,395.63142857142856,403.4733333333333,395.8633333333333,391.2133333333333,385.6,382.2552380952381,389.9736363636364,390.31260869565216,380.9233333333333,380.2833333333333,380.3833333333333,375.5233333333333,387.77,391.14363636363635,389.2333333333333,372.91,379.26142857142855,384.4233333333333,383.7833333333333,377.57,380.77272727272725,371.97,377.2033333333333,370.8192307692308,371.01142857142855,375.41923076923075,380.6133333333333,370.07142857142856,371.41,372.1069565217391,383.25272727272727,385.81142857142856,399.68333333333334,391.1533333333333,401.37,397.9892307692308,398.7196296296296,391.81142857142856,389.57272727272726,391.06695652173914,383.34,388.5366666666667,384.88142857142856,L9
2023-01-04 20:25:07+00:00,,,,,,396.52,395.38,393.78,399.26,,,,,388.4136842105263,383.09311688311686,380.3676923076923,,,,360.7363414634146,,403.2928571428571,,,,,,384.57,384.64,379.84999999999997,380.04999999999995,379.7,392.09,392.66,,,,,,384.59,381.26,,380.23,377.13,383.3,383.69,394.61,,,,,,402.41857142857145,405.4,402.88,384.94,,346.97142857142853,383.55909090909086,,,,,392.7,378.71999999999997,371.2690909090909,373.49,368.8,375.3285714285714,375.93,382.41,,,,,367.33846153846156,357.5785714285714,,,356.52857142857147,364.26,383.2034782608696,,,,,,,,,,,378.69,383.09000000000003,383.46857142857147,L7
2023-02-16 22:17:50+00:00,376.45,381.01454545454544,384.3833333333333,381.62333333333333,378.25333333333333,373.44,377.76,372.58,378.33,373.74,371.5886301369863,380.78189189189186,383.15999999999997,380.36315789473684,389.0915584415584,387.23538461538465,376.2048101265823,366.87,362.6611111111111,355.8582926829268,360.49168674698797,359.52142857142854,,331.62046511627904,,376.73636363636365,389.0996629213483,384.81,386.44,387.40999999999997,390.34,395.9733333333333,394.9133333333333,395.5133333333333,394.19428571428574,389.87333333333333,383.4833333333333,384.32428571428574,382.0233333333333,381.43333333333334,379.6933333333333,379.81333333333333,381.00333333333333,382.0433333333333,382.6133333333333,380.3233333333333,386.5433333333333,395.1733333333333,400.4842857142857,396.0233333333333,392.0433333333333,394.18333333333334,402.1542857142857,400.8633333333333,400.3333333333333,395.3533333333333,389.02,396.59238095238095,401.9845454545454,399.79304347826087,393.9233333333333,396.43333333333334,385.4733333333333,378.6533333333333,374.76,377.1045454545454,379.6733333333333,382.29,383.5442857142857,385.93333333333334,384.2833333333333,380.54,381.17090909090905,380.22,374.5433333333333,371.8669230769231,374.3442857142857,372.8169230769231,370.12333333333333,377.6142857142857,379.47,376.8347826086956,378.40090909090907,380.31428571428575,388.68333333333334,392.6733333333333,394.69000000000005,393.66692307692307,391.7674074074074,395.4242857142857,392.11090909090905,389.40478260869565,388.88,386.3666666666667,388.93428571428575,L8
2023-03-01 20:19:07+00:00,,,381.48,378.98,381.79,380.26,386.53,382.58,376.46999999999997,392.33,387.9367123287671,,,,,,371.5025316455696,365.96000000000004,357.72,,360.01722891566266,351.38428571428574,,292.02488372093023,339.83827586206894,,,,,389.06,396.40999999999997,396.18,,403.05,415.4328571428572,,399.79,,,,,,382.78,378.34,376.39,380.81,,388.8,393.03285714285715,391.03,,,,,392.67,386.61,369.36,386.9271428571428,390.4554545454546,386.09086956521736,392.49,384.62,,,,,365.85,366.04,358.0728571428572,380.26,,,363.3590909090909,368.31,,,,,365.87,371.6328571428572,381.33,377.32565217391306,380.6090909090909,383.1928571428572,386.43,,,,,,376.82909090909095,379.12565217391307,,,382.90285714285716,L7
2023-03-04 22:17:37+00:00,386.22999999999996,380.09272727272725,378.6766666666667,379.99666666666667,380.7766666666667,384.71,384.96999999999997,383.81,384.89,386.94,379.62698630136987,369.5637837837838,372.53,374.21526315789475,377.0792207792208,377.19153846153847,375.2418987341772,367.39000000000004,358.9555555555555,352.3882926829268,335.5779518072289,,,295.1960465116279,341.4610344827586,370.5018181818182,386.228202247191,393.11,397.59,396.33,398.84,404.7766666666667,402.8866666666667,397.7966666666667,392.22285714285715,393.74666666666667,388.81666666666666,382.79285714285714,385.75666666666666,378.7966666666667,377.8366666666667,379.8466666666667,383.74666666666667,384.3866666666667,382.9066666666667,382.3566666666667,382.4766666666667,381.2866666666667,380.60285714285715,387.4766666666667,385.5966666666667,390.8866666666667,392.77285714285716,396.6466666666667,402.1366666666667,394.1466666666667,381.5,378.0404761904762,382.5627272727273,382.79478260869564,379.7766666666667,378.31666666666666,380.3566666666667,376.3566666666667,379.37,375.08272727272725,373.4166666666667,371.43,374.84285714285716,375.4666666666667,371.12666666666667,368.4,374.74454545454546,367.5,371.69666666666666,370.5576923076923,363.8828571428572,373.96769230769235,373.1566666666667,370.3728571428572,368.23,375.30608695652177,377.75454545454545,377.02285714285716,386.75666666666666,383.93666666666667,391.18,391.7376923076923,386.9637037037037,376.95285714285717,376.81454545454545,382.34608695652173,375.73,377.92333333333335,379.78285714285715,L8
2023-06-08 22:17:00+00:00,369.86,376.25909090909096,369.74666666666667,371.7866666666667,371.6366666666667,376.17,378.08,379.33,373.97999999999996,373.22,373.7352054794521,373.8918918918919,376.54999999999995,369.5394736842105,375.3902597402597,377.14230769230767,374.5955696202532,379.72,376.00555555555553,373.9621951219512,369.99987951807225,367.99857142857144,327.30823529411765,331.2088372093023,363.7503448275862,370.7427272727273,373.5859550561798,376.37,380.15999999999997,382.09,381.96,390.5466666666667,390.69666666666666,391.3066666666667,386.61571428571426,384.5866666666667,378.69666666666666,374.73571428571427,374.75666666666666,376.3266666666667,376.5766666666667,375.0166666666667,378.69666666666666,372.5966666666667,370.5766666666667,368.5766666666667,370.2966666666667,367.7966666666667,371.1957142857143,370.4066666666667,370.0566666666667,374.3366666666667,379.36571428571426,382.5766666666667,386.3566666666667,383.0266666666667,357.34999999999997,371.73761904761903,369.82909090909095,367.8226086956522,367.7666666666667,369.5266666666667,369.2266666666667,371.18666666666667,370.45,367.7290909090909,364.1566666666667,367.21,364.8257142857143,364.44666666666666,362.31666666666666,366.13,365.9118181818182,363.05,363.9866666666667,359.4915384615384,361.3857142857143,362.28153846153845,363.5466666666667,363.67571428571426,359.65,368.80695652173915,370.39181818181817,375.9057142857143,377.0166666666667,388.3666666666667,388.07,389.20153846153846,386.8103703703704,383.2757142857143,378.2318181818182,376.7169565217391,378.2,374.9033333333333,378.3357142857143,L8
