,dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
10,2002-07-08 22:06:00+00:00,166.60838710216677,170.6309396991914,171.69154630763626,172.75333339827895,175.58536000269072,171.9886093034729,176.97611439448684,,,,,,,,,,,,,,,,,,163.15836336603297,156.61370355918538,158.26369253258846,161.1380129172025,165.01581756310654,159.76156288068307,175.5292795429785,186.5201213897327,189.48224344627164,186.5334617104297,181.33047372767317,175.53120156327748,173.23976098651286,168.8192599182064,172.3985037980179,172.01883759187268,173.83069190237194,177.9603094924163,178.28908271484903,177.69773953278153,177.84586355430463,176.39235569251457,185.6842034108869,183.68448698057364,178.6245421450096,186.37077946533498,180.0516006913611,182.55763339850733,187.59931157276515,186.4210956490285,188.05962642437746,192.15400096189902,172.55325728814915,,,,,97.82420205490943,119.19368506265934,142.8590132954452,158.14065571915756,181.81775825902992,180.78677770405866,175.9169057806784,185.35437423626453,182.8754956368481,179.9653196705127,168.33299489133947,164.56518890933754,167.74153226309858,163.54735269640273,161.61978815260971,167.1675332194621,165.91241941088842,174.22982198520629,170.2530750901679,167.5939461953708,170.0819764917389,168.8371370484283,177.94407292856602,184.52481072146304,192.54291254957445,198.62638864750312,198.15926342367638,198.15986151166317,183.55531886885618,184.36835848335073,173.7880673008069,177.97100637117148,173.0375040097726,174.28683298671064
11,2002-08-25 22:05:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.56006973448956,147.77695697218206,120.7250597798762,132.66253050933304,157.1855862552218,160.398936221254,162.280925463362,162.54616882358457,164.38098630841574,163.1465390148636,165.3891570344761,160.95687075298554,162.7605098957848,159.77345356493072,157.53610237192368,159.84429631298957,160.98750278790789,161.42200422218195,159.3912981236316,163.94706707335996,158.82721602906008,157.90521091397062,159.41208836348287,155.00229476687755,157.06090877805568,155.13503150465152,152.26495649439477,151.06833724337258,162.83801246852363,165.95226188856284,172.72533880091748,178.9103900251284,182.51181264768434,178.07439812757738,177.727727043018,172.9324787040591,171.23357911416258,171.47722339591803,169.2326672972937,166.74673260337335
12,2003-04-22 22:06:19+00:00,223.06660488549278,208.57687532051045,215.85804437462252,211.639018896707,210.83418061039734,224.81504244696822,213.4277278178674,214.28081645470516,212.09623227911857,210.1112785903545,207.98948479107662,223.5393076326714,227.57183822494662,189.6042067153404,181.73882194908003,180.26954383894466,181.372240007848,191.05029336811137,196.38775207679944,191.50783809077637,190.86685215594818,179.367691482973,,,176.2536407181861,197.9521174852314,189.3247481918897,188.51948993056988,189.77970552931347,199.54258611987188,200.2045961512611,204.04907984389052,205.87623051582074,202.82950942767803,201.32842158215152,197.1426309937862,195.4571946908156,192.52648922900994,194.9765833131305,198.07597906190747,190.667989827846,195.36845493960357,196.01287888337413,198.5965944897062,197.57639747694978,196.78556631222537,191.4932858813336,198.59981897773332,194.4470516834424,202.0669677671251,208.15002862415477,207.31151551192625,213.70520949642872,214.5731306398394,208.09740020406153,208.96868528140163,193.1370027779343,,180.5815285912976,186.9035729913951,185.48610108726655,188.93372673507827,183.3635640360217,163.98853924935986,87.04824194675966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2003-05-08 22:06:20+00:00,238.9476509473829,226.67820101445125,219.96096772636346,222.96059672459737,225.5486523318533,223.32016047689848,227.6295840174321,224.89957661968427,224.66359768464108,225.47342254184747,234.59296891804706,239.44221490115396,231.8999963827,231.6704815260252,228.1423126860509,225.90803467952898,228.5347184544288,238.9218226732969,242.28988311036744,240.55305090108456,232.4207099438329,217.561149737682,,,213.0711198736064,225.76010337990516,221.6707538982716,219.90023015182575,216.84538221762767,221.48090753833822,225.75873791414176,229.37844835891502,234.94999784316678,228.9347746189165,227.4066053724269,223.35226486227538,224.54400625692895,220.04886215958078,217.50709913650465,217.62260556247998,212.647769661135,211.56853277700688,212.24558206721528,208.75212593260855,212.50707462975794,214.73835596866692,218.01435285606064,223.05286851794904,222.75088911387576,222.46156787396615,225.86823434009597,230.1816454888527,237.33784156779524,234.49463468480275,233.81287197983835,237.36306096636224,222.4456370165847,216.8779965602501,213.82905089321,208.61051301801217,207.89446362397467,209.80590269445523,209.59988644032785,209.3862360023806,215.93319042867216,217.48370582487004,213.27078496711079,216.08906342392055,204.8492649038634,205.1318929718608,212.55887332283922,213.08402578796165,214.3839015790038,210.50171324738815,209.2086086684131,206.5229700313527,202.77268929857993,201.0789933077121,196.2190952987561,199.57794584208642,203.2270357342794,205.619702861148,205.34329135036256,208.31031043639211,212.75490465147726,219.343256638855,219.22802893098688,216.7581291397509,213.47629064020504,209.56160646446978,208.4890420728675,201.5761526276164,198.48136728462353,199.23937199789674,200.81462297339309
14,2003-05-24 22:06:17+00:00,220.44420816794596,218.6804618932903,214.74230365436358,214.63295222803015,217.67691149656386,231.37981463772584,225.46851131796134,227.4387536367555,219.56269937842396,220.55838975074593,246.72215267389058,225.5334062443129,228.25578870923374,229.0124693124458,203.22141688458052,204.56030111599256,210.57458715003713,221.97598332264332,243.23658946644716,236.40926983287233,215.17557085494292,201.9796973092485,220.83797415457263,,,207.88256901432226,205.6640696458272,202.8281286868691,200.36972802781,202.5586989920809,211.00442680696304,218.07349806203877,220.8518630026489,218.07010228445458,215.15798102238801,212.12897468799792,209.4895362776963,206.9361764341863,207.8188923042253,207.87007173170804,207.82026081215807,211.45892993282337,208.14405380488643,209.04879204103028,210.23681513444774,214.450869628193,218.01339532870867,217.693645973556,218.38919172152063,216.20594012852752,222.3837825244214,222.66932441259968,225.5652963027698,228.0711296990541,227.47399018393708,227.40481418726256,212.00365729029977,200.38367973575944,,206.3922589218273,200.02366334315656,198.05815330141732,200.18935751923328,200.83428322435805,202.16887597562692,204.84286813750484,203.57222963999826,201.20896014631487,199.873555211563,195.5433134023301,199.97111919340665,203.37801103695242,207.23214948516974,205.35050848484565,204.80679206113723,197.72360107706794,200.98486815912912,196.48655926597198,189.38757148407407,193.72580231861923,199.76067588970812,199.22079023433253,203.2558856684023,200.70985614894002,203.94600831398233,215.2781009378494,216.1247551428192,208.62373430566026,206.57055516173057,207.94108135101197,206.36644588001997,202.85290485281368,203.73613741689087,201.43728421085476,200.71431554514155
15,2004-05-18 21:58:14+00:00,187.52400776910065,185.23246605372537,191.07174702214317,195.68544392700093,191.0341088701109,192.14915568916402,192.94306153299678,196.02390882552623,191.2992188964295,192.6473132260316,188.25161054331312,178.85653089196703,178.3561231933888,179.64191616240794,178.35056122314953,183.09009019905236,188.7003935249574,194.82141585607167,198.84183377683678,202.52170795698433,199.41108120737,185.29517651433162,157.03567553751085,112.20166574985441,146.0920922832724,163.24380349194232,173.32671609518928,186.05132604281025,184.81044885595807,194.0922171756435,204.35930285802155,211.07883099897938,216.56419575359178,211.99593408684834,209.7968955002688,204.14135095250725,197.09285587099154,194.4047122888468,192.34415393357529,194.7401571365852,192.24289635631897,193.08069074781662,195.49217959779605,195.65549102444047,200.6572453120248,206.24927523639656,208.8128994856863,203.14308661271207,203.27894657936773,200.70849392536837,202.9906967420232,203.7629305481358,201.38884569267216,207.96127265836128,212.96255138848298,210.8547286379604,200.97366824145303,188.13088831528083,188.10191951636352,189.96392106749937,191.33483731357768,184.29959890411615,183.93339570405195,184.6058952825013,184.38803087603708,190.36238620626233,194.01961225189564,193.00078388760522,190.28180507714248,188.81086295592954,193.73876221360032,191.07769380303455,192.40497079783947,182.9803859124366,175.6283607764971,176.55483979497464,171.69656013730793,174.9439659664834,178.52909011920434,181.81987250824068,182.30829877997581,185.51464196976934,192.21221010435914,187.4285968902848,192.1709709092421,189.28136915971425,189.82543209403164,193.39466036238096,190.90549733044904,190.45045601614422,190.93545436525847,189.53171825624204,187.67329879136565,190.59466112734736,190.76314487357268
16,2004-06-03 21:58:42+00:00,,,,,,114.05680630804959,133.17736042420495,,,106.9077908658828,,,,,,,,,178.42683773860338,165.34593806294558,175.2079900073538,,108.30081413347588,,103.79140721608873,93.81337272796449,120.91089870611127,128.86048315549195,,142.18736936640863,,186.5951756386541,206.75513899465238,,186.2599243963698,175.48481341184777,205.31112874780445,,,,,,174.65600262776917,178.19997347582031,180.96680058415828,198.52266663376474,164.49090709694673,174.5235561454283,,175.27146278859956,176.8938939280447,176.6467527240654,187.7660659017721,186.71812909810052,177.6731424702002,177.35367862577726,164.25215947851572,165.16204085366235,162.39262840346788,178.60268789707644,172.2016199428046,156.03422126350193,153.05070896237362,174.47993790250277,163.11011501344774,159.26665571122365,159.47331945412856,169.54023471657618,152.86377840989422,178.57661901780762,151.91737000233354,166.5507216334792,183.64657423749145,181.7129299196715,,185.22297455071865,,169.38720607766984,,236.47134498258956,185.7290478906618,178.06415191738452,192.93137301852596,183.76256950140078,190.59034077030077,172.89968460875247,168.80167651888615,176.56677785295398,189.58850737014833,142.92793975630755,168.13390191332383,167.76074622888675,166.66082256251747,164.68149760222798,168.6542831396706
17,2004-06-11 22:06:38+00:00,236.9828612261552,223.56293691520088,219.30589707920524,215.41343955997013,211.7790245257507,227.88421953410355,,,222.34750934562365,219.0209089726473,236.18417743902796,242.911664671604,241.29870585764996,240.58899749875886,205.01674591903281,206.1444759148343,208.832657536011,223.5889287483649,229.98306104181026,237.3262052481369,,,175.80543120910852,,,189.81153292591836,188.35366311197282,198.82437993361583,193.6961115957526,200.7642859837325,213.45695478697755,221.71589081199846,222.15901505447397,,,213.46675012480853,206.38495691425086,208.2384979655958,206.1399423173066,204.66611696484495,201.6013523990845,201.87378647502948,203.41322526463128,202.51392211942442,202.4003645170218,,,204.97855627000067,203.8823371783836,208.3671337070358,207.1791716145952,214.21197316065866,217.20184686460658,219.759772600568,220.261345797671,214.8495904703572,206.47100139781216,193.97291538183407,,,192.49745826067016,194.60769868165642,194.8538048390697,198.47031872394686,198.94050708741145,197.4025667979983,197.53652039177126,201.84697809567038,194.77908098346307,193.0063215168039,,,197.55840483386095,193.81340583588556,194.98249054728703,192.82588328940375,188.16082038170123,190.28920637267296,187.6244765011309,192.52857660590044,191.0683119245736,194.98922673540739,,,201.485005262284,204.31670149087537,209.07130786026244,208.389049281722,208.66187150368563,203.10106181679095,200.76077394867787,196.676826638244,192.51707983000563,192.50140006760913,
18,2004-07-21 22:00:04+00:00,181.53837882847677,185.59701841793026,183.3080206415887,183.11971116137897,184.82034320288975,189.3970556646777,195.231942883142,193.8371659349532,192.6190019653298,186.68955255475277,187.94690616791326,182.8355886932749,184.30566348465416,180.90603104970202,175.02123741899118,178.25155570932884,182.9667572511904,191.2712581388481,203.75635179662254,204.79433618377897,200.82740776537062,185.69220987741352,173.79429124885027,145.39782333200472,155.32794771266902,181.91069987440957,189.80191613454247,188.21564147485662,182.8111884739221,186.55990838474767,193.91391431239745,206.8806915232916,207.77945209517878,212.0342133471453,206.17411937890012,207.32244343910003,202.34267063879653,199.81363017822832,198.8494988829585,194.821623640659,184.6018643518893,186.03810532606292,186.52337312365202,183.2295082852341,182.6259455701077,196.20013918656247,191.84573398371248,195.7375316814642,194.28149941052925,201.41243791677772,198.9787724117598,203.43251526799733,,,,,,,,,,,,,,,175.89336868442163,174.55449338482867,177.38414784964766,182.1849429730419,179.80811675069515,171.44026873682682,143.3511345708088,140.93291584208671,152.42709260477005,163.9466039408013,165.98993562975704,164.49019410145638,157.7464246626086,158.0479472110112,154.62301845868834,100.20794081217642,,141.15026097266525,140.27489767723188,130.34593395392596,143.78091223074034,160.40863917163088,171.97960689010608,172.68800719116007,178.66577454177727,175.56044803334694,175.36071129212377,185.798263440443,186.53163106897827
19,2004-08-30 22:06:20+00:00,178.07166124196044,177.73461329039446,176.95196141025104,177.8692649076806,175.9749712197751,181.02657001906826,,,,173.0295311054038,171.9105380111241,167.4694051550333,170.90598471318202,167.87699550725145,168.07544040019835,171.81600060948944,178.75871414990405,183.16082152357637,188.01011673146584,193.58219296589158,,,,,130.88089305701897,160.5760208510417,172.16565432878616,174.03292802680934,177.7402270901426,184.2651537360702,189.63256838907614,191.38832528931115,196.73072762507678,,,187.8801476410907,187.68773760364394,183.69064809829968,187.2700794850448,183.36497290638437,184.75199394096418,186.2283927845252,185.4446297134467,184.76354376415404,181.0311890255923,184.2189845378253,,,183.63502616470674,181.3990054229461,186.1957348564363,181.90487119283026,193.47482291229397,196.12273889340713,195.81948608730397,193.3634072135395,181.11817682244117,167.81943522476584,,,172.30611931844726,173.10113683011866,177.42226610966674,176.15154700056,177.2660694043076,181.07015299502336,177.15943279935152,173.4152775560882,171.6762035861922,168.68502755163564,,,,172.08273182814048,168.80406111909613,167.73243662148383,168.93597545825153,168.81168077130977,170.18194005394432,172.48116119814074,177.64998904964816,178.43319737365132,,,,180.01072645400043,181.90012604891194,181.06730433506175,172.59941395011197,174.98955186693897,179.17507540503692,175.34094114189446,174.44850683623392,171.55567109334805,
20,2004-10-17 22:06:14+00:00,183.73835395977179,182.34602059368422,181.1055103277506,,,,181.77666481522812,182.82010744552164,179.1944867315723,179.35184577510736,176.31080933488983,169.37967965848316,170.0270985509547,167.38416254730058,169.8266086229667,174.8475920383085,179.4425100740762,,,,195.2726190156879,184.18273235836924,156.08529211306998,,136.89790673466757,168.9193006283054,180.3910867796396,177.480106203361,177.34580168912748,186.87093213653574,,,,197.76388912229578,197.57593396521528,191.85747678891545,193.61000782019164,193.12069789467262,189.27839001949386,188.98918841085498,187.39266069418238,184.83169966632147,187.7765216793735,,,183.79097755059416,186.34973219390895,187.34272093051177,186.4249944940859,182.9581407840593,187.18343801896944,191.09465661043342,194.74330086134543,195.17258090274544,204.29183092813162,,,,130.69831237283069,,172.55960660394481,173.44187043376542,174.4439841369179,176.5509327161114,178.11189247678988,177.99247386353375,178.6038806451717,177.00694855689972,,,,,,,,,,,,,,,,,184.5429543467498,185.8056874890855,191.82002793476414,191.3774370061781,189.35536767953496,182.57892925238332,183.13613657784765,175.05091201205266,,,
21,2004-11-18 22:06:34+00:00,,,,,,218.7483017313981,214.26869233994728,210.46648372060517,210.32763390679196,216.9139337643603,232.7261941554353,237.00983609174142,232.88735517085374,,159.84732531318735,,,,,,,,,,,,,218.71847060911966,232.20303561891686,,,,228.8071598881094,222.4049485001742,220.4919075541526,217.18967719651488,214.43888730663195,213.49176959340278,214.28161409846106,210.58801403648977,206.94225313213664,206.15654381942974,,,,211.18155741839158,208.11636469490156,208.79573211744366,212.86173483234734,214.0069911542211,211.1058272405128,212.1259420237908,217.04277514198589,216.90500919318444,221.2405556936164,,,225.60171813332423,206.043861634345,209.64645185382128,206.72712259522427,208.76407848377696,207.6545579518052,205.59457472449373,210.2596235569233,209.60489124662587,205.6265536452923,,,208.54430298198707,210.8216837939844,206.70128652568468,201.04507836297483,202.66808501012946,205.18353382016437,194.34241086734187,190.78471399004198,189.69856017484153,194.47458949964002,,,,202.66908643099993,207.15807558735008,205.3888702539705,212.41726316927586,209.88449576448724,211.3217757833042,211.00208484342664,210.07282869140008,207.63178557829937,,,,197.1543044504336
22,2004-12-04 22:06:44+00:00,232.3425706779444,227.0415835601192,223.31851425769247,218.60409365690964,218.19585613534446,223.59665109733726,,,215.92163661374465,213.69602840115095,214.88387905123193,227.8644124555896,223.8714075948888,235.75241049715385,244.72823492392737,242.78541600517218,246.06746838979888,241.965132114552,244.56459527156062,,,,231.52074159599184,245.58127423910375,,,,,,,,,,,,,195.3270224129978,219.32381770067786,,,,,,133.96387698891684,208.01045328296655,,,,215.11074594999388,206.86698655643062,,218.03784900815074,223.5600316229498,226.0053623127966,228.94067487997847,232.20640594686014,226.59029799959401,226.8040438869162,,,213.66799698355246,210.11136183101212,207.6633809828451,205.73800705685653,212.47838249814185,213.5958371514514,210.87746571432754,212.81086472016977,210.44807331023742,208.81800278089412,,,,205.86518811587544,202.53542660900948,199.60867723850598,200.7326246449921,205.57604646068123,196.23567357100305,197.9718127123466,195.8650748543502,202.95459864371918,,,209.1396798581066,211.39225292918655,211.12557772337263,216.13928493713635,215.30120757641347,209.66241316381064,207.12769498346105,205.5653601458555,203.18913655813884,202.96057968564352,
23,2005-01-13 22:03:41+00:00,206.224565362894,206.20740403865403,202.70578752854783,200.4423711911645,199.6666000384267,202.48646376362288,195.21270297228273,190.06340989942018,188.04828592909632,185.23678840544414,188.38962005515964,183.41591856102315,178.46218963243015,193.97248560627358,201.6464121965022,204.35689727621147,213.14902624115496,214.82294575398484,218.94362115844586,226.33397273570083,210.13049684610598,192.59788401482683,189.92500287392463,184.07707739076145,,155.46106774026904,196.5906286874433,207.60444905383096,209.36929488291238,213.71955854065294,221.0554257693709,227.20514229384963,228.34552008896867,203.0276004573047,199.4451579591325,194.1461465211582,197.97463498658732,199.57210283885217,199.96103877359639,207.38054839592886,208.94204486724712,207.81849471950127,206.22818155821895,205.95055793824557,208.5696383566075,189.325427493044,190.13316105190276,185.29374480770454,190.77237618742083,193.1706354409419,199.4083404690553,214.2422997479716,215.34039898675803,218.10292351042568,217.30493231431348,214.31180007645872,209.18974089395735,190.32329394784375,183.87913637769543,186.36804370932242,187.73778830104578,183.13115114307845,185.98158889201386,197.1265590783905,205.41083938961003,206.04134818864372,204.28798296267456,201.6164772655232,202.2677912444784,186.4758741855556,183.44246443504113,181.47933645030574,186.01705098527466,180.81952958510223,184.36663231989425,193.04040413785853,197.99162372172236,196.36092630306655,195.460970378882,195.6635174808443,199.3068094883027,189.54784156312294,186.25103642340778,187.446511332842,197.30574477967988,200.87093823857896,199.41047788302612,212.13880879869603,214.72934567375086,211.197281712855,209.26934847234213,202.9033058856488,203.87538733930754,190.85119483431373,187.36874385268317
24,2005-01-21 22:06:59+00:00,194.74224332706353,195.2587370045012,192.57554897620338,191.10372585919893,188.7363385517083,188.18708369742586,192.2613397067586,190.14988089437912,192.47900638626442,188.8566226808734,,,,187.64810673755443,186.24683648831277,192.42412412985453,203.20824692561382,209.23866498751204,211.68383250644212,218.20476578707306,215.78864961828248,205.9102820818931,195.20438535568252,,,,190.82634988461234,198.8265357521725,199.18884946969752,201.46757949632388,208.54822857075592,217.46981283610103,216.5184394766974,209.30101183480852,206.60568661678187,200.70973769880823,202.655393526876,,,196.72497232602518,196.38618581216983,196.55945750439056,196.17561559482917,195.9028986810739,195.3589692651393,195.99203403243317,193.12289246561392,191.19978194756186,188.44581764455612,,,203.99494519319717,203.42582371782692,204.83705957706044,207.37003153473927,205.15938631170008,195.88242680504007,200.25737683371656,180.82211033662549,197.87170294042056,190.345602632409,192.17901556995807,,,186.36447884827754,191.3104534573803,191.46586526924722,189.0073850507607,185.87699705107602,182.2181909634287,181.53098215406433,183.98163198199018,188.89374641295984,185.96739155519873,,,181.84129773731405,180.91887449985083,177.73278321888128,182.02249904912182,184.02061284371484,191.1181431364758,188.43935406256907,192.73400792865937,196.09532380867347,202.7387211070651,,,199.31731886590063,200.5831008921598,196.51368577042604,191.6365269026574,185.47926309500545,185.68809203971765,186.280112614592
25,2005-03-02 22:04:24+00:00,241.09689391321777,222.48447257088006,213.5800701652435,225.8787921935878,218.89571136279278,,,,,,,,,,,,,,,,,243.15693854980333,235.00676406794688,217.82155019242066,216.46755760739677,173.06962911944677,205.87395924121262,208.9819105594711,218.00991573440967,219.16021151508028,212.94334693370178,198.5555777516622,205.97045170776067,222.8621857514757,228.59229256133392,229.90986680885692,225.8795601021688,223.8615280623063,224.83017309523552,211.15090642353493,200.4745757746635,207.33266253699227,202.34473264517788,206.44226817062247,204.60984065989948,208.93266595305195,215.9392891932004,215.1680401908508,216.41270216572582,221.3306380038569,227.3426224642324,230.2544866891035,214.64988545730458,221.1273096169246,225.9519371062799,224.53035460581066,215.24015456753247,207.71314373169432,230.1459071034248,216.35939658701895,211.52820371796275,212.7792519236767,211.4451575997383,214.6793017202363,206.25893507181559,205.90710936859153,195.83293562476103,201.86500295657476,198.67066838301227,200.88805212279652,211.60544189757547,215.0255527428757,211.6067325233089,209.0187709751959,211.32107973351646,213.88625777394063,196.25260800556725,191.29027233691642,186.06999537451424,191.91966324485384,192.37354610657977,196.21437388561017,211.97449635413523,216.71859473105107,220.13645549863003,220.51186680687897,224.0533381017553,225.43502502435064,207.87418520328262,205.95224928192806,205.0388271277302,204.8765166634821,192.9602832616685,195.17291705772922,211.60243486844598
26,2005-03-18 22:04:34+00:00,,247.63572789838744,249.77446046971968,236.8496326951591,235.48334720980546,234.18166474732828,241.68122434840598,247.58588949017457,239.06628877003644,240.53868621237768,245.96924800618459,247.59121580536805,251.63600922261978,,,,,,,,,,,,,180.1786724579547,212.90278110717014,210.68424226662435,224.14962304003853,238.255942646363,237.13047980835898,230.01309439858528,,,,,,,,,,,,,,206.04805757055834,216.40470441029998,220.17564719989,223.81231323783118,225.84995487692277,222.45599080503837,231.72979070063712,216.95044982960718,224.85185875902982,228.48832892887856,230.00928427001668,230.97951351026333,217.72400878176882,233.96185327056773,231.02016003283728,224.0647440357999,223.8818852577744,220.2373400402259,227.1623844636653,208.6178703186573,204.66562531335208,197.84198241200153,204.99346818298716,202.39274884608474,204.03085278015186,219.14220172820177,219.81071082549403,214.2785560582376,211.02848623818835,216.18122014585674,215.05129508049595,195.28386586518596,192.00704358217888,189.37193392685973,192.04615017329144,190.36572945599522,193.09940909501574,215.54985173898643,218.2987472169672,226.66497335067862,227.26951135059343,231.92196340349895,229.77660411731836,208.21087496621215,204.3717486648165,199.61431856123295,201.38184995608268,195.90794036874723,194.18212583067884,215.18449459296917
27,2005-04-03 22:04:40+00:00,237.33926386439492,230.79819817357182,225.01331894339617,207.33043624493263,204.8335270194429,211.98932072599587,210.14960650187123,214.7583041040634,205.51323615818117,203.08807552362686,219.97907967189738,219.96508021559004,214.00276812650614,223.41955830585164,212.9264161225009,216.60391071683065,229.28738943955943,222.94390511509576,236.92361557895242,232.15784330959028,231.67096114668576,211.17258752518023,197.69870933499848,162.67539402843127,120.2364626577439,178.4467067260328,194.39013464901967,205.22786361325382,213.93054975312646,225.66131378977977,212.39551769790975,215.47414199439913,220.66978387017642,217.48205249644977,211.329515875711,208.8048060818087,216.59274244094007,212.9959956246413,216.63871211879362,214.30857575395598,208.07684252476355,211.6055480567125,209.8398825501078,208.62669812881836,203.37276730104213,201.5490498256012,203.0211381914809,202.46861563138663,213.2119072746059,214.43497314067184,215.500494163796,212.72994543296832,212.73397346838362,224.00443504722418,228.36417340120497,216.06124673742445,211.76171598718378,199.55447178406513,199.95264818859198,195.06815689974434,199.89254110810472,210.38085690132687,208.29190661499192,208.6304853010643,207.631017163954,211.5252237226728,214.53031654394724,194.56702802922774,192.61072423045823,196.41832389342213,200.54865521342919,195.02819374115055,195.86544299319695,208.63761166480737,204.9940675202716,200.72050876015174,197.19223111820935,201.7689331166246,201.52396493933543,188.79876604995286,187.10333586039317,189.85895738485965,199.39886573688378,200.36576001479432,206.74816156165747,218.3299144185089,221.36273528299157,215.64641798177473,208.63072214160889,210.68484728491543,209.13937629310357,199.0961243676747,194.07681543165796,196.17378073063804,195.45486407233403
28,2005-04-19 22:04:43+00:00,,240.26680990673177,237.02003995722185,235.54003212677964,230.04585974704548,230.28571221508963,227.09015877985954,225.58633100197372,220.08827734537056,218.7999156066397,216.20808133186492,219.15571388637233,218.67330363475702,223.61654176878923,230.94667575898958,236.81756180701063,241.40436619385517,247.0246335279958,243.56525577810228,248.5865298215043,246.8327395247336,239.58163315767268,225.74538194135846,,,204.28972085436752,206.3926115655725,222.92273594573908,229.2860563148566,233.12101157099966,241.86498064906883,240.2646523392297,241.5379748590162,229.01288915377637,227.55878321296638,221.50082996315004,218.82006289677608,218.8073553132876,220.44683746321337,220.96377094451012,220.13647527578786,220.2451101448818,219.27108289133875,221.19911938780228,218.67716414134938,221.2117494619053,210.5075765022115,211.2044340479528,212.77533664566835,212.52461089625803,215.69811601526527,226.59411192658467,227.23282292769778,235.2006140648217,238.10734269182362,239.14845754436323,226.0429949366315,226.30295149446152,212.94095132095134,210.46839601283082,207.41761250997186,212.91232409105947,213.59733304332093,215.16864437237476,218.4059914890769,216.57217088704448,218.25417050388359,220.48783390523397,212.37130878327002,212.43373673249135,208.50287964700007,210.65018307059088,206.57374669853917,202.3995508739652,203.527049457276,207.47101403618066,207.93656480377985,207.88934867900974,205.21090098909576,205.285091146806,204.45934990392348,207.7374670681989,201.86948778255177,209.07636218381836,212.41857453605186,216.8164381411826,218.26665109154308,223.96958245228024,221.16062901349852,215.43173348901615,214.7496702418713,210.40339801445361,204.29975494088038,212.10744867314682,203.03902794172356
